timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-04-04 02:00:00 PDT,+61587.5,+1.39003e+08,+0,+61587.5
2020-04-04 03:00:00 PDT,+61587.5,+1.39064e+08,+0,+61587.5
2020-04-04 04:00:00 PDT,+61587.5,+1.39126e+08,+0,+61587.5
2020-04-04 05:00:00 PDT,+61587.5,+1.39188e+08,+0,+61587.5
2020-04-04 06:00:00 PDT,+61587.5,+1.39249e+08,+0,+61587.5
2020-04-04 07:00:00 PDT,+61587.5,+1.39311e+08,+0,+61587.5
2020-04-04 08:00:00 PDT,+61587.5,+1.39372e+08,+0,+61587.5
2020-04-04 09:00:00 PDT,+61587.5,+1.39434e+08,+0,+61587.5
2020-04-04 10:00:00 PDT,+61587.5,+1.39496e+08,+0,+61587.5
2020-04-04 11:00:00 PDT,+61587.5,+1.39557e+08,+0,+61587.5
2020-04-04 12:00:00 PDT,+61587.5,+1.39619e+08,+0,+61587.5
2020-04-04 13:00:00 PDT,+61587.5,+1.3968e+08,+0,+61587.5
2020-04-04 14:00:00 PDT,+61587.5,+1.39742e+08,+0,+61587.5
2020-04-04 15:00:00 PDT,+61587.5,+1.39804e+08,+0,+61587.5
2020-04-04 16:00:00 PDT,+61587.5,+1.39865e+08,+0,+61587.5
2020-04-04 17:00:00 PDT,+61587.5,+1.39927e+08,+0,+61587.5
2020-04-04 18:00:00 PDT,+61587.5,+1.39988e+08,+0,+61587.5
2020-04-04 19:00:00 PDT,+61587.5,+1.4005e+08,+0,+61587.5
2020-04-04 20:00:00 PDT,+61587.5,+1.40111e+08,+0,+61587.5
2020-04-04 21:00:00 PDT,+61587.5,+1.40173e+08,+0,+61587.5
2020-04-04 22:00:00 PDT,+61587.5,+1.40235e+08,+0,+61587.5
2020-04-04 23:00:00 PDT,+61587.5,+1.40296e+08,+0,+61587.5
2020-04-05 00:00:00 PDT,+61587.5,+1.40358e+08,+0,+61587.5
2020-04-05 01:00:00 PDT,+61587.5,+1.40419e+08,+0,+61587.5
2020-04-05 02:00:00 PDT,+61587.5,+1.40481e+08,+0,+61587.5
2020-04-05 03:00:00 PDT,+61587.5,+1.40543e+08,+0,+61587.5
2020-04-05 04:00:00 PDT,+61587.5,+1.40604e+08,+0,+61587.5
2020-04-05 05:00:00 PDT,+61587.5,+1.40666e+08,+0,+61587.5
2020-04-05 06:00:00 PDT,+61587.5,+1.40727e+08,+0,+61587.5
2020-04-05 07:00:00 PDT,+61587.5,+1.40789e+08,+0,+61587.5
2020-04-05 08:00:00 PDT,+61587.5,+1.40851e+08,+0,+61587.5
2020-04-05 09:00:00 PDT,+61587.5,+1.40912e+08,+0,+61587.5
2020-04-05 10:00:00 PDT,+61587.5,+1.40974e+08,+0,+61587.5
2020-04-05 11:00:00 PDT,+61587.5,+1.41035e+08,+0,+61587.5
2020-04-05 12:00:00 PDT,+61587.5,+1.41097e+08,+0,+61587.5
2020-04-05 13:00:00 PDT,+61587.5,+1.41158e+08,+0,+61587.5
2020-04-05 14:00:00 PDT,+61587.5,+1.4122e+08,+0,+61587.5
2020-04-05 15:00:00 PDT,+61587.5,+1.41282e+08,+0,+61587.5
2020-04-05 16:00:00 PDT,+61587.5,+1.41343e+08,+0,+61587.5
2020-04-05 17:00:00 PDT,+61587.5,+1.41405e+08,+0,+61587.5
2020-04-05 18:00:00 PDT,+61587.5,+1.41466e+08,+0,+61587.5
2020-04-05 19:00:00 PDT,+61587.5,+1.41528e+08,+0,+61587.5
2020-04-05 20:00:00 PDT,+61587.5,+1.4159e+08,+0,+61587.5
2020-04-05 21:00:00 PDT,+61587.5,+1.41651e+08,+0,+61587.5
2020-04-05 22:00:00 PDT,+61587.5,+1.41713e+08,+0,+61587.5
2020-04-05 23:00:00 PDT,+61587.5,+1.41774e+08,+0,+61587.5
2020-04-06 00:00:00 PDT,+61587.5,+1.41836e+08,+0,+61587.5
2020-04-06 01:00:00 PDT,+61587.5,+1.41898e+08,+0,+61587.5
2020-04-06 02:00:00 PDT,+61587.5,+1.41959e+08,+0,+61587.5
2020-04-06 03:00:00 PDT,+61587.5,+1.42021e+08,+0,+61587.5
2020-04-06 04:00:00 PDT,+61587.5,+1.42082e+08,+0,+61587.5
2020-04-06 05:00:00 PDT,+61587.5,+1.42144e+08,+0,+61587.5
2020-04-06 06:00:00 PDT,+61587.5,+1.42205e+08,+0,+61587.5
2020-04-06 07:00:00 PDT,+61587.5,+1.42267e+08,+0,+61587.5
2020-04-06 08:00:00 PDT,+61587.5,+1.42329e+08,+0,+61587.5
2020-04-06 09:00:00 PDT,+61587.5,+1.4239e+08,+0,+61587.5
2020-04-06 10:00:00 PDT,+61587.5,+1.42452e+08,+0,+61587.5
2020-04-06 11:00:00 PDT,+61587.5,+1.42513e+08,+0,+61587.5
2020-04-06 12:00:00 PDT,+61587.5,+1.42575e+08,+0,+61587.5
2020-04-06 13:00:00 PDT,+61587.5,+1.42637e+08,+0,+61587.5
2020-04-06 14:00:00 PDT,+61587.5,+1.42698e+08,+0,+61587.5
2020-04-06 15:00:00 PDT,+61587.5,+1.4276e+08,+0,+61587.5
2020-04-06 16:00:00 PDT,+61587.5,+1.42821e+08,+0,+61587.5
2020-04-06 17:00:00 PDT,+61587.5,+1.42883e+08,+0,+61587.5
2020-04-06 18:00:00 PDT,+61587.5,+1.42945e+08,+0,+61587.5
2020-04-06 19:00:00 PDT,+61587.5,+1.43006e+08,+0,+61587.5
2020-04-06 20:00:00 PDT,+61587.5,+1.43068e+08,+0,+61587.5
2020-04-06 21:00:00 PDT,+61587.5,+1.43129e+08,+0,+61587.5
2020-04-06 22:00:00 PDT,+61587.5,+1.43191e+08,+0,+61587.5
2020-04-06 23:00:00 PDT,+61587.5,+1.43252e+08,+0,+61587.5
2020-04-07 00:00:00 PDT,+61587.5,+1.43314e+08,+0,+61587.5
2020-04-07 01:00:00 PDT,+61587.5,+1.43376e+08,+0,+61587.5
2020-04-07 02:00:00 PDT,+61587.5,+1.43437e+08,+0,+61587.5
2020-04-07 03:00:00 PDT,+61587.5,+1.43499e+08,+0,+61587.5
2020-04-07 04:00:00 PDT,+61587.5,+1.4356e+08,+0,+61587.5
2020-04-07 05:00:00 PDT,+61587.5,+1.43622e+08,+0,+61587.5
2020-04-07 06:00:00 PDT,+61587.5,+1.43684e+08,+0,+61587.5
2020-04-07 07:00:00 PDT,+61587.5,+1.43745e+08,+0,+61587.5
2020-04-07 08:00:00 PDT,+61587.5,+1.43807e+08,+0,+61587.5
2020-04-07 09:00:00 PDT,+61587.5,+1.43868e+08,+0,+61587.5
2020-04-07 10:00:00 PDT,+61587.5,+1.4393e+08,+0,+61587.5
2020-04-07 11:00:00 PDT,+61587.5,+1.43991e+08,+0,+61587.5
2020-04-07 12:00:00 PDT,+61587.5,+1.44053e+08,+0,+61587.5
2020-04-07 13:00:00 PDT,+61587.5,+1.44115e+08,+0,+61587.5
2020-04-07 14:00:00 PDT,+61587.5,+1.44176e+08,+0,+61587.5
2020-04-07 15:00:00 PDT,+61587.5,+1.44238e+08,+0,+61587.5
2020-04-07 16:00:00 PDT,+61587.5,+1.44299e+08,+0,+61587.5
2020-04-07 17:00:00 PDT,+61587.5,+1.44361e+08,+0,+61587.5
2020-04-07 18:00:00 PDT,+61587.5,+1.44423e+08,+0,+61587.5
2020-04-07 19:00:00 PDT,+61587.5,+1.44484e+08,+0,+61587.5
2020-04-07 20:00:00 PDT,+61587.5,+1.44546e+08,+0,+61587.5
2020-04-07 21:00:00 PDT,+61587.5,+1.44607e+08,+0,+61587.5
2020-04-07 22:00:00 PDT,+61587.5,+1.44669e+08,+0,+61587.5
2020-04-07 23:00:00 PDT,+61587.5,+1.44731e+08,+0,+61587.5
2020-04-08 00:00:00 PDT,+61587.5,+1.44792e+08,+0,+61587.5
2020-04-08 01:00:00 PDT,+61587.5,+1.44854e+08,+0,+61587.5
2020-04-08 02:00:00 PDT,+61587.5,+1.44915e+08,+0,+61587.5
2020-04-08 03:00:00 PDT,+61587.5,+1.44977e+08,+0,+61587.5
2020-04-08 04:00:00 PDT,+61587.5,+1.45038e+08,+0,+61587.5
2020-04-08 05:00:00 PDT,+61587.5,+1.451e+08,+0,+61587.5
2020-04-08 06:00:00 PDT,+61587.5,+1.45162e+08,+0,+61587.5
2020-04-08 07:00:00 PDT,+61587.5,+1.45223e+08,+0,+61587.5
2020-04-08 08:00:00 PDT,+61587.5,+1.45285e+08,+0,+61587.5
2020-04-08 09:00:00 PDT,+61587.5,+1.45346e+08,+0,+61587.5
2020-04-08 10:00:00 PDT,+61587.5,+1.45408e+08,+0,+61587.5
2020-04-08 11:00:00 PDT,+61587.5,+1.4547e+08,+0,+61587.5
2020-04-08 12:00:00 PDT,+61587.5,+1.45531e+08,+0,+61587.5
2020-04-08 13:00:00 PDT,+61587.5,+1.45593e+08,+0,+61587.5
2020-04-08 14:00:00 PDT,+61587.5,+1.45654e+08,+0,+61587.5
2020-04-08 15:00:00 PDT,+61587.5,+1.45716e+08,+0,+61587.5
2020-04-08 16:00:00 PDT,+61587.5,+1.45778e+08,+0,+61587.5
2020-04-08 17:00:00 PDT,+61587.5,+1.45839e+08,+0,+61587.5
2020-04-08 18:00:00 PDT,+61587.5,+1.45901e+08,+0,+61587.5
2020-04-08 19:00:00 PDT,+61587.5,+1.45962e+08,+0,+61587.5
2020-04-08 20:00:00 PDT,+61587.5,+1.46024e+08,+0,+61587.5
2020-04-08 21:00:00 PDT,+61587.5,+1.46085e+08,+0,+61587.5
2020-04-08 22:00:00 PDT,+61587.5,+1.46147e+08,+0,+61587.5
2020-04-08 23:00:00 PDT,+61587.5,+1.46209e+08,+0,+61587.5
2020-04-09 00:00:00 PDT,+61587.5,+1.4627e+08,+0,+61587.5
2020-04-09 01:00:00 PDT,+61587.5,+1.46332e+08,+0,+61587.5
2020-04-09 02:00:00 PDT,+61587.5,+1.46393e+08,+0,+61587.5
2020-04-09 03:00:00 PDT,+61587.5,+1.46455e+08,+0,+61587.5
2020-04-09 04:00:00 PDT,+61587.5,+1.46517e+08,+0,+61587.5
2020-04-09 05:00:00 PDT,+61587.5,+1.46578e+08,+0,+61587.5
2020-04-09 06:00:00 PDT,+61587.5,+1.4664e+08,+0,+61587.5
2020-04-09 07:00:00 PDT,+61587.5,+1.46701e+08,+0,+61587.5
2020-04-09 08:00:00 PDT,+61587.5,+1.46763e+08,+0,+61587.5
2020-04-09 09:00:00 PDT,+61587.5,+1.46825e+08,+0,+61587.5
2020-04-09 10:00:00 PDT,+61587.5,+1.46886e+08,+0,+61587.5
2020-04-09 11:00:00 PDT,+61587.5,+1.46948e+08,+0,+61587.5
2020-04-09 12:00:00 PDT,+61587.5,+1.47009e+08,+0,+61587.5
2020-04-09 13:00:00 PDT,+61587.5,+1.47071e+08,+0,+61587.5
2020-04-09 14:00:00 PDT,+61587.5,+1.47132e+08,+0,+61587.5
2020-04-09 15:00:00 PDT,+61587.5,+1.47194e+08,+0,+61587.5
2020-04-09 16:00:00 PDT,+61587.5,+1.47256e+08,+0,+61587.5
2020-04-09 17:00:00 PDT,+61587.5,+1.47317e+08,+0,+61587.5
2020-04-09 18:00:00 PDT,+61587.5,+1.47379e+08,+0,+61587.5
2020-04-09 19:00:00 PDT,+61587.5,+1.4744e+08,+0,+61587.5
2020-04-09 20:00:00 PDT,+61587.5,+1.47502e+08,+0,+61587.5
2020-04-09 21:00:00 PDT,+61587.5,+1.47564e+08,+0,+61587.5
2020-04-09 22:00:00 PDT,+61587.5,+1.47625e+08,+0,+61587.5
2020-04-09 23:00:00 PDT,+61587.5,+1.47687e+08,+0,+61587.5
2020-04-10 00:00:00 PDT,+61587.5,+1.47748e+08,+0,+61587.5
2020-04-10 01:00:00 PDT,+61587.5,+1.4781e+08,+0,+61587.5
2020-04-10 02:00:00 PDT,+61587.5,+1.47872e+08,+0,+61587.5
2020-04-10 03:00:00 PDT,+61587.5,+1.47933e+08,+0,+61587.5
2020-04-10 04:00:00 PDT,+61587.5,+1.47995e+08,+0,+61587.5
2020-04-10 05:00:00 PDT,+61587.5,+1.48056e+08,+0,+61587.5
2020-04-10 06:00:00 PDT,+61587.5,+1.48118e+08,+0,+61587.5
2020-04-10 07:00:00 PDT,+61587.5,+1.48179e+08,+0,+61587.5
2020-04-10 08:00:00 PDT,+61587.5,+1.48241e+08,+0,+61587.5
2020-04-10 09:00:00 PDT,+61587.5,+1.48303e+08,+0,+61587.5
2020-04-10 10:00:00 PDT,+61587.5,+1.48364e+08,+0,+61587.5
2020-04-10 11:00:00 PDT,+61587.5,+1.48426e+08,+0,+61587.5
2020-04-10 12:00:00 PDT,+61587.5,+1.48487e+08,+0,+61587.5
2020-04-10 13:00:00 PDT,+61587.5,+1.48549e+08,+0,+61587.5
2020-04-10 14:00:00 PDT,+61587.5,+1.48611e+08,+0,+61587.5
2020-04-10 15:00:00 PDT,+61587.5,+1.48672e+08,+0,+61587.5
2020-04-10 16:00:00 PDT,+61587.5,+1.48734e+08,+0,+61587.5
2020-04-10 17:00:00 PDT,+61587.5,+1.48795e+08,+0,+61587.5
2020-04-10 18:00:00 PDT,+61587.5,+1.48857e+08,+0,+61587.5
2020-04-10 19:00:00 PDT,+61587.5,+1.48918e+08,+0,+61587.5
2020-04-10 20:00:00 PDT,+61587.5,+1.4898e+08,+0,+61587.5
2020-04-10 21:00:00 PDT,+61587.5,+1.49042e+08,+0,+61587.5
2020-04-10 22:00:00 PDT,+61587.5,+1.49103e+08,+0,+61587.5
2020-04-10 23:00:00 PDT,+61587.5,+1.49165e+08,+0,+61587.5
2020-04-11 00:00:00 PDT,+61587.5,+1.49226e+08,+0,+61587.5
2020-04-11 01:00:00 PDT,+61587.5,+1.49288e+08,+0,+61587.5
2020-04-11 02:00:00 PDT,+61587.5,+1.4935e+08,+0,+61587.5
2020-04-11 03:00:00 PDT,+61587.5,+1.49411e+08,+0,+61587.5
2020-04-11 04:00:00 PDT,+61587.5,+1.49473e+08,+0,+61587.5
2020-04-11 05:00:00 PDT,+61587.5,+1.49534e+08,+0,+61587.5
2020-04-11 06:00:00 PDT,+61587.5,+1.49596e+08,+0,+61587.5
2020-04-11 07:00:00 PDT,+61587.5,+1.49658e+08,+0,+61587.5
2020-04-11 08:00:00 PDT,+61587.5,+1.49719e+08,+0,+61587.5
2020-04-11 09:00:00 PDT,+61587.5,+1.49781e+08,+0,+61587.5
2020-04-11 10:00:00 PDT,+61587.5,+1.49842e+08,+0,+61587.5
2020-04-11 11:00:00 PDT,+61587.5,+1.49904e+08,+0,+61587.5
2020-04-11 12:00:00 PDT,+61587.5,+1.49965e+08,+0,+61587.5
2020-04-11 13:00:00 PDT,+61587.5,+1.50027e+08,+0,+61587.5
2020-04-11 14:00:00 PDT,+61587.5,+1.50089e+08,+0,+61587.5
2020-04-11 15:00:00 PDT,+61587.5,+1.5015e+08,+0,+61587.5
2020-04-11 16:00:00 PDT,+61587.5,+1.50212e+08,+0,+61587.5
2020-04-11 17:00:00 PDT,+61587.5,+1.50273e+08,+0,+61587.5
2020-04-11 18:00:00 PDT,+61587.5,+1.50335e+08,+0,+61587.5
2020-04-11 19:00:00 PDT,+61587.5,+1.50397e+08,+0,+61587.5
2020-04-11 20:00:00 PDT,+61587.5,+1.50458e+08,+0,+61587.5
2020-04-11 21:00:00 PDT,+61587.5,+1.5052e+08,+0,+61587.5
2020-04-11 22:00:00 PDT,+61587.5,+1.50581e+08,+0,+61587.5
2020-04-11 23:00:00 PDT,+61587.5,+1.50643e+08,+0,+61587.5
2020-04-12 00:00:00 PDT,+61587.5,+1.50705e+08,+0,+61587.5
2020-04-12 01:00:00 PDT,+61587.5,+1.50766e+08,+0,+61587.5
2020-04-12 02:00:00 PDT,+61587.5,+1.50828e+08,+0,+61587.5
2020-04-12 03:00:00 PDT,+61587.5,+1.50889e+08,+0,+61587.5
2020-04-12 04:00:00 PDT,+61587.5,+1.50951e+08,+0,+61587.5
2020-04-12 05:00:00 PDT,+61587.5,+1.51012e+08,+0,+61587.5
2020-04-12 06:00:00 PDT,+61587.5,+1.51074e+08,+0,+61587.5
2020-04-12 07:00:00 PDT,+61587.5,+1.51136e+08,+0,+61587.5
2020-04-12 08:00:00 PDT,+61587.5,+1.51197e+08,+0,+61587.5
2020-04-12 09:00:00 PDT,+61587.5,+1.51259e+08,+0,+61587.5
2020-04-12 10:00:00 PDT,+61587.5,+1.5132e+08,+0,+61587.5
2020-04-12 11:00:00 PDT,+61587.5,+1.51382e+08,+0,+61587.5
2020-04-12 12:00:00 PDT,+61587.5,+1.51444e+08,+0,+61587.5
2020-04-12 13:00:00 PDT,+61587.5,+1.51505e+08,+0,+61587.5
2020-04-12 14:00:00 PDT,+61587.5,+1.51567e+08,+0,+61587.5
2020-04-12 15:00:00 PDT,+61587.5,+1.51628e+08,+0,+61587.5
2020-04-12 16:00:00 PDT,+61587.5,+1.5169e+08,+0,+61587.5
2020-04-12 17:00:00 PDT,+61587.5,+1.51752e+08,+0,+61587.5
2020-04-12 18:00:00 PDT,+61587.5,+1.51813e+08,+0,+61587.5
2020-04-12 19:00:00 PDT,+61587.5,+1.51875e+08,+0,+61587.5
2020-04-12 20:00:00 PDT,+61587.5,+1.51936e+08,+0,+61587.5
2020-04-12 21:00:00 PDT,+61587.5,+1.51998e+08,+0,+61587.5
2020-04-12 22:00:00 PDT,+61587.5,+1.52059e+08,+0,+61587.5
2020-04-12 23:00:00 PDT,+61587.5,+1.52121e+08,+0,+61587.5
2020-04-13 00:00:00 PDT,+61587.5,+1.52183e+08,+0,+61587.5
2020-04-13 01:00:00 PDT,+61587.5,+1.52244e+08,+0,+61587.5
2020-04-13 02:00:00 PDT,+61587.5,+1.52306e+08,+0,+61587.5
2020-04-13 03:00:00 PDT,+61587.5,+1.52367e+08,+0,+61587.5
2020-04-13 04:00:00 PDT,+61587.5,+1.52429e+08,+0,+61587.5
2020-04-13 05:00:00 PDT,+61587.5,+1.52491e+08,+0,+61587.5
2020-04-13 06:00:00 PDT,+61587.5,+1.52552e+08,+0,+61587.5
2020-04-13 07:00:00 PDT,+61587.5,+1.52614e+08,+0,+61587.5
2020-04-13 08:00:00 PDT,+61587.5,+1.52675e+08,+0,+61587.5
2020-04-13 09:00:00 PDT,+61587.5,+1.52737e+08,+0,+61587.5
2020-04-13 10:00:00 PDT,+61587.5,+1.52799e+08,+0,+61587.5
2020-04-13 11:00:00 PDT,+61587.5,+1.5286e+08,+0,+61587.5
2020-04-13 12:00:00 PDT,+61587.5,+1.52922e+08,+0,+61587.5
2020-04-13 13:00:00 PDT,+61587.5,+1.52983e+08,+0,+61587.5
2020-04-13 14:00:00 PDT,+61587.5,+1.53045e+08,+0,+61587.5
2020-04-13 15:00:00 PDT,+61587.5,+1.53106e+08,+0,+61587.5
2020-04-13 16:00:00 PDT,+61587.5,+1.53168e+08,+0,+61587.5
2020-04-13 17:00:00 PDT,+61587.5,+1.5323e+08,+0,+61587.5
2020-04-13 18:00:00 PDT,+61587.5,+1.53291e+08,+0,+61587.5
2020-04-13 19:00:00 PDT,+61587.5,+1.53353e+08,+0,+61587.5
2020-04-13 20:00:00 PDT,+61587.5,+1.53414e+08,+0,+61587.5
2020-04-13 21:00:00 PDT,+61587.5,+1.53476e+08,+0,+61587.5
2020-04-13 22:00:00 PDT,+61587.5,+1.53538e+08,+0,+61587.5
2020-04-13 23:00:00 PDT,+61587.5,+1.53599e+08,+0,+61587.5
2020-04-14 00:00:00 PDT,+61587.5,+1.53661e+08,+0,+61587.5
2020-04-14 01:00:00 PDT,+61587.5,+1.53722e+08,+0,+61587.5
2020-04-14 02:00:00 PDT,+61587.5,+1.53784e+08,+0,+61587.5
2020-04-14 03:00:00 PDT,+61587.5,+1.53845e+08,+0,+61587.5
2020-04-14 04:00:00 PDT,+61587.5,+1.53907e+08,+0,+61587.5
2020-04-14 05:00:00 PDT,+61587.5,+1.53969e+08,+0,+61587.5
2020-04-14 06:00:00 PDT,+61587.5,+1.5403e+08,+0,+61587.5
2020-04-14 07:00:00 PDT,+61587.5,+1.54092e+08,+0,+61587.5
2020-04-14 08:00:00 PDT,+61587.5,+1.54153e+08,+0,+61587.5
2020-04-14 09:00:00 PDT,+61587.5,+1.54215e+08,+0,+61587.5
2020-04-14 10:00:00 PDT,+61587.5,+1.54277e+08,+0,+61587.5
2020-04-14 11:00:00 PDT,+61587.5,+1.54338e+08,+0,+61587.5
2020-04-14 12:00:00 PDT,+61587.5,+1.544e+08,+0,+61587.5
2020-04-14 13:00:00 PDT,+61587.5,+1.54461e+08,+0,+61587.5
2020-04-14 14:00:00 PDT,+61587.5,+1.54523e+08,+0,+61587.5
2020-04-14 15:00:00 PDT,+61587.5,+1.54585e+08,+0,+61587.5
2020-04-14 16:00:00 PDT,+61587.5,+1.54646e+08,+0,+61587.5
2020-04-14 17:00:00 PDT,+61587.5,+1.54708e+08,+0,+61587.5
2020-04-14 18:00:00 PDT,+61587.5,+1.54769e+08,+0,+61587.5
2020-04-14 19:00:00 PDT,+61587.5,+1.54831e+08,+0,+61587.5
2020-04-14 20:00:00 PDT,+61587.5,+1.54892e+08,+0,+61587.5
2020-04-14 21:00:00 PDT,+61587.5,+1.54954e+08,+0,+61587.5
2020-04-14 22:00:00 PDT,+61587.5,+1.55016e+08,+0,+61587.5
2020-04-14 23:00:00 PDT,+61587.5,+1.55077e+08,+0,+61587.5
2020-04-15 00:00:00 PDT,+61587.5,+1.55139e+08,+0,+61587.5
2020-04-15 01:00:00 PDT,+61587.5,+1.552e+08,+0,+61587.5
2020-04-15 02:00:00 PDT,+61587.5,+1.55262e+08,+0,+61587.5
2020-04-15 03:00:00 PDT,+61587.5,+1.55324e+08,+0,+61587.5
2020-04-15 04:00:00 PDT,+61587.5,+1.55385e+08,+0,+61587.5
2020-04-15 05:00:00 PDT,+61587.5,+1.55447e+08,+0,+61587.5
2020-04-15 06:00:00 PDT,+61587.5,+1.55508e+08,+0,+61587.5
2020-04-15 07:00:00 PDT,+61587.5,+1.5557e+08,+0,+61587.5
2020-04-15 08:00:00 PDT,+61587.5,+1.55632e+08,+0,+61587.5
2020-04-15 09:00:00 PDT,+61587.5,+1.55693e+08,+0,+61587.5
2020-04-15 10:00:00 PDT,+61587.5,+1.55755e+08,+0,+61587.5
2020-04-15 11:00:00 PDT,+61587.5,+1.55816e+08,+0,+61587.5
2020-04-15 12:00:00 PDT,+61587.5,+1.55878e+08,+0,+61587.5
2020-04-15 13:00:00 PDT,+61587.5,+1.55939e+08,+0,+61587.5
2020-04-15 14:00:00 PDT,+61587.5,+1.56001e+08,+0,+61587.5
2020-04-15 15:00:00 PDT,+61587.5,+1.56063e+08,+0,+61587.5
2020-04-15 16:00:00 PDT,+61587.5,+1.56124e+08,+0,+61587.5
2020-04-15 17:00:00 PDT,+61587.5,+1.56186e+08,+0,+61587.5
2020-04-15 18:00:00 PDT,+61587.5,+1.56247e+08,+0,+61587.5
2020-04-15 19:00:00 PDT,+61587.5,+1.56309e+08,+0,+61587.5
2020-04-15 20:00:00 PDT,+61587.5,+1.56371e+08,+0,+61587.5
2020-04-15 21:00:00 PDT,+61587.5,+1.56432e+08,+0,+61587.5
2020-04-15 22:00:00 PDT,+61587.5,+1.56494e+08,+0,+61587.5
2020-04-15 23:00:00 PDT,+61587.5,+1.56555e+08,+0,+61587.5
2020-04-16 00:00:00 PDT,+61587.5,+1.56617e+08,+0,+61587.5
2020-04-16 01:00:00 PDT,+61587.5,+1.56679e+08,+0,+61587.5
2020-04-16 02:00:00 PDT,+61587.5,+1.5674e+08,+0,+61587.5
2020-04-16 03:00:00 PDT,+61587.5,+1.56802e+08,+0,+61587.5
2020-04-16 04:00:00 PDT,+61587.5,+1.56863e+08,+0,+61587.5
2020-04-16 05:00:00 PDT,+61587.5,+1.56925e+08,+0,+61587.5
2020-04-16 06:00:00 PDT,+61587.5,+1.56986e+08,+0,+61587.5
2020-04-16 07:00:00 PDT,+61587.5,+1.57048e+08,+0,+61587.5
2020-04-16 08:00:00 PDT,+61587.5,+1.5711e+08,+0,+61587.5
2020-04-16 09:00:00 PDT,+61587.5,+1.57171e+08,+0,+61587.5
2020-04-16 10:00:00 PDT,+61587.5,+1.57233e+08,+0,+61587.5
2020-04-16 11:00:00 PDT,+61587.5,+1.57294e+08,+0,+61587.5
2020-04-16 12:00:00 PDT,+61587.5,+1.57356e+08,+0,+61587.5
2020-04-16 13:00:00 PDT,+61587.5,+1.57418e+08,+0,+61587.5
2020-04-16 14:00:00 PDT,+61587.5,+1.57479e+08,+0,+61587.5
2020-04-16 15:00:00 PDT,+61587.5,+1.57541e+08,+0,+61587.5
2020-04-16 16:00:00 PDT,+61587.5,+1.57602e+08,+0,+61587.5
2020-04-16 17:00:00 PDT,+61587.5,+1.57664e+08,+0,+61587.5
2020-04-16 18:00:00 PDT,+61587.5,+1.57725e+08,+0,+61587.5
2020-04-16 19:00:00 PDT,+61587.5,+1.57787e+08,+0,+61587.5
2020-04-16 20:00:00 PDT,+61587.5,+1.57849e+08,+0,+61587.5
2020-04-16 21:00:00 PDT,+61587.5,+1.5791e+08,+0,+61587.5
2020-04-16 22:00:00 PDT,+61587.5,+1.57972e+08,+0,+61587.5
2020-04-16 23:00:00 PDT,+61587.5,+1.58033e+08,+0,+61587.5
2020-04-17 00:00:00 PDT,+61587.5,+1.58095e+08,+0,+61587.5
2020-04-17 01:00:00 PDT,+61587.5,+1.58157e+08,+0,+61587.5
2020-04-17 02:00:00 PDT,+61587.5,+1.58218e+08,+0,+61587.5
2020-04-17 03:00:00 PDT,+61587.5,+1.5828e+08,+0,+61587.5
2020-04-17 04:00:00 PDT,+61587.5,+1.58341e+08,+0,+61587.5
2020-04-17 05:00:00 PDT,+61587.5,+1.58403e+08,+0,+61587.5
2020-04-17 06:00:00 PDT,+61587.5,+1.58465e+08,+0,+61587.5
2020-04-17 07:00:00 PDT,+61587.5,+1.58526e+08,+0,+61587.5
2020-04-17 08:00:00 PDT,+61587.5,+1.58588e+08,+0,+61587.5
2020-04-17 09:00:00 PDT,+61587.5,+1.58649e+08,+0,+61587.5
2020-04-17 10:00:00 PDT,+61587.5,+1.58711e+08,+0,+61587.5
2020-04-17 11:00:00 PDT,+61587.5,+1.58772e+08,+0,+61587.5
2020-04-17 12:00:00 PDT,+61587.5,+1.58834e+08,+0,+61587.5
2020-04-17 13:00:00 PDT,+61587.5,+1.58896e+08,+0,+61587.5
2020-04-17 14:00:00 PDT,+61587.5,+1.58957e+08,+0,+61587.5
2020-04-17 15:00:00 PDT,+61587.5,+1.59019e+08,+0,+61587.5
2020-04-17 16:00:00 PDT,+61587.5,+1.5908e+08,+0,+61587.5
2020-04-17 17:00:00 PDT,+61587.5,+1.59142e+08,+0,+61587.5
2020-04-17 18:00:00 PDT,+61587.5,+1.59204e+08,+0,+61587.5
2020-04-17 19:00:00 PDT,+61587.5,+1.59265e+08,+0,+61587.5
2020-04-17 20:00:00 PDT,+61587.5,+1.59327e+08,+0,+61587.5
2020-04-17 21:00:00 PDT,+61587.5,+1.59388e+08,+0,+61587.5
2020-04-17 22:00:00 PDT,+61587.5,+1.5945e+08,+0,+61587.5
2020-04-17 23:00:00 PDT,+61587.5,+1.59512e+08,+0,+61587.5
2020-04-18 00:00:00 PDT,+61587.5,+1.59573e+08,+0,+61587.5
2020-04-18 01:00:00 PDT,+61587.5,+1.59635e+08,+0,+61587.5
2020-04-18 02:00:00 PDT,+61587.5,+1.59696e+08,+0,+61587.5
2020-04-18 03:00:00 PDT,+61587.5,+1.59758e+08,+0,+61587.5
2020-04-18 04:00:00 PDT,+61587.5,+1.59819e+08,+0,+61587.5
2020-04-18 05:00:00 PDT,+61587.5,+1.59881e+08,+0,+61587.5
