timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-03-31 05:00:00 PDT,+27918.8,+6.04163e+07,+0,+27918.8
2020-03-31 06:00:00 PDT,+27918.8,+6.04442e+07,+0,+27918.8
2020-03-31 07:00:00 PDT,+27918.8,+6.04721e+07,+0,+27918.8
2020-03-31 08:00:00 PDT,+27918.8,+6.05e+07,+0,+27918.8
2020-03-31 09:00:00 PDT,+27918.8,+6.0528e+07,+0,+27918.8
2020-03-31 10:00:00 PDT,+27918.8,+6.05559e+07,+0,+27918.8
2020-03-31 11:00:00 PDT,+27918.8,+6.05838e+07,+0,+27918.8
2020-03-31 12:00:00 PDT,+27918.8,+6.06117e+07,+0,+27918.8
2020-03-31 13:00:00 PDT,+27918.8,+6.06396e+07,+0,+27918.8
2020-03-31 14:00:00 PDT,+27918.8,+6.06676e+07,+0,+27918.8
2020-03-31 15:00:00 PDT,+27918.8,+6.06955e+07,+0,+27918.8
2020-03-31 16:00:00 PDT,+27918.8,+6.07234e+07,+0,+27918.8
2020-03-31 17:00:00 PDT,+27918.8,+6.07513e+07,+0,+27918.8
2020-03-31 18:00:00 PDT,+27918.8,+6.07792e+07,+0,+27918.8
2020-03-31 19:00:00 PDT,+27918.8,+6.08072e+07,+0,+27918.8
2020-03-31 20:00:00 PDT,+27918.8,+6.08351e+07,+0,+27918.8
2020-03-31 21:00:00 PDT,+27918.8,+6.0863e+07,+0,+27918.8
2020-03-31 22:00:00 PDT,+27918.8,+6.08909e+07,+0,+27918.8
2020-03-31 23:00:00 PDT,+27918.8,+6.09188e+07,+0,+27918.8
2020-04-01 00:00:00 PDT,+27918.8,+6.09467e+07,+0,+27918.8
2020-04-01 01:00:00 PDT,+27918.8,+6.09747e+07,+0,+27918.8
2020-04-01 02:00:00 PDT,+27918.8,+6.10026e+07,+0,+27918.8
2020-04-01 03:00:00 PDT,+27918.8,+6.10305e+07,+0,+27918.8
2020-04-01 04:00:00 PDT,+27918.8,+6.10584e+07,+0,+27918.8
2020-04-01 05:00:00 PDT,+27918.8,+6.10863e+07,+0,+27918.8
2020-04-01 06:00:00 PDT,+27918.8,+6.11143e+07,+0,+27918.8
2020-04-01 07:00:00 PDT,+27918.8,+6.11422e+07,+0,+27918.8
2020-04-01 08:00:00 PDT,+27918.8,+6.11701e+07,+0,+27918.8
2020-04-01 09:00:00 PDT,+27918.8,+6.1198e+07,+0,+27918.8
2020-04-01 10:00:00 PDT,+27918.8,+6.12259e+07,+0,+27918.8
2020-04-01 11:00:00 PDT,+27918.8,+6.12539e+07,+0,+27918.8
2020-04-01 12:00:00 PDT,+27918.8,+6.12818e+07,+0,+27918.8
2020-04-01 13:00:00 PDT,+27918.8,+6.13097e+07,+0,+27918.8
2020-04-01 14:00:00 PDT,+27918.8,+6.13376e+07,+0,+27918.8
2020-04-01 15:00:00 PDT,+27918.8,+6.13655e+07,+0,+27918.8
2020-04-01 16:00:00 PDT,+27918.8,+6.13934e+07,+0,+27918.8
2020-04-01 17:00:00 PDT,+27918.8,+6.14214e+07,+0,+27918.8
2020-04-01 18:00:00 PDT,+27918.8,+6.14493e+07,+0,+27918.8
2020-04-01 19:00:00 PDT,+27918.8,+6.14772e+07,+0,+27918.8
2020-04-01 20:00:00 PDT,+27918.8,+6.15051e+07,+0,+27918.8
2020-04-01 21:00:00 PDT,+27918.8,+6.1533e+07,+0,+27918.8
2020-04-01 22:00:00 PDT,+27918.8,+6.1561e+07,+0,+27918.8
2020-04-01 23:00:00 PDT,+27918.8,+6.15889e+07,+0,+27918.8
2020-04-02 00:00:00 PDT,+27918.8,+6.16168e+07,+0,+27918.8
2020-04-02 01:00:00 PDT,+27918.8,+6.16447e+07,+0,+27918.8
2020-04-02 02:00:00 PDT,+27918.8,+6.16726e+07,+0,+27918.8
2020-04-02 03:00:00 PDT,+27918.8,+6.17006e+07,+0,+27918.8
2020-04-02 04:00:00 PDT,+27918.8,+6.17285e+07,+0,+27918.8
2020-04-02 05:00:00 PDT,+27918.8,+6.17564e+07,+0,+27918.8
2020-04-02 06:00:00 PDT,+27918.8,+6.17843e+07,+0,+27918.8
2020-04-02 07:00:00 PDT,+27918.8,+6.18122e+07,+0,+27918.8
2020-04-02 08:00:00 PDT,+27918.8,+6.18401e+07,+0,+27918.8
2020-04-02 09:00:00 PDT,+27918.8,+6.18681e+07,+0,+27918.8
2020-04-02 10:00:00 PDT,+27918.8,+6.1896e+07,+0,+27918.8
2020-04-02 11:00:00 PDT,+27918.8,+6.19239e+07,+0,+27918.8
2020-04-02 12:00:00 PDT,+27918.8,+6.19518e+07,+0,+27918.8
2020-04-02 13:00:00 PDT,+27918.8,+6.19797e+07,+0,+27918.8
2020-04-02 14:00:00 PDT,+27918.8,+6.20077e+07,+0,+27918.8
2020-04-02 15:00:00 PDT,+27918.8,+6.20356e+07,+0,+27918.8
2020-04-02 16:00:00 PDT,+27918.8,+6.20635e+07,+0,+27918.8
2020-04-02 17:00:00 PDT,+27918.8,+6.20914e+07,+0,+27918.8
2020-04-02 18:00:00 PDT,+27918.8,+6.21193e+07,+0,+27918.8
2020-04-02 19:00:00 PDT,+27918.8,+6.21473e+07,+0,+27918.8
2020-04-02 20:00:00 PDT,+27918.8,+6.21752e+07,+0,+27918.8
2020-04-02 21:00:00 PDT,+27918.8,+6.22031e+07,+0,+27918.8
2020-04-02 22:00:00 PDT,+27918.8,+6.2231e+07,+0,+27918.8
2020-04-02 23:00:00 PDT,+27918.8,+6.22589e+07,+0,+27918.8
2020-04-03 00:00:00 PDT,+27918.8,+6.22868e+07,+0,+27918.8
2020-04-03 01:00:00 PDT,+27918.8,+6.23148e+07,+0,+27918.8
2020-04-03 02:00:00 PDT,+27918.8,+6.23427e+07,+0,+27918.8
2020-04-03 03:00:00 PDT,+27918.8,+6.23706e+07,+0,+27918.8
2020-04-03 04:00:00 PDT,+27918.8,+6.23985e+07,+0,+27918.8
2020-04-03 05:00:00 PDT,+27918.8,+6.24264e+07,+0,+27918.8
2020-04-03 06:00:00 PDT,+27918.8,+6.24544e+07,+0,+27918.8
2020-04-03 07:00:00 PDT,+27918.8,+6.24823e+07,+0,+27918.8
2020-04-03 08:00:00 PDT,+27918.8,+6.25102e+07,+0,+27918.8
2020-04-03 09:00:00 PDT,+27918.8,+6.25381e+07,+0,+27918.8
2020-04-03 10:00:00 PDT,+27918.8,+6.2566e+07,+0,+27918.8
2020-04-03 11:00:00 PDT,+27918.8,+6.2594e+07,+0,+27918.8
2020-04-03 12:00:00 PDT,+27918.8,+6.26219e+07,+0,+27918.8
2020-04-03 13:00:00 PDT,+27918.8,+6.26498e+07,+0,+27918.8
2020-04-03 14:00:00 PDT,+27918.8,+6.26777e+07,+0,+27918.8
2020-04-03 15:00:00 PDT,+27918.8,+6.27056e+07,+0,+27918.8
2020-04-03 16:00:00 PDT,+27918.8,+6.27335e+07,+0,+27918.8
2020-04-03 17:00:00 PDT,+27918.8,+6.27615e+07,+0,+27918.8
2020-04-03 18:00:00 PDT,+27918.8,+6.27894e+07,+0,+27918.8
2020-04-03 19:00:00 PDT,+27918.8,+6.28173e+07,+0,+27918.8
2020-04-03 20:00:00 PDT,+27918.8,+6.28452e+07,+0,+27918.8
2020-04-03 21:00:00 PDT,+27918.8,+6.28731e+07,+0,+27918.8
2020-04-03 22:00:00 PDT,+27918.8,+6.29011e+07,+0,+27918.8
2020-04-03 23:00:00 PDT,+27918.8,+6.2929e+07,+0,+27918.8
2020-04-04 00:00:00 PDT,+27918.8,+6.29569e+07,+0,+27918.8
2020-04-04 01:00:00 PDT,+27918.8,+6.29848e+07,+0,+27918.8
2020-04-04 02:00:00 PDT,+27918.8,+6.30127e+07,+0,+27918.8
2020-04-04 03:00:00 PDT,+27918.8,+6.30407e+07,+0,+27918.8
2020-04-04 04:00:00 PDT,+27918.8,+6.30686e+07,+0,+27918.8
2020-04-04 05:00:00 PDT,+27918.8,+6.30965e+07,+0,+27918.8
2020-04-04 06:00:00 PDT,+27918.8,+6.31244e+07,+0,+27918.8
2020-04-04 07:00:00 PDT,+27918.8,+6.31523e+07,+0,+27918.8
2020-04-04 08:00:00 PDT,+27918.8,+6.31802e+07,+0,+27918.8
2020-04-04 09:00:00 PDT,+27918.8,+6.32082e+07,+0,+27918.8
2020-04-04 10:00:00 PDT,+27918.8,+6.32361e+07,+0,+27918.8
2020-04-04 11:00:00 PDT,+27918.8,+6.3264e+07,+0,+27918.8
2020-04-04 12:00:00 PDT,+27918.8,+6.32919e+07,+0,+27918.8
2020-04-04 13:00:00 PDT,+27918.8,+6.33198e+07,+0,+27918.8
2020-04-04 14:00:00 PDT,+27918.8,+6.33478e+07,+0,+27918.8
2020-04-04 15:00:00 PDT,+27918.8,+6.33757e+07,+0,+27918.8
2020-04-04 16:00:00 PDT,+27918.8,+6.34036e+07,+0,+27918.8
2020-04-04 17:00:00 PDT,+27918.8,+6.34315e+07,+0,+27918.8
2020-04-04 18:00:00 PDT,+27918.8,+6.34594e+07,+0,+27918.8
2020-04-04 19:00:00 PDT,+27918.8,+6.34874e+07,+0,+27918.8
2020-04-04 20:00:00 PDT,+27918.8,+6.35153e+07,+0,+27918.8
2020-04-04 21:00:00 PDT,+27918.8,+6.35432e+07,+0,+27918.8
2020-04-04 22:00:00 PDT,+27918.8,+6.35711e+07,+0,+27918.8
2020-04-04 23:00:00 PDT,+27918.8,+6.3599e+07,+0,+27918.8
2020-04-05 00:00:00 PDT,+27918.8,+6.36269e+07,+0,+27918.8
2020-04-05 01:00:00 PDT,+27918.8,+6.36549e+07,+0,+27918.8
2020-04-05 02:00:00 PDT,+27918.8,+6.36828e+07,+0,+27918.8
2020-04-05 03:00:00 PDT,+27918.8,+6.37107e+07,+0,+27918.8
2020-04-05 04:00:00 PDT,+27918.8,+6.37386e+07,+0,+27918.8
2020-04-05 05:00:00 PDT,+27918.8,+6.37665e+07,+0,+27918.8
2020-04-05 06:00:00 PDT,+27918.8,+6.37945e+07,+0,+27918.8
2020-04-05 07:00:00 PDT,+27918.8,+6.38224e+07,+0,+27918.8
2020-04-05 08:00:00 PDT,+27918.8,+6.38503e+07,+0,+27918.8
2020-04-05 09:00:00 PDT,+27918.8,+6.38782e+07,+0,+27918.8
2020-04-05 10:00:00 PDT,+27918.8,+6.39061e+07,+0,+27918.8
2020-04-05 11:00:00 PDT,+27918.8,+6.39341e+07,+0,+27918.8
2020-04-05 12:00:00 PDT,+27918.8,+6.3962e+07,+0,+27918.8
2020-04-05 13:00:00 PDT,+27918.8,+6.39899e+07,+0,+27918.8
2020-04-05 14:00:00 PDT,+27918.8,+6.40178e+07,+0,+27918.8
2020-04-05 15:00:00 PDT,+27918.8,+6.40457e+07,+0,+27918.8
2020-04-05 16:00:00 PDT,+27918.8,+6.40737e+07,+0,+27918.8
2020-04-05 17:00:00 PDT,+27918.8,+6.41016e+07,+0,+27918.8
2020-04-05 18:00:00 PDT,+27918.8,+6.41295e+07,+0,+27918.8
2020-04-05 19:00:00 PDT,+27918.8,+6.41574e+07,+0,+27918.8
2020-04-05 20:00:00 PDT,+27918.8,+6.41853e+07,+0,+27918.8
2020-04-05 21:00:00 PDT,+27918.8,+6.42132e+07,+0,+27918.8
2020-04-05 22:00:00 PDT,+27918.8,+6.42412e+07,+0,+27918.8
2020-04-05 23:00:00 PDT,+27918.8,+6.42691e+07,+0,+27918.8
2020-04-06 00:00:00 PDT,+27918.8,+6.4297e+07,+0,+27918.8
2020-04-06 01:00:00 PDT,+27918.8,+6.43249e+07,+0,+27918.8
2020-04-06 02:00:00 PDT,+27918.8,+6.43528e+07,+0,+27918.8
2020-04-06 03:00:00 PDT,+27918.8,+6.43808e+07,+0,+27918.8
2020-04-06 04:00:00 PDT,+27918.8,+6.44087e+07,+0,+27918.8
2020-04-06 05:00:00 PDT,+27918.8,+6.44366e+07,+0,+27918.8
2020-04-06 06:00:00 PDT,+27918.8,+6.44645e+07,+0,+27918.8
2020-04-06 07:00:00 PDT,+27918.8,+6.44924e+07,+0,+27918.8
2020-04-06 08:00:00 PDT,+27918.8,+6.45204e+07,+0,+27918.8
2020-04-06 09:00:00 PDT,+27918.8,+6.45483e+07,+0,+27918.8
2020-04-06 10:00:00 PDT,+27918.8,+6.45762e+07,+0,+27918.8
2020-04-06 11:00:00 PDT,+27918.8,+6.46041e+07,+0,+27918.8
2020-04-06 12:00:00 PDT,+27918.8,+6.4632e+07,+0,+27918.8
2020-04-06 13:00:00 PDT,+27918.8,+6.46599e+07,+0,+27918.8
2020-04-06 14:00:00 PDT,+27918.8,+6.46879e+07,+0,+27918.8
2020-04-06 15:00:00 PDT,+27918.8,+6.47158e+07,+0,+27918.8
2020-04-06 16:00:00 PDT,+27918.8,+6.47437e+07,+0,+27918.8
2020-04-06 17:00:00 PDT,+27918.8,+6.47716e+07,+0,+27918.8
2020-04-06 18:00:00 PDT,+27918.8,+6.47995e+07,+0,+27918.8
2020-04-06 19:00:00 PDT,+27918.8,+6.48275e+07,+0,+27918.8
2020-04-06 20:00:00 PDT,+27918.8,+6.48554e+07,+0,+27918.8
2020-04-06 21:00:00 PDT,+27918.8,+6.48833e+07,+0,+27918.8
2020-04-06 22:00:00 PDT,+27918.8,+6.49112e+07,+0,+27918.8
2020-04-06 23:00:00 PDT,+27918.8,+6.49391e+07,+0,+27918.8
2020-04-07 00:00:00 PDT,+27918.8,+6.49671e+07,+0,+27918.8
2020-04-07 01:00:00 PDT,+27918.8,+6.4995e+07,+0,+27918.8
2020-04-07 02:00:00 PDT,+27918.8,+6.50229e+07,+0,+27918.8
2020-04-07 03:00:00 PDT,+27918.8,+6.50508e+07,+0,+27918.8
2020-04-07 04:00:00 PDT,+27918.8,+6.50787e+07,+0,+27918.8
2020-04-07 05:00:00 PDT,+27918.8,+6.51066e+07,+0,+27918.8
2020-04-07 06:00:00 PDT,+27918.8,+6.51346e+07,+0,+27918.8
2020-04-07 07:00:00 PDT,+27918.8,+6.51625e+07,+0,+27918.8
2020-04-07 08:00:00 PDT,+27918.8,+6.51904e+07,+0,+27918.8
2020-04-07 09:00:00 PDT,+27918.8,+6.52183e+07,+0,+27918.8
2020-04-07 10:00:00 PDT,+27918.8,+6.52462e+07,+0,+27918.8
2020-04-07 11:00:00 PDT,+27918.8,+6.52742e+07,+0,+27918.8
2020-04-07 12:00:00 PDT,+27918.8,+6.53021e+07,+0,+27918.8
2020-04-07 13:00:00 PDT,+27918.8,+6.533e+07,+0,+27918.8
2020-04-07 14:00:00 PDT,+27918.8,+6.53579e+07,+0,+27918.8
2020-04-07 15:00:00 PDT,+27918.8,+6.53858e+07,+0,+27918.8
2020-04-07 16:00:00 PDT,+27918.8,+6.54138e+07,+0,+27918.8
2020-04-07 17:00:00 PDT,+27918.8,+6.54417e+07,+0,+27918.8
2020-04-07 18:00:00 PDT,+27918.8,+6.54696e+07,+0,+27918.8
2020-04-07 19:00:00 PDT,+27918.8,+6.54975e+07,+0,+27918.8
2020-04-07 20:00:00 PDT,+27918.8,+6.55254e+07,+0,+27918.8
2020-04-07 21:00:00 PDT,+27918.8,+6.55533e+07,+0,+27918.8
2020-04-07 22:00:00 PDT,+27918.8,+6.55813e+07,+0,+27918.8
2020-04-07 23:00:00 PDT,+27918.8,+6.56092e+07,+0,+27918.8
2020-04-08 00:00:00 PDT,+27918.8,+6.56371e+07,+0,+27918.8
2020-04-08 01:00:00 PDT,+27918.8,+6.5665e+07,+0,+27918.8
2020-04-08 02:00:00 PDT,+27918.8,+6.56929e+07,+0,+27918.8
2020-04-08 03:00:00 PDT,+27918.8,+6.57209e+07,+0,+27918.8
2020-04-08 04:00:00 PDT,+27918.8,+6.57488e+07,+0,+27918.8
2020-04-08 05:00:00 PDT,+27918.8,+6.57767e+07,+0,+27918.8
2020-04-08 06:00:00 PDT,+27918.8,+6.58046e+07,+0,+27918.8
2020-04-08 07:00:00 PDT,+27918.8,+6.58325e+07,+0,+27918.8
2020-04-08 08:00:00 PDT,+27918.8,+6.58605e+07,+0,+27918.8
2020-04-08 09:00:00 PDT,+27918.8,+6.58884e+07,+0,+27918.8
2020-04-08 10:00:00 PDT,+27918.8,+6.59163e+07,+0,+27918.8
2020-04-08 11:00:00 PDT,+27918.8,+6.59442e+07,+0,+27918.8
2020-04-08 12:00:00 PDT,+27918.8,+6.59721e+07,+0,+27918.8
2020-04-08 13:00:00 PDT,+27918.8,+6.6e+07,+0,+27918.8
2020-04-08 14:00:00 PDT,+27918.8,+6.6028e+07,+0,+27918.8
2020-04-08 15:00:00 PDT,+27918.8,+6.60559e+07,+0,+27918.8
2020-04-08 16:00:00 PDT,+27918.8,+6.60838e+07,+0,+27918.8
2020-04-08 17:00:00 PDT,+27918.8,+6.61117e+07,+0,+27918.8
2020-04-08 18:00:00 PDT,+27918.8,+6.61396e+07,+0,+27918.8
2020-04-08 19:00:00 PDT,+27918.8,+6.61676e+07,+0,+27918.8
2020-04-08 20:00:00 PDT,+27918.8,+6.61955e+07,+0,+27918.8
2020-04-08 21:00:00 PDT,+27918.8,+6.62234e+07,+0,+27918.8
2020-04-08 22:00:00 PDT,+27918.8,+6.62513e+07,+0,+27918.8
2020-04-08 23:00:00 PDT,+27918.8,+6.62792e+07,+0,+27918.8
2020-04-09 00:00:00 PDT,+27918.8,+6.63072e+07,+0,+27918.8
2020-04-09 01:00:00 PDT,+27918.8,+6.63351e+07,+0,+27918.8
2020-04-09 02:00:00 PDT,+27918.8,+6.6363e+07,+0,+27918.8
2020-04-09 03:00:00 PDT,+27918.8,+6.63909e+07,+0,+27918.8
2020-04-09 04:00:00 PDT,+27918.8,+6.64188e+07,+0,+27918.8
2020-04-09 05:00:00 PDT,+27918.8,+6.64467e+07,+0,+27918.8
2020-04-09 06:00:00 PDT,+27918.8,+6.64747e+07,+0,+27918.8
2020-04-09 07:00:00 PDT,+27918.8,+6.65026e+07,+0,+27918.8
2020-04-09 08:00:00 PDT,+27918.8,+6.65305e+07,+0,+27918.8
2020-04-09 09:00:00 PDT,+27918.8,+6.65584e+07,+0,+27918.8
2020-04-09 10:00:00 PDT,+27918.8,+6.65863e+07,+0,+27918.8
2020-04-09 11:00:00 PDT,+27918.8,+6.66143e+07,+0,+27918.8
2020-04-09 12:00:00 PDT,+27918.8,+6.66422e+07,+0,+27918.8
2020-04-09 13:00:00 PDT,+27918.8,+6.66701e+07,+0,+27918.8
2020-04-09 14:00:00 PDT,+27918.8,+6.6698e+07,+0,+27918.8
2020-04-09 15:00:00 PDT,+27918.8,+6.67259e+07,+0,+27918.8
2020-04-09 16:00:00 PDT,+27918.8,+6.67539e+07,+0,+27918.8
2020-04-09 17:00:00 PDT,+27918.8,+6.67818e+07,+0,+27918.8
2020-04-09 18:00:00 PDT,+27918.8,+6.68097e+07,+0,+27918.8
2020-04-09 19:00:00 PDT,+27918.8,+6.68376e+07,+0,+27918.8
2020-04-09 20:00:00 PDT,+27918.8,+6.68655e+07,+0,+27918.8
2020-04-09 21:00:00 PDT,+27918.8,+6.68934e+07,+0,+27918.8
2020-04-09 22:00:00 PDT,+27918.8,+6.69214e+07,+0,+27918.8
2020-04-09 23:00:00 PDT,+27918.8,+6.69493e+07,+0,+27918.8
2020-04-10 00:00:00 PDT,+27918.8,+6.69772e+07,+0,+27918.8
2020-04-10 01:00:00 PDT,+27918.8,+6.70051e+07,+0,+27918.8
2020-04-10 02:00:00 PDT,+27918.8,+6.7033e+07,+0,+27918.8
2020-04-10 03:00:00 PDT,+27918.8,+6.7061e+07,+0,+27918.8
2020-04-10 04:00:00 PDT,+27918.8,+6.70889e+07,+0,+27918.8
2020-04-10 05:00:00 PDT,+27918.8,+6.71168e+07,+0,+27918.8
2020-04-10 06:00:00 PDT,+27918.8,+6.71447e+07,+0,+27918.8
2020-04-10 07:00:00 PDT,+27918.8,+6.71726e+07,+0,+27918.8
2020-04-10 08:00:00 PDT,+27918.8,+6.72006e+07,+0,+27918.8
2020-04-10 09:00:00 PDT,+27918.8,+6.72285e+07,+0,+27918.8
2020-04-10 10:00:00 PDT,+27918.8,+6.72564e+07,+0,+27918.8
2020-04-10 11:00:00 PDT,+27918.8,+6.72843e+07,+0,+27918.8
2020-04-10 12:00:00 PDT,+27918.8,+6.73122e+07,+0,+27918.8
2020-04-10 13:00:00 PDT,+27918.8,+6.73402e+07,+0,+27918.8
2020-04-10 14:00:00 PDT,+27918.8,+6.73681e+07,+0,+27918.8
2020-04-10 15:00:00 PDT,+27918.8,+6.7396e+07,+0,+27918.8
2020-04-10 16:00:00 PDT,+27918.8,+6.74239e+07,+0,+27918.8
2020-04-10 17:00:00 PDT,+27918.8,+6.74518e+07,+0,+27918.8
2020-04-10 18:00:00 PDT,+27918.8,+6.74797e+07,+0,+27918.8
2020-04-10 19:00:00 PDT,+27918.8,+6.75077e+07,+0,+27918.8
2020-04-10 20:00:00 PDT,+27918.8,+6.75356e+07,+0,+27918.8
2020-04-10 21:00:00 PDT,+27918.8,+6.75635e+07,+0,+27918.8
2020-04-10 22:00:00 PDT,+27918.8,+6.75914e+07,+0,+27918.8
2020-04-10 23:00:00 PDT,+27918.8,+6.76193e+07,+0,+27918.8
2020-04-11 00:00:00 PDT,+27918.8,+6.76473e+07,+0,+27918.8
2020-04-11 01:00:00 PDT,+27918.8,+6.76752e+07,+0,+27918.8
2020-04-11 02:00:00 PDT,+27918.8,+6.77031e+07,+0,+27918.8
2020-04-11 03:00:00 PDT,+27918.8,+6.7731e+07,+0,+27918.8
2020-04-11 04:00:00 PDT,+27918.8,+6.77589e+07,+0,+27918.8
2020-04-11 05:00:00 PDT,+27918.8,+6.77869e+07,+0,+27918.8
2020-04-11 06:00:00 PDT,+27918.8,+6.78148e+07,+0,+27918.8
2020-04-11 07:00:00 PDT,+27918.8,+6.78427e+07,+0,+27918.8
2020-04-11 08:00:00 PDT,+27918.8,+6.78706e+07,+0,+27918.8
2020-04-11 09:00:00 PDT,+27918.8,+6.78985e+07,+0,+27918.8
2020-04-11 10:00:00 PDT,+27918.8,+6.79264e+07,+0,+27918.8
2020-04-11 11:00:00 PDT,+27918.8,+6.79544e+07,+0,+27918.8
2020-04-11 12:00:00 PDT,+27918.8,+6.79823e+07,+0,+27918.8
2020-04-11 13:00:00 PDT,+27918.8,+6.80102e+07,+0,+27918.8
2020-04-11 14:00:00 PDT,+27918.8,+6.80381e+07,+0,+27918.8
2020-04-11 15:00:00 PDT,+27918.8,+6.8066e+07,+0,+27918.8
2020-04-11 16:00:00 PDT,+27918.8,+6.8094e+07,+0,+27918.8
2020-04-11 17:00:00 PDT,+27918.8,+6.81219e+07,+0,+27918.8
2020-04-11 18:00:00 PDT,+27918.8,+6.81498e+07,+0,+27918.8
2020-04-11 19:00:00 PDT,+27918.8,+6.81777e+07,+0,+27918.8
2020-04-11 20:00:00 PDT,+27918.8,+6.82056e+07,+0,+27918.8
2020-04-11 21:00:00 PDT,+27918.8,+6.82336e+07,+0,+27918.8
2020-04-11 22:00:00 PDT,+27918.8,+6.82615e+07,+0,+27918.8
2020-04-11 23:00:00 PDT,+27918.8,+6.82894e+07,+0,+27918.8
2020-04-12 00:00:00 PDT,+27918.8,+6.83173e+07,+0,+27918.8
2020-04-12 01:00:00 PDT,+27918.8,+6.83452e+07,+0,+27918.8
2020-04-12 02:00:00 PDT,+27918.8,+6.83731e+07,+0,+27918.8
2020-04-12 03:00:00 PDT,+27918.8,+6.84011e+07,+0,+27918.8
2020-04-12 04:00:00 PDT,+27918.8,+6.8429e+07,+0,+27918.8
2020-04-12 05:00:00 PDT,+27918.8,+6.84569e+07,+0,+27918.8
2020-04-12 06:00:00 PDT,+27918.8,+6.84848e+07,+0,+27918.8
2020-04-12 07:00:00 PDT,+27918.8,+6.85127e+07,+0,+27918.8
2020-04-12 08:00:00 PDT,+27918.8,+6.85407e+07,+0,+27918.8
2020-04-12 09:00:00 PDT,+27918.8,+6.85686e+07,+0,+27918.8
2020-04-12 10:00:00 PDT,+27918.8,+6.85965e+07,+0,+27918.8
2020-04-12 11:00:00 PDT,+27918.8,+6.86244e+07,+0,+27918.8
2020-04-12 12:00:00 PDT,+27918.8,+6.86523e+07,+0,+27918.8
2020-04-12 13:00:00 PDT,+27918.8,+6.86803e+07,+0,+27918.8
2020-04-12 14:00:00 PDT,+27918.8,+6.87082e+07,+0,+27918.8
2020-04-12 15:00:00 PDT,+27918.8,+6.87361e+07,+0,+27918.8
2020-04-12 16:00:00 PDT,+27918.8,+6.8764e+07,+0,+27918.8
2020-04-12 17:00:00 PDT,+27918.8,+6.87919e+07,+0,+27918.8
2020-04-12 18:00:00 PDT,+27918.8,+6.88198e+07,+0,+27918.8
2020-04-12 19:00:00 PDT,+27918.8,+6.88478e+07,+0,+27918.8
2020-04-12 20:00:00 PDT,+27918.8,+6.88757e+07,+0,+27918.8
2020-04-12 21:00:00 PDT,+27918.8,+6.89036e+07,+0,+27918.8
2020-04-12 22:00:00 PDT,+27918.8,+6.89315e+07,+0,+27918.8
2020-04-12 23:00:00 PDT,+27918.8,+6.89594e+07,+0,+27918.8
2020-04-13 00:00:00 PDT,+27918.8,+6.89874e+07,+0,+27918.8
2020-04-13 01:00:00 PDT,+27918.8,+6.90153e+07,+0,+27918.8
2020-04-13 02:00:00 PDT,+27918.8,+6.90432e+07,+0,+27918.8
2020-04-13 03:00:00 PDT,+27918.8,+6.90711e+07,+0,+27918.8
2020-04-13 04:00:00 PDT,+27918.8,+6.9099e+07,+0,+27918.8
2020-04-13 05:00:00 PDT,+27918.8,+6.9127e+07,+0,+27918.8
2020-04-13 06:00:00 PDT,+27918.8,+6.91549e+07,+0,+27918.8
2020-04-13 07:00:00 PDT,+27918.8,+6.91828e+07,+0,+27918.8
2020-04-13 08:00:00 PDT,+27918.8,+6.92107e+07,+0,+27918.8
2020-04-13 09:00:00 PDT,+27918.8,+6.92386e+07,+0,+27918.8
2020-04-13 10:00:00 PDT,+27918.8,+6.92665e+07,+0,+27918.8
2020-04-13 11:00:00 PDT,+27918.8,+6.92945e+07,+0,+27918.8
2020-04-13 12:00:00 PDT,+27918.8,+6.93224e+07,+0,+27918.8
2020-04-13 13:00:00 PDT,+27918.8,+6.93503e+07,+0,+27918.8
2020-04-13 14:00:00 PDT,+27918.8,+6.93782e+07,+0,+27918.8
2020-04-13 15:00:00 PDT,+27918.8,+6.94061e+07,+0,+27918.8
2020-04-13 16:00:00 PDT,+27918.8,+6.94341e+07,+0,+27918.8
2020-04-13 17:00:00 PDT,+27918.8,+6.9462e+07,+0,+27918.8
2020-04-13 18:00:00 PDT,+27918.8,+6.94899e+07,+0,+27918.8
2020-04-13 19:00:00 PDT,+27918.8,+6.95178e+07,+0,+27918.8
2020-04-13 20:00:00 PDT,+27918.8,+6.95457e+07,+0,+27918.8
2020-04-13 21:00:00 PDT,+27918.8,+6.95737e+07,+0,+27918.8
2020-04-13 22:00:00 PDT,+27918.8,+6.96016e+07,+0,+27918.8
2020-04-13 23:00:00 PDT,+27918.8,+6.96295e+07,+0,+27918.8
2020-04-14 00:00:00 PDT,+27918.8,+6.96574e+07,+0,+27918.8
2020-04-14 01:00:00 PDT,+27918.8,+6.96853e+07,+0,+27918.8
2020-04-14 02:00:00 PDT,+27918.8,+6.97132e+07,+0,+27918.8
2020-04-14 03:00:00 PDT,+27918.8,+6.97412e+07,+0,+27918.8
2020-04-14 04:00:00 PDT,+27918.8,+6.97691e+07,+0,+27918.8
2020-04-14 05:00:00 PDT,+27918.8,+6.9797e+07,+0,+27918.8
2020-04-14 06:00:00 PDT,+27918.8,+6.98249e+07,+0,+27918.8
2020-04-14 07:00:00 PDT,+27918.8,+6.98528e+07,+0,+27918.8
2020-04-14 08:00:00 PDT,+27918.8,+6.98808e+07,+0,+27918.8
