timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-03-05 13:00:00 PST,+28058,+4.34619e+07,+0,+28058
2020-03-05 14:00:00 PST,+28058,+4.349e+07,+0,+28058
2020-03-05 15:00:00 PST,+28058,+4.3518e+07,+0,+28058
2020-03-05 16:00:00 PST,+28058,+4.35461e+07,+0,+28058
2020-03-05 17:00:00 PST,+28058,+4.35741e+07,+0,+28058
2020-03-05 18:00:00 PST,+28058,+4.36022e+07,+0,+28058
2020-03-05 19:00:00 PST,+28058,+4.36303e+07,+0,+28058
2020-03-05 20:00:00 PST,+28058,+4.36583e+07,+0,+28058
2020-03-05 21:00:00 PST,+28058,+4.36864e+07,+0,+28058
2020-03-05 22:00:00 PST,+28058,+4.37144e+07,+0,+28058
2020-03-05 23:00:00 PST,+28058,+4.37425e+07,+0,+28058
2020-03-06 00:00:00 PST,+28058,+4.37706e+07,+0,+28058
2020-03-06 01:00:00 PST,+28058,+4.37986e+07,+0,+28058
2020-03-06 02:00:00 PST,+28058,+4.38267e+07,+0,+28058
2020-03-06 03:00:00 PST,+28058,+4.38547e+07,+0,+28058
2020-03-06 04:00:00 PST,+28058,+4.38828e+07,+0,+28058
2020-03-06 05:00:00 PST,+28058,+4.39108e+07,+0,+28058
2020-03-06 06:00:00 PST,+28058,+4.39389e+07,+0,+28058
2020-03-06 07:00:00 PST,+28058,+4.3967e+07,+0,+28058
2020-03-06 08:00:00 PST,+28058,+4.3995e+07,+0,+28058
2020-03-06 09:00:00 PST,+28058,+4.40231e+07,+0,+28058
2020-03-06 10:00:00 PST,+28058,+4.40511e+07,+0,+28058
2020-03-06 11:00:00 PST,+28058,+4.40792e+07,+0,+28058
2020-03-06 12:00:00 PST,+28058,+4.41073e+07,+0,+28058
2020-03-06 13:00:00 PST,+28058,+4.41353e+07,+0,+28058
2020-03-06 14:00:00 PST,+28058,+4.41634e+07,+0,+28058
2020-03-06 15:00:00 PST,+28058,+4.41914e+07,+0,+28058
2020-03-06 16:00:00 PST,+28058,+4.42195e+07,+0,+28058
2020-03-06 17:00:00 PST,+28058,+4.42475e+07,+0,+28058
2020-03-06 18:00:00 PST,+28058,+4.42756e+07,+0,+28058
2020-03-06 19:00:00 PST,+28058,+4.43037e+07,+0,+28058
2020-03-06 20:00:00 PST,+28058,+4.43317e+07,+0,+28058
2020-03-06 21:00:00 PST,+28058,+4.43598e+07,+0,+28058
2020-03-06 22:00:00 PST,+28058,+4.43878e+07,+0,+28058
2020-03-06 23:00:00 PST,+28058,+4.44159e+07,+0,+28058
2020-03-07 00:00:00 PST,+28058,+4.44439e+07,+0,+28058
2020-03-07 01:00:00 PST,+28058,+4.4472e+07,+0,+28058
2020-03-07 02:00:00 PST,+28058,+4.45001e+07,+0,+28058
2020-03-07 03:00:00 PST,+28058,+4.45281e+07,+0,+28058
2020-03-07 04:00:00 PST,+28058,+4.45562e+07,+0,+28058
2020-03-07 05:00:00 PST,+28058,+4.45842e+07,+0,+28058
2020-03-07 06:00:00 PST,+28058,+4.46123e+07,+0,+28058
2020-03-07 07:00:00 PST,+28058,+4.46404e+07,+0,+28058
2020-03-07 08:00:00 PST,+28058,+4.46684e+07,+0,+28058
2020-03-07 09:00:00 PST,+28058,+4.46965e+07,+0,+28058
2020-03-07 10:00:00 PST,+28058,+4.47245e+07,+0,+28058
2020-03-07 11:00:00 PST,+28058,+4.47526e+07,+0,+28058
2020-03-07 12:00:00 PST,+28058,+4.47806e+07,+0,+28058
2020-03-07 13:00:00 PST,+28058,+4.48087e+07,+0,+28058
2020-03-07 14:00:00 PST,+28058,+4.48368e+07,+0,+28058
2020-03-07 15:00:00 PST,+28058,+4.48648e+07,+0,+28058
2020-03-07 16:00:00 PST,+28058,+4.48929e+07,+0,+28058
2020-03-07 17:00:00 PST,+28058,+4.49209e+07,+0,+28058
2020-03-07 18:00:00 PST,+28058,+4.4949e+07,+0,+28058
2020-03-07 19:00:00 PST,+28058,+4.49771e+07,+0,+28058
2020-03-07 20:00:00 PST,+28058,+4.50051e+07,+0,+28058
2020-03-07 21:00:00 PST,+28058,+4.50332e+07,+0,+28058
2020-03-07 22:00:00 PST,+28058,+4.50612e+07,+0,+28058
2020-03-07 23:00:00 PST,+28058,+4.50893e+07,+0,+28058
2020-03-08 00:00:00 PST,+28058,+4.51173e+07,+0,+28058
2020-03-08 01:00:00 PST,+28058,+4.51454e+07,+0,+28058
2020-03-08 03:00:00 PDT,+28058,+4.51735e+07,+0,+28058
2020-03-08 04:00:00 PDT,+28058,+4.52015e+07,+0,+28058
2020-03-08 05:00:00 PDT,+28058,+4.52296e+07,+0,+28058
2020-03-08 06:00:00 PDT,+28058,+4.52576e+07,+0,+28058
2020-03-08 07:00:00 PDT,+28058,+4.52857e+07,+0,+28058
2020-03-08 08:00:00 PDT,+28058,+4.53137e+07,+0,+28058
2020-03-08 09:00:00 PDT,+28058,+4.53418e+07,+0,+28058
2020-03-08 10:00:00 PDT,+28058,+4.53699e+07,+0,+28058
2020-03-08 11:00:00 PDT,+28058,+4.53979e+07,+0,+28058
2020-03-08 12:00:00 PDT,+28058,+4.5426e+07,+0,+28058
2020-03-08 13:00:00 PDT,+28058,+4.5454e+07,+0,+28058
2020-03-08 14:00:00 PDT,+28058,+4.54821e+07,+0,+28058
2020-03-08 15:00:00 PDT,+28058,+4.55102e+07,+0,+28058
2020-03-08 16:00:00 PDT,+28058,+4.55382e+07,+0,+28058
2020-03-08 17:00:00 PDT,+28058,+4.55663e+07,+0,+28058
2020-03-08 18:00:00 PDT,+28058,+4.55943e+07,+0,+28058
2020-03-08 19:00:00 PDT,+28058,+4.56224e+07,+0,+28058
2020-03-08 20:00:00 PDT,+28058,+4.56504e+07,+0,+28058
2020-03-08 21:00:00 PDT,+28058,+4.56785e+07,+0,+28058
2020-03-08 22:00:00 PDT,+28058,+4.57066e+07,+0,+28058
2020-03-08 23:00:00 PDT,+28058,+4.57346e+07,+0,+28058
2020-03-09 00:00:00 PDT,+28058,+4.57627e+07,+0,+28058
2020-03-09 01:00:00 PDT,+28058,+4.57907e+07,+0,+28058
2020-03-09 02:00:00 PDT,+28058,+4.58188e+07,+0,+28058
2020-03-09 03:00:00 PDT,+28058,+4.58469e+07,+0,+28058
2020-03-09 04:00:00 PDT,+28058,+4.58749e+07,+0,+28058
2020-03-09 05:00:00 PDT,+28058,+4.5903e+07,+0,+28058
2020-03-09 06:00:00 PDT,+28058,+4.5931e+07,+0,+28058
2020-03-09 07:00:00 PDT,+28058,+4.59591e+07,+0,+28058
2020-03-09 08:00:00 PDT,+28058,+4.59871e+07,+0,+28058
2020-03-09 09:00:00 PDT,+28058,+4.60152e+07,+0,+28058
2020-03-09 10:00:00 PDT,+28058,+4.60433e+07,+0,+28058
2020-03-09 11:00:00 PDT,+28058,+4.60713e+07,+0,+28058
2020-03-09 12:00:00 PDT,+28058,+4.60994e+07,+0,+28058
2020-03-09 13:00:00 PDT,+28058,+4.61274e+07,+0,+28058
2020-03-09 14:00:00 PDT,+28058,+4.61555e+07,+0,+28058
2020-03-09 15:00:00 PDT,+28058,+4.61835e+07,+0,+28058
2020-03-09 16:00:00 PDT,+28058,+4.62116e+07,+0,+28058
2020-03-09 17:00:00 PDT,+28058,+4.62397e+07,+0,+28058
2020-03-09 18:00:00 PDT,+28058,+4.62677e+07,+0,+28058
2020-03-09 19:00:00 PDT,+28058,+4.62958e+07,+0,+28058
2020-03-09 20:00:00 PDT,+28058,+4.63238e+07,+0,+28058
2020-03-09 21:00:00 PDT,+28058,+4.63519e+07,+0,+28058
2020-03-09 22:00:00 PDT,+28058,+4.638e+07,+0,+28058
2020-03-09 23:00:00 PDT,+28058,+4.6408e+07,+0,+28058
2020-03-10 00:00:00 PDT,+28058,+4.64361e+07,+0,+28058
2020-03-10 01:00:00 PDT,+28058,+4.64641e+07,+0,+28058
2020-03-10 02:00:00 PDT,+28058,+4.64922e+07,+0,+28058
2020-03-10 03:00:00 PDT,+28058,+4.65202e+07,+0,+28058
2020-03-10 04:00:00 PDT,+28058,+4.65483e+07,+0,+28058
2020-03-10 05:00:00 PDT,+28058,+4.65764e+07,+0,+28058
2020-03-10 06:00:00 PDT,+28058,+4.66044e+07,+0,+28058
2020-03-10 07:00:00 PDT,+28058,+4.66325e+07,+0,+28058
2020-03-10 08:00:00 PDT,+28058,+4.66605e+07,+0,+28058
2020-03-10 09:00:00 PDT,+28058,+4.66886e+07,+0,+28058
2020-03-10 10:00:00 PDT,+28058,+4.67167e+07,+0,+28058
2020-03-10 11:00:00 PDT,+28058,+4.67447e+07,+0,+28058
2020-03-10 12:00:00 PDT,+28058,+4.67728e+07,+0,+28058
2020-03-10 13:00:00 PDT,+28058,+4.68008e+07,+0,+28058
2020-03-10 14:00:00 PDT,+28058,+4.68289e+07,+0,+28058
2020-03-10 15:00:00 PDT,+28058,+4.68569e+07,+0,+28058
2020-03-10 16:00:00 PDT,+28058,+4.6885e+07,+0,+28058
2020-03-10 17:00:00 PDT,+28058,+4.69131e+07,+0,+28058
2020-03-10 18:00:00 PDT,+28058,+4.69411e+07,+0,+28058
2020-03-10 19:00:00 PDT,+28058,+4.69692e+07,+0,+28058
2020-03-10 20:00:00 PDT,+28058,+4.69972e+07,+0,+28058
2020-03-10 21:00:00 PDT,+28058,+4.70253e+07,+0,+28058
2020-03-10 22:00:00 PDT,+28058,+4.70533e+07,+0,+28058
2020-03-10 23:00:00 PDT,+28058,+4.70814e+07,+0,+28058
2020-03-11 00:00:00 PDT,+28058,+4.71095e+07,+0,+28058
2020-03-11 01:00:00 PDT,+28058,+4.71375e+07,+0,+28058
2020-03-11 02:00:00 PDT,+28058,+4.71656e+07,+0,+28058
2020-03-11 03:00:00 PDT,+28058,+4.71936e+07,+0,+28058
2020-03-11 04:00:00 PDT,+28058,+4.72217e+07,+0,+28058
2020-03-11 05:00:00 PDT,+28058,+4.72498e+07,+0,+28058
2020-03-11 06:00:00 PDT,+28058,+4.72778e+07,+0,+28058
2020-03-11 07:00:00 PDT,+28058,+4.73059e+07,+0,+28058
2020-03-11 08:00:00 PDT,+28058,+4.73339e+07,+0,+28058
2020-03-11 09:00:00 PDT,+28058,+4.7362e+07,+0,+28058
2020-03-11 10:00:00 PDT,+28058,+4.739e+07,+0,+28058
2020-03-11 11:00:00 PDT,+28058,+4.74181e+07,+0,+28058
2020-03-11 12:00:00 PDT,+28058,+4.74462e+07,+0,+28058
2020-03-11 13:00:00 PDT,+28058,+4.74742e+07,+0,+28058
2020-03-11 14:00:00 PDT,+28058,+4.75023e+07,+0,+28058
2020-03-11 15:00:00 PDT,+28058,+4.75303e+07,+0,+28058
2020-03-11 16:00:00 PDT,+28058,+4.75584e+07,+0,+28058
2020-03-11 17:00:00 PDT,+28058,+4.75865e+07,+0,+28058
2020-03-11 18:00:00 PDT,+28058,+4.76145e+07,+0,+28058
2020-03-11 19:00:00 PDT,+28058,+4.76426e+07,+0,+28058
2020-03-11 20:00:00 PDT,+28058,+4.76706e+07,+0,+28058
2020-03-11 21:00:00 PDT,+28058,+4.76987e+07,+0,+28058
2020-03-11 22:00:00 PDT,+28058,+4.77267e+07,+0,+28058
2020-03-11 23:00:00 PDT,+28058,+4.77548e+07,+0,+28058
2020-03-12 00:00:00 PDT,+28058,+4.77829e+07,+0,+28058
2020-03-12 01:00:00 PDT,+28058,+4.78109e+07,+0,+28058
2020-03-12 02:00:00 PDT,+28058,+4.7839e+07,+0,+28058
2020-03-12 03:00:00 PDT,+28058,+4.7867e+07,+0,+28058
2020-03-12 04:00:00 PDT,+28058,+4.78951e+07,+0,+28058
2020-03-12 05:00:00 PDT,+28058,+4.79231e+07,+0,+28058
2020-03-12 06:00:00 PDT,+28058,+4.79512e+07,+0,+28058
2020-03-12 07:00:00 PDT,+28058,+4.79793e+07,+0,+28058
2020-03-12 08:00:00 PDT,+28058,+4.80073e+07,+0,+28058
2020-03-12 09:00:00 PDT,+28058,+4.80354e+07,+0,+28058
2020-03-12 10:00:00 PDT,+28058,+4.80634e+07,+0,+28058
2020-03-12 11:00:00 PDT,+28058,+4.80915e+07,+0,+28058
2020-03-12 12:00:00 PDT,+28058,+4.81196e+07,+0,+28058
2020-03-12 13:00:00 PDT,+28058,+4.81476e+07,+0,+28058
2020-03-12 14:00:00 PDT,+28058,+4.81757e+07,+0,+28058
2020-03-12 15:00:00 PDT,+28058,+4.82037e+07,+0,+28058
2020-03-12 16:00:00 PDT,+28058,+4.82318e+07,+0,+28058
2020-03-12 17:00:00 PDT,+28058,+4.82598e+07,+0,+28058
2020-03-12 18:00:00 PDT,+28058,+4.82879e+07,+0,+28058
2020-03-12 19:00:00 PDT,+28058,+4.8316e+07,+0,+28058
2020-03-12 20:00:00 PDT,+28058,+4.8344e+07,+0,+28058
2020-03-12 21:00:00 PDT,+28058,+4.83721e+07,+0,+28058
2020-03-12 22:00:00 PDT,+28058,+4.84001e+07,+0,+28058
2020-03-12 23:00:00 PDT,+28058,+4.84282e+07,+0,+28058
2020-03-13 00:00:00 PDT,+28058,+4.84563e+07,+0,+28058
2020-03-13 01:00:00 PDT,+28058,+4.84843e+07,+0,+28058
2020-03-13 02:00:00 PDT,+28058,+4.85124e+07,+0,+28058
2020-03-13 03:00:00 PDT,+28058,+4.85404e+07,+0,+28058
2020-03-13 04:00:00 PDT,+28058,+4.85685e+07,+0,+28058
2020-03-13 05:00:00 PDT,+28058,+4.85965e+07,+0,+28058
2020-03-13 06:00:00 PDT,+28058,+4.86246e+07,+0,+28058
2020-03-13 07:00:00 PDT,+28058,+4.86527e+07,+0,+28058
2020-03-13 08:00:00 PDT,+28058,+4.86807e+07,+0,+28058
2020-03-13 09:00:00 PDT,+28058,+4.87088e+07,+0,+28058
2020-03-13 10:00:00 PDT,+28058,+4.87368e+07,+0,+28058
2020-03-13 11:00:00 PDT,+28058,+4.87649e+07,+0,+28058
2020-03-13 12:00:00 PDT,+28058,+4.87929e+07,+0,+28058
2020-03-13 13:00:00 PDT,+28058,+4.8821e+07,+0,+28058
2020-03-13 14:00:00 PDT,+28058,+4.88491e+07,+0,+28058
2020-03-13 15:00:00 PDT,+28058,+4.88771e+07,+0,+28058
2020-03-13 16:00:00 PDT,+28058,+4.89052e+07,+0,+28058
2020-03-13 17:00:00 PDT,+28058,+4.89332e+07,+0,+28058
2020-03-13 18:00:00 PDT,+28058,+4.89613e+07,+0,+28058
2020-03-13 19:00:00 PDT,+28058,+4.89894e+07,+0,+28058
2020-03-13 20:00:00 PDT,+28058,+4.90174e+07,+0,+28058
2020-03-13 21:00:00 PDT,+28058,+4.90455e+07,+0,+28058
2020-03-13 22:00:00 PDT,+28058,+4.90735e+07,+0,+28058
2020-03-13 23:00:00 PDT,+28058,+4.91016e+07,+0,+28058
2020-03-14 00:00:00 PDT,+28058,+4.91296e+07,+0,+28058
2020-03-14 01:00:00 PDT,+28058,+4.91577e+07,+0,+28058
2020-03-14 02:00:00 PDT,+28058,+4.91858e+07,+0,+28058
2020-03-14 03:00:00 PDT,+28058,+4.92138e+07,+0,+28058
2020-03-14 04:00:00 PDT,+28058,+4.92419e+07,+0,+28058
2020-03-14 05:00:00 PDT,+28058,+4.92699e+07,+0,+28058
2020-03-14 06:00:00 PDT,+28058,+4.9298e+07,+0,+28058
2020-03-14 07:00:00 PDT,+28058,+4.9326e+07,+0,+28058
2020-03-14 08:00:00 PDT,+28058,+4.93541e+07,+0,+28058
2020-03-14 09:00:00 PDT,+28058,+4.93822e+07,+0,+28058
2020-03-14 10:00:00 PDT,+28058,+4.94102e+07,+0,+28058
2020-03-14 11:00:00 PDT,+28058,+4.94383e+07,+0,+28058
2020-03-14 12:00:00 PDT,+28058,+4.94663e+07,+0,+28058
2020-03-14 13:00:00 PDT,+28058,+4.94944e+07,+0,+28058
2020-03-14 14:00:00 PDT,+28058,+4.95225e+07,+0,+28058
2020-03-14 15:00:00 PDT,+28058,+4.95505e+07,+0,+28058
2020-03-14 16:00:00 PDT,+28058,+4.95786e+07,+0,+28058
2020-03-14 17:00:00 PDT,+28058,+4.96066e+07,+0,+28058
2020-03-14 18:00:00 PDT,+28058,+4.96347e+07,+0,+28058
2020-03-14 19:00:00 PDT,+28058,+4.96627e+07,+0,+28058
2020-03-14 20:00:00 PDT,+28058,+4.96908e+07,+0,+28058
2020-03-14 21:00:00 PDT,+28058,+4.97189e+07,+0,+28058
2020-03-14 22:00:00 PDT,+28058,+4.97469e+07,+0,+28058
2020-03-14 23:00:00 PDT,+28058,+4.9775e+07,+0,+28058
2020-03-15 00:00:00 PDT,+28058,+4.9803e+07,+0,+28058
2020-03-15 01:00:00 PDT,+28058,+4.98311e+07,+0,+28058
2020-03-15 02:00:00 PDT,+28058,+4.98592e+07,+0,+28058
2020-03-15 03:00:00 PDT,+28058,+4.98872e+07,+0,+28058
2020-03-15 04:00:00 PDT,+28058,+4.99153e+07,+0,+28058
2020-03-15 05:00:00 PDT,+28058,+4.99433e+07,+0,+28058
2020-03-15 06:00:00 PDT,+28058,+4.99714e+07,+0,+28058
2020-03-15 07:00:00 PDT,+28058,+4.99994e+07,+0,+28058
2020-03-15 08:00:00 PDT,+28058,+5.00275e+07,+0,+28058
2020-03-15 09:00:00 PDT,+28058,+5.00556e+07,+0,+28058
2020-03-15 10:00:00 PDT,+28058,+5.00836e+07,+0,+28058
2020-03-15 11:00:00 PDT,+28058,+5.01117e+07,+0,+28058
2020-03-15 12:00:00 PDT,+28058,+5.01397e+07,+0,+28058
2020-03-15 13:00:00 PDT,+28058,+5.01678e+07,+0,+28058
2020-03-15 14:00:00 PDT,+28058,+5.01958e+07,+0,+28058
2020-03-15 15:00:00 PDT,+28058,+5.02239e+07,+0,+28058
2020-03-15 16:00:00 PDT,+28058,+5.0252e+07,+0,+28058
2020-03-15 17:00:00 PDT,+28058,+5.028e+07,+0,+28058
2020-03-15 18:00:00 PDT,+28058,+5.03081e+07,+0,+28058
2020-03-15 19:00:00 PDT,+28058,+5.03361e+07,+0,+28058
2020-03-15 20:00:00 PDT,+28058,+5.03642e+07,+0,+28058
2020-03-15 21:00:00 PDT,+28058,+5.03923e+07,+0,+28058
2020-03-15 22:00:00 PDT,+28058,+5.04203e+07,+0,+28058
2020-03-15 23:00:00 PDT,+28058,+5.04484e+07,+0,+28058
2020-03-16 00:00:00 PDT,+28058,+5.04764e+07,+0,+28058
2020-03-16 01:00:00 PDT,+28058,+5.05045e+07,+0,+28058
2020-03-16 02:00:00 PDT,+28058,+5.05325e+07,+0,+28058
2020-03-16 03:00:00 PDT,+28058,+5.05606e+07,+0,+28058
2020-03-16 04:00:00 PDT,+28058,+5.05887e+07,+0,+28058
2020-03-16 05:00:00 PDT,+28058,+5.06167e+07,+0,+28058
2020-03-16 06:00:00 PDT,+28058,+5.06448e+07,+0,+28058
2020-03-16 07:00:00 PDT,+28058,+5.06728e+07,+0,+28058
2020-03-16 08:00:00 PDT,+28058,+5.07009e+07,+0,+28058
2020-03-16 09:00:00 PDT,+28058,+5.0729e+07,+0,+28058
2020-03-16 10:00:00 PDT,+28058,+5.0757e+07,+0,+28058
2020-03-16 11:00:00 PDT,+28058,+5.07851e+07,+0,+28058
2020-03-16 12:00:00 PDT,+28058,+5.08131e+07,+0,+28058
2020-03-16 13:00:00 PDT,+28058,+5.08412e+07,+0,+28058
2020-03-16 14:00:00 PDT,+28058,+5.08692e+07,+0,+28058
2020-03-16 15:00:00 PDT,+28058,+5.08973e+07,+0,+28058
2020-03-16 16:00:00 PDT,+28058,+5.09254e+07,+0,+28058
2020-03-16 17:00:00 PDT,+28058,+5.09534e+07,+0,+28058
2020-03-16 18:00:00 PDT,+28058,+5.09815e+07,+0,+28058
2020-03-16 19:00:00 PDT,+28058,+5.10095e+07,+0,+28058
2020-03-16 20:00:00 PDT,+28058,+5.10376e+07,+0,+28058
2020-03-16 21:00:00 PDT,+28058,+5.10656e+07,+0,+28058
2020-03-16 22:00:00 PDT,+28058,+5.10937e+07,+0,+28058
2020-03-16 23:00:00 PDT,+28058,+5.11218e+07,+0,+28058
2020-03-17 00:00:00 PDT,+28058,+5.11498e+07,+0,+28058
2020-03-17 01:00:00 PDT,+28058,+5.11779e+07,+0,+28058
2020-03-17 02:00:00 PDT,+28058,+5.12059e+07,+0,+28058
2020-03-17 03:00:00 PDT,+28058,+5.1234e+07,+0,+28058
2020-03-17 04:00:00 PDT,+28058,+5.12621e+07,+0,+28058
2020-03-17 05:00:00 PDT,+28058,+5.12901e+07,+0,+28058
2020-03-17 06:00:00 PDT,+28058,+5.13182e+07,+0,+28058
2020-03-17 07:00:00 PDT,+28058,+5.13462e+07,+0,+28058
2020-03-17 08:00:00 PDT,+28058,+5.13743e+07,+0,+28058
2020-03-17 09:00:00 PDT,+28058,+5.14023e+07,+0,+28058
2020-03-17 10:00:00 PDT,+28058,+5.14304e+07,+0,+28058
2020-03-17 11:00:00 PDT,+28058,+5.14585e+07,+0,+28058
2020-03-17 12:00:00 PDT,+28058,+5.14865e+07,+0,+28058
2020-03-17 13:00:00 PDT,+28058,+5.15146e+07,+0,+28058
2020-03-17 14:00:00 PDT,+28058,+5.15426e+07,+0,+28058
2020-03-17 15:00:00 PDT,+28058,+5.15707e+07,+0,+28058
2020-03-17 16:00:00 PDT,+28058,+5.15988e+07,+0,+28058
2020-03-17 17:00:00 PDT,+28058,+5.16268e+07,+0,+28058
2020-03-17 18:00:00 PDT,+28058,+5.16549e+07,+0,+28058
2020-03-17 19:00:00 PDT,+28058,+5.16829e+07,+0,+28058
2020-03-17 20:00:00 PDT,+28058,+5.1711e+07,+0,+28058
2020-03-17 21:00:00 PDT,+28058,+5.1739e+07,+0,+28058
2020-03-17 22:00:00 PDT,+28058,+5.17671e+07,+0,+28058
2020-03-17 23:00:00 PDT,+28058,+5.17952e+07,+0,+28058
2020-03-18 00:00:00 PDT,+28058,+5.18232e+07,+0,+28058
2020-03-18 01:00:00 PDT,+28058,+5.18513e+07,+0,+28058
2020-03-18 02:00:00 PDT,+28058,+5.18793e+07,+0,+28058
2020-03-18 03:00:00 PDT,+28058,+5.19074e+07,+0,+28058
2020-03-18 04:00:00 PDT,+28058,+5.19354e+07,+0,+28058
2020-03-18 05:00:00 PDT,+28058,+5.19635e+07,+0,+28058
2020-03-18 06:00:00 PDT,+28058,+5.19916e+07,+0,+28058
2020-03-18 07:00:00 PDT,+28058,+5.20196e+07,+0,+28058
2020-03-18 08:00:00 PDT,+28058,+5.20477e+07,+0,+28058
2020-03-18 09:00:00 PDT,+28058,+5.20757e+07,+0,+28058
2020-03-18 10:00:00 PDT,+28058,+5.21038e+07,+0,+28058
2020-03-18 11:00:00 PDT,+28058,+5.21319e+07,+0,+28058
2020-03-18 12:00:00 PDT,+28058,+5.21599e+07,+0,+28058
2020-03-18 13:00:00 PDT,+28058,+5.2188e+07,+0,+28058
2020-03-18 14:00:00 PDT,+28058,+5.2216e+07,+0,+28058
2020-03-18 15:00:00 PDT,+28058,+5.22441e+07,+0,+28058
2020-03-18 16:00:00 PDT,+28058,+5.22721e+07,+0,+28058
2020-03-18 17:00:00 PDT,+28058,+5.23002e+07,+0,+28058
2020-03-18 18:00:00 PDT,+28058,+5.23283e+07,+0,+28058
2020-03-18 19:00:00 PDT,+28058,+5.23563e+07,+0,+28058
2020-03-18 20:00:00 PDT,+28058,+5.23844e+07,+0,+28058
2020-03-18 21:00:00 PDT,+28058,+5.24124e+07,+0,+28058
2020-03-18 22:00:00 PDT,+28058,+5.24405e+07,+0,+28058
2020-03-18 23:00:00 PDT,+28058,+5.24686e+07,+0,+28058
2020-03-19 00:00:00 PDT,+28058,+5.24966e+07,+0,+28058
2020-03-19 01:00:00 PDT,+28058,+5.25247e+07,+0,+28058
2020-03-19 02:00:00 PDT,+28058,+5.25527e+07,+0,+28058
2020-03-19 03:00:00 PDT,+28058,+5.25808e+07,+0,+28058
2020-03-19 04:00:00 PDT,+28058,+5.26088e+07,+0,+28058
2020-03-19 05:00:00 PDT,+28058,+5.26369e+07,+0,+28058
2020-03-19 06:00:00 PDT,+28058,+5.2665e+07,+0,+28058
2020-03-19 07:00:00 PDT,+28058,+5.2693e+07,+0,+28058
2020-03-19 08:00:00 PDT,+28058,+5.27211e+07,+0,+28058
2020-03-19 09:00:00 PDT,+28058,+5.27491e+07,+0,+28058
2020-03-19 10:00:00 PDT,+28058,+5.27772e+07,+0,+28058
2020-03-19 11:00:00 PDT,+28058,+5.28052e+07,+0,+28058
2020-03-19 12:00:00 PDT,+28058,+5.28333e+07,+0,+28058
2020-03-19 13:00:00 PDT,+28058,+5.28614e+07,+0,+28058
2020-03-19 14:00:00 PDT,+28058,+5.28894e+07,+0,+28058
2020-03-19 15:00:00 PDT,+28058,+5.29175e+07,+0,+28058
2020-03-19 16:00:00 PDT,+28058,+5.29455e+07,+0,+28058
2020-03-19 17:00:00 PDT,+28058,+5.29736e+07,+0,+28058
2020-03-19 18:00:00 PDT,+28058,+5.30017e+07,+0,+28058
2020-03-19 19:00:00 PDT,+28058,+5.30297e+07,+0,+28058
2020-03-19 20:00:00 PDT,+28058,+5.30578e+07,+0,+28058
2020-03-19 21:00:00 PDT,+28058,+5.30858e+07,+0,+28058
2020-03-19 22:00:00 PDT,+28058,+5.31139e+07,+0,+28058
2020-03-19 23:00:00 PDT,+28058,+5.31419e+07,+0,+28058
2020-03-20 00:00:00 PDT,+28058,+5.317e+07,+0,+28058
2020-03-20 01:00:00 PDT,+28058,+5.31981e+07,+0,+28058
2020-03-20 02:00:00 PDT,+28058,+5.32261e+07,+0,+28058
2020-03-20 03:00:00 PDT,+28058,+5.32542e+07,+0,+28058
2020-03-20 04:00:00 PDT,+28058,+5.32822e+07,+0,+28058
2020-03-20 05:00:00 PDT,+28058,+5.33103e+07,+0,+28058
2020-03-20 06:00:00 PDT,+28058,+5.33384e+07,+0,+28058
2020-03-20 07:00:00 PDT,+28058,+5.33664e+07,+0,+28058
2020-03-20 08:00:00 PDT,+28058,+5.33945e+07,+0,+28058
2020-03-20 09:00:00 PDT,+28058,+5.34225e+07,+0,+28058
2020-03-20 10:00:00 PDT,+28058,+5.34506e+07,+0,+28058
2020-03-20 11:00:00 PDT,+28058,+5.34786e+07,+0,+28058
2020-03-20 12:00:00 PDT,+28058,+5.35067e+07,+0,+28058
2020-03-20 13:00:00 PDT,+28058,+5.35348e+07,+0,+28058
2020-03-20 14:00:00 PDT,+28058,+5.35628e+07,+0,+28058
2020-03-20 15:00:00 PDT,+28058,+5.35909e+07,+0,+28058
2020-03-20 16:00:00 PDT,+28058,+5.36189e+07,+0,+28058
2020-03-20 17:00:00 PDT,+28058,+5.3647e+07,+0,+28058
2020-03-20 18:00:00 PDT,+28058,+5.3675e+07,+0,+28058
2020-03-20 19:00:00 PDT,+28058,+5.37031e+07,+0,+28058
2020-03-20 20:00:00 PDT,+28058,+5.37312e+07,+0,+28058
2020-03-20 21:00:00 PDT,+28058,+5.37592e+07,+0,+28058
2020-03-20 22:00:00 PDT,+28058,+5.37873e+07,+0,+28058
2020-03-20 23:00:00 PDT,+28058,+5.38153e+07,+0,+28058
2020-03-21 00:00:00 PDT,+28058,+5.38434e+07,+0,+28058
2020-03-21 01:00:00 PDT,+28058,+5.38715e+07,+0,+28058
2020-03-21 02:00:00 PDT,+28058,+5.38995e+07,+0,+28058
2020-03-21 03:00:00 PDT,+28058,+5.39276e+07,+0,+28058
2020-03-21 04:00:00 PDT,+28058,+5.39556e+07,+0,+28058
2020-03-21 05:00:00 PDT,+28058,+5.39837e+07,+0,+28058
2020-03-21 06:00:00 PDT,+28058,+5.40117e+07,+0,+28058
2020-03-21 07:00:00 PDT,+28058,+5.40398e+07,+0,+28058
2020-03-21 08:00:00 PDT,+28058,+5.40679e+07,+0,+28058
