timestamp,measured_real_power[kW],TO,TA,QH
2020-03-10 21:00:00 PDT,+3.1764,+7.2,+22,+83730
2020-03-10 22:00:00 PDT,+3.28256,+7.2,+22,+83730
2020-03-10 23:00:00 PDT,+3.29041,+7.2,+22,+83730
2020-03-11 00:00:00 PDT,+3.33177,+6.7,+22,+83730
2020-03-11 01:00:00 PDT,+3.1939,+7.2,+22,+83730
2020-03-11 02:00:00 PDT,+2.91929,+8.3,+22,+83730
2020-03-11 03:00:00 PDT,+2.96821,+5.6,+22,+83730
2020-03-11 04:00:00 PDT,+3.40036,+8.9,+22,+83730
2020-03-11 05:00:00 PDT,+2.98748,+6.1,+22,+83730
2020-03-11 06:00:00 PDT,+2.37678,+3.9,+22,+83730
2020-03-11 07:00:00 PDT,+1.98779,+2.2,+22,+83730
2020-03-11 08:00:00 PDT,+1.90793,+1.7,+22,+83730
2020-03-11 09:00:00 PDT,+1.86875,+5,+22,+83730
2020-03-11 10:00:00 PDT,+1.96738,+7.2,+22,+83730
2020-03-11 11:00:00 PDT,+2.18575,+8.9,+22,+83730
2020-03-11 12:00:00 PDT,+2.27595,+11.1,+22,+83730
2020-03-11 13:00:00 PDT,+2.3501,+13.3,+22,+83730
2020-03-11 14:00:00 PDT,+2.46707,+14.4,+22,+83730
2020-03-11 15:00:00 PDT,+2.52992,+15.6,+22,+83730
2020-03-11 16:00:00 PDT,+2.88638,+15.6,+22,+83730
2020-03-11 17:00:00 PDT,+2.93515,+12.8,+22,+83730
2020-03-11 18:00:00 PDT,+3.28738,+13.3,+22,+83730
2020-03-11 19:00:00 PDT,+2.94187,+11.7,+22,+83730
2020-03-11 20:00:00 PDT,+2.79052,+10,+22,+83730
2020-03-11 21:00:00 PDT,+3.04675,+8.3,+22,+83730
2020-03-11 22:00:00 PDT,+3.1497,+8.3,+22,+83730
2020-03-11 23:00:00 PDT,+3.02447,+9.4,+22,+83730
2020-03-12 00:00:00 PDT,+3.06317,+8.9,+22,+83730
2020-03-12 01:00:00 PDT,+3.06122,+8.3,+22,+83730
2020-03-12 02:00:00 PDT,+3.18137,+6.1,+22,+83730
2020-03-12 03:00:00 PDT,+2.95738,+3.9,+22,+83730
2020-03-12 04:00:00 PDT,+2.9437,+5,+22,+83730
2020-03-12 05:00:00 PDT,+2.68357,+3.3,+22,+83730
2020-03-12 06:00:00 PDT,+2.32235,+3.3,+22,+83730
2020-03-12 07:00:00 PDT,+1.95205,+1.7,+22,+83730
2020-03-12 08:00:00 PDT,+2.04266,+3.9,+22,+83730
2020-03-12 09:00:00 PDT,+1.87465,+5,+22,+83730
2020-03-12 10:00:00 PDT,+2.05248,+7.2,+22,+83730
2020-03-12 11:00:00 PDT,+2.13388,+10,+22,+83730
2020-03-12 12:00:00 PDT,+2.36885,+11.1,+22,+83730
2020-03-12 13:00:00 PDT,+2.49088,+12.8,+22,+83730
2020-03-12 14:00:00 PDT,+2.35083,+12.8,+22,+83730
2020-03-12 15:00:00 PDT,+2.36016,+12.8,+22,+83730
2020-03-12 16:00:00 PDT,+2.7878,+12.2,+22,+83730
2020-03-12 17:00:00 PDT,+3.15942,+13.3,+22,+83730
2020-03-12 18:00:00 PDT,+3.21646,+12.8,+22,+83730
2020-03-12 19:00:00 PDT,+2.84602,+10.6,+22,+83730
2020-03-12 20:00:00 PDT,+2.72514,+9.4,+22,+83730
2020-03-12 21:00:00 PDT,+3.10544,+7.8,+22,+83730
2020-03-12 22:00:00 PDT,+3.28256,+7.2,+22,+83730
2020-03-12 23:00:00 PDT,+3.56403,+5,+22,+83730
2020-03-13 00:00:00 PDT,+3.13564,+8.3,+22,+83730
2020-03-13 01:00:00 PDT,+3.25486,+6.7,+22,+83730
2020-03-13 02:00:00 PDT,+3.18137,+6.1,+22,+83730
2020-03-13 03:00:00 PDT,+2.96821,+5.6,+22,+83730
2020-03-13 04:00:00 PDT,+3.07012,+6.1,+22,+83730
2020-03-13 05:00:00 PDT,+2.98748,+6.1,+22,+83730
2020-03-13 06:00:00 PDT,+2.53368,+5.6,+22,+83730
2020-03-13 07:00:00 PDT,+2.23797,+5.6,+22,+83730
2020-03-13 08:00:00 PDT,+2.15484,+5.6,+22,+83730
2020-03-13 09:00:00 PDT,+1.89893,+6.1,+22,+83730
2020-03-13 10:00:00 PDT,+1.8497,+6.7,+22,+83730
2020-03-13 11:00:00 PDT,+1.89576,+7.8,+22,+83730
2020-03-13 12:00:00 PDT,+2.27319,+10,+22,+83730
2020-03-13 13:00:00 PDT,+2.46968,+11.7,+22,+83730
2020-03-13 14:00:00 PDT,+2.39327,+12.8,+22,+83730
2020-03-13 15:00:00 PDT,+2.60674,+14.4,+22,+83730
2020-03-13 16:00:00 PDT,+2.83439,+13.9,+22,+83730
2020-03-13 17:00:00 PDT,+3.01741,+13.3,+22,+83730
2020-03-13 18:00:00 PDT,+3.22333,+13.3,+22,+83730
2020-03-13 19:00:00 PDT,+3.00546,+12.2,+22,+83730
2020-03-13 20:00:00 PDT,+3.03508,+12.2,+22,+83730
2020-03-13 21:00:00 PDT,+2.79852,+10.6,+22,+83730
2020-03-13 22:00:00 PDT,+2.91094,+11.1,+22,+83730
2020-03-13 23:00:00 PDT,+2.95332,+10,+22,+83730
2020-03-14 00:00:00 PDT,+3.0119,+9.4,+22,+83730
2020-03-14 01:00:00 PDT,+2.974,+8.9,+22,+83730
2020-03-14 02:00:00 PDT,+3.00505,+8.3,+22,+83730
2020-03-14 03:00:00 PDT,+3.19255,+7.8,+22,+83730
2020-03-14 04:00:00 PDT,+3.18462,+7.2,+22,+83730
2020-03-14 05:00:00 PDT,+3.22672,+7.2,+22,+83730
2020-03-14 06:00:00 PDT,+3.40035,+7.2,+22,+83730
2020-03-14 07:00:00 PDT,+3.44322,+7.2,+22,+83730
2020-03-14 08:00:00 PDT,+3.32862,+7.8,+22,+83730
2020-03-14 09:00:00 PDT,+3.19966,+7.8,+22,+83730
2020-03-14 10:00:00 PDT,+3.2332,+8.3,+22,+83730
2020-03-14 11:00:00 PDT,+3.52131,+10,+22,+83730
2020-03-14 12:00:00 PDT,+3.67456,+10,+22,+83730
2020-03-14 13:00:00 PDT,+4.09729,+11.7,+22,+83730
2020-03-14 14:00:00 PDT,+4.27204,+11.7,+22,+83730
2020-03-14 15:00:00 PDT,+4.57578,+12.8,+22,+83730
2020-03-14 16:00:00 PDT,+4.95297,+13.3,+22,+83730
2020-03-14 17:00:00 PDT,+4.7539,+13.9,+22,+83730
2020-03-14 18:00:00 PDT,+3.95857,+12.8,+22,+83730
2020-03-14 19:00:00 PDT,+3.51839,+11.7,+22,+83730
2020-03-14 20:00:00 PDT,+2.94993,+11.1,+22,+83730
2020-03-14 21:00:00 PDT,+2.94994,+10,+22,+83730
2020-03-14 22:00:00 PDT,+2.9122,+9.4,+22,+83730
2020-03-14 23:00:00 PDT,+3.17134,+6.7,+22,+83730
2020-03-15 00:00:00 PDT,+3.33823,+6.7,+22,+83730
2020-03-15 01:00:00 PDT,+3.51315,+4.4,+22,+83730
2020-03-15 02:00:00 PDT,+3.37967,+4.4,+22,+83730
2020-03-15 03:00:00 PDT,+3.10995,+3.9,+22,+83730
2020-03-15 04:00:00 PDT,+2.89563,+3.3,+22,+83730
2020-03-15 05:00:00 PDT,+2.77745,+2.2,+22,+83730
2020-03-15 06:00:00 PDT,+2.86784,+1.1,+22,+83730
2020-03-15 07:00:00 PDT,+3.0649,+0,+22,+83730
2020-03-15 08:00:00 PDT,+2.83093,+1.7,+22,+83730
2020-03-15 09:00:00 PDT,+2.80478,+3.3,+22,+83730
2020-03-15 10:00:00 PDT,+3.14785,+5.6,+22,+83730
2020-03-15 11:00:00 PDT,+3.98,+8.9,+22,+83730
2020-03-15 12:00:00 PDT,+4.52984,+11.1,+22,+83730
2020-03-15 13:00:00 PDT,+5.34023,+13.9,+22,+83730
2020-03-15 14:00:00 PDT,+5.26245,+14.4,+22,+83730
2020-03-15 15:00:00 PDT,+5.56401,+13.9,+22,+83730
2020-03-15 16:00:00 PDT,+5.86028,+14.4,+22,+83730
2020-03-15 17:00:00 PDT,+5.20592,+13.9,+22,+83730
2020-03-15 18:00:00 PDT,+4.26564,+12.8,+22,+83730
2020-03-15 19:00:00 PDT,+3.49927,+11.1,+22,+83730
2020-03-15 20:00:00 PDT,+3.42555,+7.2,+22,+83730
2020-03-15 21:00:00 PDT,+3.21496,+7.8,+22,+83730
2020-03-15 22:00:00 PDT,+3.23385,+6.7,+22,+83730
2020-03-15 23:00:00 PDT,+3.59058,+3.3,+22,+83730
2020-03-16 00:00:00 PDT,+3.97038,+1.7,+22,+83730
2020-03-16 01:00:00 PDT,+3.74376,+2.8,+22,+83730
2020-03-16 02:00:00 PDT,+3.94785,+0,+22,+83730
2020-03-16 03:00:00 PDT,+3.42681,+0,+22,+83730
2020-03-16 04:00:00 PDT,+3.12116,-0.6,+22,+83730
2020-03-16 05:00:00 PDT,+2.70807,+0,+22,+83730
2020-03-16 06:00:00 PDT,+2.05687,-0.6,+22,+83730
2020-03-16 07:00:00 PDT,+1.71632,-1.7,+22,+83730
2020-03-16 08:00:00 PDT,+1.73378,-1.1,+22,+83730
2020-03-16 09:00:00 PDT,+1.79841,+2.8,+22,+83730
2020-03-16 10:00:00 PDT,+2.05183,+6.1,+22,+83730
2020-03-16 11:00:00 PDT,+2.25701,+7.8,+22,+83730
2020-03-16 12:00:00 PDT,+2.54378,+10.6,+22,+83730
2020-03-16 13:00:00 PDT,+2.64019,+11.7,+22,+83730
2020-03-16 14:00:00 PDT,+2.70607,+12.8,+22,+83730
2020-03-16 15:00:00 PDT,+2.76041,+13.9,+22,+83730
2020-03-16 16:00:00 PDT,+3.00954,+14.4,+22,+83730
2020-03-16 17:00:00 PDT,+3.24767,+14.4,+22,+83730
2020-03-16 18:00:00 PDT,+3.42435,+13.9,+22,+83730
2020-03-16 19:00:00 PDT,+2.97087,+11.7,+22,+83730
2020-03-16 20:00:00 PDT,+2.72514,+9.4,+22,+83730
2020-03-16 21:00:00 PDT,+3.36836,+5.6,+22,+83730
2020-03-16 22:00:00 PDT,+3.69239,+3.9,+22,+83730
2020-03-16 23:00:00 PDT,+3.63994,+4.4,+22,+83730
2020-03-17 00:00:00 PDT,+3.97038,+1.7,+22,+83730
2020-03-17 01:00:00 PDT,+3.88582,+1.7,+22,+83730
2020-03-17 02:00:00 PDT,+3.66492,+2.2,+22,+83730
2020-03-17 03:00:00 PDT,+3.08731,+2.8,+22,+83730
2020-03-17 04:00:00 PDT,+2.7343,+2.8,+22,+83730
2020-03-17 05:00:00 PDT,+2.63058,+2.8,+22,+83730
2020-03-17 06:00:00 PDT,+2.22386,+2.2,+22,+83730
2020-03-17 07:00:00 PDT,+2.03104,+2.8,+22,+83730
2020-03-17 08:00:00 PDT,+1.97428,+2.8,+22,+83730
2020-03-17 09:00:00 PDT,+1.90719,+5,+22,+83730
2020-03-17 10:00:00 PDT,+2.07338,+8.3,+22,+83730
2020-03-17 11:00:00 PDT,+2.12511,+10.6,+22,+83730
2020-03-17 12:00:00 PDT,+2.21191,+11.7,+22,+83730
2020-03-17 13:00:00 PDT,+2.21916,+12.2,+22,+83730
2020-03-17 14:00:00 PDT,+2.54396,+13.9,+22,+83730
2020-03-17 15:00:00 PDT,+2.69983,+15,+22,+83730
2020-03-17 16:00:00 PDT,+2.9151,+15,+22,+83730
2020-03-17 17:00:00 PDT,+3.00242,+13.9,+22,+83730
2020-03-17 18:00:00 PDT,+3.1432,+12.8,+22,+83730
2020-03-17 19:00:00 PDT,+2.93506,+11.7,+22,+83730
2020-03-17 20:00:00 PDT,+2.85648,+10.6,+22,+83730
2020-03-17 21:00:00 PDT,+2.91903,+9.4,+22,+83730
2020-03-17 22:00:00 PDT,+3.07806,+8.9,+22,+83730
2020-03-17 23:00:00 PDT,+3.15646,+8.3,+22,+83730
2020-03-18 00:00:00 PDT,+3.06317,+8.9,+22,+83730
2020-03-18 01:00:00 PDT,+2.98969,+8.9,+22,+83730
2020-03-18 02:00:00 PDT,+2.97816,+7.8,+22,+83730
2020-03-18 03:00:00 PDT,+3.23037,+7.8,+22,+83730
2020-03-18 04:00:00 PDT,+3.2692,+7.8,+22,+83730
2020-03-18 05:00:00 PDT,+3.17776,+7.8,+22,+83730
2020-03-18 06:00:00 PDT,+2.74249,+7.8,+22,+83730
2020-03-18 07:00:00 PDT,+2.35993,+7.2,+22,+83730
2020-03-18 08:00:00 PDT,+2.24017,+6.7,+22,+83730
2020-03-18 09:00:00 PDT,+2.0538,+7.8,+22,+83730
2020-03-18 10:00:00 PDT,+2.13921,+8.9,+22,+83730
2020-03-18 11:00:00 PDT,+2.28513,+10.6,+22,+83730
2020-03-18 12:00:00 PDT,+2.24152,+11.1,+22,+83730
2020-03-18 13:00:00 PDT,+2.68674,+13.3,+22,+83730
2020-03-18 14:00:00 PDT,+2.52018,+14.4,+22,+83730
2020-03-18 15:00:00 PDT,+2.68323,+14.4,+22,+83730
2020-03-18 16:00:00 PDT,+2.81002,+15,+22,+83730
2020-03-18 17:00:00 PDT,+3.14218,+15,+22,+83730
2020-03-18 18:00:00 PDT,+3.44983,+14.4,+22,+83730
2020-03-18 19:00:00 PDT,+3.05787,+12.8,+22,+83730
2020-03-18 20:00:00 PDT,+2.79052,+10,+22,+83730
2020-03-18 21:00:00 PDT,+2.8502,+10,+22,+83730
2020-03-18 22:00:00 PDT,+2.94822,+10,+22,+83730
2020-03-18 23:00:00 PDT,+3.08422,+8.9,+22,+83730
2020-03-19 00:00:00 PDT,+3.33177,+6.7,+22,+83730
2020-03-19 01:00:00 PDT,+3.12129,+7.8,+22,+83730
2020-03-19 02:00:00 PDT,+3.31535,+5,+22,+83730
2020-03-19 03:00:00 PDT,+3.09831,+6.7,+22,+83730
2020-03-19 04:00:00 PDT,+2.81922,+3.9,+22,+83730
2020-03-19 05:00:00 PDT,+2.63058,+2.8,+22,+83730
2020-03-19 06:00:00 PDT,+2.27737,+2.8,+22,+83730
2020-03-19 07:00:00 PDT,+1.98779,+2.2,+22,+83730
2020-03-19 08:00:00 PDT,+1.99322,+2.8,+22,+83730
2020-03-19 09:00:00 PDT,+2.13002,+7.8,+22,+83730
2020-03-19 10:00:00 PDT,+2.26646,+9.4,+22,+83730
2020-03-19 11:00:00 PDT,+2.42514,+10.6,+22,+83730
2020-03-19 12:00:00 PDT,+2.50571,+11.1,+22,+83730
2020-03-19 13:00:00 PDT,+2.60063,+12.2,+22,+83730
2020-03-19 14:00:00 PDT,+2.67026,+12.8,+22,+83730
2020-03-19 15:00:00 PDT,+2.58675,+13.3,+22,+83730
2020-03-19 16:00:00 PDT,+2.7611,+13.3,+22,+83730
2020-03-19 17:00:00 PDT,+2.78568,+12.2,+22,+83730
2020-03-19 18:00:00 PDT,+3.0247,+11.7,+22,+83730
2020-03-19 19:00:00 PDT,+2.86825,+11.1,+22,+83730
2020-03-19 20:00:00 PDT,+2.67109,+8.9,+22,+83730
2020-03-19 21:00:00 PDT,+2.91903,+9.4,+22,+83730
2020-03-19 22:00:00 PDT,+3.0188,+9.4,+22,+83730
2020-03-19 23:00:00 PDT,+3.08422,+8.9,+22,+83730
2020-03-20 00:00:00 PDT,+3.27004,+7.2,+22,+83730
2020-03-20 01:00:00 PDT,+3.25486,+6.7,+22,+83730
2020-03-20 02:00:00 PDT,+3.18137,+6.1,+22,+83730
2020-03-20 03:00:00 PDT,+2.96821,+5.6,+22,+83730
2020-03-20 04:00:00 PDT,+3.01242,+5.6,+22,+83730
2020-03-20 05:00:00 PDT,+2.86665,+5,+22,+83730
2020-03-20 06:00:00 PDT,+2.47785,+5,+22,+83730
2020-03-20 07:00:00 PDT,+2.19292,+5,+22,+83730
2020-03-20 08:00:00 PDT,+2.16247,+5.6,+22,+83730
2020-03-20 09:00:00 PDT,+1.91972,+6.1,+22,+83730
2020-03-20 10:00:00 PDT,+1.97115,+6.7,+22,+83730
2020-03-20 11:00:00 PDT,+1.98391,+8.9,+22,+83730
2020-03-20 12:00:00 PDT,+1.99272,+8.9,+22,+83730
2020-03-20 13:00:00 PDT,+1.96541,+8.9,+22,+83730
2020-03-20 14:00:00 PDT,+2.05363,+10.6,+22,+83730
2020-03-20 15:00:00 PDT,+2.29479,+12.2,+22,+83730
2020-03-20 16:00:00 PDT,+2.83989,+12.8,+22,+83730
2020-03-20 17:00:00 PDT,+3.11375,+12.2,+22,+83730
2020-03-20 18:00:00 PDT,+3.03736,+10,+22,+83730
2020-03-20 19:00:00 PDT,+2.77758,+9.4,+22,+83730
2020-03-20 20:00:00 PDT,+2.63709,+7.8,+22,+83730
2020-03-20 21:00:00 PDT,+3.1764,+7.2,+22,+83730
2020-03-20 22:00:00 PDT,+3.34358,+6.7,+22,+83730
2020-03-20 23:00:00 PDT,+3.35193,+6.7,+22,+83730
2020-03-21 00:00:00 PDT,+3.33823,+6.7,+22,+83730
2020-03-21 01:00:00 PDT,+3.16489,+7.2,+22,+83730
2020-03-21 02:00:00 PDT,+3.03684,+7.2,+22,+83730
2020-03-21 03:00:00 PDT,+2.92916,+5.6,+22,+83730
2020-03-21 04:00:00 PDT,+2.92601,+5,+22,+83730
2020-03-21 05:00:00 PDT,+3.04007,+5.6,+22,+83730
2020-03-21 06:00:00 PDT,+3.00828,+3.9,+22,+83730
2020-03-21 07:00:00 PDT,+3.2485,+5.6,+22,+83730
2020-03-21 08:00:00 PDT,+2.95651,+4.4,+22,+83730
2020-03-21 09:00:00 PDT,+3.1058,+6.1,+22,+83730
2020-03-21 10:00:00 PDT,+3.1439,+7.2,+22,+83730
2020-03-21 11:00:00 PDT,+3.42169,+7.8,+22,+83730
2020-03-21 12:00:00 PDT,+3.6843,+8.3,+22,+83730
2020-03-21 13:00:00 PDT,+3.84158,+8.9,+22,+83730
2020-03-21 14:00:00 PDT,+4.07337,+9.4,+22,+83730
2020-03-21 15:00:00 PDT,+4.47355,+10,+22,+83730
2020-03-21 16:00:00 PDT,+4.84088,+9.4,+22,+83730
2020-03-21 17:00:00 PDT,+4.09269,+9.4,+22,+83730
2020-03-21 18:00:00 PDT,+3.47622,+8.9,+22,+83730
2020-03-21 19:00:00 PDT,+3.12861,+8.3,+22,+83730
2020-03-21 20:00:00 PDT,+3.56206,+6.1,+22,+83730
2020-03-21 21:00:00 PDT,+3.48782,+5.6,+22,+83730
2020-03-21 22:00:00 PDT,+3.36894,+5.6,+22,+83730
2020-03-21 23:00:00 PDT,+3.45298,+4.4,+22,+83730
2020-03-22 00:00:00 PDT,+3.91766,+2.2,+22,+83730
2020-03-22 01:00:00 PDT,+3.86053,+1.7,+22,+83730
2020-03-22 02:00:00 PDT,+4.16868,-1.7,+22,+83730
2020-03-22 03:00:00 PDT,+3.80907,-1.7,+22,+83730
2020-03-22 04:00:00 PDT,+3.35768,-0.6,+22,+83730
2020-03-22 05:00:00 PDT,+3.28439,-2.2,+22,+83730
2020-03-22 06:00:00 PDT,+3.19403,-1.7,+22,+83730
2020-03-22 07:00:00 PDT,+3.19568,-1.1,+22,+83730
2020-03-22 08:00:00 PDT,+3.0289,+0,+22,+83730
2020-03-22 09:00:00 PDT,+2.78779,+0.6,+22,+83730
2020-03-22 10:00:00 PDT,+2.7483,+0.6,+22,+83730
2020-03-22 11:00:00 PDT,+2.72561,+2.8,+22,+83730
2020-03-22 12:00:00 PDT,+2.97471,+3.9,+22,+83730
2020-03-22 13:00:00 PDT,+3.20412,+4.4,+22,+83730
2020-03-22 14:00:00 PDT,+3.95411,+8.3,+22,+83730
2020-03-22 15:00:00 PDT,+4.01382,+7.8,+22,+83730
2020-03-22 16:00:00 PDT,+4.17885,+7.8,+22,+83730
2020-03-22 17:00:00 PDT,+4.06976,+8.9,+22,+83730
2020-03-22 18:00:00 PDT,+3.48231,+8.9,+22,+83730
2020-03-22 19:00:00 PDT,+2.97878,+7.2,+22,+83730
2020-03-22 20:00:00 PDT,+3.62768,+5.6,+22,+83730
2020-03-22 21:00:00 PDT,+3.48782,+5.6,+22,+83730
2020-03-22 22:00:00 PDT,+3.51847,+4.4,+22,+83730
2020-03-22 23:00:00 PDT,+3.45298,+4.4,+22,+83730
2020-03-23 00:00:00 PDT,+3.76192,+3.3,+22,+83730
2020-03-23 01:00:00 PDT,+3.67978,+3.3,+22,+83730
2020-03-23 02:00:00 PDT,+3.52616,+3.3,+22,+83730
2020-03-23 03:00:00 PDT,+3.08731,+2.8,+22,+83730
2020-03-23 04:00:00 PDT,+2.75214,+3.3,+22,+83730
2020-03-23 05:00:00 PDT,+2.68357,+3.3,+22,+83730
2020-03-23 06:00:00 PDT,+2.32235,+3.3,+22,+83730
2020-03-23 07:00:00 PDT,+2.03104,+2.8,+22,+83730
2020-03-23 08:00:00 PDT,+2.00061,+2.8,+22,+83730
2020-03-23 09:00:00 PDT,+1.78361,+3.9,+22,+83730
2020-03-23 10:00:00 PDT,+1.84329,+5.6,+22,+83730
2020-03-23 11:00:00 PDT,+2.11008,+7.8,+22,+83730
2020-03-23 12:00:00 PDT,+2.11279,+7.2,+22,+83730
2020-03-23 13:00:00 PDT,+2.4155,+9.4,+22,+83730
2020-03-23 14:00:00 PDT,+2.58595,+11.1,+22,+83730
2020-03-23 15:00:00 PDT,+2.31004,+10.6,+22,+83730
2020-03-23 16:00:00 PDT,+2.37567,+8.9,+22,+83730
2020-03-23 17:00:00 PDT,+2.85118,+11.1,+22,+83730
2020-03-23 18:00:00 PDT,+3.12202,+11.1,+22,+83730
2020-03-23 19:00:00 PDT,+2.72081,+8.9,+22,+83730
2020-03-23 20:00:00 PDT,+2.94345,+5,+22,+83730
2020-03-23 21:00:00 PDT,+3.5149,+4.4,+22,+83730
2020-03-23 22:00:00 PDT,+3.76866,+3.3,+22,+83730
2020-03-23 23:00:00 PDT,+3.98821,+1.7,+22,+83730
2020-03-24 00:00:00 PDT,+3.68472,+3.9,+22,+83730
2020-03-24 01:00:00 PDT,+3.96405,+1.1,+22,+83730
2020-03-24 02:00:00 PDT,+4.09195,-1.1,+22,+83730
2020-03-24 03:00:00 PDT,+3.77837,-2.8,+22,+83730
2020-03-24 04:00:00 PDT,+3.25022,-1.7,+22,+83730
2020-03-24 05:00:00 PDT,+3.01296,-2.8,+22,+83730
2020-03-24 06:00:00 PDT,+2.24963,-2.8,+22,+83730
2020-03-24 07:00:00 PDT,+1.68274,-2.2,+22,+83730
2020-03-24 08:00:00 PDT,+1.71057,-1.7,+22,+83730
2020-03-24 09:00:00 PDT,+2.01382,+5.6,+22,+83730
2020-03-24 10:00:00 PDT,+2.15355,+7.2,+22,+83730
2020-03-24 11:00:00 PDT,+2.32695,+8.3,+22,+83730
2020-03-24 12:00:00 PDT,+2.29348,+8.9,+22,+83730
2020-03-24 13:00:00 PDT,+2.54005,+10,+22,+83730
2020-03-24 14:00:00 PDT,+2.28807,+10,+22,+83730
2020-03-24 15:00:00 PDT,+2.41453,+10.6,+22,+83730
2020-03-24 16:00:00 PDT,+2.69596,+10.6,+22,+83730
2020-03-24 17:00:00 PDT,+2.77478,+8.9,+22,+83730
2020-03-24 18:00:00 PDT,+3.01238,+8.9,+22,+83730
2020-03-24 19:00:00 PDT,+2.57016,+7.2,+22,+83730
2020-03-24 20:00:00 PDT,+2.87499,+5.6,+22,+83730
2020-03-24 21:00:00 PDT,+3.5149,+4.4,+22,+83730
2020-03-24 22:00:00 PDT,+3.62923,+4.4,+22,+83730
2020-03-24 23:00:00 PDT,+3.84503,+2.8,+22,+83730
2020-03-25 00:00:00 PDT,+3.68472,+3.9,+22,+83730
2020-03-25 01:00:00 PDT,+3.82103,+2.2,+22,+83730
2020-03-25 02:00:00 PDT,+3.86999,+0.6,+22,+83730
2020-03-25 03:00:00 PDT,+3.2192,+1.7,+22,+83730
2020-03-25 04:00:00 PDT,+3.05156,+0,+22,+83730
2020-03-25 05:00:00 PDT,+2.82642,-1.1,+22,+83730
2020-03-25 06:00:00 PDT,+2.24963,-2.8,+22,+83730
2020-03-25 07:00:00 PDT,+1.60986,-3.3,+22,+83730
2020-03-25 08:00:00 PDT,+1.72739,-1.7,+22,+83730
2020-03-25 09:00:00 PDT,+2.00325,+5,+22,+83730
2020-03-25 10:00:00 PDT,+2.15128,+6.7,+22,+83730
2020-03-25 11:00:00 PDT,+2.18405,+7.8,+22,+83730
2020-03-25 12:00:00 PDT,+2.53295,+9.4,+22,+83730
2020-03-25 13:00:00 PDT,+2.54721,+9.4,+22,+83730
2020-03-25 14:00:00 PDT,+2.58084,+10,+22,+83730
2020-03-25 15:00:00 PDT,+2.68102,+11.1,+22,+83730
2020-03-25 16:00:00 PDT,+2.90755,+11.7,+22,+83730
2020-03-25 17:00:00 PDT,+3.1042,+11.1,+22,+83730
2020-03-25 18:00:00 PDT,+3.25401,+11.1,+22,+83730
2020-03-25 19:00:00 PDT,+2.86211,+10,+22,+83730
2020-03-25 20:00:00 PDT,+2.81986,+6.1,+22,+83730
2020-03-25 21:00:00 PDT,+3.78911,+2.2,+22,+83730
2020-03-25 22:00:00 PDT,+3.83263,+2.8,+22,+83730
2020-03-25 23:00:00 PDT,+3.63994,+4.4,+22,+83730
2020-03-26 00:00:00 PDT,+3.68472,+3.9,+22,+83730
2020-03-26 01:00:00 PDT,+3.88582,+1.7,+22,+83730
2020-03-26 02:00:00 PDT,+3.86999,+0.6,+22,+83730
2020-03-26 03:00:00 PDT,+3.63886,-1.7,+22,+83730
2020-03-26 04:00:00 PDT,+3.30949,-2.2,+22,+83730
2020-03-26 05:00:00 PDT,+2.89175,-1.7,+22,+83730
2020-03-26 06:00:00 PDT,+2.34856,-3.9,+22,+83730
2020-03-26 07:00:00 PDT,+1.60986,-3.3,+22,+83730
2020-03-26 08:00:00 PDT,+1.80108,-0.6,+22,+83730
2020-03-26 09:00:00 PDT,+1.87142,+2.8,+22,+83730
2020-03-26 10:00:00 PDT,+2.06681,+5.6,+22,+83730
2020-03-26 11:00:00 PDT,+2.32249,+7.8,+22,+83730
2020-03-26 12:00:00 PDT,+2.60999,+10.6,+22,+83730
2020-03-26 13:00:00 PDT,+2.69496,+12.2,+22,+83730
2020-03-26 14:00:00 PDT,+2.72877,+13.3,+22,+83730
2020-03-26 15:00:00 PDT,+2.80707,+13.9,+22,+83730
2020-03-26 16:00:00 PDT,+3.03906,+13.9,+22,+83730
2020-03-26 17:00:00 PDT,+3.18406,+13.3,+22,+83730
2020-03-26 18:00:00 PDT,+3.31016,+12.8,+22,+83730
2020-03-26 19:00:00 PDT,+3.02574,+11.7,+22,+83730
2020-03-26 20:00:00 PDT,+2.63366,+7.8,+22,+83730
2020-03-26 21:00:00 PDT,+3.44136,+5,+22,+83730
2020-03-26 22:00:00 PDT,+3.76866,+3.3,+22,+83730
2020-03-26 23:00:00 PDT,+3.84503,+2.8,+22,+83730
2020-03-27 00:00:00 PDT,+4.19594,+0,+22,+83730
2020-03-27 01:00:00 PDT,+4.25532,-1.1,+22,+83730
2020-03-27 02:00:00 PDT,+4.02624,-0.6,+22,+83730
2020-03-27 03:00:00 PDT,+3.63886,-1.7,+22,+83730
2020-03-27 04:00:00 PDT,+3.38111,-2.8,+22,+83730
2020-03-27 05:00:00 PDT,+2.94662,-2.2,+22,+83730
2020-03-27 06:00:00 PDT,+2.29439,-3.3,+22,+83730
2020-03-27 07:00:00 PDT,+1.68274,-2.2,+22,+83730
2020-03-27 08:00:00 PDT,+1.83905,+0,+22,+83730
2020-03-27 09:00:00 PDT,+1.97056,+4.4,+22,+83730
2020-03-27 10:00:00 PDT,+2.19185,+7.2,+22,+83730
2020-03-27 11:00:00 PDT,+2.47684,+10,+22,+83730
2020-03-27 12:00:00 PDT,+2.77212,+12.8,+22,+83730
2020-03-27 13:00:00 PDT,+2.9043,+14.4,+22,+83730
