timestamp,measured_real_power[kW],TO,TA,QH
2020-04-01 07:00:00 PDT,+2.94952,+17.8,+22,+75372.9
2020-04-01 08:00:00 PDT,+3.70416,+18.3,+22,+75372.9
2020-04-01 09:00:00 PDT,+4.74326,+18.9,+22,+75372.9
2020-04-01 10:00:00 PDT,+8.96719,+18.9,+22,+75372.9
2020-04-01 11:00:00 PDT,+10.3353,+21.7,+22,+75372.9
2020-04-01 12:00:00 PDT,+11.45,+23.9,+22,+75372.9
2020-04-01 13:00:00 PDT,+11.8388,+24.4,+22,+75372.9
2020-04-01 14:00:00 PDT,+11.2681,+21.7,+22,+75372.9
2020-04-01 15:00:00 PDT,+11.4506,+24.4,+22,+75372.9
2020-04-01 16:00:00 PDT,+11.1098,+26.7,+22,+75372.9
2020-04-01 17:00:00 PDT,+9.80651,+27.2,+22,+75372.9
2020-04-01 18:00:00 PDT,+6.21824,+26.1,+18,+75372.9
2020-04-01 19:00:00 PDT,+4.06765,+21.7,+18,+75372.9
2020-04-01 20:00:00 PDT,+2.60587,+20.6,+18,+75372.9
2020-04-01 21:00:00 PDT,+1.78809,+18.9,+18,+75372.9
2020-04-01 22:00:00 PDT,+1.29959,+17.8,+18,+75372.9
2020-04-01 23:00:00 PDT,+0.852518,+16.1,+18,+75372.9
2020-04-02 00:00:00 PDT,+0.716539,+15.6,+18,+75372.9
2020-04-02 01:00:00 PDT,+0.616565,+15,+18,+75372.9
2020-04-02 02:00:00 PDT,+0.784564,+13.3,+18,+75372.9
2020-04-02 03:00:00 PDT,+0.872759,+13.8,+18,+75372.9
2020-04-02 04:00:00 PDT,+1.37719,+14.4,+18,+75372.9
2020-04-02 05:00:00 PDT,+1.85588,+15,+18,+75372.9
2020-04-02 06:00:00 PDT,+1.88991,+12.2,+18,+75372.9
2020-04-02 07:00:00 PDT,+2.03054,+13.3,+22,+75372.9
2020-04-02 08:00:00 PDT,+3.03931,+15,+22,+75372.9
2020-04-02 09:00:00 PDT,+4.21046,+16.1,+22,+75372.9
2020-04-02 10:00:00 PDT,+8.39102,+16.1,+22,+75372.9
2020-04-02 11:00:00 PDT,+9.21671,+16.7,+22,+75372.9
2020-04-02 12:00:00 PDT,+10.2725,+18.3,+22,+75372.9
2020-04-02 13:00:00 PDT,+11.2777,+21.1,+22,+75372.9
2020-04-02 14:00:00 PDT,+11.82,+24.4,+22,+75372.9
2020-04-02 15:00:00 PDT,+11.0249,+22.2,+22,+75372.9
2020-04-02 16:00:00 PDT,+11.5214,+28.3,+22,+75372.9
2020-04-02 17:00:00 PDT,+10.3525,+28.3,+22,+75372.9
2020-04-02 18:00:00 PDT,+6.64522,+27.8,+18,+75372.9
2020-04-02 19:00:00 PDT,+4.41737,+23.3,+18,+75372.9
2020-04-02 20:00:00 PDT,+2.33888,+19.4,+18,+75372.9
2020-04-02 21:00:00 PDT,+1.89864,+19.4,+18,+75372.9
2020-04-02 22:00:00 PDT,+1.92085,+20.6,+18,+75372.9
2020-04-02 23:00:00 PDT,+1.69665,+20,+18,+75372.9
2020-04-03 00:00:00 PDT,+1.17435,+17.8,+18,+75372.9
2020-04-03 01:00:00 PDT,+0.95868,+16.7,+18,+75372.9
2020-04-03 02:00:00 PDT,+0.652622,+14.4,+18,+75372.9
2020-04-03 03:00:00 PDT,+0.776498,+13.3,+18,+75372.9
2020-04-03 04:00:00 PDT,+0.941259,+12.2,+18,+75372.9
2020-04-03 05:00:00 PDT,+1.28457,+12.2,+18,+75372.9
2020-04-03 06:00:00 PDT,+1.88991,+12.2,+18,+75372.9
2020-04-03 07:00:00 PDT,+1.72087,+11.7,+22,+75372.9
2020-04-03 08:00:00 PDT,+2.41235,+12.2,+22,+75372.9
2020-04-03 09:00:00 PDT,+3.71609,+13.9,+22,+75372.9
2020-04-03 10:00:00 PDT,+8.06404,+15,+22,+75372.9
2020-04-03 11:00:00 PDT,+9.1603,+16.7,+22,+75372.9
2020-04-03 12:00:00 PDT,+9.77235,+17.8,+22,+75372.9
2020-04-03 13:00:00 PDT,+10.1384,+17.8,+22,+75372.9
2020-04-03 14:00:00 PDT,+10.1119,+17.8,+22,+75372.9
2020-04-03 15:00:00 PDT,+9.97034,+18.9,+22,+75372.9
2020-04-03 16:00:00 PDT,+9.22085,+18.9,+22,+75372.9
2020-04-03 17:00:00 PDT,+7.41509,+19.4,+22,+75372.9
2020-04-03 18:00:00 PDT,+3.84639,+17.8,+18,+75372.9
2020-04-03 19:00:00 PDT,+2.96993,+16.7,+18,+75372.9
2020-04-03 20:00:00 PDT,+1.28198,+14.4,+18,+75372.9
2020-04-03 21:00:00 PDT,+0.847324,+14.4,+18,+75372.9
2020-04-03 22:00:00 PDT,+0.843063,+13.3,+18,+75372.9
2020-04-03 23:00:00 PDT,+0.94574,+12.8,+18,+75372.9
2020-04-04 00:00:00 PDT,+1.07138,+12.2,+18,+75372.9
2020-04-04 01:00:00 PDT,+1.06729,+12.2,+18,+75372.9
2020-04-04 02:00:00 PDT,+1.06156,+12.2,+18,+75372.9
2020-04-04 03:00:00 PDT,+1.15513,+11.7,+18,+75372.9
2020-04-04 04:00:00 PDT,+1.12304,+11.7,+18,+75372.9
2020-04-04 05:00:00 PDT,+1.20923,+11.1,+18,+75372.9
2020-04-04 06:00:00 PDT,+1.0441,+11.7,+18,+75372.9
2020-04-04 07:00:00 PDT,+1.27292,+11.7,+18,+75372.9
2020-04-04 08:00:00 PDT,+1.94587,+12.2,+18,+75372.9
2020-04-04 09:00:00 PDT,+2.56094,+12.8,+18,+75372.9
2020-04-04 10:00:00 PDT,+6.31975,+13.3,+18,+75372.9
2020-04-04 11:00:00 PDT,+6.71588,+13.9,+18,+75372.9
2020-04-04 12:00:00 PDT,+7.45322,+15,+18,+75372.9
2020-04-04 13:00:00 PDT,+9.34582,+16.1,+18,+75372.9
2020-04-04 14:00:00 PDT,+9.60939,+16.1,+18,+75372.9
2020-04-04 15:00:00 PDT,+9.17817,+15.6,+18,+75372.9
2020-04-04 16:00:00 PDT,+8.43993,+15.6,+18,+75372.9
2020-04-04 17:00:00 PDT,+7.0338,+15,+18,+75372.9
2020-04-04 18:00:00 PDT,+2.25513,+13.9,+18,+75372.9
2020-04-04 19:00:00 PDT,+1.42703,+12.8,+18,+75372.9
2020-04-04 20:00:00 PDT,+1.05,+12.2,+18,+75372.9
2020-04-04 21:00:00 PDT,+1.17059,+11.7,+18,+75372.9
2020-04-04 22:00:00 PDT,+1.18105,+11.7,+18,+75372.9
2020-04-04 23:00:00 PDT,+1.31073,+11.1,+18,+75372.9
2020-04-05 00:00:00 PDT,+1.30948,+11.1,+18,+75372.9
2020-04-05 01:00:00 PDT,+1.30527,+11.1,+18,+75372.9
2020-04-05 02:00:00 PDT,+1.29909,+11.1,+18,+75372.9
2020-04-05 03:00:00 PDT,+1.28456,+11.1,+18,+75372.9
2020-04-05 04:00:00 PDT,+1.35686,+10.6,+18,+75372.9
2020-04-05 05:00:00 PDT,+1.31421,+10.6,+18,+75372.9
2020-04-05 06:00:00 PDT,+1.16201,+11.1,+18,+75372.9
2020-04-05 07:00:00 PDT,+1.15858,+11.1,+18,+75372.9
2020-04-05 08:00:00 PDT,+1.7359,+11.1,+18,+75372.9
2020-04-05 09:00:00 PDT,+2.36378,+11.7,+18,+75372.9
2020-04-05 10:00:00 PDT,+6.34341,+12.2,+18,+75372.9
2020-04-05 11:00:00 PDT,+7.06513,+12.8,+18,+75372.9
2020-04-05 12:00:00 PDT,+7.56828,+14.4,+18,+75372.9
2020-04-05 13:00:00 PDT,+8.1673,+15,+18,+75372.9
2020-04-05 14:00:00 PDT,+7.99803,+15.6,+18,+75372.9
2020-04-05 15:00:00 PDT,+7.76931,+15.6,+18,+75372.9
2020-04-05 16:00:00 PDT,+7.30864,+15.6,+18,+75372.9
2020-04-05 17:00:00 PDT,+6.63985,+14.4,+18,+75372.9
2020-04-05 18:00:00 PDT,+2.22418,+13.9,+18,+75372.9
2020-04-05 19:00:00 PDT,+1.35317,+11.7,+18,+75372.9
2020-04-05 20:00:00 PDT,+1.27052,+11.1,+18,+75372.9
2020-04-05 21:00:00 PDT,+1.40427,+10.6,+18,+75372.9
2020-04-05 22:00:00 PDT,+1.5519,+10,+18,+75372.9
2020-04-05 23:00:00 PDT,+1.55411,+10,+18,+75372.9
2020-04-06 00:00:00 PDT,+1.55429,+10,+18,+75372.9
2020-04-06 01:00:00 PDT,+1.54284,+10,+18,+75372.9
2020-04-06 02:00:00 PDT,+1.34803,+10.6,+18,+75372.9
2020-04-06 03:00:00 PDT,+1.23671,+10.6,+18,+75372.9
2020-04-06 04:00:00 PDT,+1.15482,+10.6,+18,+75372.9
2020-04-06 05:00:00 PDT,+1.21381,+10,+18,+75372.9
2020-04-06 06:00:00 PDT,+1.45489,+10,+18,+75372.9
2020-04-06 07:00:00 PDT,+1.99477,+9.4,+22,+75372.9
2020-04-06 08:00:00 PDT,+2.04976,+10.6,+22,+75372.9
2020-04-06 09:00:00 PDT,+2.61508,+10.6,+22,+75372.9
2020-04-06 10:00:00 PDT,+6.76037,+11.7,+22,+75372.9
2020-04-06 11:00:00 PDT,+7.5116,+13.3,+22,+75372.9
2020-04-06 12:00:00 PDT,+8.40552,+14.4,+22,+75372.9
2020-04-06 13:00:00 PDT,+9.76917,+15,+22,+75372.9
2020-04-06 14:00:00 PDT,+9.59353,+15.6,+22,+75372.9
2020-04-06 15:00:00 PDT,+9.00128,+15,+22,+75372.9
2020-04-06 16:00:00 PDT,+8.11829,+15,+22,+75372.9
2020-04-06 17:00:00 PDT,+6.67417,+14.4,+22,+75372.9
2020-04-06 18:00:00 PDT,+3.35946,+13.3,+18,+75372.9
2020-04-06 19:00:00 PDT,+2.01563,+12.2,+18,+75372.9
2020-04-06 20:00:00 PDT,+1.23,+11.1,+18,+75372.9
2020-04-06 21:00:00 PDT,+1.27807,+11.1,+18,+75372.9
2020-04-06 22:00:00 PDT,+1.41113,+10.6,+18,+75372.9
2020-04-06 23:00:00 PDT,+1.55142,+10,+18,+75372.9
2020-04-07 00:00:00 PDT,+1.55429,+10,+18,+75372.9
2020-04-07 01:00:00 PDT,+1.54284,+10,+18,+75372.9
2020-04-07 02:00:00 PDT,+1.61196,+9.4,+18,+75372.9
2020-04-07 03:00:00 PDT,+1.59812,+8.9,+18,+75372.9
2020-04-07 04:00:00 PDT,+1.50084,+8.9,+18,+75372.9
2020-04-07 05:00:00 PDT,+1.43138,+8.9,+18,+75372.9
2020-04-07 06:00:00 PDT,+1.34047,+9.4,+18,+75372.9
2020-04-07 07:00:00 PDT,+1.99477,+9.4,+22,+75372.9
2020-04-07 08:00:00 PDT,+1.96876,+10,+22,+75372.9
2020-04-07 09:00:00 PDT,+3.13476,+11.1,+22,+75372.9
2020-04-07 10:00:00 PDT,+7.68025,+12.8,+22,+75372.9
2020-04-07 11:00:00 PDT,+8.32006,+12.8,+22,+75372.9
2020-04-07 12:00:00 PDT,+8.71101,+13.9,+22,+75372.9
2020-04-07 13:00:00 PDT,+9.72768,+15,+22,+75372.9
2020-04-07 14:00:00 PDT,+10.223,+16.7,+22,+75372.9
2020-04-07 15:00:00 PDT,+9.78212,+17.8,+22,+75372.9
2020-04-07 16:00:00 PDT,+8.13742,+16.7,+22,+75372.9
2020-04-07 17:00:00 PDT,+6.38223,+15.6,+22,+75372.9
2020-04-07 18:00:00 PDT,+2.8157,+13.3,+18,+75372.9
2020-04-07 19:00:00 PDT,+1.89607,+12.2,+18,+75372.9
2020-04-07 20:00:00 PDT,+1.23,+11.1,+18,+75372.9
2020-04-07 21:00:00 PDT,+1.27807,+11.1,+18,+75372.9
2020-04-07 22:00:00 PDT,+1.54294,+10,+18,+75372.9
2020-04-07 23:00:00 PDT,+1.4182,+10.6,+18,+75372.9
2020-04-08 00:00:00 PDT,+1.55429,+10,+18,+75372.9
2020-04-08 01:00:00 PDT,+1.54284,+10,+18,+75372.9
2020-04-08 02:00:00 PDT,+1.4792,+10,+18,+75372.9
2020-04-08 03:00:00 PDT,+1.36258,+10,+18,+75372.9
2020-04-08 04:00:00 PDT,+1.27503,+10,+18,+75372.9
2020-04-08 05:00:00 PDT,+1.21381,+10,+18,+75372.9
2020-04-08 06:00:00 PDT,+1.45489,+10,+18,+75372.9
2020-04-08 07:00:00 PDT,+1.87783,+10,+22,+75372.9
2020-04-08 08:00:00 PDT,+2.04361,+10.6,+22,+75372.9
2020-04-08 09:00:00 PDT,+2.49452,+10.6,+22,+75372.9
2020-04-08 10:00:00 PDT,+6.00945,+11.1,+22,+75372.9
2020-04-08 11:00:00 PDT,+6.76698,+12.2,+22,+75372.9
2020-04-08 12:00:00 PDT,+6.97977,+13.3,+22,+75372.9
2020-04-08 13:00:00 PDT,+7.30815,+13.3,+22,+75372.9
2020-04-08 14:00:00 PDT,+7.05435,+13.3,+22,+75372.9
2020-04-08 15:00:00 PDT,+6.71325,+12.8,+22,+75372.9
2020-04-08 16:00:00 PDT,+5.94166,+12.2,+22,+75372.9
2020-04-08 17:00:00 PDT,+6.18795,+12.2,+22,+75372.9
2020-04-08 18:00:00 PDT,+2.54724,+12.2,+18,+75372.9
2020-04-08 19:00:00 PDT,+1.7837,+11.7,+18,+75372.9
2020-04-08 20:00:00 PDT,+1.1118,+11.7,+18,+75372.9
2020-04-08 21:00:00 PDT,+1.15352,+11.7,+18,+75372.9
2020-04-08 22:00:00 PDT,+1.17407,+11.7,+18,+75372.9
2020-04-08 23:00:00 PDT,+1.17838,+11.7,+18,+75372.9
2020-04-09 00:00:00 PDT,+1.17952,+11.7,+18,+75372.9
2020-04-09 01:00:00 PDT,+1.16886,+11.7,+18,+75372.9
2020-04-09 02:00:00 PDT,+1.24009,+11.1,+18,+75372.9
2020-04-09 03:00:00 PDT,+1.13346,+11.1,+18,+75372.9
2020-04-09 04:00:00 PDT,+1.05649,+11.1,+18,+75372.9
2020-04-09 05:00:00 PDT,+1.09834,+10.6,+18,+75372.9
2020-04-09 06:00:00 PDT,+1.57125,+10.6,+18,+75372.9
2020-04-09 07:00:00 PDT,+1.7624,+10.6,+22,+75372.9
2020-04-09 08:00:00 PDT,+2.13379,+11.1,+22,+75372.9
2020-04-09 09:00:00 PDT,+2.69244,+11.1,+22,+75372.9
2020-04-09 10:00:00 PDT,+6.78102,+12.8,+22,+75372.9
2020-04-09 11:00:00 PDT,+7.91524,+13.3,+22,+75372.9
2020-04-09 12:00:00 PDT,+9.2142,+14.4,+22,+75372.9
2020-04-09 13:00:00 PDT,+9.93696,+15.6,+22,+75372.9
2020-04-09 14:00:00 PDT,+10.0352,+15.6,+22,+75372.9
2020-04-09 15:00:00 PDT,+9.59931,+15.6,+22,+75372.9
2020-04-09 16:00:00 PDT,+8.66355,+15.6,+22,+75372.9
2020-04-09 17:00:00 PDT,+7.55448,+15.6,+22,+75372.9
2020-04-09 18:00:00 PDT,+3.44936,+13.9,+18,+75372.9
2020-04-09 19:00:00 PDT,+2.2605,+13.3,+18,+75372.9
2020-04-09 20:00:00 PDT,+1.0091,+12.2,+18,+75372.9
2020-04-09 21:00:00 PDT,+1.15352,+11.7,+18,+75372.9
2020-04-09 22:00:00 PDT,+1.30257,+11.1,+18,+75372.9
2020-04-09 23:00:00 PDT,+1.4182,+10.6,+18,+75372.9
2020-04-10 00:00:00 PDT,+1.42048,+10.6,+18,+75372.9
2020-04-10 01:00:00 PDT,+1.40929,+10.6,+18,+75372.9
2020-04-10 02:00:00 PDT,+1.4792,+10,+18,+75372.9
2020-04-10 03:00:00 PDT,+1.36258,+10,+18,+75372.9
2020-04-10 04:00:00 PDT,+1.27503,+10,+18,+75372.9
2020-04-10 05:00:00 PDT,+1.33161,+9.4,+18,+75372.9
2020-04-10 06:00:00 PDT,+1.34047,+9.4,+18,+75372.9
2020-04-10 07:00:00 PDT,+1.87783,+10,+22,+75372.9
2020-04-10 08:00:00 PDT,+2.09465,+10,+22,+75372.9
2020-04-10 09:00:00 PDT,+3.11828,+11.1,+22,+75372.9
2020-04-10 10:00:00 PDT,+7.79897,+12.8,+22,+75372.9
2020-04-10 11:00:00 PDT,+8.88046,+14.4,+22,+75372.9
2020-04-10 12:00:00 PDT,+9.48677,+15,+22,+75372.9
2020-04-10 13:00:00 PDT,+8.9308,+15,+22,+75372.9
2020-04-10 14:00:00 PDT,+8.62998,+16.1,+22,+75372.9
2020-04-10 15:00:00 PDT,+8.73596,+15.6,+22,+75372.9
2020-04-10 16:00:00 PDT,+8.00329,+15.6,+22,+75372.9
2020-04-10 17:00:00 PDT,+7.24153,+14.4,+22,+75372.9
2020-04-10 18:00:00 PDT,+3.25034,+13.3,+18,+75372.9
2020-04-10 19:00:00 PDT,+2.19195,+12.8,+18,+75372.9
2020-04-10 20:00:00 PDT,+1.10244,+11.7,+18,+75372.9
2020-04-10 21:00:00 PDT,+1.27807,+11.1,+18,+75372.9
2020-04-10 22:00:00 PDT,+1.30257,+11.1,+18,+75372.9
2020-04-10 23:00:00 PDT,+1.30842,+11.1,+18,+75372.9
2020-04-11 00:00:00 PDT,+1.41982,+10.6,+18,+75372.9
2020-04-11 01:00:00 PDT,+1.41557,+10.6,+18,+75372.9
2020-04-11 02:00:00 PDT,+1.4092,+10.6,+18,+75372.9
2020-04-11 03:00:00 PDT,+1.39389,+10.6,+18,+75372.9
2020-04-11 04:00:00 PDT,+1.4871,+10,+18,+75372.9
2020-04-11 05:00:00 PDT,+1.57148,+9.4,+18,+75372.9
2020-04-11 06:00:00 PDT,+1.38423,+10,+18,+75372.9
2020-04-11 07:00:00 PDT,+1.33776,+10,+18,+75372.9
2020-04-11 08:00:00 PDT,+1.89542,+11.1,+18,+75372.9
2020-04-11 09:00:00 PDT,+3.04936,+12.2,+18,+75372.9
2020-04-11 10:00:00 PDT,+6.89098,+13.3,+18,+75372.9
2020-04-11 11:00:00 PDT,+7.73738,+13.9,+18,+75372.9
2020-04-11 12:00:00 PDT,+7.86667,+16.1,+18,+75372.9
2020-04-11 13:00:00 PDT,+8.27203,+16.1,+18,+75372.9
2020-04-11 14:00:00 PDT,+8.83695,+15.6,+18,+75372.9
2020-04-11 15:00:00 PDT,+9.23745,+18.3,+18,+75372.9
2020-04-11 16:00:00 PDT,+9.40349,+18.9,+18,+75372.9
2020-04-11 17:00:00 PDT,+8.31775,+21.1,+18,+75372.9
2020-04-11 18:00:00 PDT,+3.74617,+20,+18,+75372.9
2020-04-11 19:00:00 PDT,+1.97111,+15,+18,+75372.9
2020-04-11 20:00:00 PDT,+0.81985,+13.3,+18,+75372.9
2020-04-11 21:00:00 PDT,+0.834534,+15,+18,+75372.9
2020-04-11 22:00:00 PDT,+0.63183,+14.4,+18,+75372.9
2020-04-11 23:00:00 PDT,+0.723859,+13.9,+18,+75372.9
2020-04-12 00:00:00 PDT,+0.944746,+12.8,+18,+75372.9
2020-04-12 01:00:00 PDT,+1.06729,+12.2,+18,+75372.9
2020-04-12 02:00:00 PDT,+0.832216,+13.3,+18,+75372.9
2020-04-12 03:00:00 PDT,+1.04892,+12.2,+18,+75372.9
2020-04-12 04:00:00 PDT,+1.12304,+11.7,+18,+75372.9
2020-04-12 05:00:00 PDT,+0.983915,+12.2,+18,+75372.9
2020-04-12 06:00:00 PDT,+1.05189,+13.3,+18,+75372.9
2020-04-12 07:00:00 PDT,+1.58815,+13.3,+18,+75372.9
2020-04-12 08:00:00 PDT,+2.53332,+14.4,+18,+75372.9
2020-04-12 09:00:00 PDT,+3.91904,+15.6,+18,+75372.9
2020-04-12 10:00:00 PDT,+7.49193,+17.8,+18,+75372.9
2020-04-12 11:00:00 PDT,+8.37728,+17.2,+18,+75372.9
2020-04-12 12:00:00 PDT,+9.2325,+18.3,+18,+75372.9
2020-04-12 13:00:00 PDT,+11.1274,+21.7,+18,+75372.9
2020-04-12 14:00:00 PDT,+9.75118,+21.1,+18,+75372.9
2020-04-12 15:00:00 PDT,+8.52169,+19.4,+18,+75372.9
2020-04-12 16:00:00 PDT,+7.79908,+19.4,+18,+75372.9
2020-04-12 17:00:00 PDT,+7.37993,+19.4,+18,+75372.9
2020-04-12 18:00:00 PDT,+3.1135,+18.3,+18,+75372.9
2020-04-12 19:00:00 PDT,+2.28658,+17.2,+18,+75372.9
2020-04-12 20:00:00 PDT,+1.3016,+16.1,+18,+75372.9
2020-04-12 21:00:00 PDT,+0.954099,+15.6,+18,+75372.9
2020-04-12 22:00:00 PDT,+0.63183,+14.4,+18,+75372.9
2020-04-12 23:00:00 PDT,+0.723859,+13.9,+18,+75372.9
2020-04-13 00:00:00 PDT,+0.721291,+13.9,+18,+75372.9
2020-04-13 01:00:00 PDT,+0.712048,+13.9,+18,+75372.9
2020-04-13 02:00:00 PDT,+0.652622,+14.4,+18,+75372.9
2020-04-13 03:00:00 PDT,+0.991208,+14.4,+18,+75372.9
2020-04-13 04:00:00 PDT,+1.50119,+15,+18,+75372.9
2020-04-13 05:00:00 PDT,+1.73038,+14.4,+18,+75372.9
2020-04-13 06:00:00 PDT,+2.34461,+14.4,+18,+75372.9
2020-04-13 07:00:00 PDT,+2.14929,+13.9,+22,+75372.9
2020-04-13 08:00:00 PDT,+2.95983,+15,+22,+75372.9
2020-04-13 09:00:00 PDT,+4.16829,+15.6,+22,+75372.9
2020-04-13 10:00:00 PDT,+8.48001,+15.6,+22,+75372.9
2020-04-13 11:00:00 PDT,+9.40194,+17.2,+22,+75372.9
2020-04-13 12:00:00 PDT,+9.07823,+18.9,+22,+75372.9
2020-04-13 13:00:00 PDT,+9.87728,+16.1,+22,+75372.9
2020-04-13 14:00:00 PDT,+10.4588,+17.2,+22,+75372.9
2020-04-13 15:00:00 PDT,+9.89963,+17.8,+22,+75372.9
2020-04-13 16:00:00 PDT,+8.83337,+17.2,+22,+75372.9
2020-04-13 17:00:00 PDT,+7.3642,+16.7,+22,+75372.9
2020-04-13 18:00:00 PDT,+3.47798,+15.6,+18,+75372.9
2020-04-13 19:00:00 PDT,+2.67442,+15,+18,+75372.9
2020-04-13 20:00:00 PDT,+1.31097,+14.4,+18,+75372.9
2020-04-13 21:00:00 PDT,+0.847324,+14.4,+18,+75372.9
2020-04-13 22:00:00 PDT,+0.724492,+13.9,+18,+75372.9
2020-04-13 23:00:00 PDT,+0.722675,+13.9,+18,+75372.9
2020-04-14 00:00:00 PDT,+0.842313,+13.3,+18,+75372.9
2020-04-14 01:00:00 PDT,+0.935632,+12.8,+18,+75372.9
2020-04-14 02:00:00 PDT,+0.884769,+12.8,+18,+75372.9
2020-04-14 03:00:00 PDT,+0.776498,+13.3,+18,+75372.9
2020-04-14 04:00:00 PDT,+1.05681,+12.8,+18,+75372.9
2020-04-14 05:00:00 PDT,+1.40365,+12.8,+18,+75372.9
2020-04-14 06:00:00 PDT,+1.88991,+12.2,+18,+75372.9
2020-04-14 07:00:00 PDT,+1.72087,+11.7,+22,+75372.9
2020-04-14 08:00:00 PDT,+2.62725,+12.2,+22,+75372.9
2020-04-14 09:00:00 PDT,+3.71053,+12.8,+22,+75372.9
2020-04-14 10:00:00 PDT,+7.92977,+13.3,+22,+75372.9
2020-04-14 11:00:00 PDT,+8.85046,+14.4,+22,+75372.9
2020-04-14 12:00:00 PDT,+8.75292,+14.4,+22,+75372.9
2020-04-14 13:00:00 PDT,+9.42767,+13.9,+22,+75372.9
2020-04-14 14:00:00 PDT,+9.9407,+15.6,+22,+75372.9
2020-04-14 15:00:00 PDT,+9.52955,+15,+22,+75372.9
2020-04-14 16:00:00 PDT,+8.84989,+16.1,+22,+75372.9
2020-04-14 17:00:00 PDT,+7.71421,+16.1,+22,+75372.9
2020-04-14 18:00:00 PDT,+3.76137,+15,+18,+75372.9
2020-04-14 19:00:00 PDT,+2.29797,+13.3,+18,+75372.9
2020-04-14 20:00:00 PDT,+0.996981,+12.8,+18,+75372.9
2020-04-14 21:00:00 PDT,+0.931502,+12.8,+18,+75372.9
2020-04-14 22:00:00 PDT,+0.944408,+12.8,+18,+75372.9
2020-04-14 23:00:00 PDT,+0.94574,+12.8,+18,+75372.9
2020-04-15 00:00:00 PDT,+1.07222,+12.2,+18,+75372.9
2020-04-15 01:00:00 PDT,+1.06183,+12.2,+18,+75372.9
2020-04-15 02:00:00 PDT,+1.00784,+12.2,+18,+75372.9
2020-04-15 03:00:00 PDT,+0.912424,+12.2,+18,+75372.9
2020-04-15 04:00:00 PDT,+0.941259,+12.2,+18,+75372.9
2020-04-15 05:00:00 PDT,+1.28457,+12.2,+18,+75372.9
2020-04-15 06:00:00 PDT,+1.88991,+12.2,+18,+75372.9
2020-04-15 07:00:00 PDT,+1.81648,+12.2,+22,+75372.9
2020-04-15 08:00:00 PDT,+2.40917,+12.2,+22,+75372.9
2020-04-15 09:00:00 PDT,+3.10538,+12.8,+22,+75372.9
2020-04-15 10:00:00 PDT,+7.3148,+13.3,+22,+75372.9
2020-04-15 11:00:00 PDT,+8.26355,+14.4,+22,+75372.9
2020-04-15 12:00:00 PDT,+8.58795,+15.6,+22,+75372.9
2020-04-15 13:00:00 PDT,+9.02103,+16.7,+22,+75372.9
2020-04-15 14:00:00 PDT,+8.1754,+16.1,+22,+75372.9
2020-04-15 15:00:00 PDT,+8.68925,+15,+22,+75372.9
2020-04-15 16:00:00 PDT,+7.09067,+14.4,+22,+75372.9
2020-04-15 17:00:00 PDT,+6.39013,+14.4,+22,+75372.9
2020-04-15 18:00:00 PDT,+2.91406,+15.6,+18,+75372.9
2020-04-15 19:00:00 PDT,+2.19141,+14.4,+18,+75372.9
2020-04-15 20:00:00 PDT,+1.19832,+13.9,+18,+75372.9
2020-04-15 21:00:00 PDT,+0.833777,+13.3,+18,+75372.9
2020-04-15 22:00:00 PDT,+0.843063,+13.3,+18,+75372.9
2020-04-15 23:00:00 PDT,+0.84298,+13.3,+18,+75372.9
2020-04-16 00:00:00 PDT,+0.721291,+13.9,+18,+75372.9
2020-04-16 01:00:00 PDT,+0.712048,+13.9,+18,+75372.9
2020-04-16 02:00:00 PDT,+0.667616,+13.9,+18,+75372.9
2020-04-16 03:00:00 PDT,+0.892289,+13.9,+18,+75372.9
2020-04-16 04:00:00 PDT,+1.27536,+13.9,+18,+75372.9
2020-04-16 05:00:00 PDT,+1.5044,+13.3,+18,+75372.9
2020-04-16 06:00:00 PDT,+2.01219,+12.8,+18,+75372.9
2020-04-16 07:00:00 PDT,+1.93263,+12.8,+22,+75372.9
2020-04-16 08:00:00 PDT,+2.66169,+13.3,+22,+75372.9
2020-04-16 09:00:00 PDT,+3.14043,+13.9,+22,+75372.9
2020-04-16 10:00:00 PDT,+6.82967,+15,+22,+75372.9
2020-04-16 11:00:00 PDT,+8.56546,+15.6,+22,+75372.9
2020-04-16 12:00:00 PDT,+7.6796,+16.7,+22,+75372.9
2020-04-16 13:00:00 PDT,+7.36596,+16.1,+22,+75372.9
2020-04-16 14:00:00 PDT,+7.33596,+16.1,+22,+75372.9
2020-04-16 15:00:00 PDT,+6.9545,+15.6,+22,+75372.9
2020-04-16 16:00:00 PDT,+6.17358,+14.4,+22,+75372.9
2020-04-16 17:00:00 PDT,+5.36436,+13.9,+22,+75372.9
2020-04-16 18:00:00 PDT,+2.54751,+13.9,+18,+75372.9
2020-04-16 19:00:00 PDT,+2.09145,+13.3,+18,+75372.9
2020-04-16 20:00:00 PDT,+1.20784,+13.9,+18,+75372.9
2020-04-16 21:00:00 PDT,+0.833777,+13.3,+18,+75372.9
2020-04-16 22:00:00 PDT,+0.843063,+13.3,+18,+75372.9
2020-04-16 23:00:00 PDT,+0.94574,+12.8,+18,+75372.9
2020-04-17 00:00:00 PDT,+1.07222,+12.2,+18,+75372.9
2020-04-17 01:00:00 PDT,+1.16886,+11.7,+18,+75372.9
2020-04-17 02:00:00 PDT,+1.00784,+12.2,+18,+75372.9
