timestamp,measured_real_power[kW],TO,TA,QH
2020-04-20 16:00:00 PDT,+1.32264,+17.8,+22,+75372.9
2020-04-20 17:00:00 PDT,+2.20526,+17.2,+22,+75372.9
2020-04-20 18:00:00 PDT,+0.929392,+16.7,+18,+75372.9
2020-04-20 19:00:00 PDT,+0.422231,+15.6,+18,+75372.9
2020-04-20 20:00:00 PDT,+1.01234,+13.9,+18,+75372.9
2020-04-20 21:00:00 PDT,+0.829639,+13.3,+18,+75372.9
2020-04-20 22:00:00 PDT,+0.939721,+12.8,+18,+75372.9
2020-04-20 23:00:00 PDT,+1.0663,+12.2,+18,+75372.9
2020-04-21 00:00:00 PDT,+1.0669,+12.2,+18,+75372.9
2020-04-21 01:00:00 PDT,+1.05656,+12.2,+18,+75372.9
2020-04-21 02:00:00 PDT,+1.10692,+11.7,+18,+75372.9
2020-04-21 03:00:00 PDT,+1.00674,+11.7,+18,+75372.9
2020-04-21 04:00:00 PDT,+0.936274,+11.7,+18,+75372.9
2020-04-21 05:00:00 PDT,+1.2782,+12.2,+18,+75372.9
2020-04-21 06:00:00 PDT,+1.78024,+11.7,+18,+75372.9
2020-04-21 07:00:00 PDT,+1.7013,+11.7,+22,+75372.9
2020-04-21 08:00:00 PDT,+1.67657,+12.2,+22,+75372.9
2020-04-21 09:00:00 PDT,+1.35028,+12.2,+22,+75372.9
2020-04-21 10:00:00 PDT,+3.1337,+13.3,+22,+75372.9
2020-04-21 11:00:00 PDT,+2.66611,+14.4,+22,+75372.9
2020-04-21 12:00:00 PDT,+1.01309,+14.4,+22,+75372.9
2020-04-21 13:00:00 PDT,+0.91597,+15.6,+22,+75372.9
2020-04-21 14:00:00 PDT,+0.676444,+14.4,+22,+75372.9
2020-04-21 15:00:00 PDT,+0.670098,+14.4,+22,+75372.9
2020-04-21 16:00:00 PDT,+2.42046,+13.3,+22,+75372.9
2020-04-21 17:00:00 PDT,+2.45607,+13.3,+22,+75372.9
2020-04-21 18:00:00 PDT,+0.531882,+12.8,+18,+75372.9
2020-04-21 19:00:00 PDT,+0.193432,+12.2,+18,+75372.9
2020-04-21 20:00:00 PDT,+0.820258,+12.2,+18,+75372.9
2020-04-21 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-21 22:00:00 PDT,+1.16824,+11.7,+18,+75372.9
2020-04-21 23:00:00 PDT,+1.17253,+11.7,+18,+75372.9
2020-04-22 00:00:00 PDT,+1.17367,+11.7,+18,+75372.9
2020-04-22 01:00:00 PDT,+1.16306,+11.7,+18,+75372.9
2020-04-22 02:00:00 PDT,+1.00284,+12.2,+18,+75372.9
2020-04-22 03:00:00 PDT,+0.907896,+12.2,+18,+75372.9
2020-04-22 04:00:00 PDT,+0.936588,+12.2,+18,+75372.9
2020-04-22 05:00:00 PDT,+1.39669,+12.8,+18,+75372.9
2020-04-22 06:00:00 PDT,+2.0022,+12.8,+18,+75372.9
2020-04-22 07:00:00 PDT,+1.91173,+12.8,+22,+75372.9
2020-04-22 08:00:00 PDT,+1.92896,+12.8,+22,+75372.9
2020-04-22 09:00:00 PDT,+1.78427,+13.9,+22,+75372.9
2020-04-22 10:00:00 PDT,+4.62311,+14.4,+22,+75372.9
2020-04-22 11:00:00 PDT,+0.591833,+12.8,+22,+75372.9
2020-04-22 12:00:00 PDT,+2.77321,+15.6,+22,+75372.9
2020-04-22 13:00:00 PDT,+0.934217,+15,+22,+75372.9
2020-04-22 14:00:00 PDT,+0.350168,+16.1,+22,+75372.9
2020-04-22 15:00:00 PDT,+0.282398,+16.1,+22,+75372.9
2020-04-22 16:00:00 PDT,+0.683694,+15.6,+22,+75372.9
2020-04-22 17:00:00 PDT,+1.56632,+15,+22,+75372.9
2020-04-22 18:00:00 PDT,+0.620586,+13.9,+18,+75372.9
2020-04-22 19:00:00 PDT,+1.90416,+12.8,+18,+75372.9
2020-04-22 20:00:00 PDT,+0.747733,+11.7,+18,+75372.9
2020-04-22 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-22 22:00:00 PDT,+1.29611,+11.1,+18,+75372.9
2020-04-22 23:00:00 PDT,+1.30192,+11.1,+18,+75372.9
2020-04-23 00:00:00 PDT,+1.30369,+11.1,+18,+75372.9
2020-04-23 01:00:00 PDT,+1.29279,+11.1,+18,+75372.9
2020-04-23 02:00:00 PDT,+1.34134,+10.6,+18,+75372.9
2020-04-23 03:00:00 PDT,+1.23057,+10.6,+18,+75372.9
2020-04-23 04:00:00 PDT,+1.14909,+10.6,+18,+75372.9
2020-04-23 05:00:00 PDT,+1.09289,+10.6,+18,+75372.9
2020-04-23 06:00:00 PDT,+1.44767,+10,+18,+75372.9
2020-04-23 07:00:00 PDT,+1.70226,+10.6,+22,+75372.9
2020-04-23 08:00:00 PDT,+0.663401,+11.7,+22,+75372.9
2020-04-23 09:00:00 PDT,+3.91017,+12.8,+22,+75372.9
2020-04-23 10:00:00 PDT,+0.226002,+13.9,+22,+75372.9
2020-04-23 11:00:00 PDT,+3.31681,+14.4,+22,+75372.9
2020-04-23 12:00:00 PDT,+1.70533,+15,+22,+75372.9
2020-04-23 13:00:00 PDT,+1.62256,+16.7,+22,+75372.9
2020-04-23 14:00:00 PDT,+1.2385,+16.1,+22,+75372.9
2020-04-23 15:00:00 PDT,+0.66103,+16.1,+22,+75372.9
2020-04-23 16:00:00 PDT,+1.68282,+16.1,+22,+75372.9
2020-04-23 17:00:00 PDT,+2.241,+15.6,+22,+75372.9
2020-04-23 18:00:00 PDT,+0.877008,+14.4,+18,+75372.9
2020-04-23 19:00:00 PDT,+1.58378,+12.8,+18,+75372.9
2020-04-23 20:00:00 PDT,+0.598847,+12.2,+18,+75372.9
2020-04-23 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-23 22:00:00 PDT,+1.29611,+11.1,+18,+75372.9
2020-04-23 23:00:00 PDT,+1.30192,+11.1,+18,+75372.9
2020-04-24 00:00:00 PDT,+1.30369,+11.1,+18,+75372.9
2020-04-24 01:00:00 PDT,+1.4023,+10.6,+18,+75372.9
2020-04-24 02:00:00 PDT,+1.60396,+9.4,+18,+75372.9
2020-04-24 03:00:00 PDT,+1.48295,+9.4,+18,+75372.9
2020-04-24 04:00:00 PDT,+1.49339,+8.9,+18,+75372.9
2020-04-24 05:00:00 PDT,+1.42427,+8.9,+18,+75372.9
2020-04-24 06:00:00 PDT,+1.48214,+8.3,+18,+75372.9
2020-04-24 07:00:00 PDT,+1.91457,+9.4,+22,+75372.9
2020-04-24 08:00:00 PDT,+0.541308,+11.1,+22,+75372.9
2020-04-24 09:00:00 PDT,+3.56066,+12.8,+22,+75372.9
2020-04-24 10:00:00 PDT,+0.100622,+13.9,+22,+75372.9
2020-04-24 11:00:00 PDT,+2.58867,+14.4,+22,+75372.9
2020-04-24 12:00:00 PDT,+2.06849,+16.1,+22,+75372.9
2020-04-24 13:00:00 PDT,+1.57317,+17.2,+22,+75372.9
2020-04-24 14:00:00 PDT,+1.57733,+17.8,+22,+75372.9
2020-04-24 15:00:00 PDT,+0.34545,+16.7,+22,+75372.9
2020-04-24 16:00:00 PDT,+2.13997,+15.6,+22,+75372.9
2020-04-24 17:00:00 PDT,+0.0193986,+15,+22,+75372.9
2020-04-24 18:00:00 PDT,+1.00807,+14.4,+18,+75372.9
2020-04-24 19:00:00 PDT,+1.88869,+13.9,+18,+75372.9
2020-04-24 20:00:00 PDT,+0.583737,+12.2,+18,+75372.9
2020-04-24 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-24 22:00:00 PDT,+1.29611,+11.1,+18,+75372.9
2020-04-24 23:00:00 PDT,+1.30192,+11.1,+18,+75372.9
2020-04-25 00:00:00 PDT,+1.30298,+11.1,+18,+75372.9
2020-04-25 01:00:00 PDT,+1.29879,+11.1,+18,+75372.9
2020-04-25 02:00:00 PDT,+1.29264,+11.1,+18,+75372.9
2020-04-25 03:00:00 PDT,+1.27819,+11.1,+18,+75372.9
2020-04-25 04:00:00 PDT,+1.24352,+11.1,+18,+75372.9
2020-04-25 05:00:00 PDT,+1.20323,+11.1,+18,+75372.9
2020-04-25 06:00:00 PDT,+1.25585,+10.6,+18,+75372.9
2020-04-25 07:00:00 PDT,+1.09839,+11.1,+18,+75372.9
2020-04-25 08:00:00 PDT,+0.909502,+12.2,+18,+75372.9
2020-04-25 09:00:00 PDT,+2.51835,+13.3,+18,+75372.9
2020-04-25 10:00:00 PDT,+2.77215,+14.4,+18,+75372.9
2020-04-25 11:00:00 PDT,+1.32838,+15.6,+18,+75372.9
2020-04-25 12:00:00 PDT,+0.959565,+16.7,+18,+75372.9
2020-04-25 13:00:00 PDT,+2.18409,+15,+18,+75372.9
2020-04-25 14:00:00 PDT,+1.05639,+17.8,+18,+75372.9
2020-04-25 15:00:00 PDT,+1.51349,+16.7,+18,+75372.9
2020-04-25 16:00:00 PDT,+2.62666,+16.7,+18,+75372.9
2020-04-25 17:00:00 PDT,+1.74783,+16.1,+18,+75372.9
2020-04-25 18:00:00 PDT,+0.134353,+15,+18,+75372.9
2020-04-25 19:00:00 PDT,+1.60244,+13.3,+18,+75372.9
2020-04-25 20:00:00 PDT,+0.613446,+12.8,+18,+75372.9
2020-04-25 21:00:00 PDT,+0.840689,+13.3,+18,+75372.9
2020-04-25 22:00:00 PDT,+1.06964,+12.2,+18,+75372.9
2020-04-25 23:00:00 PDT,+1.17462,+11.7,+18,+75372.9
2020-04-26 00:00:00 PDT,+1.30298,+11.1,+18,+75372.9
2020-04-26 01:00:00 PDT,+1.29879,+11.1,+18,+75372.9
2020-04-26 02:00:00 PDT,+1.40221,+10.6,+18,+75372.9
2020-04-26 03:00:00 PDT,+1.51903,+10,+18,+75372.9
2020-04-26 04:00:00 PDT,+1.24352,+11.1,+18,+75372.9
2020-04-26 05:00:00 PDT,+1.43481,+10,+18,+75372.9
2020-04-26 06:00:00 PDT,+1.37736,+10,+18,+75372.9
2020-04-26 07:00:00 PDT,+1.08758,+11.1,+18,+75372.9
2020-04-26 08:00:00 PDT,+0.524916,+13.9,+18,+75372.9
2020-04-26 09:00:00 PDT,+2.44463,+14.4,+18,+75372.9
2020-04-26 10:00:00 PDT,+0.190234,+15.6,+18,+75372.9
2020-04-26 11:00:00 PDT,+2.52492,+16.7,+18,+75372.9
2020-04-26 12:00:00 PDT,+1.57022,+20,+18,+75372.9
2020-04-26 13:00:00 PDT,+0.733787,+20.6,+18,+75372.9
2020-04-26 14:00:00 PDT,+0.479545,+20,+18,+75372.9
2020-04-26 15:00:00 PDT,+1.0014,+24.4,+18,+75372.9
2020-04-26 16:00:00 PDT,+0.822283,+20,+18,+75372.9
2020-04-26 17:00:00 PDT,+2.25093,+20,+18,+75372.9
2020-04-26 18:00:00 PDT,-0.0942962,+19.4,+18,+75372.9
2020-04-26 19:00:00 PDT,+1.48711,+18.3,+18,+75372.9
2020-04-26 20:00:00 PDT,+0.913005,+16.1,+18,+75372.9
2020-04-26 21:00:00 PDT,+0.830393,+15,+18,+75372.9
2020-04-26 22:00:00 PDT,+0.628695,+14.4,+18,+75372.9
2020-04-26 23:00:00 PDT,+0.840239,+13.3,+18,+75372.9
2020-04-27 00:00:00 PDT,+0.940965,+12.8,+18,+75372.9
2020-04-27 01:00:00 PDT,+0.930989,+12.8,+18,+75372.9
2020-04-27 02:00:00 PDT,+1.00284,+12.2,+18,+75372.9
2020-04-27 03:00:00 PDT,+1.00674,+11.7,+18,+75372.9
2020-04-27 04:00:00 PDT,+1.05124,+11.1,+18,+75372.9
2020-04-27 05:00:00 PDT,+1.1811,+11.7,+18,+75372.9
2020-04-27 06:00:00 PDT,+1.78024,+11.7,+18,+75372.9
2020-04-27 07:00:00 PDT,+1.76293,+12.2,+22,+75372.9
2020-04-27 08:00:00 PDT,+1.19757,+12.8,+22,+75372.9
2020-04-27 09:00:00 PDT,+1.30218,+13.9,+22,+75372.9
2020-04-27 10:00:00 PDT,+3.71508,+15,+22,+75372.9
2020-04-27 11:00:00 PDT,+2.85533,+16.7,+22,+75372.9
2020-04-27 12:00:00 PDT,+1.57039,+17.2,+22,+75372.9
2020-04-27 13:00:00 PDT,+4.21894,+17.2,+22,+75372.9
2020-04-27 14:00:00 PDT,+1.64501,+14.4,+22,+75372.9
2020-04-27 15:00:00 PDT,+1.1568,+15,+22,+75372.9
2020-04-27 16:00:00 PDT,+1.59987,+15.6,+22,+75372.9
2020-04-27 17:00:00 PDT,+0.697912,+14.4,+22,+75372.9
2020-04-27 18:00:00 PDT,+2.11484,+14.4,+18,+75372.9
2020-04-27 19:00:00 PDT,+1.68001,+13.3,+18,+75372.9
2020-04-27 20:00:00 PDT,+0.524259,+12.2,+18,+75372.9
2020-04-27 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-27 22:00:00 PDT,+1.16824,+11.7,+18,+75372.9
2020-04-27 23:00:00 PDT,+1.30192,+11.1,+18,+75372.9
2020-04-28 00:00:00 PDT,+1.30369,+11.1,+18,+75372.9
2020-04-28 01:00:00 PDT,+1.29279,+11.1,+18,+75372.9
2020-04-28 02:00:00 PDT,+1.34134,+10.6,+18,+75372.9
2020-04-28 03:00:00 PDT,+1.35581,+10,+18,+75372.9
2020-04-28 04:00:00 PDT,+1.2687,+10,+18,+75372.9
2020-04-28 05:00:00 PDT,+1.20779,+10,+18,+75372.9
2020-04-28 06:00:00 PDT,+1.44767,+10,+18,+75372.9
2020-04-28 07:00:00 PDT,+1.73028,+10,+22,+75372.9
2020-04-28 08:00:00 PDT,+0.383851,+10.6,+22,+75372.9
2020-04-28 09:00:00 PDT,+3.09556,+11.7,+22,+75372.9
2020-04-28 10:00:00 PDT,+0.013145,+12.8,+22,+75372.9
2020-04-28 11:00:00 PDT,+2.27399,+13.9,+22,+75372.9
2020-04-28 12:00:00 PDT,+0.535505,+14.4,+22,+75372.9
2020-04-28 13:00:00 PDT,-0.37643,+15,+22,+75372.9
2020-04-28 14:00:00 PDT,+1.2394,+15,+22,+75372.9
2020-04-28 15:00:00 PDT,+0.953191,+15,+22,+75372.9
2020-04-28 16:00:00 PDT,+1.19339,+15.6,+22,+75372.9
2020-04-28 17:00:00 PDT,+2.40616,+14.4,+22,+75372.9
2020-04-28 18:00:00 PDT,+0.358456,+13.9,+18,+75372.9
2020-04-28 19:00:00 PDT,+1.27316,+12.2,+18,+75372.9
2020-04-28 20:00:00 PDT,+0.546917,+11.7,+18,+75372.9
2020-04-28 21:00:00 PDT,+1.27173,+11.1,+18,+75372.9
2020-04-28 22:00:00 PDT,+1.40412,+10.6,+18,+75372.9
2020-04-28 23:00:00 PDT,+1.41116,+10.6,+18,+75372.9
2020-04-29 00:00:00 PDT,+1.41343,+10.6,+18,+75372.9
2020-04-29 01:00:00 PDT,+1.53519,+10,+18,+75372.9
2020-04-29 02:00:00 PDT,+1.47186,+10,+18,+75372.9
2020-04-29 03:00:00 PDT,+1.48295,+9.4,+18,+75372.9
2020-04-29 04:00:00 PDT,+1.49339,+8.9,+18,+75372.9
2020-04-29 05:00:00 PDT,+1.54516,+8.3,+18,+75372.9
2020-04-29 06:00:00 PDT,+1.48214,+8.3,+18,+75372.9
2020-04-29 07:00:00 PDT,+1.90636,+8.9,+22,+75372.9
2020-04-29 08:00:00 PDT,+0.408661,+11.1,+22,+75372.9
2020-04-29 09:00:00 PDT,+3.29853,+12.8,+22,+75372.9
2020-04-29 10:00:00 PDT,+0.252765,+15,+22,+75372.9
2020-04-29 11:00:00 PDT,+3.29638,+16.7,+22,+75372.9
2020-04-29 12:00:00 PDT,+1.35971,+16.7,+22,+75372.9
2020-04-29 13:00:00 PDT,+0.32557,+17.8,+22,+75372.9
2020-04-29 14:00:00 PDT,+2.25517,+19.4,+22,+75372.9
2020-04-29 15:00:00 PDT,+0.724082,+16.7,+22,+75372.9
2020-04-29 16:00:00 PDT,+1.49259,+17.2,+22,+75372.9
2020-04-29 17:00:00 PDT,+2.10423,+16.1,+22,+75372.9
2020-04-29 18:00:00 PDT,+0.765307,+15,+18,+75372.9
2020-04-29 19:00:00 PDT,+1.74306,+13.9,+18,+75372.9
2020-04-29 20:00:00 PDT,+0.486907,+12.2,+18,+75372.9
2020-04-29 21:00:00 PDT,+1.14779,+11.7,+18,+75372.9
2020-04-29 22:00:00 PDT,+1.29611,+11.1,+18,+75372.9
2020-04-29 23:00:00 PDT,+1.30192,+11.1,+18,+75372.9
2020-04-30 00:00:00 PDT,+1.41343,+10.6,+18,+75372.9
2020-04-30 01:00:00 PDT,+1.4023,+10.6,+18,+75372.9
2020-04-30 02:00:00 PDT,+1.34134,+10.6,+18,+75372.9
2020-04-30 03:00:00 PDT,+1.35581,+10,+18,+75372.9
2020-04-30 04:00:00 PDT,+1.2687,+10,+18,+75372.9
2020-04-30 05:00:00 PDT,+1.20779,+10,+18,+75372.9
2020-04-30 06:00:00 PDT,+1.33382,+9.4,+18,+75372.9
2020-04-30 07:00:00 PDT,+1.69608,+10,+22,+75372.9
2020-04-30 08:00:00 PDT,+0.475556,+11.7,+22,+75372.9
2020-04-30 09:00:00 PDT,+3.28397,+12.8,+22,+75372.9
2020-04-30 10:00:00 PDT,+0.118922,+14.4,+22,+75372.9
2020-04-30 11:00:00 PDT,+2.68565,+15.6,+22,+75372.9
2020-04-30 12:00:00 PDT,+1.12191,+16.1,+22,+75372.9
2020-04-30 13:00:00 PDT,+0.450927,+18.3,+22,+75372.9
2020-04-30 14:00:00 PDT,+1.25215,+17.2,+22,+75372.9
2020-04-30 15:00:00 PDT,+0.272636,+16.7,+22,+75372.9
2020-04-30 16:00:00 PDT,+0.940116,+16.1,+22,+75372.9
2020-04-30 17:00:00 PDT,+1.78956,+15.6,+22,+75372.9
2020-04-30 18:00:00 PDT,+0.396437,+14.4,+18,+75372.9
2020-04-30 19:00:00 PDT,+1.94694,+13.9,+18,+75372.9
2020-04-30 20:00:00 PDT,+0.669358,+13.3,+18,+75372.9
2020-04-30 21:00:00 PDT,+1.04629,+12.2,+18,+75372.9
2020-04-30 22:00:00 PDT,+1.16824,+11.7,+18,+75372.9
2020-04-30 23:00:00 PDT,+1.04525,+12.3,+18,+75372.9
2020-05-01 00:00:00 PDT,+2.2766,+12.8,+24,+75372.9
2020-05-01 01:00:00 PDT,+2.12541,+13.4,+24,+75372.9
2020-05-01 02:00:00 PDT,+1.93996,+13.9,+24,+75372.9
2020-05-01 03:00:00 PDT,+1.67674,+14.5,+24,+75372.9
2020-05-01 04:00:00 PDT,+1.4727,+15,+24,+75372.9
2020-05-01 05:00:00 PDT,+1.28569,+15.6,+24,+75372.9
2020-05-01 06:00:00 PDT,+1.46293,+14.4,+24,+75372.9
2020-05-01 07:00:00 PDT,+2.26793,+15.6,+22,+75372.9
2020-05-01 08:00:00 PDT,+2.25714,+20,+22,+75372.9
2020-05-01 09:00:00 PDT,+1.05754,+22.8,+22,+75372.9
2020-05-01 10:00:00 PDT,+1.93933,+23.9,+22,+75372.9
2020-05-01 11:00:00 PDT,+0.583195,+25,+22,+75372.9
2020-05-01 12:00:00 PDT,+0.0309641,+26.7,+22,+75372.9
2020-05-01 13:00:00 PDT,+0.0181389,+29.4,+22,+75372.9
2020-05-01 14:00:00 PDT,+3.8758,+27.2,+22,+75372.9
2020-05-01 15:00:00 PDT,+3.30014,+25,+22,+75372.9
2020-05-01 16:00:00 PDT,+3.15302,+23.3,+22,+75372.9
2020-05-01 17:00:00 PDT,+0.23213,+22.8,+22,+75372.9
2020-05-01 18:00:00 PDT,+1.4505,+21.7,+24,+75372.9
2020-05-01 19:00:00 PDT,+0.211019,+21.1,+24,+75372.9
2020-05-01 20:00:00 PDT,+0.531017,+18.3,+24,+75372.9
2020-05-01 21:00:00 PDT,+1.25092,+17.2,+24,+75372.9
2020-05-01 22:00:00 PDT,+1.27466,+17.2,+24,+75372.9
2020-05-01 23:00:00 PDT,+1.52152,+16.1,+24,+75372.9
2020-05-02 00:00:00 PDT,+1.90756,+14.4,+24,+75372.9
2020-05-02 01:00:00 PDT,+1.90318,+14.4,+24,+75372.9
2020-05-02 02:00:00 PDT,+1.89617,+14.4,+24,+75372.9
2020-05-02 03:00:00 PDT,+2.12919,+13.3,+24,+75372.9
2020-05-02 04:00:00 PDT,+2.0803,+13.3,+24,+75372.9
2020-05-02 05:00:00 PDT,+1.89224,+13.9,+24,+75372.9
2020-05-02 06:00:00 PDT,+2.18511,+12.2,+24,+75372.9
2020-05-02 07:00:00 PDT,+1.64202,+12.8,+24,+75372.9
2020-05-02 08:00:00 PDT,+0.442953,+17.8,+24,+75372.9
2020-05-02 09:00:00 PDT,+2.16959,+20,+24,+75372.9
2020-05-02 10:00:00 PDT,+0.0518113,+21.1,+24,+75372.9
2020-05-02 11:00:00 PDT,+2.35497,+23.3,+24,+75372.9
2020-05-02 12:00:00 PDT,+1.0913,+25.6,+24,+75372.9
2020-05-02 13:00:00 PDT,+0.0666202,+23.3,+24,+75372.9
2020-05-02 14:00:00 PDT,-0.997428,+22.2,+24,+75372.9
2020-05-02 15:00:00 PDT,-0.603014,+22.2,+24,+75372.9
2020-05-02 16:00:00 PDT,+0.486005,+22.8,+24,+75372.9
2020-05-02 17:00:00 PDT,+1.18833,+20.6,+24,+75372.9
2020-05-02 18:00:00 PDT,-0.880206,+20,+24,+75372.9
2020-05-02 19:00:00 PDT,+1.01587,+19.4,+24,+75372.9
2020-05-02 20:00:00 PDT,+0.59278,+17.2,+24,+75372.9
2020-05-02 21:00:00 PDT,+1.50504,+16.1,+24,+75372.9
2020-05-02 22:00:00 PDT,+1.76705,+15,+24,+75372.9
2020-05-02 23:00:00 PDT,+2.02114,+13.9,+24,+75372.9
2020-05-03 00:00:00 PDT,+2.16043,+13.3,+24,+75372.9
2020-05-03 01:00:00 PDT,+2.27185,+12.8,+24,+75372.9
2020-05-03 02:00:00 PDT,+2.40402,+12.2,+24,+75372.9
2020-05-03 03:00:00 PDT,+2.49969,+11.7,+24,+75372.9
2020-05-03 04:00:00 PDT,+2.58475,+11.1,+24,+75372.9
2020-05-03 05:00:00 PDT,+2.63873,+10.6,+24,+75372.9
2020-05-03 06:00:00 PDT,+2.67416,+10,+24,+75372.9
2020-05-03 07:00:00 PDT,+1.87823,+11.1,+24,+75372.9
2020-05-03 08:00:00 PDT,+2.52799,+11.7,+24,+75372.9
2020-05-03 09:00:00 PDT,+0.261604,+13.9,+24,+75372.9
2020-05-03 10:00:00 PDT,+1.51294,+14.4,+24,+75372.9
2020-05-03 11:00:00 PDT,+0.171191,+16.1,+24,+75372.9
2020-05-03 12:00:00 PDT,-1.46044,+16.7,+24,+75372.9
2020-05-03 13:00:00 PDT,+0.217687,+16.7,+24,+75372.9
2020-05-03 14:00:00 PDT,-3.00255,+16.7,+24,+75372.9
2020-05-03 15:00:00 PDT,-2.87507,+16.1,+24,+75372.9
2020-05-03 16:00:00 PDT,-1.43564,+15.6,+24,+75372.9
2020-05-03 17:00:00 PDT,-0.739931,+15,+24,+75372.9
2020-05-03 18:00:00 PDT,-2.74931,+13.3,+24,+75372.9
2020-05-03 19:00:00 PDT,+0.848581,+12.8,+24,+75372.9
2020-05-03 20:00:00 PDT,+1.49485,+11.7,+24,+75372.9
2020-05-03 21:00:00 PDT,+2.62951,+11.1,+24,+75372.9
2020-05-03 22:00:00 PDT,+2.6629,+11.1,+24,+75372.9
2020-05-03 23:00:00 PDT,+2.78893,+10.6,+24,+75372.9
2020-05-04 00:00:00 PDT,+2.93366,+10,+24,+75372.9
2020-05-04 01:00:00 PDT,+2.92061,+10,+24,+75372.9
2020-05-04 02:00:00 PDT,+2.84042,+10,+24,+75372.9
2020-05-04 03:00:00 PDT,+2.9391,+8.9,+24,+75372.9
2020-05-04 04:00:00 PDT,+2.80161,+8.9,+24,+75372.9
2020-05-04 05:00:00 PDT,+2.69638,+8.9,+24,+75372.9
2020-05-04 06:00:00 PDT,+2.58198,+8.9,+24,+75372.9
2020-05-04 07:00:00 PDT,+1.58832,+9.4,+22,+75372.9
2020-05-04 08:00:00 PDT,+0.453582,+11.7,+22,+75372.9
2020-05-04 09:00:00 PDT,+3.48694,+13.9,+22,+75372.9
2020-05-04 10:00:00 PDT,+0.0963765,+15,+22,+75372.9
2020-05-04 11:00:00 PDT,+2.51089,+15.6,+22,+75372.9
2020-05-04 12:00:00 PDT,+1.08302,+16.7,+22,+75372.9
2020-05-04 13:00:00 PDT,+0.829558,+18.3,+22,+75372.9
2020-05-04 14:00:00 PDT,+0.668736,+18.3,+22,+75372.9
2020-05-04 15:00:00 PDT,+0.935002,+19.4,+22,+75372.9
2020-05-04 16:00:00 PDT,+1.24892,+18.9,+22,+75372.9
2020-05-04 17:00:00 PDT,+2.71496,+17.2,+22,+75372.9
2020-05-04 18:00:00 PDT,-0.269076,+16.7,+24,+75372.9
2020-05-04 19:00:00 PDT,+1.46023,+16.1,+24,+75372.9
2020-05-04 20:00:00 PDT,+1.23692,+13.3,+24,+75372.9
2020-05-04 21:00:00 PDT,+2.34361,+12.2,+24,+75372.9
2020-05-04 22:00:00 PDT,+2.39445,+12.2,+24,+75372.9
2020-05-04 23:00:00 PDT,+2.66741,+11.1,+24,+75372.9
2020-05-05 00:00:00 PDT,+2.67403,+11.1,+24,+75372.9
2020-05-05 01:00:00 PDT,+2.77891,+10.6,+24,+75372.9
2020-05-05 02:00:00 PDT,+2.69999,+10.6,+24,+75372.9
2020-05-05 03:00:00 PDT,+2.68544,+10,+24,+75372.9
2020-05-05 04:00:00 PDT,+2.55414,+10,+24,+75372.9
2020-05-05 05:00:00 PDT,+2.58609,+9.4,+24,+75372.9
2020-05-05 06:00:00 PDT,+2.47595,+9.4,+24,+75372.9
2020-05-05 07:00:00 PDT,+1.44465,+10,+22,+75372.9
2020-05-05 08:00:00 PDT,+1.17525,+12.2,+22,+75372.9
2020-05-05 09:00:00 PDT,+0.186913,+13.9,+22,+75372.9
2020-05-05 10:00:00 PDT,+0.500347,+15.6,+22,+75372.9
2020-05-05 11:00:00 PDT,+0.163133,+17.8,+22,+75372.9
2020-05-05 12:00:00 PDT,+0.0140143,+17.8,+22,+75372.9
2020-05-05 13:00:00 PDT,+3.54303,+18.9,+22,+75372.9
2020-05-05 14:00:00 PDT,+2.10069,+18.9,+22,+75372.9
2020-05-05 15:00:00 PDT,+2.22223,+18.9,+22,+75372.9
2020-05-05 16:00:00 PDT,+2.04598,+17.2,+22,+75372.9
2020-05-05 17:00:00 PDT,+0.209749,+16.1,+22,+75372.9
2020-05-05 18:00:00 PDT,-0.0156423,+14.4,+24,+75372.9
2020-05-05 19:00:00 PDT,+0.00594965,+13.9,+24,+75372.9
2020-05-05 20:00:00 PDT,+1.44679,+12.8,+24,+75372.9
2020-05-05 21:00:00 PDT,+2.45717,+11.7,+24,+75372.9
2020-05-05 22:00:00 PDT,+2.5102,+11.7,+24,+75372.9
2020-05-05 23:00:00 PDT,+2.66741,+11.1,+24,+75372.9
2020-05-06 00:00:00 PDT,+2.79183,+10.6,+24,+75372.9
2020-05-06 01:00:00 PDT,+2.77891,+10.6,+24,+75372.9
2020-05-06 02:00:00 PDT,+2.84042,+10,+24,+75372.9
2020-05-06 03:00:00 PDT,+2.68544,+10,+24,+75372.9
2020-05-06 04:00:00 PDT,+2.55414,+10,+24,+75372.9
2020-05-06 05:00:00 PDT,+2.45456,+10,+24,+75372.9
2020-05-06 06:00:00 PDT,+2.34966,+10,+24,+75372.9
2020-05-06 07:00:00 PDT,+1.49419,+10,+22,+75372.9
2020-05-06 08:00:00 PDT,+0.95177,+11.7,+22,+75372.9
2020-05-06 09:00:00 PDT,+0.0356733,+13.3,+22,+75372.9
2020-05-06 10:00:00 PDT,+0.309599,+14.4,+22,+75372.9
2020-05-06 11:00:00 PDT,+3.54005,+15,+22,+75372.9
