timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-03-29 15:00:00 PDT,+2607.64,+5.54384e+06,+2607.64,+2607.64
2020-03-29 16:00:00 PDT,+2607.64,+5.54644e+06,+2607.64,+2607.64
2020-03-29 17:00:00 PDT,+2607.64,+5.54905e+06,+2607.64,+2607.64
2020-03-29 18:00:00 PDT,+2607.64,+5.55166e+06,+2607.64,+2607.64
2020-03-29 19:00:00 PDT,+2607.64,+5.55427e+06,+2607.64,+2607.64
2020-03-29 20:00:00 PDT,+2607.64,+5.55687e+06,+2607.64,+2607.64
2020-03-29 21:00:00 PDT,+2607.64,+5.55948e+06,+2607.64,+2607.64
2020-03-29 22:00:00 PDT,+2607.64,+5.56209e+06,+2607.64,+2607.64
2020-03-29 23:00:00 PDT,+2607.64,+5.5647e+06,+2607.64,+2607.64
2020-03-30 00:00:00 PDT,+2607.64,+5.5673e+06,+2607.64,+2607.64
2020-03-30 01:00:00 PDT,+2607.64,+5.56991e+06,+2607.64,+2607.64
2020-03-30 02:00:00 PDT,+2607.64,+5.57252e+06,+2607.64,+2607.64
2020-03-30 03:00:00 PDT,+2607.64,+5.57513e+06,+2607.64,+2607.64
2020-03-30 04:00:00 PDT,+2607.64,+5.57774e+06,+2607.64,+2607.64
2020-03-30 05:00:00 PDT,+2607.64,+5.58034e+06,+2607.64,+2607.64
2020-03-30 06:00:00 PDT,+2607.64,+5.58295e+06,+2607.64,+2607.64
2020-03-30 07:00:00 PDT,+2607.64,+5.58556e+06,+2607.64,+2607.64
2020-03-30 08:00:00 PDT,+2607.64,+5.58817e+06,+2607.64,+2607.64
2020-03-30 09:00:00 PDT,+2607.64,+5.59077e+06,+2607.64,+2607.64
2020-03-30 10:00:00 PDT,+2607.64,+5.59338e+06,+2607.64,+2607.64
2020-03-30 11:00:00 PDT,+2607.64,+5.59599e+06,+2607.64,+2607.64
2020-03-30 12:00:00 PDT,+2607.64,+5.5986e+06,+2607.64,+2607.64
2020-03-30 13:00:00 PDT,+2607.64,+5.6012e+06,+2607.64,+2607.64
2020-03-30 14:00:00 PDT,+2607.64,+5.60381e+06,+2607.64,+2607.64
2020-03-30 15:00:00 PDT,+2607.64,+5.60642e+06,+2607.64,+2607.64
2020-03-30 16:00:00 PDT,+2607.64,+5.60903e+06,+2607.64,+2607.64
2020-03-30 17:00:00 PDT,+2607.64,+5.61163e+06,+2607.64,+2607.64
2020-03-30 18:00:00 PDT,+2607.64,+5.61424e+06,+2607.64,+2607.64
2020-03-30 19:00:00 PDT,+2607.64,+5.61685e+06,+2607.64,+2607.64
2020-03-30 20:00:00 PDT,+2607.64,+5.61946e+06,+2607.64,+2607.64
2020-03-30 21:00:00 PDT,+2607.64,+5.62207e+06,+2607.64,+2607.64
2020-03-30 22:00:00 PDT,+2607.64,+5.62467e+06,+2607.64,+2607.64
2020-03-30 23:00:00 PDT,+2607.64,+5.62728e+06,+2607.64,+2607.64
2020-03-31 00:00:00 PDT,+2607.64,+5.62989e+06,+2607.64,+2607.64
2020-03-31 01:00:00 PDT,+2607.64,+5.6325e+06,+2607.64,+2607.64
2020-03-31 02:00:00 PDT,+2607.64,+5.6351e+06,+2607.64,+2607.64
2020-03-31 03:00:00 PDT,+2607.64,+5.63771e+06,+2607.64,+2607.64
2020-03-31 04:00:00 PDT,+2607.64,+5.64032e+06,+2607.64,+2607.64
2020-03-31 05:00:00 PDT,+2607.64,+5.64293e+06,+2607.64,+2607.64
2020-03-31 06:00:00 PDT,+2607.64,+5.64553e+06,+2607.64,+2607.64
2020-03-31 07:00:00 PDT,+2607.64,+5.64814e+06,+2607.64,+2607.64
2020-03-31 08:00:00 PDT,+2607.64,+5.65075e+06,+2607.64,+2607.64
2020-03-31 09:00:00 PDT,+2607.64,+5.65336e+06,+2607.64,+2607.64
2020-03-31 10:00:00 PDT,+2607.64,+5.65596e+06,+2607.64,+2607.64
2020-03-31 11:00:00 PDT,+2607.64,+5.65857e+06,+2607.64,+2607.64
2020-03-31 12:00:00 PDT,+2607.64,+5.66118e+06,+2607.64,+2607.64
2020-03-31 13:00:00 PDT,+2607.64,+5.66379e+06,+2607.64,+2607.64
2020-03-31 14:00:00 PDT,+2607.64,+5.6664e+06,+2607.64,+2607.64
2020-03-31 15:00:00 PDT,+2607.64,+5.669e+06,+2607.64,+2607.64
2020-03-31 16:00:00 PDT,+2607.64,+5.67161e+06,+2607.64,+2607.64
2020-03-31 17:00:00 PDT,+2607.64,+5.67422e+06,+2607.64,+2607.64
2020-03-31 18:00:00 PDT,+2607.64,+5.67683e+06,+2607.64,+2607.64
2020-03-31 19:00:00 PDT,+2607.64,+5.67943e+06,+2607.64,+2607.64
2020-03-31 20:00:00 PDT,+2607.64,+5.68204e+06,+2607.64,+2607.64
2020-03-31 21:00:00 PDT,+2607.64,+5.68465e+06,+2607.64,+2607.64
2020-03-31 22:00:00 PDT,+2607.64,+5.68726e+06,+2607.64,+2607.64
2020-03-31 23:00:00 PDT,+2607.64,+5.68986e+06,+2607.64,+2607.64
2020-04-01 00:00:00 PDT,+2607.64,+5.69247e+06,+2607.64,+2607.64
2020-04-01 01:00:00 PDT,+2607.64,+5.69508e+06,+2607.64,+2607.64
2020-04-01 02:00:00 PDT,+2607.64,+5.69769e+06,+2607.64,+2607.64
2020-04-01 03:00:00 PDT,+2607.64,+5.70029e+06,+2607.64,+2607.64
2020-04-01 04:00:00 PDT,+2607.64,+5.7029e+06,+2607.64,+2607.64
2020-04-01 05:00:00 PDT,+2607.64,+5.70551e+06,+2607.64,+2607.64
2020-04-01 06:00:00 PDT,+2607.64,+5.70812e+06,+2607.64,+2607.64
2020-04-01 07:00:00 PDT,+2607.64,+5.71073e+06,+2607.64,+2607.64
2020-04-01 08:00:00 PDT,+2607.64,+5.71333e+06,+2607.64,+2607.64
2020-04-01 09:00:00 PDT,+2607.64,+5.71594e+06,+2607.64,+2607.64
2020-04-01 10:00:00 PDT,+2607.64,+5.71855e+06,+2607.64,+2607.64
2020-04-01 11:00:00 PDT,+2607.64,+5.72116e+06,+2607.64,+2607.64
2020-04-01 12:00:00 PDT,+2607.64,+5.72376e+06,+2607.64,+2607.64
2020-04-01 13:00:00 PDT,+2607.64,+5.72637e+06,+2607.64,+2607.64
2020-04-01 14:00:00 PDT,+2607.64,+5.72898e+06,+2607.64,+2607.64
2020-04-01 15:00:00 PDT,+2607.64,+5.73159e+06,+2607.64,+2607.64
2020-04-01 16:00:00 PDT,+2607.64,+5.73419e+06,+2607.64,+2607.64
2020-04-01 17:00:00 PDT,+2607.64,+5.7368e+06,+2607.64,+2607.64
2020-04-01 18:00:00 PDT,+2607.64,+5.73941e+06,+2607.64,+2607.64
2020-04-01 19:00:00 PDT,+2607.64,+5.74202e+06,+2607.64,+2607.64
2020-04-01 20:00:00 PDT,+2607.64,+5.74462e+06,+2607.64,+2607.64
2020-04-01 21:00:00 PDT,+2607.64,+5.74723e+06,+2607.64,+2607.64
2020-04-01 22:00:00 PDT,+2607.64,+5.74984e+06,+2607.64,+2607.64
2020-04-01 23:00:00 PDT,+2607.64,+5.75245e+06,+2607.64,+2607.64
2020-04-02 00:00:00 PDT,+2607.64,+5.75505e+06,+2607.64,+2607.64
2020-04-02 01:00:00 PDT,+2607.64,+5.75766e+06,+2607.64,+2607.64
2020-04-02 02:00:00 PDT,+2607.64,+5.76027e+06,+2607.64,+2607.64
2020-04-02 03:00:00 PDT,+2607.64,+5.76288e+06,+2607.64,+2607.64
2020-04-02 04:00:00 PDT,+2607.64,+5.76549e+06,+2607.64,+2607.64
2020-04-02 05:00:00 PDT,+2607.64,+5.76809e+06,+2607.64,+2607.64
2020-04-02 06:00:00 PDT,+2607.64,+5.7707e+06,+2607.64,+2607.64
2020-04-02 07:00:00 PDT,+2607.64,+5.77331e+06,+2607.64,+2607.64
2020-04-02 08:00:00 PDT,+2607.64,+5.77592e+06,+2607.64,+2607.64
2020-04-02 09:00:00 PDT,+2607.64,+5.77852e+06,+2607.64,+2607.64
2020-04-02 10:00:00 PDT,+2607.64,+5.78113e+06,+2607.64,+2607.64
2020-04-02 11:00:00 PDT,+2607.64,+5.78374e+06,+2607.64,+2607.64
2020-04-02 12:00:00 PDT,+2607.64,+5.78635e+06,+2607.64,+2607.64
2020-04-02 13:00:00 PDT,+2607.64,+5.78895e+06,+2607.64,+2607.64
2020-04-02 14:00:00 PDT,+2607.64,+5.79156e+06,+2607.64,+2607.64
2020-04-02 15:00:00 PDT,+2607.64,+5.79417e+06,+2607.64,+2607.64
2020-04-02 16:00:00 PDT,+2607.64,+5.79678e+06,+2607.64,+2607.64
2020-04-02 17:00:00 PDT,+2607.64,+5.79938e+06,+2607.64,+2607.64
2020-04-02 18:00:00 PDT,+2607.64,+5.80199e+06,+2607.64,+2607.64
2020-04-02 19:00:00 PDT,+2607.64,+5.8046e+06,+2607.64,+2607.64
2020-04-02 20:00:00 PDT,+2607.64,+5.80721e+06,+2607.64,+2607.64
2020-04-02 21:00:00 PDT,+2607.64,+5.80982e+06,+2607.64,+2607.64
2020-04-02 22:00:00 PDT,+2607.64,+5.81242e+06,+2607.64,+2607.64
2020-04-02 23:00:00 PDT,+2607.64,+5.81503e+06,+2607.64,+2607.64
2020-04-03 00:00:00 PDT,+2607.64,+5.81764e+06,+2607.64,+2607.64
2020-04-03 01:00:00 PDT,+2607.64,+5.82025e+06,+2607.64,+2607.64
2020-04-03 02:00:00 PDT,+2607.64,+5.82285e+06,+2607.64,+2607.64
2020-04-03 03:00:00 PDT,+2607.64,+5.82546e+06,+2607.64,+2607.64
2020-04-03 04:00:00 PDT,+2607.64,+5.82807e+06,+2607.64,+2607.64
2020-04-03 05:00:00 PDT,+2607.64,+5.83068e+06,+2607.64,+2607.64
2020-04-03 06:00:00 PDT,+2607.64,+5.83328e+06,+2607.64,+2607.64
2020-04-03 07:00:00 PDT,+2607.64,+5.83589e+06,+2607.64,+2607.64
2020-04-03 08:00:00 PDT,+2607.64,+5.8385e+06,+2607.64,+2607.64
2020-04-03 09:00:00 PDT,+2607.64,+5.84111e+06,+2607.64,+2607.64
2020-04-03 10:00:00 PDT,+2607.64,+5.84371e+06,+2607.64,+2607.64
2020-04-03 11:00:00 PDT,+2607.64,+5.84632e+06,+2607.64,+2607.64
2020-04-03 12:00:00 PDT,+2607.64,+5.84893e+06,+2607.64,+2607.64
2020-04-03 13:00:00 PDT,+2607.64,+5.85154e+06,+2607.64,+2607.64
2020-04-03 14:00:00 PDT,+2607.64,+5.85415e+06,+2607.64,+2607.64
2020-04-03 15:00:00 PDT,+2607.64,+5.85675e+06,+2607.64,+2607.64
2020-04-03 16:00:00 PDT,+2607.64,+5.85936e+06,+2607.64,+2607.64
2020-04-03 17:00:00 PDT,+2607.64,+5.86197e+06,+2607.64,+2607.64
2020-04-03 18:00:00 PDT,+2607.64,+5.86458e+06,+2607.64,+2607.64
2020-04-03 19:00:00 PDT,+2607.64,+5.86718e+06,+2607.64,+2607.64
2020-04-03 20:00:00 PDT,+2607.64,+5.86979e+06,+2607.64,+2607.64
2020-04-03 21:00:00 PDT,+2607.64,+5.8724e+06,+2607.64,+2607.64
2020-04-03 22:00:00 PDT,+2607.64,+5.87501e+06,+2607.64,+2607.64
2020-04-03 23:00:00 PDT,+2607.64,+5.87761e+06,+2607.64,+2607.64
2020-04-04 00:00:00 PDT,+2607.64,+5.88022e+06,+2607.64,+2607.64
2020-04-04 01:00:00 PDT,+2607.64,+5.88283e+06,+2607.64,+2607.64
2020-04-04 02:00:00 PDT,+2607.64,+5.88544e+06,+2607.64,+2607.64
2020-04-04 03:00:00 PDT,+2607.64,+5.88804e+06,+2607.64,+2607.64
2020-04-04 04:00:00 PDT,+2607.64,+5.89065e+06,+2607.64,+2607.64
2020-04-04 05:00:00 PDT,+2607.64,+5.89326e+06,+2607.64,+2607.64
2020-04-04 06:00:00 PDT,+2607.64,+5.89587e+06,+2607.64,+2607.64
2020-04-04 07:00:00 PDT,+2607.64,+5.89847e+06,+2607.64,+2607.64
2020-04-04 08:00:00 PDT,+2607.64,+5.90108e+06,+2607.64,+2607.64
2020-04-04 09:00:00 PDT,+2607.64,+5.90369e+06,+2607.64,+2607.64
2020-04-04 10:00:00 PDT,+2607.64,+5.9063e+06,+2607.64,+2607.64
2020-04-04 11:00:00 PDT,+2607.64,+5.90891e+06,+2607.64,+2607.64
2020-04-04 12:00:00 PDT,+2607.64,+5.91151e+06,+2607.64,+2607.64
2020-04-04 13:00:00 PDT,+2607.64,+5.91412e+06,+2607.64,+2607.64
2020-04-04 14:00:00 PDT,+2607.64,+5.91673e+06,+2607.64,+2607.64
2020-04-04 15:00:00 PDT,+2607.64,+5.91934e+06,+2607.64,+2607.64
2020-04-04 16:00:00 PDT,+2607.64,+5.92194e+06,+2607.64,+2607.64
2020-04-04 17:00:00 PDT,+2607.64,+5.92455e+06,+2607.64,+2607.64
2020-04-04 18:00:00 PDT,+2607.64,+5.92716e+06,+2607.64,+2607.64
2020-04-04 19:00:00 PDT,+2607.64,+5.92977e+06,+2607.64,+2607.64
2020-04-04 20:00:00 PDT,+2607.64,+5.93237e+06,+2607.64,+2607.64
2020-04-04 21:00:00 PDT,+2607.64,+5.93498e+06,+2607.64,+2607.64
2020-04-04 22:00:00 PDT,+2607.64,+5.93759e+06,+2607.64,+2607.64
2020-04-04 23:00:00 PDT,+2607.64,+5.9402e+06,+2607.64,+2607.64
2020-04-05 00:00:00 PDT,+2607.64,+5.9428e+06,+2607.64,+2607.64
2020-04-05 01:00:00 PDT,+2607.64,+5.94541e+06,+2607.64,+2607.64
2020-04-05 02:00:00 PDT,+2607.64,+5.94802e+06,+2607.64,+2607.64
2020-04-05 03:00:00 PDT,+2607.64,+5.95063e+06,+2607.64,+2607.64
2020-04-05 04:00:00 PDT,+2607.64,+5.95324e+06,+2607.64,+2607.64
2020-04-05 05:00:00 PDT,+2607.64,+5.95584e+06,+2607.64,+2607.64
2020-04-05 06:00:00 PDT,+2607.64,+5.95845e+06,+2607.64,+2607.64
2020-04-05 07:00:00 PDT,+2607.64,+5.96106e+06,+2607.64,+2607.64
2020-04-05 08:00:00 PDT,+2607.64,+5.96367e+06,+2607.64,+2607.64
2020-04-05 09:00:00 PDT,+2607.64,+5.96627e+06,+2607.64,+2607.64
2020-04-05 10:00:00 PDT,+2607.64,+5.96888e+06,+2607.64,+2607.64
2020-04-05 11:00:00 PDT,+2607.64,+5.97149e+06,+2607.64,+2607.64
2020-04-05 12:00:00 PDT,+2607.64,+5.9741e+06,+2607.64,+2607.64
2020-04-05 13:00:00 PDT,+2607.64,+5.9767e+06,+2607.64,+2607.64
2020-04-05 14:00:00 PDT,+2607.64,+5.97931e+06,+2607.64,+2607.64
2020-04-05 15:00:00 PDT,+2607.64,+5.98192e+06,+2607.64,+2607.64
2020-04-05 16:00:00 PDT,+2607.64,+5.98453e+06,+2607.64,+2607.64
2020-04-05 17:00:00 PDT,+2607.64,+5.98713e+06,+2607.64,+2607.64
2020-04-05 18:00:00 PDT,+2607.64,+5.98974e+06,+2607.64,+2607.64
2020-04-05 19:00:00 PDT,+2607.64,+5.99235e+06,+2607.64,+2607.64
2020-04-05 20:00:00 PDT,+2607.64,+5.99496e+06,+2607.64,+2607.64
2020-04-05 21:00:00 PDT,+2607.64,+5.99757e+06,+2607.64,+2607.64
2020-04-05 22:00:00 PDT,+2607.64,+6.00017e+06,+2607.64,+2607.64
2020-04-05 23:00:00 PDT,+2607.64,+6.00278e+06,+2607.64,+2607.64
2020-04-06 00:00:00 PDT,+2607.64,+6.00539e+06,+2607.64,+2607.64
2020-04-06 01:00:00 PDT,+2607.64,+6.008e+06,+2607.64,+2607.64
2020-04-06 02:00:00 PDT,+2607.64,+6.0106e+06,+2607.64,+2607.64
2020-04-06 03:00:00 PDT,+2607.64,+6.01321e+06,+2607.64,+2607.64
2020-04-06 04:00:00 PDT,+2607.64,+6.01582e+06,+2607.64,+2607.64
2020-04-06 05:00:00 PDT,+2607.64,+6.01843e+06,+2607.64,+2607.64
2020-04-06 06:00:00 PDT,+2607.64,+6.02103e+06,+2607.64,+2607.64
2020-04-06 07:00:00 PDT,+2607.64,+6.02364e+06,+2607.64,+2607.64
2020-04-06 08:00:00 PDT,+2607.64,+6.02625e+06,+2607.64,+2607.64
2020-04-06 09:00:00 PDT,+2607.64,+6.02886e+06,+2607.64,+2607.64
2020-04-06 10:00:00 PDT,+2607.64,+6.03146e+06,+2607.64,+2607.64
2020-04-06 11:00:00 PDT,+2607.64,+6.03407e+06,+2607.64,+2607.64
2020-04-06 12:00:00 PDT,+2607.64,+6.03668e+06,+2607.64,+2607.64
2020-04-06 13:00:00 PDT,+2607.64,+6.03929e+06,+2607.64,+2607.64
2020-04-06 14:00:00 PDT,+2607.64,+6.04189e+06,+2607.64,+2607.64
2020-04-06 15:00:00 PDT,+2607.64,+6.0445e+06,+2607.64,+2607.64
2020-04-06 16:00:00 PDT,+2607.64,+6.04711e+06,+2607.64,+2607.64
2020-04-06 17:00:00 PDT,+2607.64,+6.04972e+06,+2607.64,+2607.64
2020-04-06 18:00:00 PDT,+2607.64,+6.05233e+06,+2607.64,+2607.64
2020-04-06 19:00:00 PDT,+2607.64,+6.05493e+06,+2607.64,+2607.64
2020-04-06 20:00:00 PDT,+2607.64,+6.05754e+06,+2607.64,+2607.64
2020-04-06 21:00:00 PDT,+2607.64,+6.06015e+06,+2607.64,+2607.64
2020-04-06 22:00:00 PDT,+2607.64,+6.06276e+06,+2607.64,+2607.64
2020-04-06 23:00:00 PDT,+2607.64,+6.06536e+06,+2607.64,+2607.64
2020-04-07 00:00:00 PDT,+2607.64,+6.06797e+06,+2607.64,+2607.64
2020-04-07 01:00:00 PDT,+2607.64,+6.07058e+06,+2607.64,+2607.64
2020-04-07 02:00:00 PDT,+2607.64,+6.07319e+06,+2607.64,+2607.64
2020-04-07 03:00:00 PDT,+2607.64,+6.07579e+06,+2607.64,+2607.64
2020-04-07 04:00:00 PDT,+2607.64,+6.0784e+06,+2607.64,+2607.64
2020-04-07 05:00:00 PDT,+2607.64,+6.08101e+06,+2607.64,+2607.64
2020-04-07 06:00:00 PDT,+2607.64,+6.08362e+06,+2607.64,+2607.64
2020-04-07 07:00:00 PDT,+2607.64,+6.08622e+06,+2607.64,+2607.64
2020-04-07 08:00:00 PDT,+2607.64,+6.08883e+06,+2607.64,+2607.64
2020-04-07 09:00:00 PDT,+2607.64,+6.09144e+06,+2607.64,+2607.64
2020-04-07 10:00:00 PDT,+2607.64,+6.09405e+06,+2607.64,+2607.64
2020-04-07 11:00:00 PDT,+2607.64,+6.09666e+06,+2607.64,+2607.64
2020-04-07 12:00:00 PDT,+2607.64,+6.09926e+06,+2607.64,+2607.64
2020-04-07 13:00:00 PDT,+2607.64,+6.10187e+06,+2607.64,+2607.64
2020-04-07 14:00:00 PDT,+2607.64,+6.10448e+06,+2607.64,+2607.64
2020-04-07 15:00:00 PDT,+2607.64,+6.10709e+06,+2607.64,+2607.64
2020-04-07 16:00:00 PDT,+2607.64,+6.10969e+06,+2607.64,+2607.64
2020-04-07 17:00:00 PDT,+2607.64,+6.1123e+06,+2607.64,+2607.64
2020-04-07 18:00:00 PDT,+2607.64,+6.11491e+06,+2607.64,+2607.64
2020-04-07 19:00:00 PDT,+2607.64,+6.11752e+06,+2607.64,+2607.64
2020-04-07 20:00:00 PDT,+2607.64,+6.12012e+06,+2607.64,+2607.64
2020-04-07 21:00:00 PDT,+2607.64,+6.12273e+06,+2607.64,+2607.64
2020-04-07 22:00:00 PDT,+2607.64,+6.12534e+06,+2607.64,+2607.64
2020-04-07 23:00:00 PDT,+2607.64,+6.12795e+06,+2607.64,+2607.64
2020-04-08 00:00:00 PDT,+2607.64,+6.13055e+06,+2607.64,+2607.64
2020-04-08 01:00:00 PDT,+2607.64,+6.13316e+06,+2607.64,+2607.64
2020-04-08 02:00:00 PDT,+2607.64,+6.13577e+06,+2607.64,+2607.64
2020-04-08 03:00:00 PDT,+2607.64,+6.13838e+06,+2607.64,+2607.64
2020-04-08 04:00:00 PDT,+2607.64,+6.14099e+06,+2607.64,+2607.64
2020-04-08 05:00:00 PDT,+2607.64,+6.14359e+06,+2607.64,+2607.64
2020-04-08 06:00:00 PDT,+2607.64,+6.1462e+06,+2607.64,+2607.64
2020-04-08 07:00:00 PDT,+2607.64,+6.14881e+06,+2607.64,+2607.64
2020-04-08 08:00:00 PDT,+2607.64,+6.15142e+06,+2607.64,+2607.64
2020-04-08 09:00:00 PDT,+2607.64,+6.15402e+06,+2607.64,+2607.64
2020-04-08 10:00:00 PDT,+2607.64,+6.15663e+06,+2607.64,+2607.64
2020-04-08 11:00:00 PDT,+2607.64,+6.15924e+06,+2607.64,+2607.64
2020-04-08 12:00:00 PDT,+2607.64,+6.16185e+06,+2607.64,+2607.64
2020-04-08 13:00:00 PDT,+2607.64,+6.16445e+06,+2607.64,+2607.64
2020-04-08 14:00:00 PDT,+2607.64,+6.16706e+06,+2607.64,+2607.64
2020-04-08 15:00:00 PDT,+2607.64,+6.16967e+06,+2607.64,+2607.64
2020-04-08 16:00:00 PDT,+2607.64,+6.17228e+06,+2607.64,+2607.64
2020-04-08 17:00:00 PDT,+2607.64,+6.17488e+06,+2607.64,+2607.64
2020-04-08 18:00:00 PDT,+2607.64,+6.17749e+06,+2607.64,+2607.64
2020-04-08 19:00:00 PDT,+2607.64,+6.1801e+06,+2607.64,+2607.64
2020-04-08 20:00:00 PDT,+2607.64,+6.18271e+06,+2607.64,+2607.64
2020-04-08 21:00:00 PDT,+2607.64,+6.18531e+06,+2607.64,+2607.64
2020-04-08 22:00:00 PDT,+2607.64,+6.18792e+06,+2607.64,+2607.64
2020-04-08 23:00:00 PDT,+2607.64,+6.19053e+06,+2607.64,+2607.64
2020-04-09 00:00:00 PDT,+2607.64,+6.19314e+06,+2607.64,+2607.64
2020-04-09 01:00:00 PDT,+2607.64,+6.19575e+06,+2607.64,+2607.64
2020-04-09 02:00:00 PDT,+2607.64,+6.19835e+06,+2607.64,+2607.64
2020-04-09 03:00:00 PDT,+2607.64,+6.20096e+06,+2607.64,+2607.64
2020-04-09 04:00:00 PDT,+2607.64,+6.20357e+06,+2607.64,+2607.64
2020-04-09 05:00:00 PDT,+2607.64,+6.20618e+06,+2607.64,+2607.64
2020-04-09 06:00:00 PDT,+2607.64,+6.20878e+06,+2607.64,+2607.64
2020-04-09 07:00:00 PDT,+2607.64,+6.21139e+06,+2607.64,+2607.64
2020-04-09 08:00:00 PDT,+2607.64,+6.214e+06,+2607.64,+2607.64
2020-04-09 09:00:00 PDT,+2607.64,+6.21661e+06,+2607.64,+2607.64
2020-04-09 10:00:00 PDT,+2607.64,+6.21921e+06,+2607.64,+2607.64
2020-04-09 11:00:00 PDT,+2607.64,+6.22182e+06,+2607.64,+2607.64
2020-04-09 12:00:00 PDT,+2607.64,+6.22443e+06,+2607.64,+2607.64
2020-04-09 13:00:00 PDT,+2607.64,+6.22704e+06,+2607.64,+2607.64
2020-04-09 14:00:00 PDT,+2607.64,+6.22964e+06,+2607.64,+2607.64
2020-04-09 15:00:00 PDT,+2607.64,+6.23225e+06,+2607.64,+2607.64
2020-04-09 16:00:00 PDT,+2607.64,+6.23486e+06,+2607.64,+2607.64
2020-04-09 17:00:00 PDT,+2607.64,+6.23747e+06,+2607.64,+2607.64
2020-04-09 18:00:00 PDT,+2607.64,+6.24008e+06,+2607.64,+2607.64
2020-04-09 19:00:00 PDT,+2607.64,+6.24268e+06,+2607.64,+2607.64
2020-04-09 20:00:00 PDT,+2607.64,+6.24529e+06,+2607.64,+2607.64
2020-04-09 21:00:00 PDT,+2607.64,+6.2479e+06,+2607.64,+2607.64
2020-04-09 22:00:00 PDT,+2607.64,+6.25051e+06,+2607.64,+2607.64
2020-04-09 23:00:00 PDT,+2607.64,+6.25311e+06,+2607.64,+2607.64
2020-04-10 00:00:00 PDT,+2607.64,+6.25572e+06,+2607.64,+2607.64
2020-04-10 01:00:00 PDT,+2607.64,+6.25833e+06,+2607.64,+2607.64
2020-04-10 02:00:00 PDT,+2607.64,+6.26094e+06,+2607.64,+2607.64
2020-04-10 03:00:00 PDT,+2607.64,+6.26354e+06,+2607.64,+2607.64
2020-04-10 04:00:00 PDT,+2607.64,+6.26615e+06,+2607.64,+2607.64
2020-04-10 05:00:00 PDT,+2607.64,+6.26876e+06,+2607.64,+2607.64
2020-04-10 06:00:00 PDT,+2607.64,+6.27137e+06,+2607.64,+2607.64
2020-04-10 07:00:00 PDT,+2607.64,+6.27397e+06,+2607.64,+2607.64
2020-04-10 08:00:00 PDT,+2607.64,+6.27658e+06,+2607.64,+2607.64
2020-04-10 09:00:00 PDT,+2607.64,+6.27919e+06,+2607.64,+2607.64
2020-04-10 10:00:00 PDT,+2607.64,+6.2818e+06,+2607.64,+2607.64
2020-04-10 11:00:00 PDT,+2607.64,+6.28441e+06,+2607.64,+2607.64
2020-04-10 12:00:00 PDT,+2607.64,+6.28701e+06,+2607.64,+2607.64
2020-04-10 13:00:00 PDT,+2607.64,+6.28962e+06,+2607.64,+2607.64
2020-04-10 14:00:00 PDT,+2607.64,+6.29223e+06,+2607.64,+2607.64
2020-04-10 15:00:00 PDT,+2607.64,+6.29484e+06,+2607.64,+2607.64
2020-04-10 16:00:00 PDT,+2607.64,+6.29744e+06,+2607.64,+2607.64
2020-04-10 17:00:00 PDT,+2607.64,+6.30005e+06,+2607.64,+2607.64
2020-04-10 18:00:00 PDT,+2607.64,+6.30266e+06,+2607.64,+2607.64
2020-04-10 19:00:00 PDT,+2607.64,+6.30527e+06,+2607.64,+2607.64
2020-04-10 20:00:00 PDT,+2607.64,+6.30787e+06,+2607.64,+2607.64
2020-04-10 21:00:00 PDT,+2607.64,+6.31048e+06,+2607.64,+2607.64
2020-04-10 22:00:00 PDT,+2607.64,+6.31309e+06,+2607.64,+2607.64
2020-04-10 23:00:00 PDT,+2607.64,+6.3157e+06,+2607.64,+2607.64
2020-04-11 00:00:00 PDT,+2607.64,+6.3183e+06,+2607.64,+2607.64
2020-04-11 01:00:00 PDT,+2607.64,+6.32091e+06,+2607.64,+2607.64
2020-04-11 02:00:00 PDT,+2607.64,+6.32352e+06,+2607.64,+2607.64
2020-04-11 03:00:00 PDT,+2607.64,+6.32613e+06,+2607.64,+2607.64
2020-04-11 04:00:00 PDT,+2607.64,+6.32873e+06,+2607.64,+2607.64
2020-04-11 05:00:00 PDT,+2607.64,+6.33134e+06,+2607.64,+2607.64
2020-04-11 06:00:00 PDT,+2607.64,+6.33395e+06,+2607.64,+2607.64
2020-04-11 07:00:00 PDT,+2607.64,+6.33656e+06,+2607.64,+2607.64
2020-04-11 08:00:00 PDT,+2607.64,+6.33917e+06,+2607.64,+2607.64
2020-04-11 09:00:00 PDT,+2607.64,+6.34177e+06,+2607.64,+2607.64
2020-04-11 10:00:00 PDT,+2607.64,+6.34438e+06,+2607.64,+2607.64
2020-04-11 11:00:00 PDT,+2607.64,+6.34699e+06,+2607.64,+2607.64
2020-04-11 12:00:00 PDT,+2607.64,+6.3496e+06,+2607.64,+2607.64
2020-04-11 13:00:00 PDT,+2607.64,+6.3522e+06,+2607.64,+2607.64
2020-04-11 14:00:00 PDT,+2607.64,+6.35481e+06,+2607.64,+2607.64
2020-04-11 15:00:00 PDT,+2607.64,+6.35742e+06,+2607.64,+2607.64
2020-04-11 16:00:00 PDT,+2607.64,+6.36003e+06,+2607.64,+2607.64
2020-04-11 17:00:00 PDT,+2607.64,+6.36263e+06,+2607.64,+2607.64
2020-04-11 18:00:00 PDT,+2607.64,+6.36524e+06,+2607.64,+2607.64
2020-04-11 19:00:00 PDT,+2607.64,+6.36785e+06,+2607.64,+2607.64
