timestamp,measured_real_power[kW],TO,TA,QH
2020-04-30 11:00:00 PDT,+1.10113,+20,+22,+83730
2020-04-30 12:00:00 PDT,+1.17698,+21.1,+22,+83730
2020-04-30 13:00:00 PDT,+1.25554,+22.8,+22,+83730
2020-04-30 14:00:00 PDT,+1.27415,+22.8,+22,+83730
2020-04-30 15:00:00 PDT,+1.3055,+23.3,+22,+83730
2020-04-30 16:00:00 PDT,+1.32492,+23.3,+22,+83730
2020-04-30 17:00:00 PDT,+1.38179,+23.9,+22,+83730
2020-04-30 18:00:00 PDT,+1.52152,+23.9,+22,+83730
2020-04-30 19:00:00 PDT,+1.54692,+23.3,+22,+83730
2020-04-30 20:00:00 PDT,+1.56541,+19.4,+22,+83730
2020-04-30 21:00:00 PDT,+1.30534,+13.3,+22,+83730
2020-04-30 22:00:00 PDT,+1.29184,+12.2,+22,+83730
2020-04-30 23:00:00 PDT,+1.29587,+12.2,+22,+83730
2020-05-01 00:00:00 PDT,+1.29249,+12.2,+22,+83730
2020-05-01 01:00:00 PDT,+1.15466,+12.2,+22,+83730
2020-05-01 02:00:00 PDT,+0.895399,+12.2,+22,+83730
2020-05-01 03:00:00 PDT,+0.821249,+12.2,+22,+83730
2020-05-01 04:00:00 PDT,+0.78311,+12.2,+22,+83730
2020-05-01 05:00:00 PDT,+0.7365,+12.2,+22,+83730
2020-05-01 06:00:00 PDT,+0.69474,+13.3,+22,+83730
2020-05-01 07:00:00 PDT,+0.687988,+13.9,+22,+83730
2020-05-01 08:00:00 PDT,+0.714143,+14.4,+22,+83730
2020-05-01 09:00:00 PDT,+0.791217,+15.6,+22,+83730
2020-05-01 10:00:00 PDT,+0.908056,+16.7,+22,+83730
2020-05-01 11:00:00 PDT,+0.990672,+18.9,+22,+83730
2020-05-01 12:00:00 PDT,+1.03207,+19.4,+22,+83730
2020-05-01 13:00:00 PDT,+1.00905,+20,+22,+83730
2020-05-01 14:00:00 PDT,+1.07013,+21.1,+22,+83730
2020-05-01 15:00:00 PDT,+1.06593,+21.1,+22,+83730
2020-05-01 16:00:00 PDT,+1.14833,+21.1,+22,+83730
2020-05-01 17:00:00 PDT,+1.10888,+20,+22,+83730
2020-05-01 18:00:00 PDT,+1.25401,+17.8,+22,+83730
2020-05-01 19:00:00 PDT,+1.20735,+16.1,+22,+83730
2020-05-01 20:00:00 PDT,+1.32326,+15,+22,+83730
2020-05-01 21:00:00 PDT,+1.27645,+12.8,+22,+83730
2020-05-01 22:00:00 PDT,+1.31308,+13.3,+22,+83730
2020-05-01 23:00:00 PDT,+1.28722,+12.8,+22,+83730
2020-05-02 00:00:00 PDT,+1.15596,+10.6,+22,+83730
2020-05-02 01:00:00 PDT,+1.06096,+12.2,+22,+83730
2020-05-02 02:00:00 PDT,+0.803602,+8.9,+22,+83730
2020-05-02 03:00:00 PDT,+0.778855,+10,+22,+83730
2020-05-02 04:00:00 PDT,+0.801442,+11.7,+22,+83730
2020-05-02 05:00:00 PDT,+0.777037,+11.7,+22,+83730
2020-05-02 06:00:00 PDT,+0.688524,+8.9,+22,+83730
2020-05-02 07:00:00 PDT,+0.734934,+10,+22,+83730
2020-05-02 08:00:00 PDT,+0.92211,+13.9,+22,+83730
2020-05-02 09:00:00 PDT,+1.07465,+15.6,+22,+83730
2020-05-02 10:00:00 PDT,+1.19118,+16.7,+22,+83730
2020-05-02 11:00:00 PDT,+1.27518,+17.8,+22,+83730
2020-05-02 12:00:00 PDT,+1.48097,+19.4,+22,+83730
2020-05-02 13:00:00 PDT,+1.5812,+20.6,+22,+83730
2020-05-02 14:00:00 PDT,+1.67137,+21.7,+22,+83730
2020-05-02 15:00:00 PDT,+1.60182,+21.7,+22,+83730
2020-05-02 16:00:00 PDT,+1.2352,+18.3,+22,+83730
2020-05-02 17:00:00 PDT,+1.49225,+21.7,+22,+83730
2020-05-02 18:00:00 PDT,+1.48371,+20.6,+22,+83730
2020-05-02 19:00:00 PDT,+1.85757,+18.9,+22,+83730
2020-05-02 20:00:00 PDT,+1.57716,+18.3,+22,+83730
2020-05-02 21:00:00 PDT,+1.32689,+15.6,+22,+83730
2020-05-02 22:00:00 PDT,+1.29309,+15,+22,+83730
2020-05-02 23:00:00 PDT,+1.23166,+13.9,+22,+83730
2020-05-03 00:00:00 PDT,+1.18694,+13.3,+22,+83730
2020-05-03 01:00:00 PDT,+1.0192,+10.6,+22,+83730
2020-05-03 02:00:00 PDT,+0.865968,+7.2,+22,+83730
2020-05-03 03:00:00 PDT,+0.766659,+5.6,+22,+83730
2020-05-03 04:00:00 PDT,+0.661951,+7.2,+22,+83730
2020-05-03 05:00:00 PDT,+0.681825,+3.3,+22,+83730
2020-05-03 06:00:00 PDT,+0.677477,+2.8,+22,+83730
2020-05-03 07:00:00 PDT,+0.599549,+5,+22,+83730
2020-05-03 08:00:00 PDT,+0.799761,+9.4,+22,+83730
2020-05-03 09:00:00 PDT,+1.04177,+13.9,+22,+83730
2020-05-03 10:00:00 PDT,+1.22171,+16.1,+22,+83730
2020-05-03 11:00:00 PDT,+1.38658,+17.8,+22,+83730
2020-05-03 12:00:00 PDT,+1.55373,+20,+22,+83730
2020-05-03 13:00:00 PDT,+1.65576,+21.1,+22,+83730
2020-05-03 14:00:00 PDT,+1.73925,+22.8,+22,+83730
2020-05-03 15:00:00 PDT,+1.74843,+23.3,+22,+83730
2020-05-03 16:00:00 PDT,+1.73313,+23.9,+22,+83730
2020-05-03 17:00:00 PDT,+1.72745,+24.4,+22,+83730
2020-05-03 18:00:00 PDT,+1.7429,+23.9,+22,+83730
2020-05-03 19:00:00 PDT,+2.15074,+22.2,+22,+83730
2020-05-03 20:00:00 PDT,+1.62154,+18.9,+22,+83730
2020-05-03 21:00:00 PDT,+1.32861,+15.6,+22,+83730
2020-05-03 22:00:00 PDT,+1.26145,+14.4,+22,+83730
2020-05-03 23:00:00 PDT,+1.1257,+11.7,+22,+83730
2020-05-04 00:00:00 PDT,+1.37645,+14.4,+22,+83730
2020-05-04 01:00:00 PDT,+1.14339,+11.7,+22,+83730
2020-05-04 02:00:00 PDT,+0.788797,+7.8,+22,+83730
2020-05-04 03:00:00 PDT,+0.654576,+6.7,+22,+83730
2020-05-04 04:00:00 PDT,+0.592982,+5.6,+22,+83730
2020-05-04 05:00:00 PDT,+0.590765,+6.7,+22,+83730
2020-05-04 06:00:00 PDT,+0.511535,+5,+22,+83730
2020-05-04 07:00:00 PDT,+0.548048,+6.7,+22,+83730
2020-05-04 08:00:00 PDT,+0.676019,+10.6,+22,+83730
2020-05-04 09:00:00 PDT,+0.843112,+15,+22,+83730
2020-05-04 10:00:00 PDT,+0.9978,+18.3,+22,+83730
2020-05-04 11:00:00 PDT,+1.11342,+20.6,+22,+83730
2020-05-04 12:00:00 PDT,+1.18876,+21.7,+22,+83730
2020-05-04 13:00:00 PDT,+1.22577,+22.8,+22,+83730
2020-05-04 14:00:00 PDT,+1.26738,+23.9,+22,+83730
2020-05-04 15:00:00 PDT,+1.3078,+24.4,+22,+83730
2020-05-04 16:00:00 PDT,+1.34582,+24.4,+22,+83730
2020-05-04 17:00:00 PDT,+1.41078,+25,+22,+83730
2020-05-04 18:00:00 PDT,+1.59476,+25,+22,+83730
2020-05-04 19:00:00 PDT,+1.6018,+24.4,+22,+83730
2020-05-04 20:00:00 PDT,+1.57094,+19.4,+22,+83730
2020-05-04 21:00:00 PDT,+1.36786,+14.4,+22,+83730
2020-05-04 22:00:00 PDT,+1.47588,+16.1,+22,+83730
2020-05-04 23:00:00 PDT,+1.31547,+13.3,+22,+83730
2020-05-05 00:00:00 PDT,+1.35504,+11.1,+22,+83730
2020-05-05 01:00:00 PDT,+1.2619,+9.4,+22,+83730
2020-05-05 02:00:00 PDT,+0.794515,+9.4,+22,+83730
2020-05-05 03:00:00 PDT,+0.716081,+8.9,+22,+83730
2020-05-05 04:00:00 PDT,+0.653597,+7.8,+22,+83730
2020-05-05 05:00:00 PDT,+0.618696,+7.8,+22,+83730
2020-05-05 06:00:00 PDT,+0.571746,+7.8,+22,+83730
2020-05-05 07:00:00 PDT,+0.616043,+10,+22,+83730
2020-05-05 08:00:00 PDT,+0.704322,+12.8,+22,+83730
2020-05-05 09:00:00 PDT,+0.825447,+16.1,+22,+83730
2020-05-05 10:00:00 PDT,+0.856022,+17.2,+22,+83730
2020-05-05 11:00:00 PDT,+1.02525,+20,+22,+83730
2020-05-05 12:00:00 PDT,+1.09751,+23.3,+22,+83730
2020-05-05 13:00:00 PDT,+1.07515,+22.8,+22,+83730
2020-05-05 14:00:00 PDT,+1.28584,+25.6,+22,+83730
2020-05-05 15:00:00 PDT,+1.31674,+26.1,+22,+83730
2020-05-05 16:00:00 PDT,+1.37215,+26.7,+22,+83730
2020-05-05 17:00:00 PDT,+1.45078,+27.8,+22,+83730
2020-05-05 18:00:00 PDT,+1.67449,+27.2,+22,+83730
2020-05-05 19:00:00 PDT,+1.73155,+26.7,+22,+83730
2020-05-05 20:00:00 PDT,+1.74824,+22.2,+22,+83730
2020-05-05 21:00:00 PDT,+1.53854,+17.2,+22,+83730
2020-05-05 22:00:00 PDT,+1.47588,+16.1,+22,+83730
2020-05-05 23:00:00 PDT,+1.47859,+16.1,+22,+83730
2020-05-06 00:00:00 PDT,+1.44663,+15.6,+22,+83730
2020-05-06 01:00:00 PDT,+1.24213,+13.9,+22,+83730
2020-05-06 02:00:00 PDT,+0.917739,+12.8,+22,+83730
2020-05-06 03:00:00 PDT,+0.804883,+11.7,+22,+83730
2020-05-06 04:00:00 PDT,+0.749704,+11.1,+22,+83730
2020-05-06 05:00:00 PDT,+0.692542,+10.6,+22,+83730
2020-05-06 06:00:00 PDT,+0.632955,+10.6,+22,+83730
2020-05-06 07:00:00 PDT,+0.684663,+13.3,+22,+83730
2020-05-06 08:00:00 PDT,+0.752858,+14.4,+22,+83730
2020-05-06 09:00:00 PDT,+0.808636,+16.7,+22,+83730
2020-05-06 10:00:00 PDT,+0.954403,+18.9,+22,+83730
2020-05-06 11:00:00 PDT,+1.06778,+21.7,+22,+83730
2020-05-06 12:00:00 PDT,+1.06972,+23.3,+22,+83730
2020-05-06 13:00:00 PDT,+1.25336,+25,+22,+83730
2020-05-06 14:00:00 PDT,+1.2283,+27.8,+22,+83730
2020-05-06 15:00:00 PDT,+1.24641,+28.3,+22,+83730
2020-05-06 16:00:00 PDT,+1.14801,+25,+22,+83730
2020-05-06 17:00:00 PDT,+1.07275,+21.1,+22,+83730
2020-05-06 18:00:00 PDT,+1.23236,+20.6,+22,+83730
2020-05-06 19:00:00 PDT,+1.33061,+20,+22,+83730
2020-05-06 20:00:00 PDT,+1.55989,+19.4,+22,+83730
2020-05-06 21:00:00 PDT,+1.56912,+17.8,+22,+83730
2020-05-06 22:00:00 PDT,+1.57873,+17.8,+22,+83730
2020-05-06 23:00:00 PDT,+1.61254,+18.3,+22,+83730
2020-05-07 00:00:00 PDT,+1.47632,+16.1,+22,+83730
2020-05-07 01:00:00 PDT,+1.33242,+15.6,+22,+83730
2020-05-07 02:00:00 PDT,+1.02533,+15.6,+22,+83730
2020-05-07 03:00:00 PDT,+0.936584,+15.6,+22,+83730
2020-05-07 04:00:00 PDT,+0.890655,+15.6,+22,+83730
2020-05-07 05:00:00 PDT,+0.848963,+16.1,+22,+83730
2020-05-07 06:00:00 PDT,+0.645131,+11.1,+22,+83730
2020-05-07 07:00:00 PDT,+0.663483,+12.2,+22,+83730
2020-05-07 08:00:00 PDT,+0.803398,+16.1,+22,+83730
2020-05-07 09:00:00 PDT,+0.955012,+19.4,+22,+83730
2020-05-07 10:00:00 PDT,+1.07957,+21.7,+22,+83730
2020-05-07 11:00:00 PDT,+1.17685,+23.3,+22,+83730
2020-05-07 12:00:00 PDT,+1.25502,+24.4,+22,+83730
2020-05-07 13:00:00 PDT,+1.29276,+25,+22,+83730
2020-05-07 14:00:00 PDT,+1.29067,+26.1,+22,+83730
2020-05-07 15:00:00 PDT,+1.26567,+26.1,+22,+83730
2020-05-07 16:00:00 PDT,+1.4007,+27.2,+22,+83730
2020-05-07 17:00:00 PDT,+1.47858,+27.2,+22,+83730
2020-05-07 18:00:00 PDT,+1.60164,+25.6,+22,+83730
2020-05-07 19:00:00 PDT,+1.5576,+24.4,+22,+83730
2020-05-07 20:00:00 PDT,+1.84019,+23.9,+22,+83730
2020-05-07 21:00:00 PDT,+1.77889,+21.1,+22,+83730
2020-05-07 22:00:00 PDT,+1.71626,+20,+22,+83730
2020-05-07 23:00:00 PDT,+1.64993,+18.9,+22,+83730
2020-05-08 00:00:00 PDT,+1.54255,+17.2,+22,+83730
2020-05-08 01:00:00 PDT,+1.24213,+13.9,+22,+83730
2020-05-08 02:00:00 PDT,+1.02533,+15.6,+22,+83730
2020-05-08 03:00:00 PDT,+0.750389,+10,+22,+83730
2020-05-08 04:00:00 PDT,+0.653597,+7.8,+22,+83730
2020-05-08 05:00:00 PDT,+0.548803,+5,+22,+83730
2020-05-08 06:00:00 PDT,+0.500565,+4.4,+22,+83730
2020-05-08 07:00:00 PDT,+0.597233,+8.9,+22,+83730
2020-05-08 08:00:00 PDT,+0.741055,+13.3,+22,+83730
2020-05-08 09:00:00 PDT,+0.908325,+17.2,+22,+83730
2020-05-08 10:00:00 PDT,+1.01844,+18.9,+22,+83730
2020-05-08 11:00:00 PDT,+1.15302,+21.7,+22,+83730
2020-05-08 12:00:00 PDT,+1.24148,+23.3,+22,+83730
2020-05-08 13:00:00 PDT,+1.21525,+24.4,+22,+83730
2020-05-08 14:00:00 PDT,+1.35842,+26.1,+22,+83730
2020-05-08 15:00:00 PDT,+1.29797,+26.1,+22,+83730
2020-05-08 16:00:00 PDT,+1.33846,+26.1,+22,+83730
2020-05-08 17:00:00 PDT,+1.43215,+27.2,+22,+83730
2020-05-08 18:00:00 PDT,+1.67211,+26.7,+22,+83730
2020-05-08 19:00:00 PDT,+1.69258,+25.6,+22,+83730
2020-05-08 20:00:00 PDT,+1.82201,+23.3,+22,+83730
2020-05-08 21:00:00 PDT,+1.37247,+14.4,+22,+83730
2020-05-08 22:00:00 PDT,+1.37605,+14.4,+22,+83730
2020-05-08 23:00:00 PDT,+1.29587,+12.2,+22,+83730
2020-05-09 00:00:00 PDT,+1.13111,+11.1,+22,+83730
2020-05-09 01:00:00 PDT,+1.06096,+12.2,+22,+83730
2020-05-09 02:00:00 PDT,+0.901159,+11.7,+22,+83730
2020-05-09 03:00:00 PDT,+0.759014,+9.4,+22,+83730
2020-05-09 04:00:00 PDT,+0.694896,+8.3,+22,+83730
2020-05-09 05:00:00 PDT,+0.725265,+10,+22,+83730
2020-05-09 06:00:00 PDT,+0.721253,+10,+22,+83730
2020-05-09 07:00:00 PDT,+0.777475,+11.7,+22,+83730
2020-05-09 08:00:00 PDT,+0.85734,+13.9,+22,+83730
2020-05-09 09:00:00 PDT,+0.884303,+14.4,+22,+83730
2020-05-09 10:00:00 PDT,+0.903624,+14.4,+22,+83730
2020-05-09 11:00:00 PDT,+0.970346,+15,+22,+83730
2020-05-09 12:00:00 PDT,+1.10983,+16.7,+22,+83730
2020-05-09 13:00:00 PDT,+1.17956,+17.2,+22,+83730
2020-05-09 14:00:00 PDT,+1.19496,+18.9,+22,+83730
2020-05-09 15:00:00 PDT,+1.28904,+20,+22,+83730
2020-05-09 16:00:00 PDT,+1.12062,+18.3,+22,+83730
2020-05-09 17:00:00 PDT,+1.08128,+16.1,+22,+83730
2020-05-09 18:00:00 PDT,+1.13139,+15.6,+22,+83730
2020-05-09 19:00:00 PDT,+1.49899,+15,+22,+83730
2020-05-09 20:00:00 PDT,+1.26363,+13.3,+22,+83730
2020-05-09 21:00:00 PDT,+1.20773,+13.3,+22,+83730
2020-05-09 22:00:00 PDT,+1.23535,+13.9,+22,+83730
2020-05-09 23:00:00 PDT,+1.20076,+13.3,+22,+83730
2020-05-10 00:00:00 PDT,+1.1618,+12.8,+22,+83730
2020-05-10 01:00:00 PDT,+1.06096,+12.2,+22,+83730
2020-05-10 02:00:00 PDT,+0.901159,+11.7,+22,+83730
2020-05-10 03:00:00 PDT,+0.83636,+11.7,+22,+83730
2020-05-10 04:00:00 PDT,+0.766195,+10.6,+22,+83730
2020-05-10 05:00:00 PDT,+0.743346,+10.6,+22,+83730
2020-05-10 06:00:00 PDT,+0.721728,+10,+22,+83730
2020-05-10 07:00:00 PDT,+0.737292,+10,+22,+83730
2020-05-10 08:00:00 PDT,+0.788276,+10,+22,+83730
2020-05-10 09:00:00 PDT,+0.904645,+11.7,+22,+83730
2020-05-10 10:00:00 PDT,+1.14768,+14.4,+22,+83730
2020-05-10 11:00:00 PDT,+1.17268,+14.4,+22,+83730
2020-05-10 12:00:00 PDT,+1.31236,+16.7,+22,+83730
2020-05-10 13:00:00 PDT,+1.38052,+16.7,+22,+83730
2020-05-10 14:00:00 PDT,+1.34566,+17.2,+22,+83730
2020-05-10 15:00:00 PDT,+1.41522,+17.2,+22,+83730
2020-05-10 16:00:00 PDT,+1.37555,+17.2,+22,+83730
2020-05-10 17:00:00 PDT,+1.39262,+17.2,+22,+83730
2020-05-10 18:00:00 PDT,+1.34895,+15.6,+22,+83730
2020-05-10 19:00:00 PDT,+1.60597,+13.9,+22,+83730
2020-05-10 20:00:00 PDT,+1.24504,+12.2,+22,+83730
2020-05-10 21:00:00 PDT,+1.18439,+10.6,+22,+83730
2020-05-10 22:00:00 PDT,+1.3075,+8.3,+22,+83730
2020-05-10 23:00:00 PDT,+1.26881,+8.9,+22,+83730
2020-05-11 00:00:00 PDT,+1.618,+6.7,+22,+83730
2020-05-11 01:00:00 PDT,+1.4409,+6.1,+22,+83730
2020-05-11 02:00:00 PDT,+0.889356,+5,+22,+83730
2020-05-11 03:00:00 PDT,+0.758746,+3.3,+22,+83730
2020-05-11 04:00:00 PDT,+0.625422,+4.4,+22,+83730
2020-05-11 05:00:00 PDT,+0.534343,+4.4,+22,+83730
2020-05-11 06:00:00 PDT,+0.490755,+3.9,+22,+83730
2020-05-11 07:00:00 PDT,+0.511172,+4.4,+22,+83730
2020-05-11 08:00:00 PDT,+0.652061,+8.9,+22,+83730
2020-05-11 09:00:00 PDT,+0.746146,+10.6,+22,+83730
2020-05-11 10:00:00 PDT,+0.830249,+11.7,+22,+83730
2020-05-11 11:00:00 PDT,+0.923144,+13.3,+22,+83730
2020-05-11 12:00:00 PDT,+0.986186,+14.4,+22,+83730
2020-05-11 13:00:00 PDT,+1.04704,+16.1,+22,+83730
2020-05-11 14:00:00 PDT,+1.07361,+16.1,+22,+83730
2020-05-11 15:00:00 PDT,+1.09868,+16.7,+22,+83730
2020-05-11 16:00:00 PDT,+1.0681,+16.1,+22,+83730
2020-05-11 17:00:00 PDT,+1.10955,+17.2,+22,+83730
2020-05-11 18:00:00 PDT,+1.24004,+17.2,+22,+83730
2020-05-11 19:00:00 PDT,+1.18701,+15.6,+22,+83730
2020-05-11 20:00:00 PDT,+1.28532,+13.9,+22,+83730
2020-05-11 21:00:00 PDT,+1.29891,+11.7,+22,+83730
2020-05-11 22:00:00 PDT,+1.48326,+8.9,+22,+83730
2020-05-11 23:00:00 PDT,+1.45796,+9.4,+22,+83730
2020-05-12 00:00:00 PDT,+1.45423,+9.4,+22,+83730
2020-05-12 01:00:00 PDT,+1.28835,+8.9,+22,+83730
2020-05-12 02:00:00 PDT,+0.809876,+7.2,+22,+83730
2020-05-12 03:00:00 PDT,+0.793982,+2.2,+22,+83730
2020-05-12 04:00:00 PDT,+0.71963,+1.1,+22,+83730
2020-05-12 05:00:00 PDT,+0.580719,+1.1,+22,+83730
2020-05-12 06:00:00 PDT,+0.426053,+0.6,+22,+83730
2020-05-12 07:00:00 PDT,+0.497434,+3.9,+22,+83730
2020-05-12 08:00:00 PDT,+0.637902,+8.9,+22,+83730
2020-05-12 09:00:00 PDT,+0.744774,+11.1,+22,+83730
2020-05-12 10:00:00 PDT,+0.880384,+13.3,+22,+83730
2020-05-12 11:00:00 PDT,+0.938303,+15,+22,+83730
2020-05-12 12:00:00 PDT,+0.978057,+16.1,+22,+83730
2020-05-12 13:00:00 PDT,+1.05146,+16.7,+22,+83730
2020-05-12 14:00:00 PDT,+1.09991,+17.8,+22,+83730
2020-05-12 15:00:00 PDT,+1.13459,+18.9,+22,+83730
2020-05-12 16:00:00 PDT,+1.09163,+18.3,+22,+83730
2020-05-12 17:00:00 PDT,+1.16458,+18.3,+22,+83730
2020-05-12 18:00:00 PDT,+1.22685,+18.3,+22,+83730
2020-05-12 19:00:00 PDT,+1.23805,+17.2,+22,+83730
2020-05-12 20:00:00 PDT,+1.32032,+14.4,+22,+83730
2020-05-12 21:00:00 PDT,+1.27365,+12.2,+22,+83730
2020-05-12 22:00:00 PDT,+1.29184,+12.2,+22,+83730
2020-05-12 23:00:00 PDT,+1.38747,+10.6,+22,+83730
2020-05-13 00:00:00 PDT,+1.41887,+10,+22,+83730
2020-05-13 01:00:00 PDT,+1.2619,+9.4,+22,+83730
2020-05-13 02:00:00 PDT,+0.911627,+4.4,+22,+83730
2020-05-13 03:00:00 PDT,+0.724257,+4.4,+22,+83730
2020-05-13 04:00:00 PDT,+0.670323,+2.8,+22,+83730
2020-05-13 05:00:00 PDT,+0.565863,+1.7,+22,+83730
2020-05-13 06:00:00 PDT,+0.456724,+2.2,+22,+83730
2020-05-13 07:00:00 PDT,+0.541286,+6.1,+22,+83730
2020-05-13 08:00:00 PDT,+0.667274,+10,+22,+83730
2020-05-13 09:00:00 PDT,+0.808952,+13.3,+22,+83730
2020-05-13 10:00:00 PDT,+0.934199,+15.6,+22,+83730
2020-05-13 11:00:00 PDT,+1.03055,+17.8,+22,+83730
2020-05-13 12:00:00 PDT,+1.06709,+17.8,+22,+83730
2020-05-13 13:00:00 PDT,+1.04251,+18.3,+22,+83730
2020-05-13 14:00:00 PDT,+0.988602,+19.4,+22,+83730
2020-05-13 15:00:00 PDT,+1.15935,+21.1,+22,+83730
2020-05-13 16:00:00 PDT,+1.14087,+20.6,+22,+83730
2020-05-13 17:00:00 PDT,+1.24263,+21.7,+22,+83730
2020-05-13 18:00:00 PDT,+1.37627,+20,+22,+83730
2020-05-13 19:00:00 PDT,+1.40868,+20.6,+22,+83730
2020-05-13 20:00:00 PDT,+1.57186,+19.4,+22,+83730
2020-05-13 21:00:00 PDT,+1.34202,+13.9,+22,+83730
2020-05-13 22:00:00 PDT,+1.48326,+8.9,+22,+83730
2020-05-13 23:00:00 PDT,+1.28722,+12.8,+22,+83730
2020-05-14 00:00:00 PDT,+1.29249,+12.2,+22,+83730
2020-05-14 01:00:00 PDT,+1.19942,+10.6,+22,+83730
2020-05-14 02:00:00 PDT,+0.855102,+11.1,+22,+83730
2020-05-14 03:00:00 PDT,+0.785447,+11.1,+22,+83730
2020-05-14 04:00:00 PDT,+0.78311,+12.2,+22,+83730
2020-05-14 05:00:00 PDT,+0.660412,+9.4,+22,+83730
2020-05-14 06:00:00 PDT,+0.583699,+8.3,+22,+83730
2020-05-14 07:00:00 PDT,+0.660644,+11.7,+22,+83730
2020-05-14 08:00:00 PDT,+0.751407,+14.4,+22,+83730
2020-05-14 09:00:00 PDT,+0.863384,+16.1,+22,+83730
2020-05-14 10:00:00 PDT,+1.03698,+18.9,+22,+83730
2020-05-14 11:00:00 PDT,+1.10069,+20,+22,+83730
2020-05-14 12:00:00 PDT,+1.15661,+21.1,+22,+83730
2020-05-14 13:00:00 PDT,+1.06715,+20,+22,+83730
2020-05-14 14:00:00 PDT,+1.1363,+22.8,+22,+83730
2020-05-14 15:00:00 PDT,+1.08832,+22.2,+22,+83730
2020-05-14 16:00:00 PDT,+1.20974,+21.7,+22,+83730
2020-05-14 17:00:00 PDT,+1.2358,+22.8,+22,+83730
2020-05-14 18:00:00 PDT,+1.36952,+21.7,+22,+83730
2020-05-14 19:00:00 PDT,+1.47049,+21.7,+22,+83730
2020-05-14 20:00:00 PDT,+1.63087,+20,+22,+83730
2020-05-14 21:00:00 PDT,+1.54048,+17.2,+22,+83730
2020-05-14 22:00:00 PDT,+1.47588,+16.1,+22,+83730
2020-05-14 23:00:00 PDT,+1.41352,+15,+22,+83730
2020-05-15 00:00:00 PDT,+1.41887,+10,+22,+83730
2020-05-15 01:00:00 PDT,+1.18521,+12.8,+22,+83730
2020-05-15 02:00:00 PDT,+0.827637,+6.7,+22,+83730
2020-05-15 03:00:00 PDT,+0.682525,+7.8,+22,+83730
2020-05-15 04:00:00 PDT,+0.653597,+7.8,+22,+83730
2020-05-15 05:00:00 PDT,+0.575787,+6.1,+22,+83730
2020-05-15 06:00:00 PDT,+0.527629,+5.6,+22,+83730
2020-05-15 07:00:00 PDT,+0.629833,+10,+22,+83730
2020-05-15 08:00:00 PDT,+0.755896,+13.3,+22,+83730
2020-05-15 09:00:00 PDT,+0.908643,+16.7,+22,+83730
2020-05-15 10:00:00 PDT,+1.03698,+18.9,+22,+83730
2020-05-15 11:00:00 PDT,+1.13474,+20.6,+22,+83730
2020-05-15 12:00:00 PDT,+1.16874,+21.7,+22,+83730
2020-05-15 13:00:00 PDT,+1.25195,+23.3,+22,+83730
2020-05-15 14:00:00 PDT,+1.29872,+24.4,+22,+83730
2020-05-15 15:00:00 PDT,+1.31791,+25,+22,+83730
2020-05-15 16:00:00 PDT,+1.21644,+23.9,+22,+83730
2020-05-15 17:00:00 PDT,+1.41456,+25.6,+22,+83730
2020-05-15 18:00:00 PDT,+1.62915,+25,+22,+83730
2020-05-15 19:00:00 PDT,+1.59545,+24.4,+22,+83730
2020-05-15 20:00:00 PDT,+1.76665,+22.2,+22,+83730
2020-05-15 21:00:00 PDT,+1.678,+19.4,+22,+83730
2020-05-15 22:00:00 PDT,+1.47588,+16.1,+22,+83730
2020-05-15 23:00:00 PDT,+1.37856,+14.4,+22,+83730
2020-05-16 00:00:00 PDT,+1.2742,+15,+22,+83730
2020-05-16 01:00:00 PDT,+1.24638,+16.1,+22,+83730
2020-05-16 02:00:00 PDT,+1.05496,+15.6,+22,+83730
2020-05-16 03:00:00 PDT,+0.97542,+15.6,+22,+83730
2020-05-16 04:00:00 PDT,+0.837427,+12.8,+22,+83730
2020-05-16 05:00:00 PDT,+0.811425,+12.8,+22,+83730
2020-05-16 06:00:00 PDT,+0.661976,+7.8,+22,+83730
2020-05-16 07:00:00 PDT,+0.783563,+11.1,+22,+83730
2020-05-16 08:00:00 PDT,+0.981867,+15,+22,+83730
2020-05-16 09:00:00 PDT,+1.16228,+18.3,+22,+83730
2020-05-16 10:00:00 PDT,+1.26902,+18.9,+22,+83730
2020-05-16 11:00:00 PDT,+1.38065,+18.9,+22,+83730
2020-05-16 12:00:00 PDT,+1.43267,+19.4,+22,+83730
2020-05-16 13:00:00 PDT,+1.41398,+20,+22,+83730
2020-05-16 14:00:00 PDT,+1.57036,+20.6,+22,+83730
2020-05-16 15:00:00 PDT,+1.64718,+21.1,+22,+83730
2020-05-16 16:00:00 PDT,+1.597,+21.1,+22,+83730
2020-05-16 17:00:00 PDT,+1.44621,+19.4,+22,+83730
2020-05-16 18:00:00 PDT,+1.53763,+20,+22,+83730
2020-05-16 19:00:00 PDT,+1.78749,+17.8,+22,+83730
2020-05-16 20:00:00 PDT,+1.51423,+16.7,+22,+83730
2020-05-16 21:00:00 PDT,+1.3051,+15,+22,+83730
2020-05-16 22:00:00 PDT,+1.20435,+13.3,+22,+83730
2020-05-16 23:00:00 PDT,+1.23166,+13.9,+22,+83730
2020-05-17 00:00:00 PDT,+1.18609,+10,+22,+83730
2020-05-17 01:00:00 PDT,+1.03817,+11.7,+22,+83730
2020-05-17 02:00:00 PDT,+0.803602,+8.9,+22,+83730
2020-05-17 03:00:00 PDT,+0.730734,+6.7,+22,+83730
2020-05-17 04:00:00 PDT,+0.647224,+6.7,+22,+83730
