timestamp,measured_real_power[kW],TO,TA,QH
2020-03-31 10:00:00 PDT,+16.4911,+11.7,+22,+83730
2020-03-31 11:00:00 PDT,+16.9605,+13.3,+22,+83730
2020-03-31 12:00:00 PDT,+18.1759,+16.1,+22,+83730
2020-03-31 13:00:00 PDT,+19.4386,+17.8,+22,+83730
2020-03-31 14:00:00 PDT,+19.2032,+18.9,+22,+83730
2020-03-31 15:00:00 PDT,+17.4479,+18.9,+22,+83730
2020-03-31 16:00:00 PDT,+16.8516,+18.3,+22,+83730
2020-03-31 17:00:00 PDT,+16.1602,+17.8,+22,+83730
2020-03-31 18:00:00 PDT,+14.7932,+16.7,+22,+83730
2020-03-31 19:00:00 PDT,+12.5698,+13.3,+22,+83730
2020-03-31 20:00:00 PDT,+11.9909,+13.3,+22,+83730
2020-03-31 21:00:00 PDT,+11.1196,+12.2,+22,+83730
2020-03-31 22:00:00 PDT,+10.9484,+11.7,+22,+83730
2020-03-31 23:00:00 PDT,+10.7164,+10.3,+22,+83730
2020-04-01 00:00:00 PDT,+11.5937,+9,+22,+83730
2020-04-01 01:00:00 PDT,+11.7627,+7.6,+22,+83730
2020-04-01 02:00:00 PDT,+11.2563,+6.3,+22,+83730
2020-04-01 03:00:00 PDT,+11.172,+4.9,+22,+83730
2020-04-01 04:00:00 PDT,+11.2003,+3.6,+22,+83730
2020-04-01 05:00:00 PDT,+11.076,+2.2,+22,+83730
2020-04-01 06:00:00 PDT,+11.5996,+2.8,+22,+83730
2020-04-01 07:00:00 PDT,+12.6741,+3.9,+22,+83730
2020-04-01 08:00:00 PDT,+13.0821,+4.4,+22,+83730
2020-04-01 09:00:00 PDT,+13.554,+5,+22,+83730
2020-04-01 10:00:00 PDT,+14.1867,+6.7,+22,+83730
2020-04-01 11:00:00 PDT,+14.8145,+7.2,+22,+83730
2020-04-01 12:00:00 PDT,+14.9669,+7.2,+22,+83730
2020-04-01 13:00:00 PDT,+15.235,+8.3,+22,+83730
2020-04-01 14:00:00 PDT,+15.4601,+9.4,+22,+83730
2020-04-01 15:00:00 PDT,+15.5985,+12.2,+22,+83730
2020-04-01 16:00:00 PDT,+14.6936,+10.6,+22,+83730
2020-04-01 17:00:00 PDT,+14.0182,+12.2,+22,+83730
2020-04-01 18:00:00 PDT,+12.3359,+10.6,+22,+83730
2020-04-01 19:00:00 PDT,+11.2279,+9.4,+22,+83730
2020-04-01 20:00:00 PDT,+11.623,+7.8,+22,+83730
2020-04-01 21:00:00 PDT,+11.8802,+7.8,+22,+83730
2020-04-01 22:00:00 PDT,+12.4455,+5.6,+22,+83730
2020-04-01 23:00:00 PDT,+12.5997,+5,+22,+83730
2020-04-02 00:00:00 PDT,+12.5966,+5,+22,+83730
2020-04-02 01:00:00 PDT,+12.4146,+5,+22,+83730
2020-04-02 02:00:00 PDT,+12.0084,+3.3,+22,+83730
2020-04-02 03:00:00 PDT,+11.6985,+2.8,+22,+83730
2020-04-02 04:00:00 PDT,+12.1029,+0,+22,+83730
2020-04-02 05:00:00 PDT,+11.778,-0.6,+22,+83730
2020-04-02 06:00:00 PDT,+10.7472,-0.6,+22,+83730
2020-04-02 07:00:00 PDT,+11.5659,-0.6,+22,+83730
2020-04-02 08:00:00 PDT,+12.4636,+1.1,+22,+83730
2020-04-02 09:00:00 PDT,+14.32,+6.1,+22,+83730
2020-04-02 10:00:00 PDT,+15.6967,+8.3,+22,+83730
2020-04-02 11:00:00 PDT,+16.2615,+10.6,+22,+83730
2020-04-02 12:00:00 PDT,+16.1134,+11.1,+22,+83730
2020-04-02 13:00:00 PDT,+16.726,+10,+22,+83730
2020-04-02 14:00:00 PDT,+16.9014,+12.2,+22,+83730
2020-04-02 15:00:00 PDT,+16.058,+11.1,+22,+83730
2020-04-02 16:00:00 PDT,+15.2842,+10.6,+22,+83730
2020-04-02 17:00:00 PDT,+13.7617,+10.6,+22,+83730
2020-04-02 18:00:00 PDT,+12.3528,+11.1,+22,+83730
2020-04-02 19:00:00 PDT,+10.8783,+9.4,+22,+83730
2020-04-02 20:00:00 PDT,+11.8988,+6.7,+22,+83730
2020-04-02 21:00:00 PDT,+12.5822,+5,+22,+83730
2020-04-02 22:00:00 PDT,+13.1475,+2.8,+22,+83730
2020-04-02 23:00:00 PDT,+13.3017,+2.2,+22,+83730
2020-04-03 00:00:00 PDT,+13.2986,+2.2,+22,+83730
2020-04-03 01:00:00 PDT,+13.6682,+0,+22,+83730
2020-04-03 02:00:00 PDT,+12.8358,+0,+22,+83730
2020-04-03 03:00:00 PDT,+13.1025,-2.8,+22,+83730
2020-04-03 04:00:00 PDT,+13.0806,-3.9,+22,+83730
2020-04-03 05:00:00 PDT,+12.7307,-4.4,+22,+83730
2020-04-03 06:00:00 PDT,+11.4804,-3.9,+22,+83730
2020-04-03 07:00:00 PDT,+10.9295,-5,+22,+83730
2020-04-03 08:00:00 PDT,+11.7898,-1.7,+22,+83730
2020-04-03 09:00:00 PDT,+13.4788,+2.2,+22,+83730
2020-04-03 10:00:00 PDT,+15.0568,+6.1,+22,+83730
2020-04-03 11:00:00 PDT,+16.4942,+8.9,+22,+83730
2020-04-03 12:00:00 PDT,+16.1711,+10,+22,+83730
2020-04-03 13:00:00 PDT,+17.0967,+12.2,+22,+83730
2020-04-03 14:00:00 PDT,+16.6675,+11.7,+22,+83730
2020-04-03 15:00:00 PDT,+16.4985,+12.2,+22,+83730
2020-04-03 16:00:00 PDT,+16.33,+12.8,+22,+83730
2020-04-03 17:00:00 PDT,+14.0317,+11.1,+22,+83730
2020-04-03 18:00:00 PDT,+12.6051,+10.6,+22,+83730
2020-04-03 19:00:00 PDT,+11.1413,+10,+22,+83730
2020-04-03 20:00:00 PDT,+11.6311,+7.8,+22,+83730
2020-04-03 21:00:00 PDT,+12.3064,+6.1,+22,+83730
2020-04-03 22:00:00 PDT,+12.596,+5,+22,+83730
2020-04-03 23:00:00 PDT,+12.7502,+4.4,+22,+83730
2020-04-04 00:00:00 PDT,+13.0672,+2.2,+22,+83730
2020-04-04 01:00:00 PDT,+12.6156,+3.3,+22,+83730
2020-04-04 02:00:00 PDT,+12.8018,+0.6,+22,+83730
2020-04-04 03:00:00 PDT,+12.76,-0.6,+22,+83730
2020-04-04 04:00:00 PDT,+12.5259,-0.6,+22,+83730
2020-04-04 05:00:00 PDT,+12.3334,-0.6,+22,+83730
2020-04-04 06:00:00 PDT,+12.1309,+0,+22,+83730
2020-04-04 07:00:00 PDT,+11.848,+0.6,+22,+83730
2020-04-04 08:00:00 PDT,+11.4075,+1.7,+22,+83730
2020-04-04 09:00:00 PDT,+10.8825,+3.9,+22,+83730
2020-04-04 10:00:00 PDT,+11.6829,+5,+22,+83730
2020-04-04 11:00:00 PDT,+12.0441,+6.7,+22,+83730
2020-04-04 12:00:00 PDT,+12.9333,+9.4,+22,+83730
2020-04-04 13:00:00 PDT,+13.3997,+11.1,+22,+83730
2020-04-04 14:00:00 PDT,+13.7348,+12.8,+22,+83730
2020-04-04 15:00:00 PDT,+13.8626,+13.3,+22,+83730
2020-04-04 16:00:00 PDT,+13.0199,+12.8,+22,+83730
2020-04-04 17:00:00 PDT,+12.3455,+11.7,+22,+83730
2020-04-04 18:00:00 PDT,+11.7713,+11.7,+22,+83730
2020-04-04 19:00:00 PDT,+10.8431,+11.1,+22,+83730
2020-04-04 20:00:00 PDT,+11.7018,+7.8,+22,+83730
2020-04-04 21:00:00 PDT,+11.85,+7.2,+22,+83730
2020-04-04 22:00:00 PDT,+12.4014,+5,+22,+83730
2020-04-04 23:00:00 PDT,+12.2436,+5.6,+22,+83730
2020-04-05 00:00:00 PDT,+12.3652,+5,+22,+83730
2020-04-05 01:00:00 PDT,+12.6156,+3.3,+22,+83730
2020-04-05 02:00:00 PDT,+12.2502,+2.8,+22,+83730
2020-04-05 03:00:00 PDT,+12.3338,+1.1,+22,+83730
2020-04-05 04:00:00 PDT,+12.0997,+1.1,+22,+83730
2020-04-05 05:00:00 PDT,+12.183,+0,+22,+83730
2020-04-05 06:00:00 PDT,+11.9805,+0.6,+22,+83730
2020-04-05 07:00:00 PDT,+11.8159,+0.6,+22,+83730
2020-04-05 08:00:00 PDT,+10.8979,+3.3,+22,+83730
2020-04-05 09:00:00 PDT,+12.2549,+8.3,+22,+83730
2020-04-05 10:00:00 PDT,+13.0553,+9.4,+22,+83730
2020-04-05 11:00:00 PDT,+15.9012,+16.7,+22,+83730
2020-04-05 12:00:00 PDT,+16.6421,+21.1,+22,+83730
2020-04-05 13:00:00 PDT,+17.0976,+20,+22,+83730
2020-04-05 14:00:00 PDT,+16.2774,+19.4,+22,+83730
2020-04-05 15:00:00 PDT,+16.8187,+21.1,+22,+83730
2020-04-05 16:00:00 PDT,+16.6093,+21.7,+22,+83730
2020-04-05 17:00:00 PDT,+14.9671,+19.4,+22,+83730
2020-04-05 18:00:00 PDT,+14.483,+20,+22,+83730
2020-04-05 19:00:00 PDT,+12.3856,+17.8,+22,+83730
2020-04-05 20:00:00 PDT,+11.658,+15.6,+22,+83730
2020-04-05 21:00:00 PDT,+11.3554,+14.4,+22,+83730
2020-04-05 22:00:00 PDT,+10.872,+11.1,+22,+83730
2020-04-05 23:00:00 PDT,+10.99,+10.6,+22,+83730
2020-04-06 00:00:00 PDT,+12.3208,+6.1,+22,+83730
2020-04-06 01:00:00 PDT,+11.9884,+6.7,+22,+83730
2020-04-06 02:00:00 PDT,+11.0306,+7.2,+22,+83730
2020-04-06 03:00:00 PDT,+11.0807,+8.3,+22,+83730
2020-04-06 04:00:00 PDT,+10.7014,+5.6,+22,+83730
2020-04-06 05:00:00 PDT,+10.8758,+4.4,+22,+83730
2020-04-06 06:00:00 PDT,+11.8754,+3.9,+22,+83730
2020-04-06 07:00:00 PDT,+12.4304,+2.8,+22,+83730
2020-04-06 08:00:00 PDT,+13.4334,+5,+22,+83730
2020-04-06 09:00:00 PDT,+14.9135,+8.9,+22,+83730
2020-04-06 10:00:00 PDT,+16.6022,+12.2,+22,+83730
2020-04-06 11:00:00 PDT,+17.7157,+13.9,+22,+83730
2020-04-06 12:00:00 PDT,+18.6929,+16.1,+22,+83730
2020-04-06 13:00:00 PDT,+19.6211,+19.4,+22,+83730
2020-04-06 14:00:00 PDT,+20.3538,+24.4,+22,+83730
2020-04-06 15:00:00 PDT,+20.4085,+25.6,+22,+83730
2020-04-06 16:00:00 PDT,+19.1396,+25,+22,+83730
2020-04-06 17:00:00 PDT,+17.4096,+23.9,+22,+83730
2020-04-06 18:00:00 PDT,+15.0706,+21.7,+22,+83730
2020-04-06 19:00:00 PDT,+13.7431,+19.4,+22,+83730
2020-04-06 20:00:00 PDT,+11.8702,+16.1,+22,+83730
2020-04-06 21:00:00 PDT,+10.7736,+12.8,+22,+83730
2020-04-06 22:00:00 PDT,+10.7908,+12.2,+22,+83730
2020-04-06 23:00:00 PDT,+11.0704,+11.1,+22,+83730
2020-04-07 00:00:00 PDT,+11.0672,+11.1,+22,+83730
2020-04-07 01:00:00 PDT,+11.0106,+10.6,+22,+83730
2020-04-07 02:00:00 PDT,+11.222,+10.6,+22,+83730
2020-04-07 03:00:00 PDT,+12.3342,+13.3,+22,+83730
2020-04-07 04:00:00 PDT,+12.0803,+11.1,+22,+83730
2020-04-07 05:00:00 PDT,+12.1294,+9.4,+22,+83730
2020-04-07 06:00:00 PDT,+12.7028,+7.2,+22,+83730
2020-04-07 07:00:00 PDT,+12.8476,+4.4,+22,+83730
2020-04-07 08:00:00 PDT,+13.9359,+6.7,+22,+83730
2020-04-07 09:00:00 PDT,+16.1645,+12.8,+22,+83730
2020-04-07 10:00:00 PDT,+17.1716,+15,+22,+83730
2020-04-07 11:00:00 PDT,+17.2485,+16.7,+22,+83730
2020-04-07 12:00:00 PDT,+18.5109,+18.9,+22,+83730
2020-04-07 13:00:00 PDT,+20.2032,+20.6,+22,+83730
2020-04-07 14:00:00 PDT,+19.9443,+21.1,+22,+83730
2020-04-07 15:00:00 PDT,+19.8285,+21.7,+22,+83730
2020-04-07 16:00:00 PDT,+18.7429,+22.2,+22,+83730
2020-04-07 17:00:00 PDT,+17.4655,+22.2,+22,+83730
2020-04-07 18:00:00 PDT,+15.2689,+20.6,+22,+83730
2020-04-07 19:00:00 PDT,+13.4592,+18.3,+22,+83730
2020-04-07 20:00:00 PDT,+11.7609,+15.6,+22,+83730
2020-04-07 21:00:00 PDT,+11.0494,+13.9,+22,+83730
2020-04-07 22:00:00 PDT,+10.7908,+12.2,+22,+83730
2020-04-07 23:00:00 PDT,+10.9199,+11.7,+22,+83730
2020-04-08 00:00:00 PDT,+11.343,+10,+22,+83730
2020-04-08 01:00:00 PDT,+11.5872,+8.3,+22,+83730
2020-04-08 02:00:00 PDT,+11.156,+6.7,+22,+83730
2020-04-08 03:00:00 PDT,+11.0807,+8.3,+22,+83730
2020-04-08 04:00:00 PDT,+11.5288,+8.9,+22,+83730
2020-04-08 05:00:00 PDT,+11.3021,+6.1,+22,+83730
2020-04-08 06:00:00 PDT,+12.5774,+6.7,+22,+83730
2020-04-08 07:00:00 PDT,+12.5678,+3.3,+22,+83730
2020-04-08 08:00:00 PDT,+13.8596,+6.7,+22,+83730
2020-04-08 09:00:00 PDT,+15.3661,+10,+22,+83730
2020-04-08 10:00:00 PDT,+16.6924,+12.8,+22,+83730
2020-04-08 11:00:00 PDT,+17.5959,+14.4,+22,+83730
2020-04-08 12:00:00 PDT,+19.0143,+16.1,+22,+83730
2020-04-08 13:00:00 PDT,+19.3138,+16.7,+22,+83730
2020-04-08 14:00:00 PDT,+19.2134,+17.8,+22,+83730
2020-04-08 15:00:00 PDT,+18.2466,+18.9,+22,+83730
2020-04-08 16:00:00 PDT,+17.6928,+18.3,+22,+83730
2020-04-08 17:00:00 PDT,+16.5899,+18.9,+22,+83730
2020-04-08 18:00:00 PDT,+14.6539,+18.9,+22,+83730
2020-04-08 19:00:00 PDT,+13.0983,+16.7,+22,+83730
2020-04-08 20:00:00 PDT,+11.1762,+13.3,+22,+83730
2020-04-08 21:00:00 PDT,+10.9024,+11.7,+22,+83730
2020-04-08 22:00:00 PDT,+11.6182,+8.9,+22,+83730
2020-04-08 23:00:00 PDT,+12.5997,+5,+22,+83730
2020-04-09 00:00:00 PDT,+12.3208,+6.1,+22,+83730
2020-04-09 01:00:00 PDT,+12.6904,+3.9,+22,+83730
2020-04-09 02:00:00 PDT,+12.0084,+3.3,+22,+83730
2020-04-09 03:00:00 PDT,+11.9743,+1.7,+22,+83730
2020-04-09 04:00:00 PDT,+11.9524,+0.6,+22,+83730
2020-04-09 05:00:00 PDT,+11.076,+2.2,+22,+83730
2020-04-09 06:00:00 PDT,+11.4492,+2.2,+22,+83730
2020-04-09 07:00:00 PDT,+12.4706,+2.8,+22,+83730
2020-04-09 08:00:00 PDT,+14.0082,+6.7,+22,+83730
2020-04-09 09:00:00 PDT,+15.5816,+11.1,+22,+83730
2020-04-09 10:00:00 PDT,+16.8933,+12.8,+22,+83730
2020-04-09 11:00:00 PDT,+17.4625,+13.9,+22,+83730
2020-04-09 12:00:00 PDT,+18.4354,+14.4,+22,+83730
2020-04-09 13:00:00 PDT,+18.9014,+15.6,+22,+83730
2020-04-09 14:00:00 PDT,+18.8113,+16.1,+22,+83730
2020-04-09 15:00:00 PDT,+18.5597,+17.2,+22,+83730
2020-04-09 16:00:00 PDT,+17.5536,+17.2,+22,+83730
2020-04-09 17:00:00 PDT,+16.1308,+16.7,+22,+83730
2020-04-09 18:00:00 PDT,+13.976,+16.1,+22,+83730
2020-04-09 19:00:00 PDT,+12.5756,+15,+22,+83730
2020-04-09 20:00:00 PDT,+11.1601,+13.3,+22,+83730
2020-04-09 21:00:00 PDT,+10.899,+13.3,+22,+83730
2020-04-09 22:00:00 PDT,+10.8852,+13.3,+22,+83730
2020-04-09 23:00:00 PDT,+10.9199,+11.7,+22,+83730
2020-04-10 00:00:00 PDT,+12.1704,+6.7,+22,+83730
2020-04-10 01:00:00 PDT,+11.7126,+7.8,+22,+83730
2020-04-10 02:00:00 PDT,+11.0306,+7.2,+22,+83730
2020-04-10 03:00:00 PDT,+10.8049,+7.2,+22,+83730
2020-04-10 04:00:00 PDT,+10.8268,+6.1,+22,+83730
2020-04-10 05:00:00 PDT,+12.0041,+8.9,+22,+83730
2020-04-10 06:00:00 PDT,+13.2543,+9.4,+22,+83730
2020-04-10 07:00:00 PDT,+13.9598,+8.9,+22,+83730
2020-04-10 08:00:00 PDT,+14.379,+8.9,+22,+83730
2020-04-10 09:00:00 PDT,+14.6652,+9.4,+22,+83730
2020-04-10 10:00:00 PDT,+15.6251,+11.7,+22,+83730
2020-04-10 11:00:00 PDT,+15.9722,+10.6,+22,+83730
2020-04-10 12:00:00 PDT,+18.519,+13.9,+22,+83730
2020-04-10 13:00:00 PDT,+19.1505,+15.6,+22,+83730
2020-04-10 14:00:00 PDT,+19.3482,+17.2,+22,+83730
2020-04-10 15:00:00 PDT,+19.0323,+18.3,+22,+83730
2020-04-10 16:00:00 PDT,+18.1526,+18.9,+22,+83730
2020-04-10 17:00:00 PDT,+16.9483,+19.4,+22,+83730
2020-04-10 18:00:00 PDT,+14.9833,+18.9,+22,+83730
2020-04-10 19:00:00 PDT,+13.4906,+17.8,+22,+83730
2020-04-10 20:00:00 PDT,+11.2084,+13.3,+22,+83730
2020-04-10 21:00:00 PDT,+10.899,+13.3,+22,+83730
2020-04-10 22:00:00 PDT,+12.1698,+6.7,+22,+83730
2020-04-10 23:00:00 PDT,+12.7502,+4.4,+22,+83730
2020-04-11 00:00:00 PDT,+12.5157,+4.4,+22,+83730
2020-04-11 01:00:00 PDT,+12.741,+2.8,+22,+83730
2020-04-11 02:00:00 PDT,+12.4007,+2.2,+22,+83730
2020-04-11 03:00:00 PDT,+12.058,+2.2,+22,+83730
2020-04-11 04:00:00 PDT,+12.0997,+1.1,+22,+83730
2020-04-11 05:00:00 PDT,+11.7568,+1.7,+22,+83730
2020-04-11 06:00:00 PDT,+12.1309,+0,+22,+83730
2020-04-11 07:00:00 PDT,+11.6785,+1.1,+22,+83730
2020-04-11 08:00:00 PDT,+11.2317,+5.6,+22,+83730
2020-04-11 09:00:00 PDT,+12.8272,+8.9,+22,+83730
2020-04-11 10:00:00 PDT,+14.8504,+13.9,+22,+83730
2020-04-11 11:00:00 PDT,+16.4181,+17.8,+22,+83730
2020-04-11 12:00:00 PDT,+17.2284,+19.4,+22,+83730
2020-04-11 13:00:00 PDT,+17.8555,+21.1,+22,+83730
2020-04-11 14:00:00 PDT,+18.1124,+22.2,+22,+83730
2020-04-11 15:00:00 PDT,+18.1095,+23.3,+22,+83730
2020-04-11 16:00:00 PDT,+17.585,+23.3,+22,+83730
2020-04-11 17:00:00 PDT,+16.964,+24.4,+22,+83730
2020-04-11 18:00:00 PDT,+15.4703,+22.8,+22,+83730
2020-04-11 19:00:00 PDT,+13.2483,+20.6,+22,+83730
2020-04-11 20:00:00 PDT,+12.0833,+17.2,+22,+83730
2020-04-11 21:00:00 PDT,+12.0574,+17.2,+22,+83730
2020-04-11 22:00:00 PDT,+11.6565,+15.6,+22,+83730
2020-04-11 23:00:00 PDT,+10.7143,+11.7,+22,+83730
2020-04-12 00:00:00 PDT,+10.8359,+11.1,+22,+83730
2020-04-12 01:00:00 PDT,+11.362,+8.3,+22,+83730
2020-04-12 02:00:00 PDT,+11.9745,+3.9,+22,+83730
2020-04-12 03:00:00 PDT,+11.7822,+3.3,+22,+83730
2020-04-12 04:00:00 PDT,+11.8239,+2.2,+22,+83730
2020-04-12 05:00:00 PDT,+11.7568,+1.7,+22,+83730
2020-04-12 06:00:00 PDT,+11.0278,+4.4,+22,+83730
2020-04-12 07:00:00 PDT,+10.9403,+3.9,+22,+83730
2020-04-12 08:00:00 PDT,+11.9078,+7.8,+22,+83730
2020-04-12 09:00:00 PDT,+13.3699,+10.6,+22,+83730
2020-04-12 10:00:00 PDT,+14.9187,+13.9,+22,+83730
2020-04-12 11:00:00 PDT,+16.1986,+16.7,+22,+83730
2020-04-12 12:00:00 PDT,+16.5968,+18.9,+22,+83730
2020-04-12 13:00:00 PDT,+17.4538,+21.1,+22,+83730
2020-04-12 14:00:00 PDT,+17.6657,+21.7,+22,+83730
2020-04-12 15:00:00 PDT,+16.3248,+22.8,+22,+83730
2020-04-12 16:00:00 PDT,+16.6327,+23.3,+22,+83730
2020-04-12 17:00:00 PDT,+16.5091,+23.9,+22,+83730
2020-04-12 18:00:00 PDT,+15.2475,+22.2,+22,+83730
2020-04-12 19:00:00 PDT,+13.0603,+21.1,+22,+83730
2020-04-12 20:00:00 PDT,+12.3711,+18.3,+22,+83730
2020-04-12 21:00:00 PDT,+12.0574,+17.2,+22,+83730
2020-04-12 22:00:00 PDT,+11.1478,+10,+22,+83730
2020-04-12 23:00:00 PDT,+11.2909,+9.4,+22,+83730
2020-04-13 00:00:00 PDT,+12.045,+7.2,+22,+83730
2020-04-13 01:00:00 PDT,+11.9884,+6.7,+22,+83730
2020-04-13 02:00:00 PDT,+11.5822,+5,+22,+83730
2020-04-13 03:00:00 PDT,+11.1469,+5,+22,+83730
2020-04-13 04:00:00 PDT,+11.2755,+3.3,+22,+83730
2020-04-13 05:00:00 PDT,+10.7505,+3.9,+22,+83730
2020-04-13 06:00:00 PDT,+11.4492,+2.2,+22,+83730
2020-04-13 07:00:00 PDT,+12.604,+3.3,+22,+83730
2020-04-13 08:00:00 PDT,+14.2921,+7.8,+22,+83730
2020-04-13 09:00:00 PDT,+16.2569,+12.8,+22,+83730
2020-04-13 10:00:00 PDT,+17.7728,+16.1,+22,+83730
2020-04-13 11:00:00 PDT,+19.1982,+18.9,+22,+83730
2020-04-13 12:00:00 PDT,+20.3339,+21.7,+22,+83730
2020-04-13 13:00:00 PDT,+20.681,+23.9,+22,+83730
2020-04-13 14:00:00 PDT,+20.9043,+24.4,+22,+83730
2020-04-13 15:00:00 PDT,+20.459,+25,+22,+83730
2020-04-13 16:00:00 PDT,+19.2842,+25,+22,+83730
2020-04-13 17:00:00 PDT,+17.8885,+24.4,+22,+83730
2020-04-13 18:00:00 PDT,+15.6302,+23.9,+22,+83730
2020-04-13 19:00:00 PDT,+14.5754,+22.8,+22,+83730
2020-04-13 20:00:00 PDT,+12.4619,+18.3,+22,+83730
2020-04-13 21:00:00 PDT,+11.1747,+14.4,+22,+83730
2020-04-13 22:00:00 PDT,+10.9162,+11.7,+22,+83730
2020-04-13 23:00:00 PDT,+11.4966,+9.4,+22,+83730
2020-04-14 00:00:00 PDT,+11.6188,+8.9,+22,+83730
2020-04-14 01:00:00 PDT,+11.7126,+7.8,+22,+83730
2020-04-14 02:00:00 PDT,+11.156,+6.7,+22,+83730
2020-04-14 03:00:00 PDT,+10.7207,+6.7,+22,+83730
2020-04-14 04:00:00 PDT,+10.8268,+6.1,+22,+83730
2020-04-14 05:00:00 PDT,+11.8536,+8.3,+22,+83730
2020-04-14 06:00:00 PDT,+12.427,+6.1,+22,+83730
2020-04-14 07:00:00 PDT,+13.4203,+6.7,+22,+83730
2020-04-14 08:00:00 PDT,+14.8092,+10.6,+22,+83730
2020-04-14 09:00:00 PDT,+15.3471,+12.2,+22,+83730
2020-04-14 10:00:00 PDT,+16.2739,+14.4,+22,+83730
2020-04-14 11:00:00 PDT,+17.746,+18.3,+22,+83730
2020-04-14 12:00:00 PDT,+18.7282,+20.6,+22,+83730
2020-04-14 13:00:00 PDT,+19.0856,+22.2,+22,+83730
2020-04-14 14:00:00 PDT,+19.7365,+23.3,+22,+83730
2020-04-14 15:00:00 PDT,+19.5893,+24.4,+22,+83730
2020-04-14 16:00:00 PDT,+18.3159,+25,+22,+83730
2020-04-14 17:00:00 PDT,+17.6532,+25,+22,+83730
2020-04-14 18:00:00 PDT,+16.5627,+25.6,+22,+83730
2020-04-14 19:00:00 PDT,+14.7972,+23.3,+22,+83730
2020-04-14 20:00:00 PDT,+12.6003,+18.9,+22,+83730
2020-04-14 21:00:00 PDT,+12.303,+18.9,+22,+83730
2020-04-14 22:00:00 PDT,+12.1388,+18.3,+22,+83730
2020-04-14 23:00:00 PDT,+12.0096,+17.8,+22,+83730
2020-04-15 00:00:00 PDT,+11.8624,+17.2,+22,+83730
2020-04-15 01:00:00 PDT,+11.919,+16.7,+22,+83730
2020-04-15 02:00:00 PDT,+12.3252,+15,+22,+83730
2020-04-15 03:00:00 PDT,+12.61,+14.4,+22,+83730
2020-04-15 04:00:00 PDT,+12.5065,+12.8,+22,+83730
2020-04-15 05:00:00 PDT,+13.1072,+13.3,+22,+83730
2020-04-15 06:00:00 PDT,+13.9563,+12.2,+22,+83730
2020-04-15 07:00:00 PDT,+15.2334,+13.9,+22,+83730
2020-04-15 08:00:00 PDT,+16.0708,+15.6,+22,+83730
2020-04-15 09:00:00 PDT,+16.341,+16.1,+22,+83730
2020-04-15 10:00:00 PDT,+17.0281,+17.2,+22,+83730
2020-04-15 11:00:00 PDT,+17.3756,+17.8,+22,+83730
2020-04-15 12:00:00 PDT,+18.0609,+18.9,+22,+83730
2020-04-15 13:00:00 PDT,+17.8002,+18.9,+22,+83730
2020-04-15 14:00:00 PDT,+17.0357,+17.8,+22,+83730
2020-04-15 15:00:00 PDT,+18.3109,+18.9,+22,+83730
2020-04-15 16:00:00 PDT,+16.9137,+20,+22,+83730
2020-04-15 17:00:00 PDT,+15.8923,+17.8,+22,+83730
2020-04-15 18:00:00 PDT,+14.4986,+17.8,+22,+83730
2020-04-15 19:00:00 PDT,+12.8787,+15.6,+22,+83730
2020-04-15 20:00:00 PDT,+11.0629,+12.8,+22,+83730
2020-04-15 21:00:00 PDT,+10.7771,+12.2,+22,+83730
2020-04-15 22:00:00 PDT,+10.9162,+11.7,+22,+83730
2020-04-15 23:00:00 PDT,+11.3462,+10,+22,+83730
2020-04-16 00:00:00 PDT,+11.7692,+8.3,+22,+83730
2020-04-16 01:00:00 PDT,+11.7126,+7.8,+22,+83730
2020-04-16 02:00:00 PDT,+11.4318,+5.6,+22,+83730
2020-04-16 03:00:00 PDT,+11.1469,+5,+22,+83730
2020-04-16 04:00:00 PDT,+11.6767,+1.7,+22,+83730
2020-04-16 05:00:00 PDT,+11.3518,+1.1,+22,+83730
2020-04-16 06:00:00 PDT,+10.8976,+0,+22,+83730
2020-04-16 07:00:00 PDT,+11.9472,+0.6,+22,+83730
2020-04-16 08:00:00 PDT,+13.3344,+3.9,+22,+83730
2020-04-16 09:00:00 PDT,+15.0323,+8.3,+22,+83730
2020-04-16 10:00:00 PDT,+16.2036,+11.7,+22,+83730
2020-04-16 11:00:00 PDT,+17.5652,+13.3,+22,+83730
2020-04-16 12:00:00 PDT,+18.2443,+15,+22,+83730
2020-04-16 13:00:00 PDT,+19.2656,+16.7,+22,+83730
2020-04-16 14:00:00 PDT,+19.1473,+17.2,+22,+83730
2020-04-16 15:00:00 PDT,+18.9399,+18.3,+22,+83730
2020-04-16 16:00:00 PDT,+17.9397,+18.9,+22,+83730
2020-04-16 17:00:00 PDT,+16.8993,+18.9,+22,+83730
2020-04-16 18:00:00 PDT,+14.9512,+18.9,+22,+83730
2020-04-16 19:00:00 PDT,+13.5026,+17.8,+22,+83730
2020-04-16 20:00:00 PDT,+11.2825,+13.9,+22,+83730
2020-04-16 21:00:00 PDT,+11.1782,+10.6,+22,+83730
2020-04-16 22:00:00 PDT,+11.3424,+10,+22,+83730
2020-04-16 23:00:00 PDT,+11.0704,+11.1,+22,+83730
2020-04-17 00:00:00 PDT,+11.6188,+8.9,+22,+83730
2020-04-17 01:00:00 PDT,+11.5872,+8.3,+22,+83730
2020-04-17 02:00:00 PDT,+11.4978,+11.7,+22,+83730
2020-04-17 03:00:00 PDT,+11.0807,+8.3,+22,+83730
2020-04-17 04:00:00 PDT,+10.9997,+4.4,+22,+83730
