timestamp,measured_real_power[kW],TO,TA,QH
2020-03-13 16:00:00 PDT,+10.388,+22.8,+22,+75372.9
2020-03-13 17:00:00 PDT,+9.53192,+23.9,+22,+75372.9
2020-03-13 18:00:00 PDT,+4.62835,+22.8,+22,+75372.9
2020-03-13 19:00:00 PDT,+2.89731,+20,+22,+75372.9
2020-03-13 20:00:00 PDT,+1.59492,+16.7,+22,+75372.9
2020-03-13 21:00:00 PDT,+1.0182,+16.1,+22,+75372.9
2020-03-13 22:00:00 PDT,+1.20156,+15,+22,+75372.9
2020-03-13 23:00:00 PDT,+1.34067,+14.4,+22,+75372.9
2020-03-14 00:00:00 PDT,+1.57655,+13.3,+22,+75372.9
2020-03-14 01:00:00 PDT,+1.80447,+12.2,+22,+75372.9
2020-03-14 02:00:00 PDT,+1.90094,+11.7,+22,+75372.9
2020-03-14 03:00:00 PDT,+2.02073,+11.1,+22,+75372.9
2020-03-14 04:00:00 PDT,+2.23906,+10,+22,+75372.9
2020-03-14 05:00:00 PDT,+2.18283,+10,+22,+75372.9
2020-03-14 06:00:00 PDT,+2.35676,+8.9,+22,+75372.9
2020-03-14 07:00:00 PDT,+2.46966,+7.8,+22,+75372.9
2020-03-14 08:00:00 PDT,+2.07976,+8.9,+22,+75372.9
2020-03-14 09:00:00 PDT,+1.97122,+11.1,+22,+75372.9
2020-03-14 10:00:00 PDT,+6.50794,+13.9,+22,+75372.9
2020-03-14 11:00:00 PDT,+7.47008,+15.6,+22,+75372.9
2020-03-14 12:00:00 PDT,+7.98765,+16.1,+22,+75372.9
2020-03-14 13:00:00 PDT,+8.48928,+17.2,+22,+75372.9
2020-03-14 14:00:00 PDT,+8.06236,+18.3,+22,+75372.9
2020-03-14 15:00:00 PDT,+9.06066,+20.6,+22,+75372.9
2020-03-14 16:00:00 PDT,+8.96705,+22.2,+22,+75372.9
2020-03-14 17:00:00 PDT,+7.49547,+18.9,+22,+75372.9
2020-03-14 18:00:00 PDT,+2.66071,+17.8,+22,+75372.9
2020-03-14 19:00:00 PDT,+1.17677,+14.4,+22,+75372.9
2020-03-14 20:00:00 PDT,+1.3963,+13.9,+22,+75372.9
2020-03-14 21:00:00 PDT,+1.53941,+13.3,+22,+75372.9
2020-03-14 22:00:00 PDT,+1.66363,+12.8,+22,+75372.9
2020-03-14 23:00:00 PDT,+2.05368,+11.1,+22,+75372.9
2020-03-15 00:00:00 PDT,+2.0681,+11.1,+22,+75372.9
2020-03-15 01:00:00 PDT,+2.16546,+10.6,+22,+75372.9
2020-03-15 02:00:00 PDT,+2.42367,+9.4,+22,+75372.9
2020-03-15 03:00:00 PDT,+2.40727,+9.4,+22,+75372.9
2020-03-15 04:00:00 PDT,+2.62735,+8.3,+22,+75372.9
2020-03-15 05:00:00 PDT,+2.18283,+10,+22,+75372.9
2020-03-15 06:00:00 PDT,+2.1141,+10,+22,+75372.9
2020-03-15 07:00:00 PDT,+2.12518,+9.4,+22,+75372.9
2020-03-15 08:00:00 PDT,+1.95231,+9.4,+22,+75372.9
2020-03-15 09:00:00 PDT,+1.90849,+11.1,+22,+75372.9
2020-03-15 10:00:00 PDT,+6.32701,+12.8,+22,+75372.9
2020-03-15 11:00:00 PDT,+7.12729,+13.9,+22,+75372.9
2020-03-15 12:00:00 PDT,+7.92235,+15.6,+22,+75372.9
2020-03-15 13:00:00 PDT,+8.25035,+16.1,+22,+75372.9
2020-03-15 14:00:00 PDT,+7.32149,+16.1,+22,+75372.9
2020-03-15 15:00:00 PDT,+7.73854,+17.2,+22,+75372.9
2020-03-15 16:00:00 PDT,+6.89201,+17.2,+22,+75372.9
2020-03-15 17:00:00 PDT,+6.26601,+16.7,+22,+75372.9
2020-03-15 18:00:00 PDT,+2.43757,+16.1,+22,+75372.9
2020-03-15 19:00:00 PDT,+1.12832,+14.4,+22,+75372.9
2020-03-15 20:00:00 PDT,+1.29589,+14.4,+22,+75372.9
2020-03-15 21:00:00 PDT,+1.53941,+13.3,+22,+75372.9
2020-03-15 22:00:00 PDT,+1.55571,+13.3,+22,+75372.9
2020-03-15 23:00:00 PDT,+1.67509,+12.8,+22,+75372.9
2020-03-16 00:00:00 PDT,+1.67881,+12.8,+22,+75372.9
2020-03-16 01:00:00 PDT,+1.55534,+13.3,+22,+75372.9
2020-03-16 02:00:00 PDT,+1.53699,+13.3,+22,+75372.9
2020-03-16 03:00:00 PDT,+1.34794,+13.9,+22,+75372.9
2020-03-16 04:00:00 PDT,+1.36179,+13.3,+22,+75372.9
2020-03-16 05:00:00 PDT,+1.28678,+13.3,+22,+75372.9
2020-03-16 06:00:00 PDT,+1.27407,+13.3,+22,+75372.9
2020-03-16 07:00:00 PDT,+2.15806,+12.8,+22,+75372.9
2020-03-16 08:00:00 PDT,+2.98465,+12.8,+22,+75372.9
2020-03-16 09:00:00 PDT,+3.54788,+12.8,+22,+75372.9
2020-03-16 10:00:00 PDT,+7.14832,+12.8,+22,+75372.9
2020-03-16 11:00:00 PDT,+6.77718,+13.3,+22,+75372.9
2020-03-16 12:00:00 PDT,+7.94151,+13.9,+22,+75372.9
2020-03-16 13:00:00 PDT,+7.92041,+13.9,+22,+75372.9
2020-03-16 14:00:00 PDT,+7.53248,+13.9,+22,+75372.9
2020-03-16 15:00:00 PDT,+8.00739,+13.9,+22,+75372.9
2020-03-16 16:00:00 PDT,+7.83828,+13.9,+22,+75372.9
2020-03-16 17:00:00 PDT,+6.55619,+14.4,+22,+75372.9
2020-03-16 18:00:00 PDT,+2.39097,+13.3,+22,+75372.9
2020-03-16 19:00:00 PDT,+1.41927,+12.2,+22,+75372.9
2020-03-16 20:00:00 PDT,+1.78447,+11.7,+22,+75372.9
2020-03-16 21:00:00 PDT,+2.06725,+10.6,+22,+75372.9
2020-03-16 22:00:00 PDT,+2.14824,+10.6,+22,+75372.9
2020-03-16 23:00:00 PDT,+2.1795,+10.6,+22,+75372.9
2020-03-17 00:00:00 PDT,+2.17279,+10.6,+22,+75372.9
2020-03-17 01:00:00 PDT,+2.2952,+10,+22,+75372.9
2020-03-17 02:00:00 PDT,+2.27407,+10,+22,+75372.9
2020-03-17 03:00:00 PDT,+2.33613,+9.4,+22,+75372.9
2020-03-17 04:00:00 PDT,+2.30468,+8.9,+22,+75372.9
2020-03-17 05:00:00 PDT,+2.3288,+8.3,+22,+75372.9
2020-03-17 06:00:00 PDT,+2.5442,+6.7,+22,+75372.9
2020-03-17 07:00:00 PDT,+2.32154,+6.7,+22,+75372.9
2020-03-17 08:00:00 PDT,+2.08234,+7.2,+22,+75372.9
2020-03-17 09:00:00 PDT,+3.31211,+10.6,+22,+75372.9
2020-03-17 10:00:00 PDT,+7.64467,+12.8,+22,+75372.9
2020-03-17 11:00:00 PDT,+8.24704,+13.3,+22,+75372.9
2020-03-17 12:00:00 PDT,+8.67707,+13.9,+22,+75372.9
2020-03-17 13:00:00 PDT,+9.23629,+14.4,+22,+75372.9
2020-03-17 14:00:00 PDT,+9.48473,+16.1,+22,+75372.9
2020-03-17 15:00:00 PDT,+9.37749,+16.7,+22,+75372.9
2020-03-17 16:00:00 PDT,+8.94243,+17.8,+22,+75372.9
2020-03-17 17:00:00 PDT,+6.40029,+14.4,+22,+75372.9
2020-03-17 18:00:00 PDT,+2.12872,+13.9,+22,+75372.9
2020-03-17 19:00:00 PDT,+1.38764,+12.8,+22,+75372.9
2020-03-17 20:00:00 PDT,+1.7812,+11.7,+22,+75372.9
2020-03-17 21:00:00 PDT,+1.83206,+11.7,+22,+75372.9
2020-03-17 22:00:00 PDT,+2.03694,+11.1,+22,+75372.9
2020-03-17 23:00:00 PDT,+2.06632,+11.1,+22,+75372.9
2020-03-18 00:00:00 PDT,+2.05923,+11.1,+22,+75372.9
2020-03-18 01:00:00 PDT,+2.04487,+11.1,+22,+75372.9
2020-03-18 02:00:00 PDT,+2.02456,+11.1,+22,+75372.9
2020-03-18 03:00:00 PDT,+2.06588,+10.6,+22,+75372.9
2020-03-18 04:00:00 PDT,+1.82388,+11.1,+22,+75372.9
2020-03-18 05:00:00 PDT,+1.7323,+11.1,+22,+75372.9
2020-03-18 06:00:00 PDT,+1.73015,+10.6,+22,+75372.9
2020-03-18 07:00:00 PDT,+1.7297,+10.6,+22,+75372.9
2020-03-18 08:00:00 PDT,+2.65113,+11.1,+22,+75372.9
2020-03-18 09:00:00 PDT,+3.58638,+12.2,+22,+75372.9
2020-03-18 10:00:00 PDT,+7.27374,+13.3,+22,+75372.9
2020-03-18 11:00:00 PDT,+7.64094,+12.8,+22,+75372.9
2020-03-18 12:00:00 PDT,+7.50754,+13.9,+22,+75372.9
2020-03-18 13:00:00 PDT,+8.15963,+14.4,+22,+75372.9
2020-03-18 14:00:00 PDT,+7.64002,+13.9,+22,+75372.9
2020-03-18 15:00:00 PDT,+8.55774,+15.6,+22,+75372.9
2020-03-18 16:00:00 PDT,+8.21062,+16.1,+22,+75372.9
2020-03-18 17:00:00 PDT,+7.35725,+15,+22,+75372.9
2020-03-18 18:00:00 PDT,+2.7825,+13.9,+22,+75372.9
2020-03-18 19:00:00 PDT,+1.48189,+12.8,+22,+75372.9
2020-03-18 20:00:00 PDT,+1.7812,+11.7,+22,+75372.9
2020-03-18 21:00:00 PDT,+1.9598,+11.1,+22,+75372.9
2020-03-18 22:00:00 PDT,+1.9044,+11.7,+22,+75372.9
2020-03-18 23:00:00 PDT,+1.81992,+12.2,+22,+75372.9
2020-03-19 00:00:00 PDT,+1.9239,+11.7,+22,+75372.9
2020-03-19 01:00:00 PDT,+2.04487,+11.1,+22,+75372.9
2020-03-19 02:00:00 PDT,+2.13757,+10.6,+22,+75372.9
2020-03-19 03:00:00 PDT,+2.33613,+9.4,+22,+75372.9
2020-03-19 04:00:00 PDT,+2.06232,+10,+22,+75372.9
2020-03-19 05:00:00 PDT,+1.96332,+10,+22,+75372.9
2020-03-19 06:00:00 PDT,+2.07844,+8.9,+22,+75372.9
2020-03-19 07:00:00 PDT,+2.00316,+8.3,+22,+75372.9
2020-03-19 08:00:00 PDT,+2.11684,+8.3,+22,+75372.9
2020-03-19 09:00:00 PDT,+3.25814,+10,+22,+75372.9
2020-03-19 10:00:00 PDT,+7.29033,+10.6,+22,+75372.9
2020-03-19 11:00:00 PDT,+8.03174,+11.7,+22,+75372.9
2020-03-19 12:00:00 PDT,+8.61847,+12.8,+22,+75372.9
2020-03-19 13:00:00 PDT,+8.63393,+13.9,+22,+75372.9
2020-03-19 14:00:00 PDT,+9.20506,+14.4,+22,+75372.9
2020-03-19 15:00:00 PDT,+9.18622,+15.6,+22,+75372.9
2020-03-19 16:00:00 PDT,+8.58089,+15,+22,+75372.9
2020-03-19 17:00:00 PDT,+7.24231,+13.9,+22,+75372.9
2020-03-19 18:00:00 PDT,+2.62647,+13.3,+22,+75372.9
2020-03-19 19:00:00 PDT,+1.37412,+12.2,+22,+75372.9
2020-03-19 20:00:00 PDT,+1.7812,+11.7,+22,+75372.9
2020-03-19 21:00:00 PDT,+1.9598,+11.1,+22,+75372.9
2020-03-19 22:00:00 PDT,+2.14824,+10.6,+22,+75372.9
2020-03-19 23:00:00 PDT,+2.1795,+10.6,+22,+75372.9
2020-03-20 00:00:00 PDT,+2.17279,+10.6,+22,+75372.9
2020-03-20 01:00:00 PDT,+2.2952,+10,+22,+75372.9
2020-03-20 02:00:00 PDT,+2.41144,+9.4,+22,+75372.9
2020-03-20 03:00:00 PDT,+2.33613,+9.4,+22,+75372.9
2020-03-20 04:00:00 PDT,+2.30468,+8.9,+22,+75372.9
2020-03-20 05:00:00 PDT,+2.43797,+7.8,+22,+75372.9
2020-03-20 06:00:00 PDT,+2.43706,+7.2,+22,+75372.9
2020-03-20 07:00:00 PDT,+2.10166,+7.8,+22,+75372.9
2020-03-20 08:00:00 PDT,+2.04017,+7.8,+22,+75372.9
2020-03-20 09:00:00 PDT,+3.54096,+11.1,+22,+75372.9
2020-03-20 10:00:00 PDT,+7.98552,+13.3,+22,+75372.9
2020-03-20 11:00:00 PDT,+8.72391,+14.4,+22,+75372.9
2020-03-20 12:00:00 PDT,+9.16243,+14.4,+22,+75372.9
2020-03-20 13:00:00 PDT,+9.55129,+15,+22,+75372.9
2020-03-20 14:00:00 PDT,+9.72988,+15.6,+22,+75372.9
2020-03-20 15:00:00 PDT,+9.31672,+15,+22,+75372.9
2020-03-20 16:00:00 PDT,+8.45862,+14.4,+22,+75372.9
2020-03-20 17:00:00 PDT,+7.15822,+13.3,+22,+75372.9
2020-03-20 18:00:00 PDT,+2.57574,+12.8,+22,+75372.9
2020-03-20 19:00:00 PDT,+1.42899,+11.7,+22,+75372.9
2020-03-20 20:00:00 PDT,+1.90084,+11.1,+22,+75372.9
2020-03-20 21:00:00 PDT,+2.06725,+10.6,+22,+75372.9
2020-03-20 22:00:00 PDT,+2.14824,+10.6,+22,+75372.9
2020-03-20 23:00:00 PDT,+2.1795,+10.6,+22,+75372.9
2020-03-21 00:00:00 PDT,+2.18189,+10.6,+22,+75372.9
2020-03-21 01:00:00 PDT,+2.16546,+10.6,+22,+75372.9
2020-03-21 02:00:00 PDT,+2.14921,+10.6,+22,+75372.9
2020-03-21 03:00:00 PDT,+2.02073,+11.1,+22,+75372.9
2020-03-21 04:00:00 PDT,+2.10371,+10.6,+22,+75372.9
2020-03-21 05:00:00 PDT,+1.93919,+11.1,+22,+75372.9
2020-03-21 06:00:00 PDT,+2.1141,+10,+22,+75372.9
2020-03-21 07:00:00 PDT,+1.99811,+10,+22,+75372.9
2020-03-21 08:00:00 PDT,+1.63423,+11.1,+22,+75372.9
2020-03-21 09:00:00 PDT,+2.07903,+12.8,+22,+75372.9
2020-03-21 10:00:00 PDT,+5.34509,+12.2,+22,+75372.9
2020-03-21 11:00:00 PDT,+6.8056,+14.4,+22,+75372.9
2020-03-21 12:00:00 PDT,+6.62586,+14.4,+22,+75372.9
2020-03-21 13:00:00 PDT,+8.11629,+15.6,+22,+75372.9
2020-03-21 14:00:00 PDT,+8.16717,+15.6,+22,+75372.9
2020-03-21 15:00:00 PDT,+7.80207,+15,+22,+75372.9
2020-03-21 16:00:00 PDT,+7.1041,+13.9,+22,+75372.9
2020-03-21 17:00:00 PDT,+6.05111,+13.3,+22,+75372.9
2020-03-21 18:00:00 PDT,+1.32679,+11.7,+22,+75372.9
2020-03-21 19:00:00 PDT,+1.75987,+11.1,+22,+75372.9
2020-03-21 20:00:00 PDT,+2.08179,+10.6,+22,+75372.9
2020-03-21 21:00:00 PDT,+2.25591,+10,+22,+75372.9
2020-03-21 22:00:00 PDT,+2.28458,+10,+22,+75372.9
2020-03-21 23:00:00 PDT,+2.30327,+10,+22,+75372.9
2020-03-22 00:00:00 PDT,+2.45749,+9.4,+22,+75372.9
2020-03-22 01:00:00 PDT,+2.55627,+8.9,+22,+75372.9
2020-03-22 02:00:00 PDT,+2.53899,+8.9,+22,+75372.9
2020-03-22 03:00:00 PDT,+2.66093,+8.3,+22,+75372.9
2020-03-22 04:00:00 PDT,+2.62735,+8.3,+22,+75372.9
2020-03-22 05:00:00 PDT,+2.4299,+8.9,+22,+75372.9
2020-03-22 06:00:00 PDT,+2.49051,+8.3,+22,+75372.9
2020-03-22 07:00:00 PDT,+2.36119,+8.3,+22,+75372.9
2020-03-22 08:00:00 PDT,+2.47937,+6.7,+22,+75372.9
2020-03-22 09:00:00 PDT,+1.68907,+9.4,+22,+75372.9
2020-03-22 10:00:00 PDT,+4.80758,+7.2,+22,+75372.9
2020-03-22 11:00:00 PDT,+5.95374,+9.4,+22,+75372.9
2020-03-22 12:00:00 PDT,+6.25587,+10.6,+22,+75372.9
2020-03-22 13:00:00 PDT,+5.89013,+11.1,+22,+75372.9
2020-03-22 14:00:00 PDT,+6.69241,+11.1,+22,+75372.9
2020-03-22 15:00:00 PDT,+6.97553,+11.1,+22,+75372.9
2020-03-22 16:00:00 PDT,+5.68625,+11.1,+22,+75372.9
2020-03-22 17:00:00 PDT,+5.76832,+10.6,+22,+75372.9
2020-03-22 18:00:00 PDT,+1.3023,+10,+22,+75372.9
2020-03-22 19:00:00 PDT,+1.97309,+9.4,+22,+75372.9
2020-03-22 20:00:00 PDT,+2.45008,+8.9,+22,+75372.9
2020-03-22 21:00:00 PDT,+2.50233,+8.9,+22,+75372.9
2020-03-22 22:00:00 PDT,+2.6721,+8.3,+22,+75372.9
2020-03-22 23:00:00 PDT,+2.69456,+8.3,+22,+75372.9
2020-03-23 00:00:00 PDT,+3.07716,+6.7,+22,+75372.9
2020-03-23 01:00:00 PDT,+2.94432,+7.2,+22,+75372.9
2020-03-23 02:00:00 PDT,+3.03851,+6.7,+22,+75372.9
2020-03-23 03:00:00 PDT,+3.3533,+5,+22,+75372.9
2020-03-23 04:00:00 PDT,+2.9355,+6.1,+22,+75372.9
2020-03-23 05:00:00 PDT,+3.06076,+5,+22,+75372.9
2020-03-23 06:00:00 PDT,+3.0453,+4.4,+22,+75372.9
2020-03-23 07:00:00 PDT,+2.7937,+4.4,+22,+75372.9
2020-03-23 08:00:00 PDT,+2.36578,+5.6,+22,+75372.9
2020-03-23 09:00:00 PDT,+2.47711,+7.8,+22,+75372.9
2020-03-23 10:00:00 PDT,+6.26524,+10,+22,+75372.9
2020-03-23 11:00:00 PDT,+6.42186,+10.6,+22,+75372.9
2020-03-23 12:00:00 PDT,+6.75575,+11.7,+22,+75372.9
2020-03-23 13:00:00 PDT,+7.04092,+12.8,+22,+75372.9
2020-03-23 14:00:00 PDT,+8.64762,+13.9,+22,+75372.9
2020-03-23 15:00:00 PDT,+7.69292,+13.3,+22,+75372.9
2020-03-23 16:00:00 PDT,+6.58122,+13.3,+22,+75372.9
2020-03-23 17:00:00 PDT,+6.08722,+13.3,+22,+75372.9
2020-03-23 18:00:00 PDT,+1.90369,+12.8,+22,+75372.9
2020-03-23 19:00:00 PDT,+1.50486,+12.2,+22,+75372.9
2020-03-23 20:00:00 PDT,+1.77142,+11.7,+22,+75372.9
2020-03-23 21:00:00 PDT,+1.9598,+11.1,+22,+75372.9
2020-03-23 22:00:00 PDT,+2.03694,+11.1,+22,+75372.9
2020-03-23 23:00:00 PDT,+2.06632,+11.1,+22,+75372.9
2020-03-24 00:00:00 PDT,+2.05923,+11.1,+22,+75372.9
2020-03-24 01:00:00 PDT,+1.90974,+11.7,+22,+75372.9
2020-03-24 02:00:00 PDT,+1.88992,+11.7,+22,+75372.9
2020-03-24 03:00:00 PDT,+2.06588,+10.6,+22,+75372.9
2020-03-24 04:00:00 PDT,+1.93174,+10.6,+22,+75372.9
2020-03-24 05:00:00 PDT,+1.96332,+10,+22,+75372.9
2020-03-24 06:00:00 PDT,+1.85175,+10,+22,+75372.9
2020-03-24 07:00:00 PDT,+1.67587,+10,+22,+75372.9
2020-03-24 08:00:00 PDT,+2.57394,+10.6,+22,+75372.9
2020-03-24 09:00:00 PDT,+3.185,+11.1,+22,+75372.9
2020-03-24 10:00:00 PDT,+7.27873,+12.2,+22,+75372.9
2020-03-24 11:00:00 PDT,+7.15773,+12.8,+22,+75372.9
2020-03-24 12:00:00 PDT,+7.1185,+13.3,+22,+75372.9
2020-03-24 13:00:00 PDT,+7.29392,+13.9,+22,+75372.9
2020-03-24 14:00:00 PDT,+7.06331,+13.9,+22,+75372.9
2020-03-24 15:00:00 PDT,+6.80586,+13.3,+22,+75372.9
2020-03-24 16:00:00 PDT,+6.32528,+12.2,+22,+75372.9
2020-03-24 17:00:00 PDT,+5.26206,+11.1,+22,+75372.9
2020-03-24 18:00:00 PDT,+1.67977,+10.6,+22,+75372.9
2020-03-24 19:00:00 PDT,+1.96452,+10,+22,+75372.9
2020-03-24 20:00:00 PDT,+2.13314,+10,+22,+75372.9
2020-03-24 21:00:00 PDT,+2.32841,+9.4,+22,+75372.9
2020-03-24 22:00:00 PDT,+2.53172,+8.9,+22,+75372.9
2020-03-24 23:00:00 PDT,+2.7078,+8.3,+22,+75372.9
2020-03-25 00:00:00 PDT,+2.70269,+8.3,+22,+75372.9
2020-03-25 01:00:00 PDT,+2.68755,+8.3,+22,+75372.9
2020-03-25 02:00:00 PDT,+2.6653,+8.3,+22,+75372.9
2020-03-25 03:00:00 PDT,+2.58698,+8.3,+22,+75372.9
2020-03-25 04:00:00 PDT,+2.55035,+7.8,+22,+75372.9
2020-03-25 05:00:00 PDT,+2.43797,+7.8,+22,+75372.9
2020-03-25 06:00:00 PDT,+2.30944,+7.8,+22,+75372.9
2020-03-25 07:00:00 PDT,+2.22107,+7.2,+22,+75372.9
2020-03-25 08:00:00 PDT,+2.02771,+7.2,+22,+75372.9
2020-03-25 09:00:00 PDT,+3.03783,+8.9,+22,+75372.9
2020-03-25 10:00:00 PDT,+6.59684,+9.4,+22,+75372.9
2020-03-25 11:00:00 PDT,+7.71098,+11.1,+22,+75372.9
2020-03-25 12:00:00 PDT,+8.24086,+12.8,+22,+75372.9
2020-03-25 13:00:00 PDT,+8.43675,+12.8,+22,+75372.9
2020-03-25 14:00:00 PDT,+9.14776,+13.9,+22,+75372.9
2020-03-25 15:00:00 PDT,+7.53857,+13.9,+22,+75372.9
2020-03-25 16:00:00 PDT,+7.10035,+13.9,+22,+75372.9
2020-03-25 17:00:00 PDT,+6.72122,+13.3,+22,+75372.9
2020-03-25 18:00:00 PDT,+2.50924,+12.8,+22,+75372.9
2020-03-25 19:00:00 PDT,+1.4656,+11.7,+22,+75372.9
2020-03-25 20:00:00 PDT,+2.00102,+10.6,+22,+75372.9
2020-03-25 21:00:00 PDT,+2.06725,+10.6,+22,+75372.9
2020-03-25 22:00:00 PDT,+2.14824,+10.6,+22,+75372.9
2020-03-25 23:00:00 PDT,+2.1795,+10.6,+22,+75372.9
2020-03-26 00:00:00 PDT,+2.17279,+10.6,+22,+75372.9
2020-03-26 01:00:00 PDT,+2.15827,+10.6,+22,+75372.9
2020-03-26 02:00:00 PDT,+2.13757,+10.6,+22,+75372.9
2020-03-26 03:00:00 PDT,+1.9545,+11.1,+22,+75372.9
2020-03-26 04:00:00 PDT,+1.82388,+11.1,+22,+75372.9
2020-03-26 05:00:00 PDT,+1.7323,+11.1,+22,+75372.9
2020-03-26 06:00:00 PDT,+1.73015,+10.6,+22,+75372.9
2020-03-26 07:00:00 PDT,+1.82531,+11.1,+22,+75372.9
2020-03-26 08:00:00 PDT,+2.68636,+11.1,+22,+75372.9
2020-03-26 09:00:00 PDT,+3.56906,+11.7,+22,+75372.9
2020-03-26 10:00:00 PDT,+7.72661,+13.3,+22,+75372.9
2020-03-26 11:00:00 PDT,+8.49736,+15,+22,+75372.9
2020-03-26 12:00:00 PDT,+9.19797,+15,+22,+75372.9
2020-03-26 13:00:00 PDT,+9.84678,+16.7,+22,+75372.9
2020-03-26 14:00:00 PDT,+9.87629,+16.7,+22,+75372.9
2020-03-26 15:00:00 PDT,+9.87606,+17.8,+22,+75372.9
2020-03-26 16:00:00 PDT,+8.75691,+16.1,+22,+75372.9
2020-03-26 17:00:00 PDT,+7.53551,+15.6,+22,+75372.9
2020-03-26 18:00:00 PDT,+2.66477,+13.9,+22,+75372.9
2020-03-26 19:00:00 PDT,+1.38897,+12.2,+22,+75372.9
2020-03-26 20:00:00 PDT,+1.89754,+11.1,+22,+75372.9
2020-03-26 21:00:00 PDT,+2.06725,+10.6,+22,+75372.9
2020-03-26 22:00:00 PDT,+2.28274,+10,+22,+75372.9
2020-03-26 23:00:00 PDT,+2.31617,+10,+22,+75372.9
2020-03-27 00:00:00 PDT,+2.3099,+10,+22,+75372.9
2020-03-27 01:00:00 PDT,+2.2952,+10,+22,+75372.9
2020-03-27 02:00:00 PDT,+2.27407,+10,+22,+75372.9
2020-03-27 03:00:00 PDT,+2.06588,+10.6,+22,+75372.9
2020-03-27 04:00:00 PDT,+1.93174,+10.6,+22,+75372.9
2020-03-27 05:00:00 PDT,+1.96332,+10,+22,+75372.9
2020-03-27 06:00:00 PDT,+1.85175,+10,+22,+75372.9
2020-03-27 07:00:00 PDT,+1.67587,+10,+22,+75372.9
2020-03-27 08:00:00 PDT,+2.43968,+10,+22,+75372.9
2020-03-27 09:00:00 PDT,+2.9993,+10.6,+22,+75372.9
2020-03-27 10:00:00 PDT,+6.49711,+11.7,+22,+75372.9
2020-03-27 11:00:00 PDT,+8.49333,+13.3,+22,+75372.9
2020-03-27 12:00:00 PDT,+9.01494,+13.9,+22,+75372.9
2020-03-27 13:00:00 PDT,+9.92258,+16.7,+22,+75372.9
2020-03-27 14:00:00 PDT,+10.2089,+17.8,+22,+75372.9
2020-03-27 15:00:00 PDT,+10.3277,+19.4,+22,+75372.9
2020-03-27 16:00:00 PDT,+9.23029,+17.8,+22,+75372.9
2020-03-27 17:00:00 PDT,+8.5073,+19.4,+22,+75372.9
2020-03-27 18:00:00 PDT,+3.19307,+16.1,+22,+75372.9
2020-03-27 19:00:00 PDT,+1.70169,+13.9,+22,+75372.9
2020-03-27 20:00:00 PDT,+1.67346,+12.2,+22,+75372.9
2020-03-27 21:00:00 PDT,+1.83206,+11.7,+22,+75372.9
2020-03-27 22:00:00 PDT,+2.03694,+11.1,+22,+75372.9
2020-03-27 23:00:00 PDT,+2.06632,+11.1,+22,+75372.9
2020-03-28 00:00:00 PDT,+2.0681,+11.1,+22,+75372.9
2020-03-28 01:00:00 PDT,+2.30265,+10,+22,+75372.9
2020-03-28 02:00:00 PDT,+2.28601,+10,+22,+75372.9
2020-03-28 03:00:00 PDT,+2.40727,+9.4,+22,+75372.9
2020-03-28 04:00:00 PDT,+2.23906,+10,+22,+75372.9
2020-03-28 05:00:00 PDT,+2.18283,+10,+22,+75372.9
2020-03-28 06:00:00 PDT,+1.9833,+10.6,+22,+75372.9
2020-03-28 07:00:00 PDT,+1.87235,+10.6,+22,+75372.9
2020-03-28 08:00:00 PDT,+1.63797,+10.6,+22,+75372.9
2020-03-28 09:00:00 PDT,+2.37009,+11.7,+22,+75372.9
2020-03-28 10:00:00 PDT,+6.58455,+13.3,+22,+75372.9
2020-03-28 11:00:00 PDT,+6.7151,+13.9,+22,+75372.9
2020-03-28 12:00:00 PDT,+7.57586,+15,+22,+75372.9
2020-03-28 13:00:00 PDT,+8.21911,+15.6,+22,+75372.9
2020-03-28 14:00:00 PDT,+8.94025,+17.8,+22,+75372.9
2020-03-28 15:00:00 PDT,+8.7818,+17.8,+22,+75372.9
2020-03-28 16:00:00 PDT,+8.08317,+17.8,+22,+75372.9
2020-03-28 17:00:00 PDT,+7.34816,+17.8,+22,+75372.9
2020-03-28 18:00:00 PDT,+3.07583,+17.8,+22,+75372.9
2020-03-28 19:00:00 PDT,+1.59127,+15.6,+22,+75372.9
2020-03-28 20:00:00 PDT,+1.49886,+13.3,+22,+75372.9
2020-03-28 21:00:00 PDT,+1.77376,+12.2,+22,+75372.9
2020-03-28 22:00:00 PDT,+1.90451,+11.7,+22,+75372.9
2020-03-28 23:00:00 PDT,+1.91897,+11.7,+22,+75372.9
2020-03-29 00:00:00 PDT,+1.93246,+11.7,+22,+75372.9
2020-03-29 01:00:00 PDT,+2.05185,+11.1,+22,+75372.9
2020-03-29 02:00:00 PDT,+2.14921,+10.6,+22,+75372.9
2020-03-29 03:00:00 PDT,+2.27001,+10,+22,+75372.9
2020-03-29 04:00:00 PDT,+2.23906,+10,+22,+75372.9
2020-03-29 05:00:00 PDT,+2.56593,+8.3,+22,+75372.9
2020-03-29 06:00:00 PDT,+1.9833,+10.6,+22,+75372.9
2020-03-29 07:00:00 PDT,+1.99811,+10,+22,+75372.9
2020-03-29 08:00:00 PDT,+1.89751,+9.4,+22,+75372.9
2020-03-29 09:00:00 PDT,+2.3512,+12.2,+22,+75372.9
2020-03-29 10:00:00 PDT,+6.29432,+13.3,+22,+75372.9
2020-03-29 11:00:00 PDT,+7.30477,+14.4,+22,+75372.9
