timestamp,measured_real_power[kW],TO,TA,QH
2020-03-18 10:00:00 PDT,+0.0290671,+8.9,+19.5048,+90181.9
2020-03-18 11:00:00 PDT,+0.79522,+10.6,+19.5048,+90181.9
2020-03-18 12:00:00 PDT,+0.762623,+11.1,+19.5048,+90181.9
2020-03-18 13:00:00 PDT,+2.4041,+13.3,+19.5048,+90181.9
2020-03-18 14:00:00 PDT,+2.01091,+14.4,+19.5048,+90181.9
2020-03-18 15:00:00 PDT,+2.26311,+14.4,+19.5048,+90181.9
2020-03-18 16:00:00 PDT,+1.79828,+15,+19.5048,+90181.9
2020-03-18 17:00:00 PDT,+1.51246,+15,+19.5048,+90181.9
2020-03-18 18:00:00 PDT,+1.19379,+14.4,+19.5048,+90181.9
2020-03-18 19:00:00 PDT,+0.291314,+12.8,+19.5048,+90181.9
2020-03-18 20:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-18 21:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-18 22:00:00 PDT,+0.525526,+10,+19.5048,+90181.9
2020-03-18 23:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-19 00:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-19 01:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-03-19 02:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-19 03:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-19 04:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-19 05:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-19 06:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-19 07:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-19 08:00:00 PDT,+2.2311,+2.8,+19.5048,+90181.9
2020-03-19 09:00:00 PDT,+0.522658,+7.8,+19.5048,+90181.9
2020-03-19 10:00:00 PDT,+0.460518,+9.4,+19.5048,+90181.9
2020-03-19 11:00:00 PDT,+1.23573,+10.6,+19.5048,+90181.9
2020-03-19 12:00:00 PDT,+1.59656,+11.1,+19.5048,+90181.9
2020-03-19 13:00:00 PDT,+2.09785,+12.2,+19.5048,+90181.9
2020-03-19 14:00:00 PDT,+2.40307,+12.8,+19.5048,+90181.9
2020-03-19 15:00:00 PDT,+1.93333,+13.3,+19.5048,+90181.9
2020-03-19 16:00:00 PDT,+1.59706,+13.3,+19.5048,+90181.9
2020-03-19 17:00:00 PDT,+0.54766,+12.2,+19.5048,+90181.9
2020-03-19 18:00:00 PDT,+0.210363,+11.7,+19.5048,+90181.9
2020-03-19 19:00:00 PDT,+0.152023,+11.1,+19.5048,+90181.9
2020-03-19 20:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-19 21:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-19 22:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-19 23:00:00 PDT,+0.801512,+8.9,+19.5048,+90181.9
2020-03-20 00:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-20 01:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-20 02:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-20 03:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-20 04:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-20 05:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-20 06:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-20 07:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-20 08:00:00 PDT,+1.58576,+5.6,+19.5048,+90181.9
2020-03-20 09:00:00 PDT,+1.28881,+6.1,+19.5048,+90181.9
2020-03-20 10:00:00 PDT,+0.620422,+6.7,+19.5048,+90181.9
2020-03-20 11:00:00 PDT,+0.263485,+8.9,+19.5048,+90181.9
2020-03-20 12:00:00 PDT,+0.152517,+8.9,+19.5048,+90181.9
2020-03-20 13:00:00 PDT,+0.091989,+8.9,+19.5048,+90181.9
2020-03-20 14:00:00 PDT,+0.351348,+10.6,+19.5048,+90181.9
2020-03-20 15:00:00 PDT,+0.998257,+12.2,+19.5048,+90181.9
2020-03-20 16:00:00 PDT,+1.7877,+12.8,+19.5048,+90181.9
2020-03-20 17:00:00 PDT,+1.33116,+12.2,+19.5048,+90181.9
2020-03-20 18:00:00 PDT,+0.167184,+10,+19.5048,+90181.9
2020-03-20 19:00:00 PDT,+0.403688,+9.4,+19.5048,+90181.9
2020-03-20 20:00:00 PDT,+1.07414,+7.8,+19.5048,+90181.9
2020-03-20 21:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-20 22:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-20 23:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-21 00:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-21 01:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-21 02:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-03-21 03:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-21 04:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-21 05:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-21 06:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-21 07:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-21 08:00:00 PDT,+1.85993,+4.4,+19.5048,+90181.9
2020-03-21 09:00:00 PDT,+1.17112,+6.1,+19.5048,+90181.9
2020-03-21 10:00:00 PDT,+0.844692,+7.2,+19.5048,+90181.9
2020-03-21 11:00:00 PDT,+0.320898,+7.8,+19.5048,+90181.9
2020-03-21 12:00:00 PDT,+0.00631068,+8.3,+19.5048,+90181.9
2020-03-21 13:00:00 PDT,+0.0223418,+8.9,+19.5048,+90181.9
2020-03-21 14:00:00 PDT,+0.157878,+9.4,+19.5048,+90181.9
2020-03-21 15:00:00 PDT,+0.526989,+10,+19.5048,+90181.9
2020-03-21 16:00:00 PDT,+0.635377,+9.4,+19.5048,+90181.9
2020-03-21 17:00:00 PDT,+0.222104,+9.4,+19.5048,+90181.9
2020-03-21 18:00:00 PDT,+0.498872,+8.9,+19.5048,+90181.9
2020-03-21 19:00:00 PDT,+0.817543,+8.3,+19.5048,+90181.9
2020-03-21 20:00:00 PDT,+1.50066,+6.1,+19.5048,+90181.9
2020-03-21 21:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-21 22:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-21 23:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-22 00:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-22 01:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-22 02:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-22 03:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-22 04:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-22 05:00:00 PDT,+3.58646,-2.2,+19.5048,+90181.9
2020-03-22 06:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-22 07:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-22 08:00:00 PDT,+2.98405,+0,+19.5048,+90181.9
2020-03-22 09:00:00 PDT,+2.68892,+0.6,+19.5048,+90181.9
2020-03-22 10:00:00 PDT,+2.51742,+0.6,+19.5048,+90181.9
2020-03-22 11:00:00 PDT,+1.81077,+2.8,+19.5048,+90181.9
2020-03-22 12:00:00 PDT,+1.42381,+3.9,+19.5048,+90181.9
2020-03-22 13:00:00 PDT,+1.23447,+4.4,+19.5048,+90181.9
2020-03-22 14:00:00 PDT,+0.0743934,+8.3,+19.5048,+90181.9
2020-03-22 15:00:00 PDT,+0.253644,+7.8,+19.5048,+90181.9
2020-03-22 16:00:00 PDT,+0.3747,+7.8,+19.5048,+90181.9
2020-03-22 17:00:00 PDT,+0.276936,+8.9,+19.5048,+90181.9
2020-03-22 18:00:00 PDT,+0.488784,+8.9,+19.5048,+90181.9
2020-03-22 19:00:00 PDT,+1.12379,+7.2,+19.5048,+90181.9
2020-03-22 20:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-22 21:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-22 22:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-22 23:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-23 00:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 01:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 02:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 03:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-23 04:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 05:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 06:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 07:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-23 08:00:00 PDT,+2.20756,+2.8,+19.5048,+90181.9
2020-03-23 09:00:00 PDT,+1.84751,+3.9,+19.5048,+90181.9
2020-03-23 10:00:00 PDT,+1.10489,+5.6,+19.5048,+90181.9
2020-03-23 11:00:00 PDT,+0.112887,+7.8,+19.5048,+90181.9
2020-03-23 12:00:00 PDT,+0.180922,+7.2,+19.5048,+90181.9
2020-03-23 13:00:00 PDT,+1.40879,+9.4,+19.5048,+90181.9
2020-03-23 14:00:00 PDT,+2.07743,+11.1,+19.5048,+90181.9
2020-03-23 15:00:00 PDT,+0.980167,+10.6,+19.5048,+90181.9
2020-03-23 16:00:00 PDT,+0.345158,+8.9,+19.5048,+90181.9
2020-03-23 17:00:00 PDT,+0.661743,+11.1,+19.5048,+90181.9
2020-03-23 18:00:00 PDT,+0.389367,+11.1,+19.5048,+90181.9
2020-03-23 19:00:00 PDT,+0.539224,+8.9,+19.5048,+90181.9
2020-03-23 20:00:00 PDT,+1.77665,+5,+19.5048,+90181.9
2020-03-23 21:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-23 22:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-23 23:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-24 00:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-24 01:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-03-24 02:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-24 03:00:00 PDT,+3.737,-2.8,+19.5048,+90181.9
2020-03-24 04:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-24 05:00:00 PDT,+3.737,-2.8,+19.5048,+90181.9
2020-03-24 06:00:00 PDT,+3.737,-2.8,+19.5048,+90181.9
2020-03-24 07:00:00 PDT,+3.58646,-2.2,+19.5048,+90181.9
2020-03-24 08:00:00 PDT,+3.34668,-1.7,+19.5048,+90181.9
2020-03-24 09:00:00 PDT,+0.993926,+5.6,+19.5048,+90181.9
2020-03-24 10:00:00 PDT,+0.00606351,+7.2,+19.5048,+90181.9
2020-03-24 11:00:00 PDT,+0.833527,+8.3,+19.5048,+90181.9
2020-03-24 12:00:00 PDT,+0.83947,+8.9,+19.5048,+90181.9
2020-03-24 13:00:00 PDT,+1.82162,+10,+19.5048,+90181.9
2020-03-24 14:00:00 PDT,+1.09864,+10,+19.5048,+90181.9
2020-03-24 15:00:00 PDT,+1.30298,+10.6,+19.5048,+90181.9
2020-03-24 16:00:00 PDT,+1.30971,+10.6,+19.5048,+90181.9
2020-03-24 17:00:00 PDT,+0.38551,+8.9,+19.5048,+90181.9
2020-03-24 18:00:00 PDT,+0.0694191,+8.9,+19.5048,+90181.9
2020-03-24 19:00:00 PDT,+0.91867,+7.2,+19.5048,+90181.9
2020-03-24 20:00:00 PDT,+1.62274,+5.6,+19.5048,+90181.9
2020-03-24 21:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-24 22:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-24 23:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-25 00:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-25 01:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-25 02:00:00 PDT,+2.88395,+0.6,+19.5048,+90181.9
2020-03-25 03:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-25 04:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-25 05:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-25 06:00:00 PDT,+3.737,-2.8,+19.5048,+90181.9
2020-03-25 07:00:00 PDT,+3.86245,-3.3,+19.5048,+90181.9
2020-03-25 08:00:00 PDT,+3.28952,-1.7,+19.5048,+90181.9
2020-03-25 09:00:00 PDT,+1.05367,+5,+19.5048,+90181.9
2020-03-25 10:00:00 PDT,+0.0218673,+6.7,+19.5048,+90181.9
2020-03-25 11:00:00 PDT,+0.354999,+7.8,+19.5048,+90181.9
2020-03-25 12:00:00 PDT,+1.61055,+9.4,+19.5048,+90181.9
2020-03-25 13:00:00 PDT,+1.81904,+9.4,+19.5048,+90181.9
2020-03-25 14:00:00 PDT,+2.01665,+10,+19.5048,+90181.9
2020-03-25 15:00:00 PDT,+2.12114,+11.1,+19.5048,+90181.9
2020-03-25 16:00:00 PDT,+1.92196,+11.7,+19.5048,+90181.9
2020-03-25 17:00:00 PDT,+1.26366,+11.1,+19.5048,+90181.9
2020-03-25 18:00:00 PDT,+0.661743,+11.1,+19.5048,+90181.9
2020-03-25 19:00:00 PDT,+0.209435,+10,+19.5048,+90181.9
2020-03-25 20:00:00 PDT,+1.4973,+6.1,+19.5048,+90181.9
2020-03-25 21:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-25 22:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-25 23:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-26 00:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-26 01:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-26 02:00:00 PDT,+2.88395,+0.6,+19.5048,+90181.9
2020-03-26 03:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-26 04:00:00 PDT,+3.58646,-2.2,+19.5048,+90181.9
2020-03-26 05:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-26 06:00:00 PDT,+4.01299,-3.9,+19.5048,+90181.9
2020-03-26 07:00:00 PDT,+3.86245,-3.3,+19.5048,+90181.9
2020-03-26 08:00:00 PDT,+2.99672,-0.6,+19.5048,+90181.9
2020-03-26 09:00:00 PDT,+1.58883,+2.8,+19.5048,+90181.9
2020-03-26 10:00:00 PDT,+0.344931,+5.6,+19.5048,+90181.9
2020-03-26 11:00:00 PDT,+0.798871,+7.8,+19.5048,+90181.9
2020-03-26 12:00:00 PDT,+1.89481,+10.6,+19.5048,+90181.9
2020-03-26 13:00:00 PDT,+2.38368,+12.2,+19.5048,+90181.9
2020-03-26 14:00:00 PDT,+2.59913,+13.3,+19.5048,+90181.9
2020-03-26 15:00:00 PDT,+2.60171,+13.9,+19.5048,+90181.9
2020-03-26 16:00:00 PDT,+2.35624,+13.9,+19.5048,+90181.9
2020-03-26 17:00:00 PDT,+1.53989,+13.3,+19.5048,+90181.9
2020-03-26 18:00:00 PDT,+0.846155,+12.8,+19.5048,+90181.9
2020-03-26 19:00:00 PDT,+0.183462,+11.7,+19.5048,+90181.9
2020-03-26 20:00:00 PDT,+1.06741,+7.8,+19.5048,+90181.9
2020-03-26 21:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-26 22:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-26 23:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-27 00:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-27 01:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-27 02:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-27 03:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-27 04:00:00 PDT,+3.737,-2.8,+19.5048,+90181.9
2020-03-27 05:00:00 PDT,+3.58646,-2.2,+19.5048,+90181.9
2020-03-27 06:00:00 PDT,+3.86245,-3.3,+19.5048,+90181.9
2020-03-27 07:00:00 PDT,+3.58646,-2.2,+19.5048,+90181.9
2020-03-27 08:00:00 PDT,+2.84618,+0,+19.5048,+90181.9
2020-03-27 09:00:00 PDT,+1.1874,+4.4,+19.5048,+90181.9
2020-03-27 10:00:00 PDT,+0.130482,+7.2,+19.5048,+90181.9
2020-03-27 11:00:00 PDT,+1.37102,+10,+19.5048,+90181.9
2020-03-27 12:00:00 PDT,+2.47032,+12.8,+19.5048,+90181.9
2020-03-27 13:00:00 PDT,+3.09369,+14.4,+19.5048,+90181.9
2020-03-27 14:00:00 PDT,+3.27113,+15,+19.5048,+90181.9
2020-03-27 15:00:00 PDT,+3.25354,+15.6,+19.5048,+90181.9
2020-03-27 16:00:00 PDT,+3.02591,+16.1,+19.5048,+90181.9
2020-03-27 17:00:00 PDT,+2.67204,+16.7,+19.5048,+90181.9
2020-03-27 18:00:00 PDT,+1.79414,+15.6,+19.5048,+90181.9
2020-03-27 19:00:00 PDT,+0.775786,+13.9,+19.5048,+90181.9
2020-03-27 20:00:00 PDT,+0.515438,+10,+19.5048,+90181.9
2020-03-27 21:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-03-27 22:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-03-27 23:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-28 00:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-28 01:00:00 PDT,+2.88395,+0.6,+19.5048,+90181.9
2020-03-28 02:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-28 03:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-28 04:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-28 05:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-28 06:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-28 07:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-28 08:00:00 PDT,+2.5332,+1.1,+19.5048,+90181.9
2020-03-28 09:00:00 PDT,+0.693619,+6.1,+19.5048,+90181.9
2020-03-28 10:00:00 PDT,+0.627622,+8.9,+19.5048,+90181.9
2020-03-28 11:00:00 PDT,+1.86816,+11.7,+19.5048,+90181.9
2020-03-28 12:00:00 PDT,+2.81693,+13.9,+19.5048,+90181.9
2020-03-28 13:00:00 PDT,+3.15758,+14.4,+19.5048,+90181.9
2020-03-28 14:00:00 PDT,+3.33166,+15,+19.5048,+90181.9
2020-03-28 15:00:00 PDT,+3.43615,+16.1,+19.5048,+90181.9
2020-03-28 16:00:00 PDT,+3.23361,+16.7,+19.5048,+90181.9
2020-03-28 17:00:00 PDT,+2.57531,+16.1,+19.5048,+90181.9
2020-03-28 18:00:00 PDT,+1.84458,+15.6,+19.5048,+90181.9
2020-03-28 19:00:00 PDT,+0.658875,+13.3,+19.5048,+90181.9
2020-03-28 20:00:00 PDT,+0.784699,+8.9,+19.5048,+90181.9
2020-03-28 21:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-28 22:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-28 23:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-03-29 00:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-03-29 01:00:00 PDT,+2.88395,+0.6,+19.5048,+90181.9
2020-03-29 02:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-29 03:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-29 04:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-29 05:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-29 06:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-29 07:00:00 PDT,+3.86245,-3.3,+19.5048,+90181.9
2020-03-29 08:00:00 PDT,+2.80919,+0,+19.5048,+90181.9
2020-03-29 09:00:00 PDT,+1.13359,+4.4,+19.5048,+90181.9
2020-03-29 10:00:00 PDT,+0.334823,+7.8,+19.5048,+90181.9
2020-03-29 11:00:00 PDT,+1.55518,+10.6,+19.5048,+90181.9
2020-03-29 12:00:00 PDT,+2.58905,+13.3,+19.5048,+90181.9
2020-03-29 13:00:00 PDT,+3.22406,+15,+19.5048,+90181.9
2020-03-29 14:00:00 PDT,+3.54039,+16.1,+19.5048,+90181.9
2020-03-29 15:00:00 PDT,+3.6617,+17.2,+19.5048,+90181.9
2020-03-29 16:00:00 PDT,+3.22119,+17.2,+19.5048,+90181.9
2020-03-29 17:00:00 PDT,+2.81094,+17.2,+19.5048,+90181.9
2020-03-29 18:00:00 PDT,+2.0903,+16.7,+19.5048,+90181.9
2020-03-29 19:00:00 PDT,+0.765698,+13.9,+19.5048,+90181.9
2020-03-29 20:00:00 PDT,+0.236089,+11.1,+19.5048,+90181.9
2020-03-29 21:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-03-29 22:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-29 23:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-30 00:00:00 PDT,+2.20653,+3.3,+19.5048,+90181.9
2020-03-30 01:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-03-30 02:00:00 PDT,+2.88395,+0.6,+19.5048,+90181.9
2020-03-30 03:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-30 04:00:00 PDT,+3.31048,-1.1,+19.5048,+90181.9
2020-03-30 05:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-30 06:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-30 07:00:00 PDT,+3.46101,-1.7,+19.5048,+90181.9
2020-03-30 08:00:00 PDT,+2.87308,+0,+19.5048,+90181.9
2020-03-30 09:00:00 PDT,+0.804587,+6.1,+19.5048,+90181.9
2020-03-30 10:00:00 PDT,+0.348521,+8.9,+19.5048,+90181.9
2020-03-30 11:00:00 PDT,+1.75719,+11.7,+19.5048,+90181.9
2020-03-30 12:00:00 PDT,+2.71707,+14.4,+19.5048,+90181.9
2020-03-30 13:00:00 PDT,+3.29828,+16.1,+19.5048,+90181.9
2020-03-30 14:00:00 PDT,+3.66506,+17.2,+19.5048,+90181.9
2020-03-30 15:00:00 PDT,+4.04114,+18.9,+19.5048,+90181.9
2020-03-30 16:00:00 PDT,+3.56779,+18.3,+19.5048,+90181.9
2020-03-30 17:00:00 PDT,+3.30911,+19.4,+19.5048,+90181.9
2020-03-30 18:00:00 PDT,+2.6221,+18.9,+19.5048,+90181.9
2020-03-30 19:00:00 PDT,+1.60711,+17.2,+19.5048,+90181.9
2020-03-30 20:00:00 PDT,+0.358175,+10.6,+19.5048,+90181.9
2020-03-30 21:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-03-30 22:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-03-30 23:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-03-31 00:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-03-31 01:00:00 PDT,+2.05599,+3.9,+19.5048,+90181.9
2020-03-31 02:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-31 03:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-31 04:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-03-31 05:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-03-31 06:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-03-31 07:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-03-31 08:00:00 PDT,+1.83069,+3.9,+19.5048,+90181.9
2020-03-31 09:00:00 PDT,+0.401602,+7.8,+19.5048,+90181.9
2020-03-31 10:00:00 PDT,+0.95015,+11.7,+19.5048,+90181.9
2020-03-31 11:00:00 PDT,+1.59706,+13.3,+19.5048,+90181.9
2020-03-31 12:00:00 PDT,+2.72327,+16.1,+19.5048,+90181.9
2020-03-31 13:00:00 PDT,+3.9232,+17.8,+19.5048,+90181.9
2020-03-31 14:00:00 PDT,+3.86965,+18.9,+19.5048,+90181.9
2020-03-31 15:00:00 PDT,+2.58847,+18.9,+19.5048,+90181.9
2020-03-31 16:00:00 PDT,+2.31351,+18.3,+19.5048,+90181.9
2020-03-31 17:00:00 PDT,+2.01321,+17.8,+19.5048,+90181.9
2020-03-31 18:00:00 PDT,+1.51865,+16.7,+19.5048,+90181.9
2020-03-31 19:00:00 PDT,+0.416763,+13.3,+19.5048,+90181.9
2020-03-31 20:00:00 PDT,+0.31252,+13.3,+19.5048,+90181.9
2020-03-31 21:00:00 PDT,+0.0264459,+12.2,+19.5048,+90181.9
2020-03-31 22:00:00 PDT,+0.0990022,+11.7,+19.5048,+90181.9
2020-03-31 23:00:00 PDT,+0.450257,+10.3,+19.5048,+90181.9
2020-04-01 00:00:00 PDT,+0.776422,+9,+19.5048,+90181.9
2020-04-01 01:00:00 PDT,+1.12768,+7.6,+19.5048,+90181.9
2020-04-01 02:00:00 PDT,+1.45384,+6.3,+19.5048,+90181.9
2020-04-01 03:00:00 PDT,+1.8051,+4.9,+19.5048,+90181.9
2020-04-01 04:00:00 PDT,+2.13126,+3.6,+19.5048,+90181.9
2020-04-01 05:00:00 PDT,+2.48252,+2.2,+19.5048,+90181.9
2020-04-01 06:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-04-01 07:00:00 PDT,+2.04927,+3.9,+19.5048,+90181.9
2020-04-01 08:00:00 PDT,+1.8263,+4.4,+19.5048,+90181.9
2020-04-01 09:00:00 PDT,+1.41011,+5,+19.5048,+90181.9
2020-04-01 10:00:00 PDT,+0.795281,+6.7,+19.5048,+90181.9
2020-04-01 11:00:00 PDT,+0.347017,+7.2,+19.5048,+90181.9
2020-04-01 12:00:00 PDT,+0.225961,+7.2,+19.5048,+90181.9
2020-04-01 13:00:00 PDT,+0.0937401,+8.3,+19.5048,+90181.9
2020-04-01 14:00:00 PDT,+0.50087,+9.4,+19.5048,+90181.9
2020-04-01 15:00:00 PDT,+1.05206,+12.2,+19.5048,+90181.9
2020-04-01 16:00:00 PDT,+0.707791,+10.6,+19.5048,+90181.9
2020-04-01 17:00:00 PDT,+0.820036,+12.2,+19.5048,+90181.9
2020-04-01 18:00:00 PDT,+0.287457,+10.6,+19.5048,+90181.9
2020-04-01 19:00:00 PDT,+0.302808,+9.4,+19.5048,+90181.9
2020-04-01 20:00:00 PDT,+1.0237,+7.8,+19.5048,+90181.9
2020-04-01 21:00:00 PDT,+1.0775,+7.8,+19.5048,+90181.9
2020-04-01 22:00:00 PDT,+1.62947,+5.6,+19.5048,+90181.9
2020-04-01 23:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-04-02 00:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
