timestamp,measured_real_power[kW],TO,TA,QH
2020-03-14 22:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-14 23:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-15 00:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-15 01:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-15 02:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-15 03:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-15 04:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-15 05:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-15 06:00:00 PDT,+3.13967,+1.1,+22,+83730
2020-03-15 07:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-15 08:00:00 PDT,+2.92093,+1.7,+22,+83730
2020-03-15 09:00:00 PDT,+2.1622,+3.3,+22,+83730
2020-03-15 10:00:00 PDT,+1.14359,+5.6,+22,+83730
2020-03-15 11:00:00 PDT,+0.595817,+8.9,+22,+83730
2020-03-15 12:00:00 PDT,+1.4648,+11.1,+22,+83730
2020-03-15 13:00:00 PDT,+2.56055,+13.9,+22,+83730
2020-03-15 14:00:00 PDT,+2.06314,+14.4,+22,+83730
2020-03-15 15:00:00 PDT,+2.20698,+13.9,+22,+83730
2020-03-15 16:00:00 PDT,+2.15957,+14.4,+22,+83730
2020-03-15 17:00:00 PDT,+1.39537,+13.9,+22,+83730
2020-03-15 18:00:00 PDT,+0.685656,+12.8,+22,+83730
2020-03-15 19:00:00 PDT,+0.423594,+11.1,+22,+83730
2020-03-15 20:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-15 21:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-15 22:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-15 23:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-16 00:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-16 01:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-16 02:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-16 03:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-16 04:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-16 05:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-16 06:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-16 07:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-16 08:00:00 PDT,+3.61088,-1.1,+22,+83730
2020-03-16 09:00:00 PDT,+2.12684,+2.8,+22,+83730
2020-03-16 10:00:00 PDT,+0.536094,+6.1,+22,+83730
2020-03-16 11:00:00 PDT,+0.532977,+7.8,+22,+83730
2020-03-16 12:00:00 PDT,+1.7131,+10.6,+22,+83730
2020-03-16 13:00:00 PDT,+2.2621,+11.7,+22,+83730
2020-03-16 14:00:00 PDT,+2.58208,+12.8,+22,+83730
2020-03-16 15:00:00 PDT,+2.47617,+13.9,+22,+83730
2020-03-16 16:00:00 PDT,+2.25198,+14.4,+22,+83730
2020-03-16 17:00:00 PDT,+1.57296,+14.4,+22,+83730
2020-03-16 18:00:00 PDT,+0.869031,+13.9,+22,+83730
2020-03-16 19:00:00 PDT,+0.273165,+11.7,+22,+83730
2020-03-16 20:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-16 21:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-16 22:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-16 23:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-17 00:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-17 01:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-17 02:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-17 03:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-17 04:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-17 05:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-17 06:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-17 07:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-17 08:00:00 PDT,+2.66524,+2.8,+22,+83730
2020-03-17 09:00:00 PDT,+1.67974,+5,+22,+83730
2020-03-17 10:00:00 PDT,+0.450594,+8.3,+22,+83730
2020-03-17 11:00:00 PDT,+0.0215846,+10.6,+22,+83730
2020-03-17 12:00:00 PDT,+0.462102,+11.7,+22,+83730
2020-03-17 13:00:00 PDT,+0.67987,+12.2,+22,+83730
2020-03-17 14:00:00 PDT,+1.99403,+13.9,+22,+83730
2020-03-17 15:00:00 PDT,+2.2658,+15,+22,+83730
2020-03-17 16:00:00 PDT,+1.95642,+15,+22,+83730
2020-03-17 17:00:00 PDT,+0.88912,+13.9,+22,+83730
2020-03-17 18:00:00 PDT,+0.183424,+12.8,+22,+83730
2020-03-17 19:00:00 PDT,+0.35754,+11.7,+22,+83730
2020-03-17 20:00:00 PDT,+0.75788,+10.6,+22,+83730
2020-03-17 21:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-17 22:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-17 23:00:00 PDT,+1.33452,+8.3,+22,+83730
2020-03-18 00:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-18 01:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-18 02:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-18 03:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-18 04:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-18 05:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-18 06:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-18 07:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-18 08:00:00 PDT,+1.6754,+6.7,+22,+83730
2020-03-18 09:00:00 PDT,+1.09425,+7.8,+22,+83730
2020-03-18 10:00:00 PDT,+0.191683,+8.9,+22,+83730
2020-03-18 11:00:00 PDT,+0.640335,+10.6,+22,+83730
2020-03-18 12:00:00 PDT,+0.576852,+11.1,+22,+83730
2020-03-18 13:00:00 PDT,+2.43021,+13.3,+22,+83730
2020-03-18 14:00:00 PDT,+1.90644,+14.4,+22,+83730
2020-03-18 15:00:00 PDT,+2.20778,+14.4,+22,+83730
2020-03-18 16:00:00 PDT,+1.62294,+15,+22,+83730
2020-03-18 17:00:00 PDT,+1.28142,+15,+22,+83730
2020-03-18 18:00:00 PDT,+0.930102,+14.4,+22,+83730
2020-03-18 19:00:00 PDT,+0.0697011,+12.8,+22,+83730
2020-03-18 20:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-18 21:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-18 22:00:00 PDT,+0.908308,+10,+22,+83730
2020-03-18 23:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-19 00:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-19 01:00:00 PDT,+1.45988,+7.8,+22,+83730
2020-03-19 02:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-19 03:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-19 04:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-19 05:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-19 06:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-19 07:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-19 08:00:00 PDT,+2.59292,+2.8,+22,+83730
2020-03-19 09:00:00 PDT,+0.796933,+7.8,+22,+83730
2020-03-19 10:00:00 PDT,+0.299299,+9.4,+22,+83730
2020-03-19 11:00:00 PDT,+1.16667,+10.6,+22,+83730
2020-03-19 12:00:00 PDT,+1.57328,+11.1,+22,+83730
2020-03-19 13:00:00 PDT,+2.11826,+12.2,+22,+83730
2020-03-19 14:00:00 PDT,+2.45351,+12.8,+22,+83730
2020-03-19 15:00:00 PDT,+1.86771,+13.3,+22,+83730
2020-03-19 16:00:00 PDT,+1.46592,+13.3,+22,+83730
2020-03-19 17:00:00 PDT,+0.266031,+12.2,+22,+83730
2020-03-19 18:00:00 PDT,+0.112451,+11.7,+22,+83730
2020-03-19 19:00:00 PDT,+0.516005,+11.1,+22,+83730
2020-03-19 20:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-19 21:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-19 22:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-19 23:00:00 PDT,+1.18409,+8.9,+22,+83730
2020-03-20 00:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-20 01:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-20 02:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-20 03:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-20 04:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-20 05:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-20 06:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-20 07:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-20 08:00:00 PDT,+1.95922,+5.6,+22,+83730
2020-03-20 09:00:00 PDT,+1.62895,+6.1,+22,+83730
2020-03-20 10:00:00 PDT,+0.859773,+6.7,+22,+83730
2020-03-20 11:00:00 PDT,+0.541237,+8.9,+22,+83730
2020-03-20 12:00:00 PDT,+0.408648,+8.9,+22,+83730
2020-03-20 13:00:00 PDT,+0.336326,+8.9,+22,+83730
2020-03-20 14:00:00 PDT,+0.109977,+10.6,+22,+83730
2020-03-20 15:00:00 PDT,+0.804424,+12.2,+22,+83730
2020-03-20 16:00:00 PDT,+1.71825,+12.8,+22,+83730
2020-03-20 17:00:00 PDT,+1.20219,+12.2,+22,+83730
2020-03-20 18:00:00 PDT,+0.0806296,+10,+22,+83730
2020-03-20 19:00:00 PDT,+0.73329,+9.4,+22,+83730
2020-03-20 20:00:00 PDT,+1.45586,+7.8,+22,+83730
2020-03-20 21:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-20 22:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-20 23:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-21 00:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-21 01:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-21 02:00:00 PDT,+1.61031,+7.2,+22,+83730
2020-03-21 03:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-21 04:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-21 05:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-21 06:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-21 07:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-21 08:00:00 PDT,+2.22793,+4.4,+22,+83730
2020-03-21 09:00:00 PDT,+1.48833,+6.1,+22,+83730
2020-03-21 10:00:00 PDT,+1.15227,+7.2,+22,+83730
2020-03-21 11:00:00 PDT,+0.555862,+7.8,+22,+83730
2020-03-21 12:00:00 PDT,+0.189433,+8.3,+22,+83730
2020-03-21 13:00:00 PDT,+0.199719,+8.9,+22,+83730
2020-03-21 14:00:00 PDT,+0.0623082,+9.4,+22,+83730
2020-03-21 15:00:00 PDT,+0.349281,+10,+22,+83730
2020-03-21 16:00:00 PDT,+0.508227,+9.4,+22,+83730
2020-03-21 17:00:00 PDT,+0.516326,+9.4,+22,+83730
2020-03-21 18:00:00 PDT,+0.822487,+8.9,+22,+83730
2020-03-21 19:00:00 PDT,+1.17381,+8.3,+22,+83730
2020-03-21 20:00:00 PDT,+1.88208,+6.1,+22,+83730
2020-03-21 21:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-21 22:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-21 23:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-22 00:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-22 01:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-22 02:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-22 03:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-22 04:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-22 05:00:00 PDT,+3.96702,-2.2,+22,+83730
2020-03-22 06:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-22 07:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-22 08:00:00 PDT,+3.35518,+0,+22,+83730
2020-03-22 09:00:00 PDT,+3.03199,+0.6,+22,+83730
2020-03-22 10:00:00 PDT,+2.82708,+0.6,+22,+83730
2020-03-22 11:00:00 PDT,+2.09068,+2.8,+22,+83730
2020-03-22 12:00:00 PDT,+1.68231,+3.9,+22,+83730
2020-03-22 13:00:00 PDT,+1.48061,+4.4,+22,+83730
2020-03-22 14:00:00 PDT,+0.285862,+8.3,+22,+83730
2020-03-22 15:00:00 PDT,+0.475505,+7.8,+22,+83730
2020-03-22 16:00:00 PDT,+0.620148,+7.8,+22,+83730
2020-03-22 17:00:00 PDT,+0.557308,+8.9,+22,+83730
2020-03-22 18:00:00 PDT,+0.810433,+8.9,+22,+83730
2020-03-22 19:00:00 PDT,+1.48575,+7.2,+22,+83730
2020-03-22 20:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-22 21:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-22 22:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-22 23:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-23 00:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 01:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 02:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 03:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-23 04:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 05:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 06:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 07:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-23 08:00:00 PDT,+2.56479,+2.8,+22,+83730
2020-03-23 09:00:00 PDT,+2.18856,+3.9,+22,+83730
2020-03-23 10:00:00 PDT,+1.38467,+5.6,+22,+83730
2020-03-23 11:00:00 PDT,+0.0375582,+7.8,+22,+83730
2020-03-23 12:00:00 PDT,+0.0731739,+7.2,+22,+83730
2020-03-23 13:00:00 PDT,+1.43233,+9.4,+22,+83730
2020-03-23 14:00:00 PDT,+2.14783,+11.1,+22,+83730
2020-03-23 15:00:00 PDT,+0.861317,+10.6,+22,+83730
2020-03-23 16:00:00 PDT,+0.185995,+8.9,+22,+83730
2020-03-23 17:00:00 PDT,+0.456317,+11.1,+22,+83730
2020-03-23 18:00:00 PDT,+0.13087,+11.1,+22,+83730
2020-03-23 19:00:00 PDT,+0.870701,+8.9,+22,+83730
2020-03-23 20:00:00 PDT,+2.15786,+5,+22,+83730
2020-03-23 21:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-23 22:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-23 23:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-24 00:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-24 01:00:00 PDT,+3.13967,+1.1,+22,+83730
2020-03-24 02:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-24 03:00:00 PDT,+4.11745,-2.8,+22,+83730
2020-03-24 04:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-24 05:00:00 PDT,+4.11745,-2.8,+22,+83730
2020-03-24 06:00:00 PDT,+4.11745,-2.8,+22,+83730
2020-03-24 07:00:00 PDT,+3.96702,-2.2,+22,+83730
2020-03-24 08:00:00 PDT,+3.70506,-1.7,+22,+83730
2020-03-24 09:00:00 PDT,+1.25208,+5.6,+22,+83730
2020-03-24 10:00:00 PDT,+0.135755,+7.2,+22,+83730
2020-03-24 11:00:00 PDT,+0.79896,+8.3,+22,+83730
2020-03-24 12:00:00 PDT,+0.77662,+8.9,+22,+83730
2020-03-24 13:00:00 PDT,+1.89616,+10,+22,+83730
2020-03-24 14:00:00 PDT,+1.03232,+10,+22,+83730
2020-03-24 15:00:00 PDT,+1.24703,+10.6,+22,+83730
2020-03-24 16:00:00 PDT,+1.25507,+10.6,+22,+83730
2020-03-24 17:00:00 PDT,+0.23421,+8.9,+22,+83730
2020-03-24 18:00:00 PDT,+0.143469,+8.9,+22,+83730
2020-03-24 19:00:00 PDT,+1.24067,+7.2,+22,+83730
2020-03-24 20:00:00 PDT,+2.00342,+5.6,+22,+83730
2020-03-24 21:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-24 22:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-24 23:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-25 00:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-25 01:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-25 02:00:00 PDT,+3.26502,+0.6,+22,+83730
2020-03-25 03:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-25 04:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-25 05:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-25 06:00:00 PDT,+4.11745,-2.8,+22,+83730
2020-03-25 07:00:00 PDT,+4.24281,-3.3,+22,+83730
2020-03-25 08:00:00 PDT,+3.63675,-1.7,+22,+83730
2020-03-25 09:00:00 PDT,+1.29402,+5,+22,+83730
2020-03-25 10:00:00 PDT,+0.144594,+6.7,+22,+83730
2020-03-25 11:00:00 PDT,+0.251727,+7.8,+22,+83730
2020-03-25 12:00:00 PDT,+1.67341,+9.4,+22,+83730
2020-03-25 13:00:00 PDT,+1.92251,+9.4,+22,+83730
2020-03-25 14:00:00 PDT,+2.12919,+10,+22,+83730
2020-03-25 15:00:00 PDT,+2.20007,+11.1,+22,+83730
2020-03-25 16:00:00 PDT,+1.93264,+11.7,+22,+83730
2020-03-25 17:00:00 PDT,+1.17551,+11.1,+22,+83730
2020-03-25 18:00:00 PDT,+0.456317,+11.1,+22,+83730
2020-03-25 19:00:00 PDT,+0.53063,+10,+22,+83730
2020-03-25 20:00:00 PDT,+1.87806,+6.1,+22,+83730
2020-03-25 21:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-25 22:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-25 23:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-26 00:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-26 01:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-26 02:00:00 PDT,+3.26502,+0.6,+22,+83730
2020-03-26 03:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-26 04:00:00 PDT,+3.96702,-2.2,+22,+83730
2020-03-26 05:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-26 06:00:00 PDT,+4.39324,-3.9,+22,+83730
2020-03-26 07:00:00 PDT,+4.24281,-3.3,+22,+83730
2020-03-26 08:00:00 PDT,+3.34088,-0.6,+22,+83730
2020-03-26 09:00:00 PDT,+1.8255,+2.8,+22,+83730
2020-03-26 10:00:00 PDT,+0.47663,+5.6,+22,+83730
2020-03-26 11:00:00 PDT,+0.782085,+7.8,+22,+83730
2020-03-26 12:00:00 PDT,+1.95417,+10.6,+22,+83730
2020-03-26 13:00:00 PDT,+2.45978,+12.2,+22,+83730
2020-03-26 14:00:00 PDT,+2.66325,+13.3,+22,+83730
2020-03-26 15:00:00 PDT,+2.63689,+13.9,+22,+83730
2020-03-26 16:00:00 PDT,+2.34358,+13.9,+22,+83730
2020-03-26 17:00:00 PDT,+1.39762,+13.3,+22,+83730
2020-03-26 18:00:00 PDT,+0.593245,+12.8,+22,+83730
2020-03-26 19:00:00 PDT,+0.144594,+11.7,+22,+83730
2020-03-26 20:00:00 PDT,+1.44783,+7.8,+22,+83730
2020-03-26 21:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-26 22:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-26 23:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-27 00:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-27 01:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-27 02:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-27 03:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-27 04:00:00 PDT,+4.11745,-2.8,+22,+83730
2020-03-27 05:00:00 PDT,+3.96702,-2.2,+22,+83730
2020-03-27 06:00:00 PDT,+4.24281,-3.3,+22,+83730
2020-03-27 07:00:00 PDT,+3.96702,-2.2,+22,+83730
2020-03-27 08:00:00 PDT,+3.19045,+0,+22,+83730
2020-03-27 09:00:00 PDT,+1.42436,+4.4,+22,+83730
2020-03-27 10:00:00 PDT,+0.0129061,+7.2,+22,+83730
2020-03-27 11:00:00 PDT,+1.35776,+10,+22,+83730
2020-03-27 12:00:00 PDT,+2.53387,+12.8,+22,+83730
2020-03-27 13:00:00 PDT,+3.20019,+14.4,+22,+83730
2020-03-27 14:00:00 PDT,+3.38276,+15,+22,+83730
2020-03-27 15:00:00 PDT,+3.3323,+15.6,+22,+83730
2020-03-27 16:00:00 PDT,+3.03578,+16.1,+22,+83730
2020-03-27 17:00:00 PDT,+2.58353,+16.7,+22,+83730
2020-03-27 18:00:00 PDT,+1.58855,+15.6,+22,+83730
2020-03-27 19:00:00 PDT,+0.455192,+13.9,+22,+83730
2020-03-27 20:00:00 PDT,+0.896255,+10,+22,+83730
2020-03-27 21:00:00 PDT,+2.01145,+5.6,+22,+83730
2020-03-27 22:00:00 PDT,+2.16188,+5,+22,+83730
2020-03-27 23:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-28 00:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-28 01:00:00 PDT,+3.26502,+0.6,+22,+83730
2020-03-28 02:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-28 03:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-28 04:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-28 05:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-28 06:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-28 07:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-28 08:00:00 PDT,+2.87047,+1.1,+22,+83730
2020-03-28 09:00:00 PDT,+0.91779,+6.1,+22,+83730
2020-03-28 10:00:00 PDT,+0.523495,+8.9,+22,+83730
2020-03-28 11:00:00 PDT,+1.86835,+11.7,+22,+83730
2020-03-28 12:00:00 PDT,+2.89403,+13.9,+22,+83730
2020-03-28 13:00:00 PDT,+3.27653,+14.4,+22,+83730
2020-03-28 14:00:00 PDT,+3.45508,+15,+22,+83730
2020-03-28 15:00:00 PDT,+3.52596,+16.1,+22,+83730
2020-03-28 16:00:00 PDT,+3.25451,+16.7,+22,+83730
2020-03-28 17:00:00 PDT,+2.49739,+16.1,+22,+83730
2020-03-28 18:00:00 PDT,+1.64882,+15.6,+22,+83730
2020-03-28 19:00:00 PDT,+0.344942,+13.3,+22,+83730
2020-03-28 20:00:00 PDT,+1.164,+8.9,+22,+83730
2020-03-28 21:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-28 22:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-28 23:00:00 PDT,+2.86388,+2.2,+22,+83730
2020-03-29 00:00:00 PDT,+3.13967,+1.1,+22,+83730
2020-03-29 01:00:00 PDT,+3.26502,+0.6,+22,+83730
2020-03-29 02:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-29 03:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-29 04:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-29 05:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-29 06:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-29 07:00:00 PDT,+4.24281,-3.3,+22,+83730
2020-03-29 08:00:00 PDT,+3.14625,+0,+22,+83730
2020-03-29 09:00:00 PDT,+1.36008,+4.4,+22,+83730
2020-03-29 10:00:00 PDT,+0.22762,+7.8,+22,+83730
2020-03-29 11:00:00 PDT,+1.54837,+10.6,+22,+83730
2020-03-29 12:00:00 PDT,+2.65119,+13.3,+22,+83730
2020-03-29 13:00:00 PDT,+3.32651,+15,+22,+83730
2020-03-29 14:00:00 PDT,+3.65051,+16.1,+22,+83730
2020-03-29 15:00:00 PDT,+3.74148,+17.2,+22,+83730
2020-03-29 16:00:00 PDT,+3.21514,+17.2,+22,+83730
2020-03-29 17:00:00 PDT,+2.72496,+17.2,+22,+83730
2020-03-29 18:00:00 PDT,+1.88844,+16.7,+22,+83730
2020-03-29 19:00:00 PDT,+0.443138,+13.9,+22,+83730
2020-03-29 20:00:00 PDT,+0.616451,+11.1,+22,+83730
2020-03-29 21:00:00 PDT,+1.88609,+6.1,+22,+83730
2020-03-29 22:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-29 23:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-30 00:00:00 PDT,+2.58809,+3.3,+22,+83730
2020-03-30 01:00:00 PDT,+3.13967,+1.1,+22,+83730
2020-03-30 02:00:00 PDT,+3.26502,+0.6,+22,+83730
2020-03-30 03:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-30 04:00:00 PDT,+3.69124,-1.1,+22,+83730
2020-03-30 05:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-30 06:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-30 07:00:00 PDT,+3.84167,-1.7,+22,+83730
2020-03-30 08:00:00 PDT,+3.22259,+0,+22,+83730
2020-03-30 09:00:00 PDT,+1.05038,+6.1,+22,+83730
2020-03-30 10:00:00 PDT,+0.190013,+8.9,+22,+83730
2020-03-30 11:00:00 PDT,+1.73576,+11.7,+22,+83730
2020-03-30 12:00:00 PDT,+2.75019,+14.4,+22,+83730
2020-03-30 13:00:00 PDT,+3.36123,+16.1,+22,+83730
2020-03-30 14:00:00 PDT,+3.7455,+17.2,+22,+83730
2020-03-30 15:00:00 PDT,+4.11144,+18.9,+22,+83730
2020-03-30 16:00:00 PDT,+3.5753,+18.3,+22,+83730
2020-03-30 17:00:00 PDT,+3.21225,+19.4,+22,+83730
2020-03-30 18:00:00 PDT,+2.41591,+18.9,+22,+83730
2020-03-30 19:00:00 PDT,+1.28657,+17.2,+22,+83730
2020-03-30 20:00:00 PDT,+0.73779,+10.6,+22,+83730
2020-03-30 21:00:00 PDT,+1.05874,+9.4,+22,+83730
2020-03-30 22:00:00 PDT,+1.73567,+6.7,+22,+83730
2020-03-30 23:00:00 PDT,+2.31231,+4.4,+22,+83730
2020-03-31 00:00:00 PDT,+2.71345,+2.8,+22,+83730
2020-03-31 01:00:00 PDT,+2.43767,+3.9,+22,+83730
2020-03-31 02:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-31 03:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-31 04:00:00 PDT,+2.98924,+1.7,+22,+83730
2020-03-31 05:00:00 PDT,+3.13967,+1.1,+22,+83730
2020-03-31 06:00:00 PDT,+3.56588,-0.6,+22,+83730
2020-03-31 07:00:00 PDT,+3.41545,+0,+22,+83730
2020-03-31 08:00:00 PDT,+2.16847,+3.9,+22,+83730
2020-03-31 09:00:00 PDT,+0.65229,+7.8,+22,+83730
2020-03-31 10:00:00 PDT,+0.771477,+11.7,+22,+83730
2020-03-31 11:00:00 PDT,+1.46592,+13.3,+22,+83730
2020-03-31 12:00:00 PDT,+2.67417,+16.1,+22,+83730
2020-03-31 13:00:00 PDT,+4.0245,+17.8,+22,+83730
2020-03-31 14:00:00 PDT,+3.90653,+18.9,+22,+83730
