timestamp,measured_real_power[kW],TO,TA,QH
2020-04-15 17:00:00 PDT,+7.36982,+17.8,+22,+83730
2020-04-15 18:00:00 PDT,+6.6629,+17.8,+22,+83730
2020-04-15 19:00:00 PDT,+5.17888,+15.6,+22,+83730
2020-04-15 20:00:00 PDT,+3.57071,+12.8,+22,+83730
2020-04-15 21:00:00 PDT,+2.91509,+12.2,+22,+83730
2020-04-15 22:00:00 PDT,+2.55727,+11.7,+22,+83730
2020-04-15 23:00:00 PDT,+2.55039,+10,+22,+83730
2020-04-16 00:00:00 PDT,+2.95946,+8.3,+22,+83730
2020-04-16 01:00:00 PDT,+3.06544,+7.8,+22,+83730
2020-04-16 02:00:00 PDT,+3.50702,+5.6,+22,+83730
2020-04-16 03:00:00 PDT,+3.48012,+5,+22,+83730
2020-04-16 04:00:00 PDT,+4.10081,+1.7,+22,+83730
2020-04-16 05:00:00 PDT,+4.11048,+1.1,+22,+83730
2020-04-16 06:00:00 PDT,+4.19967,+0,+22,+83730
2020-04-16 07:00:00 PDT,+3.8153,+0.6,+22,+83730
2020-04-16 08:00:00 PDT,+4.22514,+3.9,+22,+83730
2020-04-16 09:00:00 PDT,+5.99605,+8.3,+22,+83730
2020-04-16 10:00:00 PDT,+7.17102,+11.7,+22,+83730
2020-04-16 11:00:00 PDT,+8.37991,+13.3,+22,+83730
2020-04-16 12:00:00 PDT,+9.04252,+15,+22,+83730
2020-04-16 13:00:00 PDT,+10.09,+16.7,+22,+83730
2020-04-16 14:00:00 PDT,+10.1475,+17.2,+22,+83730
2020-04-16 15:00:00 PDT,+10.0288,+18.3,+22,+83730
2020-04-16 16:00:00 PDT,+9.12527,+18.9,+22,+83730
2020-04-16 17:00:00 PDT,+8.32035,+18.9,+22,+83730
2020-04-16 18:00:00 PDT,+7.09044,+18.9,+22,+83730
2020-04-16 19:00:00 PDT,+5.76466,+17.8,+22,+83730
2020-04-16 20:00:00 PDT,+3.77413,+13.9,+22,+83730
2020-04-16 21:00:00 PDT,+2.54524,+10.6,+22,+83730
2020-04-16 22:00:00 PDT,+2.53336,+10,+22,+83730
2020-04-16 23:00:00 PDT,+2.33109,+11.1,+22,+83730
2020-04-17 00:00:00 PDT,+2.81684,+8.9,+22,+83730
2020-04-17 01:00:00 PDT,+2.94633,+8.3,+22,+83730
2020-04-17 02:00:00 PDT,+2.61586,+11.7,+22,+83730
2020-04-17 03:00:00 PDT,+2.70917,+8.3,+22,+83730
2020-04-17 04:00:00 PDT,+3.4693,+4.4,+22,+83730
2020-04-17 05:00:00 PDT,+3.71693,+2.8,+22,+83730
2020-04-17 06:00:00 PDT,+3.30886,+7.2,+22,+83730
2020-04-17 07:00:00 PDT,+4.05544,+6.7,+22,+83730
2020-04-17 08:00:00 PDT,+5.73756,+10,+22,+83730
2020-04-17 09:00:00 PDT,+7.1904,+12.2,+22,+83730
2020-04-17 10:00:00 PDT,+8.35276,+14.4,+22,+83730
2020-04-17 11:00:00 PDT,+8.62516,+14.4,+22,+83730
2020-04-17 12:00:00 PDT,+9.93939,+16.7,+22,+83730
2020-04-17 13:00:00 PDT,+10.5213,+18.3,+22,+83730
2020-04-17 14:00:00 PDT,+10.8581,+19.4,+22,+83730
2020-04-17 15:00:00 PDT,+10.6111,+20,+22,+83730
2020-04-17 16:00:00 PDT,+9.49154,+21.1,+22,+83730
2020-04-17 17:00:00 PDT,+8.77166,+21.1,+22,+83730
2020-04-17 18:00:00 PDT,+7.54821,+20.6,+22,+83730
2020-04-17 19:00:00 PDT,+6.38164,+20,+22,+83730
2020-04-17 20:00:00 PDT,+3.99188,+14.4,+22,+83730
2020-04-17 21:00:00 PDT,+2.73274,+8.9,+22,+83730
2020-04-17 22:00:00 PDT,+3.05068,+7.8,+22,+83730
2020-04-17 23:00:00 PDT,+3.2141,+7.2,+22,+83730
2020-04-18 00:00:00 PDT,+3.7513,+5,+22,+83730
2020-04-18 01:00:00 PDT,+4.01279,+3.9,+22,+83730
2020-04-18 02:00:00 PDT,+4.27103,+2.8,+22,+83730
2020-04-18 03:00:00 PDT,+4.39006,+2.2,+22,+83730
2020-04-18 04:00:00 PDT,+4.58583,+1.1,+22,+83730
2020-04-18 05:00:00 PDT,+4.10047,+2.8,+22,+83730
2020-04-18 06:00:00 PDT,+4.36852,+1.1,+22,+83730
2020-04-18 07:00:00 PDT,+3.50623,+3.9,+22,+83730
2020-04-18 08:00:00 PDT,+4.08778,+8.9,+22,+83730
2020-04-18 09:00:00 PDT,+5.02486,+11.1,+22,+83730
2020-04-18 10:00:00 PDT,+5.80206,+13.3,+22,+83730
2020-04-18 11:00:00 PDT,+6.97927,+14.4,+22,+83730
2020-04-18 12:00:00 PDT,+8.40284,+18.3,+22,+83730
2020-04-18 13:00:00 PDT,+9.84711,+22.2,+22,+83730
2020-04-18 14:00:00 PDT,+10.2577,+22.2,+22,+83730
2020-04-18 15:00:00 PDT,+10.2567,+23.3,+22,+83730
2020-04-18 16:00:00 PDT,+9.47384,+23.9,+22,+83730
2020-04-18 17:00:00 PDT,+9.02172,+24.4,+22,+83730
2020-04-18 18:00:00 PDT,+7.93794,+24.4,+22,+83730
2020-04-18 19:00:00 PDT,+6.62595,+23.3,+22,+83730
2020-04-18 20:00:00 PDT,+4.04516,+16.1,+22,+83730
2020-04-18 21:00:00 PDT,+3.3016,+14.4,+22,+83730
2020-04-18 22:00:00 PDT,+3.0329,+13.9,+22,+83730
2020-04-18 23:00:00 PDT,+2.97868,+13.9,+22,+83730
2020-04-19 00:00:00 PDT,+2.95442,+13.9,+22,+83730
2020-04-19 01:00:00 PDT,+2.81635,+13.3,+22,+83730
2020-04-19 02:00:00 PDT,+2.71193,+12.8,+22,+83730
2020-04-19 03:00:00 PDT,+2.62709,+12.2,+22,+83730
2020-04-19 04:00:00 PDT,+2.78665,+12.2,+22,+83730
2020-04-19 05:00:00 PDT,+2.69613,+11.1,+22,+83730
2020-04-19 06:00:00 PDT,+3.23579,+11.7,+22,+83730
2020-04-19 07:00:00 PDT,+3.67208,+11.1,+22,+83730
2020-04-19 08:00:00 PDT,+4.4649,+11.7,+22,+83730
2020-04-19 09:00:00 PDT,+6.26247,+13.9,+22,+83730
2020-04-19 10:00:00 PDT,+6.66393,+15,+22,+83730
2020-04-19 11:00:00 PDT,+8.35543,+17.2,+22,+83730
2020-04-19 12:00:00 PDT,+8.87465,+18.3,+22,+83730
2020-04-19 13:00:00 PDT,+8.31059,+19.4,+22,+83730
2020-04-19 14:00:00 PDT,+9.29201,+20.6,+22,+83730
2020-04-19 15:00:00 PDT,+9.75316,+21.7,+22,+83730
2020-04-19 16:00:00 PDT,+9.00926,+21.1,+22,+83730
2020-04-19 17:00:00 PDT,+7.99524,+21.1,+22,+83730
2020-04-19 18:00:00 PDT,+7.18121,+21.7,+22,+83730
2020-04-19 19:00:00 PDT,+6.00985,+21.1,+22,+83730
2020-04-19 20:00:00 PDT,+4.83366,+19.4,+22,+83730
2020-04-19 21:00:00 PDT,+2.78442,+12.2,+22,+83730
2020-04-19 22:00:00 PDT,+2.63168,+12.2,+22,+83730
2020-04-19 23:00:00 PDT,+2.41347,+10.6,+22,+83730
2020-04-20 00:00:00 PDT,+2.29869,+11.1,+22,+83730
2020-04-20 01:00:00 PDT,+2.31577,+11.1,+22,+83730
2020-04-20 02:00:00 PDT,+2.61586,+11.7,+22,+83730
2020-04-20 03:00:00 PDT,+3.08408,+12.2,+22,+83730
2020-04-20 04:00:00 PDT,+3.21896,+11.1,+22,+83730
2020-04-20 05:00:00 PDT,+3.57391,+11.1,+22,+83730
2020-04-20 06:00:00 PDT,+4.07157,+10.6,+22,+83730
2020-04-20 07:00:00 PDT,+5.14783,+11.7,+22,+83730
2020-04-20 08:00:00 PDT,+5.96799,+12.2,+22,+83730
2020-04-20 09:00:00 PDT,+7.01807,+14.4,+22,+83730
2020-04-20 10:00:00 PDT,+7.3424,+14.4,+22,+83730
2020-04-20 11:00:00 PDT,+7.86298,+15,+22,+83730
2020-04-20 12:00:00 PDT,+8.05464,+15.6,+22,+83730
2020-04-20 13:00:00 PDT,+8.28838,+16.7,+22,+83730
2020-04-20 14:00:00 PDT,+8.9739,+17.8,+22,+83730
2020-04-20 15:00:00 PDT,+8.56621,+18.9,+22,+83730
2020-04-20 16:00:00 PDT,+7.88965,+18.9,+22,+83730
2020-04-20 17:00:00 PDT,+7.87012,+18.3,+22,+83730
2020-04-20 18:00:00 PDT,+6.22988,+16.7,+22,+83730
2020-04-20 19:00:00 PDT,+4.94855,+15,+22,+83730
2020-04-20 20:00:00 PDT,+3.69046,+13.3,+22,+83730
2020-04-20 21:00:00 PDT,+2.799,+11.7,+22,+83730
2020-04-20 22:00:00 PDT,+2.55727,+11.7,+22,+83730
2020-04-20 23:00:00 PDT,+2.33109,+11.1,+22,+83730
2020-04-21 00:00:00 PDT,+2.4157,+10.6,+22,+83730
2020-04-21 01:00:00 PDT,+2.40307,+10.6,+22,+83730
2020-04-21 02:00:00 PDT,+2.72426,+8.9,+22,+83730
2020-04-21 03:00:00 PDT,+2.70917,+8.3,+22,+83730
2020-04-21 04:00:00 PDT,+2.68944,+7.8,+22,+83730
2020-04-21 05:00:00 PDT,+2.82588,+7.8,+22,+83730
2020-04-21 06:00:00 PDT,+3.44203,+7.8,+22,+83730
2020-04-21 07:00:00 PDT,+4.33922,+8.3,+22,+83730
2020-04-21 08:00:00 PDT,+5.03398,+8.3,+22,+83730
2020-04-21 09:00:00 PDT,+6.32541,+9.4,+22,+83730
2020-04-21 10:00:00 PDT,+6.4835,+10.6,+22,+83730
2020-04-21 11:00:00 PDT,+7.20932,+11.7,+22,+83730
2020-04-21 12:00:00 PDT,+8.71042,+13.9,+22,+83730
2020-04-21 13:00:00 PDT,+9.32931,+13.9,+22,+83730
2020-04-21 14:00:00 PDT,+9.15709,+14.4,+22,+83730
2020-04-21 15:00:00 PDT,+8.7504,+15.6,+22,+83730
2020-04-21 16:00:00 PDT,+7.19601,+15,+22,+83730
2020-04-21 17:00:00 PDT,+5.93597,+14.4,+22,+83730
2020-04-21 18:00:00 PDT,+5.31469,+14.4,+22,+83730
2020-04-21 19:00:00 PDT,+4.66626,+13.9,+22,+83730
2020-04-21 20:00:00 PDT,+3.51134,+12.8,+22,+83730
2020-04-21 21:00:00 PDT,+2.4796,+10,+22,+83730
2020-04-21 22:00:00 PDT,+2.93246,+8.3,+22,+83730
2020-04-21 23:00:00 PDT,+2.55039,+10,+22,+83730
2020-04-22 00:00:00 PDT,+2.69838,+9.4,+22,+83730
2020-04-22 01:00:00 PDT,+2.80383,+8.9,+22,+83730
2020-04-22 02:00:00 PDT,+3.24458,+6.7,+22,+83730
2020-04-22 03:00:00 PDT,+3.33878,+5.6,+22,+83730
2020-04-22 04:00:00 PDT,+4.10081,+1.7,+22,+83730
2020-04-22 05:00:00 PDT,+4.11048,+1.1,+22,+83730
2020-04-22 06:00:00 PDT,+4.06327,+0.6,+22,+83730
2020-04-22 07:00:00 PDT,+3.70253,+1.1,+22,+83730
2020-04-22 08:00:00 PDT,+4.71157,+5.6,+22,+83730
2020-04-22 09:00:00 PDT,+6.48232,+9.4,+22,+83730
2020-04-22 10:00:00 PDT,+7.75518,+11.7,+22,+83730
2020-04-22 11:00:00 PDT,+8.47832,+12.2,+22,+83730
2020-04-22 12:00:00 PDT,+9.24669,+13.9,+22,+83730
2020-04-22 13:00:00 PDT,+9.78746,+15,+22,+83730
2020-04-22 14:00:00 PDT,+9.49501,+15.6,+22,+83730
2020-04-22 15:00:00 PDT,+8.90391,+17.2,+22,+83730
2020-04-22 16:00:00 PDT,+8.45367,+16.7,+22,+83730
2020-04-22 17:00:00 PDT,+7.12613,+16.7,+22,+83730
2020-04-22 18:00:00 PDT,+5.44996,+13.3,+22,+83730
2020-04-22 19:00:00 PDT,+4.41143,+12.8,+22,+83730
2020-04-22 20:00:00 PDT,+3.2909,+11.7,+22,+83730
2020-04-22 21:00:00 PDT,+2.4796,+10,+22,+83730
2020-04-22 22:00:00 PDT,+2.67367,+9.4,+22,+83730
2020-04-22 23:00:00 PDT,+2.95206,+8.3,+22,+83730
2020-04-23 00:00:00 PDT,+2.81684,+8.9,+22,+83730
2020-04-23 01:00:00 PDT,+2.68547,+9.4,+22,+83730
2020-04-23 02:00:00 PDT,+2.86548,+8.3,+22,+83730
2020-04-23 03:00:00 PDT,+3.33878,+5.6,+22,+83730
2020-04-23 04:00:00 PDT,+3.84246,+2.8,+22,+83730
2020-04-23 05:00:00 PDT,+3.71693,+2.8,+22,+83730
2020-04-23 06:00:00 PDT,+3.94998,+1.1,+22,+83730
2020-04-23 07:00:00 PDT,+3.29325,+2.8,+22,+83730
2020-04-23 08:00:00 PDT,+5.18582,+7.2,+22,+83730
2020-04-23 09:00:00 PDT,+6.7586,+10,+22,+83730
2020-04-23 10:00:00 PDT,+7.76468,+11.1,+22,+83730
2020-04-23 11:00:00 PDT,+8.4135,+13.3,+22,+83730
2020-04-23 12:00:00 PDT,+8.18653,+13.3,+22,+83730
2020-04-23 13:00:00 PDT,+8.07091,+14.4,+22,+83730
2020-04-23 14:00:00 PDT,+8.80809,+15.6,+22,+83730
2020-04-23 15:00:00 PDT,+9.38943,+16.7,+22,+83730
2020-04-23 16:00:00 PDT,+8.34418,+16.7,+22,+83730
2020-04-23 17:00:00 PDT,+6.78931,+15.6,+22,+83730
2020-04-23 18:00:00 PDT,+5.94381,+15,+22,+83730
2020-04-23 19:00:00 PDT,+4.58206,+12.8,+22,+83730
2020-04-23 20:00:00 PDT,+3.48006,+12.2,+22,+83730
2020-04-23 21:00:00 PDT,+2.73274,+8.9,+22,+83730
2020-04-23 22:00:00 PDT,+2.93246,+8.3,+22,+83730
2020-04-23 23:00:00 PDT,+3.2141,+7.2,+22,+83730
2020-04-24 00:00:00 PDT,+2.81684,+8.9,+22,+83730
2020-04-24 01:00:00 PDT,+3.32852,+6.7,+22,+83730
2020-04-24 02:00:00 PDT,+3.50702,+5.6,+22,+83730
2020-04-24 03:00:00 PDT,+3.48012,+5,+22,+83730
2020-04-24 04:00:00 PDT,+3.33028,+5,+22,+83730
2020-04-24 05:00:00 PDT,+3.71693,+2.8,+22,+83730
2020-04-24 06:00:00 PDT,+3.45614,+3.3,+22,+83730
2020-04-24 07:00:00 PDT,+3.99887,+6.7,+22,+83730
2020-04-24 08:00:00 PDT,+5.69558,+10.6,+22,+83730
2020-04-24 09:00:00 PDT,+6.97814,+12.8,+22,+83730
2020-04-24 10:00:00 PDT,+7.61606,+14.4,+22,+83730
2020-04-24 11:00:00 PDT,+9.45925,+16.1,+22,+83730
2020-04-24 12:00:00 PDT,+10.0931,+17.8,+22,+83730
2020-04-24 13:00:00 PDT,+10.6938,+18.9,+22,+83730
2020-04-24 14:00:00 PDT,+10.5807,+19.4,+22,+83730
2020-04-24 15:00:00 PDT,+9.55379,+19.4,+22,+83730
2020-04-24 16:00:00 PDT,+9.17497,+20.6,+22,+83730
2020-04-24 17:00:00 PDT,+7.59597,+19.4,+22,+83730
2020-04-24 18:00:00 PDT,+6.52986,+19.4,+22,+83730
2020-04-24 19:00:00 PDT,+5.58004,+18.3,+22,+83730
2020-04-24 20:00:00 PDT,+4.82853,+18.3,+22,+83730
2020-04-24 21:00:00 PDT,+4.09502,+17.2,+22,+83730
2020-04-24 22:00:00 PDT,+3.07495,+13.9,+22,+83730
2020-04-24 23:00:00 PDT,+2.58873,+12.2,+22,+83730
2020-04-25 00:00:00 PDT,+3.21711,+15,+22,+83730
2020-04-25 01:00:00 PDT,+3.07824,+14.4,+22,+83730
2020-04-25 02:00:00 PDT,+2.97303,+13.9,+22,+83730
2020-04-25 03:00:00 PDT,+3.02922,+13.9,+22,+83730
2020-04-25 04:00:00 PDT,+3.04525,+13.3,+22,+83730
2020-04-25 05:00:00 PDT,+3.20965,+13.3,+22,+83730
2020-04-25 06:00:00 PDT,+3.60668,+13.3,+22,+83730
2020-04-25 07:00:00 PDT,+4.39339,+13.9,+22,+83730
2020-04-25 08:00:00 PDT,+5.07652,+13.9,+22,+83730
2020-04-25 09:00:00 PDT,+5.1496,+12.8,+22,+83730
2020-04-25 10:00:00 PDT,+4.72386,+9.4,+22,+83730
2020-04-25 11:00:00 PDT,+4.91759,+8.9,+22,+83730
2020-04-25 12:00:00 PDT,+5.69069,+10,+22,+83730
2020-04-25 13:00:00 PDT,+6.40213,+12.2,+22,+83730
2020-04-25 14:00:00 PDT,+8.54843,+13.9,+22,+83730
2020-04-25 15:00:00 PDT,+6.88169,+14.4,+22,+83730
2020-04-25 16:00:00 PDT,+4.62663,+10.6,+22,+83730
2020-04-25 17:00:00 PDT,+4.08161,+9.4,+22,+83730
2020-04-25 18:00:00 PDT,+3.31914,+8.9,+22,+83730
2020-04-25 19:00:00 PDT,+3.01488,+8.9,+22,+83730
2020-04-25 20:00:00 PDT,+2.49476,+9.4,+22,+83730
2020-04-25 21:00:00 PDT,+2.65314,+9.4,+22,+83730
2020-04-25 22:00:00 PDT,+2.80475,+8.9,+22,+83730
2020-04-25 23:00:00 PDT,+2.95625,+8.3,+22,+83730
2020-04-26 00:00:00 PDT,+2.81672,+8.9,+22,+83730
2020-04-26 01:00:00 PDT,+2.95481,+8.3,+22,+83730
2020-04-26 02:00:00 PDT,+2.94681,+8.3,+22,+83730
2020-04-26 03:00:00 PDT,+2.7819,+8.9,+22,+83730
2020-04-26 04:00:00 PDT,+2.98306,+7.8,+22,+83730
2020-04-26 05:00:00 PDT,+2.9178,+7.8,+22,+83730
2020-04-26 06:00:00 PDT,+2.81072,+7.8,+22,+83730
2020-04-26 07:00:00 PDT,+2.95808,+7.8,+22,+83730
2020-04-26 08:00:00 PDT,+3.81393,+8.9,+22,+83730
2020-04-26 09:00:00 PDT,+4.55839,+8.9,+22,+83730
2020-04-26 10:00:00 PDT,+5.23719,+10,+22,+83730
2020-04-26 11:00:00 PDT,+5.0648,+10,+22,+83730
2020-04-26 12:00:00 PDT,+5.52005,+10.6,+22,+83730
2020-04-26 13:00:00 PDT,+6.37008,+11.1,+22,+83730
2020-04-26 14:00:00 PDT,+6.13524,+10.6,+22,+83730
2020-04-26 15:00:00 PDT,+5.09526,+9.4,+22,+83730
2020-04-26 16:00:00 PDT,+5.40171,+10,+22,+83730
2020-04-26 17:00:00 PDT,+5.14264,+11.1,+22,+83730
2020-04-26 18:00:00 PDT,+3.9769,+11.7,+22,+83730
2020-04-26 19:00:00 PDT,+3.51066,+11.7,+22,+83730
2020-04-26 20:00:00 PDT,+2.89102,+11.1,+22,+83730
2020-04-26 21:00:00 PDT,+2.51404,+10,+22,+83730
2020-04-26 22:00:00 PDT,+2.80475,+8.9,+22,+83730
2020-04-26 23:00:00 PDT,+2.81388,+8.9,+22,+83730
2020-04-27 00:00:00 PDT,+2.95946,+8.3,+22,+83730
2020-04-27 01:00:00 PDT,+2.94633,+8.3,+22,+83730
2020-04-27 02:00:00 PDT,+2.86548,+8.3,+22,+83730
2020-04-27 03:00:00 PDT,+2.70917,+8.3,+22,+83730
2020-04-27 04:00:00 PDT,+2.68944,+7.8,+22,+83730
2020-04-27 05:00:00 PDT,+2.9379,+8.3,+22,+83730
2020-04-27 06:00:00 PDT,+3.5535,+8.3,+22,+83730
2020-04-27 07:00:00 PDT,+4.37493,+8.3,+22,+83730
2020-04-27 08:00:00 PDT,+5.36675,+9.4,+22,+83730
2020-04-27 09:00:00 PDT,+6.10382,+11.1,+22,+83730
2020-04-27 10:00:00 PDT,+6.78247,+12.2,+22,+83730
2020-04-27 11:00:00 PDT,+7.84785,+13.3,+22,+83730
2020-04-27 12:00:00 PDT,+7.8844,+14.4,+22,+83730
2020-04-27 13:00:00 PDT,+8.30833,+15.6,+22,+83730
2020-04-27 14:00:00 PDT,+7.90361,+14.4,+22,+83730
2020-04-27 15:00:00 PDT,+9.28507,+15.6,+22,+83730
2020-04-27 16:00:00 PDT,+7.91249,+15.6,+22,+83730
2020-04-27 17:00:00 PDT,+7.75395,+17.2,+22,+83730
2020-04-27 18:00:00 PDT,+6.56662,+17.2,+22,+83730
2020-04-27 19:00:00 PDT,+4.81984,+14.4,+22,+83730
2020-04-27 20:00:00 PDT,+3.85258,+13.9,+22,+83730
2020-04-27 21:00:00 PDT,+2.54524,+10.6,+22,+83730
2020-04-27 22:00:00 PDT,+2.93246,+8.3,+22,+83730
2020-04-27 23:00:00 PDT,+3.2141,+7.2,+22,+83730
2020-04-28 00:00:00 PDT,+3.48607,+6.1,+22,+83730
2020-04-28 01:00:00 PDT,+3.06544,+7.8,+22,+83730
2020-04-28 02:00:00 PDT,+3.50702,+5.6,+22,+83730
2020-04-28 03:00:00 PDT,+3.48012,+5,+22,+83730
2020-04-28 04:00:00 PDT,+2.58066,+8.3,+22,+83730
2020-04-28 05:00:00 PDT,+2.82588,+7.8,+22,+83730
2020-04-28 06:00:00 PDT,+3.55708,+8.3,+22,+83730
2020-04-28 07:00:00 PDT,+4.70904,+10,+22,+83730
2020-04-28 08:00:00 PDT,+5.62302,+10.6,+22,+83730
2020-04-28 09:00:00 PDT,+6.07972,+10,+22,+83730
2020-04-28 10:00:00 PDT,+6.76343,+11.7,+22,+83730
2020-04-28 11:00:00 PDT,+7.37077,+13.3,+22,+83730
2020-04-28 12:00:00 PDT,+7.71169,+13.3,+22,+83730
2020-04-28 13:00:00 PDT,+8.4855,+15,+22,+83730
2020-04-28 14:00:00 PDT,+9.02533,+15.6,+22,+83730
2020-04-28 15:00:00 PDT,+8.97164,+17.2,+22,+83730
2020-04-28 16:00:00 PDT,+7.85689,+16.1,+22,+83730
2020-04-28 17:00:00 PDT,+6.84632,+16.1,+22,+83730
2020-04-28 18:00:00 PDT,+5.85035,+16.7,+22,+83730
2020-04-28 19:00:00 PDT,+5.03707,+16.1,+22,+83730
2020-04-28 20:00:00 PDT,+4.09866,+15,+22,+83730
2020-04-28 21:00:00 PDT,+2.799,+11.7,+22,+83730
2020-04-28 22:00:00 PDT,+2.53336,+10,+22,+83730
2020-04-28 23:00:00 PDT,+3.07099,+7.8,+22,+83730
2020-04-29 00:00:00 PDT,+3.60644,+5.6,+22,+83730
2020-04-29 01:00:00 PDT,+3.73751,+5,+22,+83730
2020-04-29 02:00:00 PDT,+3.91499,+3.9,+22,+83730
2020-04-29 03:00:00 PDT,+4.00193,+2.8,+22,+83730
2020-04-29 04:00:00 PDT,+3.84246,+2.8,+22,+83730
2020-04-29 05:00:00 PDT,+3.21378,+5,+22,+83730
2020-04-29 06:00:00 PDT,+3.20886,+4.4,+22,+83730
2020-04-29 07:00:00 PDT,+3.94439,+6.1,+22,+83730
2020-04-29 08:00:00 PDT,+5.92845,+10.6,+22,+83730
2020-04-29 09:00:00 PDT,+7.63517,+13.9,+22,+83730
2020-04-29 10:00:00 PDT,+8.65375,+15,+22,+83730
2020-04-29 11:00:00 PDT,+9.54976,+16.1,+22,+83730
2020-04-29 12:00:00 PDT,+10.2543,+17.2,+22,+83730
2020-04-29 13:00:00 PDT,+10.8952,+18.9,+22,+83730
2020-04-29 14:00:00 PDT,+10.9989,+19.4,+22,+83730
2020-04-29 15:00:00 PDT,+10.4951,+19.4,+22,+83730
2020-04-29 16:00:00 PDT,+9.73312,+20,+22,+83730
2020-04-29 17:00:00 PDT,+8.6355,+20,+22,+83730
2020-04-29 18:00:00 PDT,+7.48925,+20,+22,+83730
2020-04-29 19:00:00 PDT,+6.25033,+19.4,+22,+83730
2020-04-29 20:00:00 PDT,+4.80113,+17.8,+22,+83730
2020-04-29 21:00:00 PDT,+2.66399,+11.1,+22,+83730
2020-04-29 22:00:00 PDT,+2.93246,+8.3,+22,+83730
2020-04-29 23:00:00 PDT,+3.2141,+7.2,+22,+83730
2020-04-30 00:00:00 PDT,+3.60644,+5.6,+22,+83730
2020-04-30 01:00:00 PDT,+3.73751,+5,+22,+83730
2020-04-30 02:00:00 PDT,+3.79473,+4.4,+22,+83730
2020-04-30 03:00:00 PDT,+3.74038,+3.9,+22,+83730
2020-04-30 04:00:00 PDT,+3.7255,+3.3,+22,+83730
2020-04-30 05:00:00 PDT,+3.8554,+2.2,+22,+83730
2020-04-30 06:00:00 PDT,+3.69128,+2.2,+22,+83730
2020-04-30 07:00:00 PDT,+3.39054,+3.3,+22,+83730
2020-04-30 08:00:00 PDT,+5.78685,+9.4,+22,+83730
2020-04-30 09:00:00 PDT,+7.52144,+12.8,+22,+83730
2020-04-30 10:00:00 PDT,+9.44632,+17.8,+22,+83730
2020-04-30 11:00:00 PDT,+10.5889,+20,+22,+83730
2020-04-30 12:00:00 PDT,+11.2901,+21.1,+22,+83730
2020-04-30 13:00:00 PDT,+11.9422,+22.8,+22,+83730
2020-04-30 14:00:00 PDT,+11.9042,+22.8,+22,+83730
2020-04-30 15:00:00 PDT,+11.5434,+23.3,+22,+83730
2020-04-30 16:00:00 PDT,+10.6437,+23.3,+22,+83730
2020-04-30 17:00:00 PDT,+9.69855,+23.9,+22,+83730
2020-04-30 18:00:00 PDT,+8.38739,+23.9,+22,+83730
2020-04-30 19:00:00 PDT,+7.22795,+23.3,+22,+83730
2020-04-30 20:00:00 PDT,+5.18959,+19.4,+22,+83730
2020-04-30 21:00:00 PDT,+3.17566,+13.3,+22,+83730
2020-04-30 22:00:00 PDT,+2.67424,+12.2,+22,+83730
2020-04-30 23:00:00 PDT,+2.58873,+12.2,+22,+83730
2020-05-01 00:00:00 PDT,+2.55492,+12.2,+22,+83730
2020-05-01 01:00:00 PDT,+2.57381,+12.2,+22,+83730
2020-05-01 02:00:00 PDT,+2.73313,+12.2,+22,+83730
2020-05-01 03:00:00 PDT,+3.08408,+12.2,+22,+83730
2020-05-01 04:00:00 PDT,+3.47346,+12.2,+22,+83730
2020-05-01 05:00:00 PDT,+3.8272,+12.2,+22,+83730
2020-05-01 06:00:00 PDT,+4.68913,+13.3,+22,+83730
2020-05-01 07:00:00 PDT,+5.65033,+13.9,+22,+83730
2020-05-01 08:00:00 PDT,+6.43801,+14.4,+22,+83730
2020-05-01 09:00:00 PDT,+7.48703,+15.6,+22,+83730
2020-05-01 10:00:00 PDT,+8.70278,+16.7,+22,+83730
2020-05-01 11:00:00 PDT,+9.59398,+18.9,+22,+83730
2020-05-01 12:00:00 PDT,+10.0131,+19.4,+22,+83730
2020-05-01 13:00:00 PDT,+9.80255,+20,+22,+83730
2020-05-01 14:00:00 PDT,+10.1905,+21.1,+22,+83730
2020-05-01 15:00:00 PDT,+9.60705,+21.1,+22,+83730
2020-05-01 16:00:00 PDT,+9.31642,+21.1,+22,+83730
2020-05-01 17:00:00 PDT,+7.81354,+20,+22,+83730
2020-05-01 18:00:00 PDT,+6.8904,+17.8,+22,+83730
2020-05-01 19:00:00 PDT,+5.48081,+16.1,+22,+83730
2020-05-01 20:00:00 PDT,+4.15507,+15,+22,+83730
2020-05-01 21:00:00 PDT,+3.05494,+12.8,+22,+83730
2020-05-01 22:00:00 PDT,+2.93303,+13.3,+22,+83730
2020-05-01 23:00:00 PDT,+2.73014,+12.8,+22,+83730
2020-05-02 00:00:00 PDT,+2.41546,+10.6,+22,+83730
2020-05-02 01:00:00 PDT,+2.55617,+12.2,+22,+83730
2020-05-02 02:00:00 PDT,+2.80427,+8.9,+22,+83730
2020-05-02 03:00:00 PDT,+2.52295,+10,+22,+83730
2020-05-02 04:00:00 PDT,+2.66974,+11.7,+22,+83730
2020-05-02 05:00:00 PDT,+2.83539,+11.7,+22,+83730
2020-05-02 06:00:00 PDT,+2.6044,+8.9,+22,+83730
2020-05-02 07:00:00 PDT,+3.59317,+10,+22,+83730
2020-05-02 08:00:00 PDT,+5.48891,+13.9,+22,+83730
2020-05-02 09:00:00 PDT,+6.87021,+15.6,+22,+83730
2020-05-02 10:00:00 PDT,+7.78519,+16.7,+22,+83730
