timestamp,measured_real_power[kW],TO,TA,QH
2020-04-07 15:00:00 PDT,+12.5279,+21.7,+22,+83730
2020-04-07 16:00:00 PDT,+11.2435,+22.2,+22,+83730
2020-04-07 17:00:00 PDT,+9.67763,+22.2,+22,+83730
2020-04-07 18:00:00 PDT,+6.60182,+20.6,+22,+83730
2020-04-07 19:00:00 PDT,+4.36985,+18.3,+22,+83730
2020-04-07 20:00:00 PDT,+2.07066,+15.6,+22,+83730
2020-04-07 21:00:00 PDT,+1.20668,+13.9,+22,+83730
2020-04-07 22:00:00 PDT,+0.775328,+12.2,+22,+83730
2020-04-07 23:00:00 PDT,+0.66518,+11.7,+22,+83730
2020-04-08 00:00:00 PDT,+0.250058,+10,+22,+83730
2020-04-08 01:00:00 PDT,+0.191633,+8.3,+22,+83730
2020-04-08 02:00:00 PDT,+1.4556,+6.7,+22,+83730
2020-04-08 03:00:00 PDT,+2.70067,+8.3,+22,+83730
2020-04-08 04:00:00 PDT,+3.39593,+8.9,+22,+83730
2020-04-08 05:00:00 PDT,+3.5184,+6.1,+22,+83730
2020-04-08 06:00:00 PDT,+5.51514,+6.7,+22,+83730
2020-04-08 07:00:00 PDT,+5.89625,+3.3,+22,+83730
2020-04-08 08:00:00 PDT,+7.09711,+6.7,+22,+83730
2020-04-08 09:00:00 PDT,+8.49557,+10,+22,+83730
2020-04-08 10:00:00 PDT,+9.75261,+12.8,+22,+83730
2020-04-08 11:00:00 PDT,+10.7274,+14.4,+22,+83730
2020-04-08 12:00:00 PDT,+12.1065,+16.1,+22,+83730
2020-04-08 13:00:00 PDT,+12.323,+16.7,+22,+83730
2020-04-08 14:00:00 PDT,+12.082,+17.8,+22,+83730
2020-04-08 15:00:00 PDT,+10.946,+18.9,+22,+83730
2020-04-08 16:00:00 PDT,+10.1934,+18.3,+22,+83730
2020-04-08 17:00:00 PDT,+8.80206,+18.9,+22,+83730
2020-04-08 18:00:00 PDT,+5.98677,+18.9,+22,+83730
2020-04-08 19:00:00 PDT,+4.00889,+16.7,+22,+83730
2020-04-08 20:00:00 PDT,+1.48599,+13.3,+22,+83730
2020-04-08 21:00:00 PDT,+0.655105,+11.7,+22,+83730
2020-04-08 22:00:00 PDT,+0.0520296,+8.9,+22,+83730
2020-04-08 23:00:00 PDT,+1.01461,+5,+22,+83730
2020-04-09 00:00:00 PDT,+0.727728,+6.1,+22,+83730
2020-04-09 01:00:00 PDT,+0.91151,+3.9,+22,+83730
2020-04-09 02:00:00 PDT,+0.603167,+3.3,+22,+83730
2020-04-09 03:00:00 PDT,+1.04596,+1.7,+22,+83730
2020-04-09 04:00:00 PDT,+1.315,+0.6,+22,+83730
2020-04-09 05:00:00 PDT,+2.54061,+2.2,+22,+83730
2020-04-09 06:00:00 PDT,+4.38692,+2.2,+22,+83730
2020-04-09 07:00:00 PDT,+5.79901,+2.8,+22,+83730
2020-04-09 08:00:00 PDT,+7.24577,+6.7,+22,+83730
2020-04-09 09:00:00 PDT,+8.71109,+11.1,+22,+83730
2020-04-09 10:00:00 PDT,+9.9535,+12.8,+22,+83730
2020-04-09 11:00:00 PDT,+10.594,+13.9,+22,+83730
2020-04-09 12:00:00 PDT,+11.5276,+14.4,+22,+83730
2020-04-09 13:00:00 PDT,+11.9106,+15.6,+22,+83730
2020-04-09 14:00:00 PDT,+11.6799,+16.1,+22,+83730
2020-04-09 15:00:00 PDT,+11.2591,+17.2,+22,+83730
2020-04-09 16:00:00 PDT,+10.0542,+17.2,+22,+83730
2020-04-09 17:00:00 PDT,+8.3429,+16.7,+22,+83730
2020-04-09 18:00:00 PDT,+5.30887,+16.1,+22,+83730
2020-04-09 19:00:00 PDT,+3.48625,+15,+22,+83730
2020-04-09 20:00:00 PDT,+1.46991,+13.3,+22,+83730
2020-04-09 21:00:00 PDT,+1.05625,+13.3,+22,+83730
2020-04-09 22:00:00 PDT,+1.05111,+13.3,+22,+83730
2020-04-09 23:00:00 PDT,+0.66518,+11.7,+22,+83730
2020-04-10 00:00:00 PDT,+0.577299,+6.7,+22,+83730
2020-04-10 01:00:00 PDT,+0.0662762,+7.8,+22,+83730
2020-04-10 02:00:00 PDT,+1.58095,+7.2,+22,+83730
2020-04-10 03:00:00 PDT,+2.42489,+7.2,+22,+83730
2020-04-10 04:00:00 PDT,+2.69393,+6.1,+22,+83730
2020-04-10 05:00:00 PDT,+4.2204,+8.9,+22,+83730
2020-04-10 06:00:00 PDT,+6.19206,+9.4,+22,+83730
2020-04-10 07:00:00 PDT,+7.28819,+8.9,+22,+83730
2020-04-10 08:00:00 PDT,+7.61654,+8.9,+22,+83730
2020-04-10 09:00:00 PDT,+7.79469,+9.4,+22,+83730
2020-04-10 10:00:00 PDT,+8.68531,+11.7,+22,+83730
2020-04-10 11:00:00 PDT,+9.10366,+10.6,+22,+83730
2020-04-10 12:00:00 PDT,+11.6111,+13.9,+22,+83730
2020-04-10 13:00:00 PDT,+12.1597,+15.6,+22,+83730
2020-04-10 14:00:00 PDT,+12.2168,+17.2,+22,+83730
2020-04-10 15:00:00 PDT,+11.7317,+18.3,+22,+83730
2020-04-10 16:00:00 PDT,+10.6532,+18.9,+22,+83730
2020-04-10 17:00:00 PDT,+9.16045,+19.4,+22,+83730
2020-04-10 18:00:00 PDT,+6.31623,+18.9,+22,+83730
2020-04-10 19:00:00 PDT,+4.40119,+17.8,+22,+83730
2020-04-10 20:00:00 PDT,+1.51813,+13.3,+22,+83730
2020-04-10 21:00:00 PDT,+1.05625,+13.3,+22,+83730
2020-04-10 22:00:00 PDT,+0.603601,+6.7,+22,+83730
2020-04-10 23:00:00 PDT,+1.16503,+4.4,+22,+83730
2020-04-11 00:00:00 PDT,+0.678281,+4.4,+22,+83730
2020-04-11 01:00:00 PDT,+0.725197,+2.8,+22,+83730
2020-04-11 02:00:00 PDT,+0.105777,+2.2,+22,+83730
2020-04-11 03:00:00 PDT,+0.775917,+2.2,+22,+83730
2020-04-11 04:00:00 PDT,+0.957386,+1.1,+22,+83730
2020-04-11 05:00:00 PDT,+1.54569,+1.7,+22,+83730
2020-04-11 06:00:00 PDT,+1.18981,+0,+22,+83730
2020-04-11 07:00:00 PDT,+1.69322,+1.1,+22,+83730
2020-04-11 08:00:00 PDT,+3.1592,+5.6,+22,+83730
2020-04-11 09:00:00 PDT,+4.72612,+8.9,+22,+83730
2020-04-11 10:00:00 PDT,+6.72811,+13.9,+22,+83730
2020-04-11 11:00:00 PDT,+8.27693,+17.8,+22,+83730
2020-04-11 12:00:00 PDT,+9.07387,+19.4,+22,+83730
2020-04-11 13:00:00 PDT,+9.68613,+21.1,+22,+83730
2020-04-11 14:00:00 PDT,+9.92315,+22.2,+22,+83730
2020-04-11 15:00:00 PDT,+9.87036,+23.3,+22,+83730
2020-04-11 16:00:00 PDT,+9.26549,+23.3,+22,+83730
2020-04-11 17:00:00 PDT,+8.38264,+24.4,+22,+83730
2020-04-11 18:00:00 PDT,+6.54062,+22.8,+22,+83730
2020-04-11 19:00:00 PDT,+3.34044,+20.6,+22,+83730
2020-04-11 20:00:00 PDT,+2.36775,+17.2,+22,+83730
2020-04-11 21:00:00 PDT,+2.43316,+17.2,+22,+83730
2020-04-11 22:00:00 PDT,+2.03817,+15.6,+22,+83730
2020-04-11 23:00:00 PDT,+1.08712,+11.7,+22,+83730
2020-04-12 00:00:00 PDT,+1.0015,+11.1,+22,+83730
2020-04-12 01:00:00 PDT,+0.653732,+8.3,+22,+83730
2020-04-12 02:00:00 PDT,+0.531991,+3.9,+22,+83730
2020-04-12 03:00:00 PDT,+1.0517,+3.3,+22,+83730
2020-04-12 04:00:00 PDT,+1.23317,+2.2,+22,+83730
2020-04-12 05:00:00 PDT,+1.54569,+1.7,+22,+83730
2020-04-12 06:00:00 PDT,+2.29295,+4.4,+22,+83730
2020-04-12 07:00:00 PDT,+2.43138,+3.9,+22,+83730
2020-04-12 08:00:00 PDT,+3.83533,+7.8,+22,+83730
2020-04-12 09:00:00 PDT,+5.26886,+10.6,+22,+83730
2020-04-12 10:00:00 PDT,+6.79641,+13.9,+22,+83730
2020-04-12 11:00:00 PDT,+8.0574,+16.7,+22,+83730
2020-04-12 12:00:00 PDT,+8.44227,+18.9,+22,+83730
2020-04-12 13:00:00 PDT,+9.28435,+21.1,+22,+83730
2020-04-12 14:00:00 PDT,+9.47637,+21.7,+22,+83730
2020-04-12 15:00:00 PDT,+8.08563,+22.8,+22,+83730
2020-04-12 16:00:00 PDT,+8.31326,+23.3,+22,+83730
2020-04-12 17:00:00 PDT,+7.92782,+23.9,+22,+83730
2020-04-12 18:00:00 PDT,+6.31787,+22.2,+22,+83730
2020-04-12 19:00:00 PDT,+3.15241,+21.1,+22,+83730
2020-04-12 20:00:00 PDT,+2.65559,+18.3,+22,+83730
2020-04-12 21:00:00 PDT,+2.43316,+17.2,+22,+83730
2020-04-12 22:00:00 PDT,+0.634171,+10,+22,+83730
2020-04-12 23:00:00 PDT,+0.51048,+9.4,+22,+83730
2020-04-13 00:00:00 PDT,+0.451942,+7.2,+22,+83730
2020-04-13 01:00:00 PDT,+0.20951,+6.7,+22,+83730
2020-04-13 02:00:00 PDT,+1.02938,+5,+22,+83730
2020-04-13 03:00:00 PDT,+1.87332,+5,+22,+83730
2020-04-13 04:00:00 PDT,+1.99193,+3.3,+22,+83730
2020-04-13 05:00:00 PDT,+2.96682,+3.9,+22,+83730
2020-04-13 06:00:00 PDT,+4.38692,+2.2,+22,+83730
2020-04-13 07:00:00 PDT,+5.93241,+3.3,+22,+83730
2020-04-13 08:00:00 PDT,+7.52959,+7.8,+22,+83730
2020-04-13 09:00:00 PDT,+9.38641,+12.8,+22,+83730
2020-04-13 10:00:00 PDT,+10.8331,+16.1,+22,+83730
2020-04-13 11:00:00 PDT,+12.3297,+18.9,+22,+83730
2020-04-13 12:00:00 PDT,+13.4261,+21.7,+22,+83730
2020-04-13 13:00:00 PDT,+13.6902,+23.9,+22,+83730
2020-04-13 14:00:00 PDT,+13.7729,+24.4,+22,+83730
2020-04-13 15:00:00 PDT,+13.1584,+25,+22,+83730
2020-04-13 16:00:00 PDT,+11.7848,+25,+22,+83730
2020-04-13 17:00:00 PDT,+10.1006,+24.4,+22,+83730
2020-04-13 18:00:00 PDT,+6.96311,+23.9,+22,+83730
2020-04-13 19:00:00 PDT,+5.48601,+22.8,+22,+83730
2020-04-13 20:00:00 PDT,+2.7717,+18.3,+22,+83730
2020-04-13 21:00:00 PDT,+1.33203,+14.4,+22,+83730
2020-04-13 22:00:00 PDT,+0.64997,+11.7,+22,+83730
2020-04-13 23:00:00 PDT,+0.088537,+9.4,+22,+83730
2020-04-14 00:00:00 PDT,+0.0257278,+8.9,+22,+83730
2020-04-14 01:00:00 PDT,+0.0662762,+7.8,+22,+83730
2020-04-14 02:00:00 PDT,+1.4556,+6.7,+22,+83730
2020-04-14 03:00:00 PDT,+2.29953,+6.7,+22,+83730
2020-04-14 04:00:00 PDT,+2.69393,+6.1,+22,+83730
2020-04-14 05:00:00 PDT,+4.06997,+8.3,+22,+83730
2020-04-14 06:00:00 PDT,+5.36471,+6.1,+22,+83730
2020-04-14 07:00:00 PDT,+6.74867,+6.7,+22,+83730
2020-04-14 08:00:00 PDT,+8.04677,+10.6,+22,+83730
2020-04-14 09:00:00 PDT,+8.47661,+12.2,+22,+83730
2020-04-14 10:00:00 PDT,+9.33411,+14.4,+22,+83730
2020-04-14 11:00:00 PDT,+10.8775,+18.3,+22,+83730
2020-04-14 12:00:00 PDT,+11.8204,+20.6,+22,+83730
2020-04-14 13:00:00 PDT,+12.0948,+22.2,+22,+83730
2020-04-14 14:00:00 PDT,+12.6051,+23.3,+22,+83730
2020-04-14 15:00:00 PDT,+12.2888,+24.4,+22,+83730
2020-04-14 16:00:00 PDT,+10.8165,+25,+22,+83730
2020-04-14 17:00:00 PDT,+9.86535,+25,+22,+83730
2020-04-14 18:00:00 PDT,+7.89557,+25.6,+22,+83730
2020-04-14 19:00:00 PDT,+5.7078,+23.3,+22,+83730
2020-04-14 20:00:00 PDT,+2.91007,+18.9,+22,+83730
2020-04-14 21:00:00 PDT,+2.46025,+18.9,+22,+83730
2020-04-14 22:00:00 PDT,+2.30468,+18.3,+22,+83730
2020-04-14 23:00:00 PDT,+2.19454,+17.8,+22,+83730
2020-04-15 00:00:00 PDT,+2.0552,+17.2,+22,+83730
2020-04-15 01:00:00 PDT,+2.29763,+16.7,+22,+83730
2020-04-15 02:00:00 PDT,+3.53652,+15,+22,+83730
2020-04-15 03:00:00 PDT,+4.23003,+14.4,+22,+83730
2020-04-15 04:00:00 PDT,+4.37372,+12.8,+22,+83730
2020-04-15 05:00:00 PDT,+5.32354,+13.3,+22,+83730
2020-04-15 06:00:00 PDT,+6.89406,+12.2,+22,+83730
2020-04-15 07:00:00 PDT,+8.56185,+13.9,+22,+83730
2020-04-15 08:00:00 PDT,+9.30838,+15.6,+22,+83730
2020-04-15 09:00:00 PDT,+9.47046,+16.1,+22,+83730
2020-04-15 10:00:00 PDT,+10.0883,+17.2,+22,+83730
2020-04-15 11:00:00 PDT,+10.507,+17.8,+22,+83730
2020-04-15 12:00:00 PDT,+11.1531,+18.9,+22,+83730
2020-04-15 13:00:00 PDT,+10.8094,+18.9,+22,+83730
2020-04-15 14:00:00 PDT,+9.90431,+17.8,+22,+83730
2020-04-15 15:00:00 PDT,+11.0103,+18.9,+22,+83730
2020-04-15 16:00:00 PDT,+9.41424,+20,+22,+83730
2020-04-15 17:00:00 PDT,+8.1044,+17.8,+22,+83730
2020-04-15 18:00:00 PDT,+5.83152,+17.8,+22,+83730
2020-04-15 19:00:00 PDT,+3.78935,+15.6,+22,+83730
2020-04-15 20:00:00 PDT,+1.37268,+12.8,+22,+83730
2020-04-15 21:00:00 PDT,+0.780462,+12.2,+22,+83730
2020-04-15 22:00:00 PDT,+0.64997,+11.7,+22,+83730
2020-04-15 23:00:00 PDT,+0.238966,+10,+22,+83730
2020-04-16 00:00:00 PDT,+0.176156,+8.3,+22,+83730
2020-04-16 01:00:00 PDT,+0.0662762,+7.8,+22,+83730
2020-04-16 02:00:00 PDT,+1.17981,+5.6,+22,+83730
2020-04-16 03:00:00 PDT,+1.87332,+5,+22,+83730
2020-04-16 04:00:00 PDT,+1.59079,+1.7,+22,+83730
2020-04-16 05:00:00 PDT,+2.26482,+1.1,+22,+83730
2020-04-16 06:00:00 PDT,+3.83535,+0,+22,+83730
2020-04-16 07:00:00 PDT,+5.27557,+0.6,+22,+83730
2020-04-16 08:00:00 PDT,+6.5719,+3.9,+22,+83730
2020-04-16 09:00:00 PDT,+8.16177,+8.3,+22,+83730
2020-04-16 10:00:00 PDT,+9.26388,+11.7,+22,+83730
2020-04-16 11:00:00 PDT,+10.6967,+13.3,+22,+83730
2020-04-16 12:00:00 PDT,+11.3365,+15,+22,+83730
2020-04-16 13:00:00 PDT,+12.2748,+16.7,+22,+83730
2020-04-16 14:00:00 PDT,+12.0159,+17.2,+22,+83730
2020-04-16 15:00:00 PDT,+11.6393,+18.3,+22,+83730
2020-04-16 16:00:00 PDT,+10.4402,+18.9,+22,+83730
2020-04-16 17:00:00 PDT,+9.11144,+18.9,+22,+83730
2020-04-16 18:00:00 PDT,+6.28409,+18.9,+22,+83730
2020-04-16 19:00:00 PDT,+4.41325,+17.8,+22,+83730
2020-04-16 20:00:00 PDT,+1.59222,+13.9,+22,+83730
2020-04-16 21:00:00 PDT,+0.379319,+10.6,+22,+83730
2020-04-16 22:00:00 PDT,+0.223756,+10,+22,+83730
2020-04-16 23:00:00 PDT,+0.514751,+11.1,+22,+83730
2020-04-17 00:00:00 PDT,+0.0257278,+8.9,+22,+83730
2020-04-17 01:00:00 PDT,+0.191633,+8.3,+22,+83730
2020-04-17 02:00:00 PDT,+2.70917,+11.7,+22,+83730
2020-04-17 03:00:00 PDT,+2.70067,+8.3,+22,+83730
2020-04-17 04:00:00 PDT,+2.26772,+4.4,+22,+83730
2020-04-17 05:00:00 PDT,+2.69104,+2.8,+22,+83730
2020-04-17 06:00:00 PDT,+5.64049,+7.2,+22,+83730
2020-04-17 07:00:00 PDT,+6.83707,+6.7,+22,+83730
2020-04-17 08:00:00 PDT,+8.27402,+10,+22,+83730
2020-04-17 09:00:00 PDT,+9.47303,+12.2,+22,+83730
2020-04-17 10:00:00 PDT,+10.5435,+14.4,+22,+83730
2020-04-17 11:00:00 PDT,+10.9604,+14.4,+22,+83730
2020-04-17 12:00:00 PDT,+12.2931,+16.7,+22,+83730
2020-04-17 13:00:00 PDT,+12.7322,+18.3,+22,+83730
2020-04-17 14:00:00 PDT,+12.7684,+19.4,+22,+83730
2020-04-17 15:00:00 PDT,+12.2544,+20,+22,+83730
2020-04-17 16:00:00 PDT,+10.8271,+21.1,+22,+83730
2020-04-17 17:00:00 PDT,+9.58667,+21.1,+22,+83730
2020-04-17 18:00:00 PDT,+6.76655,+20.6,+22,+83730
2020-04-17 19:00:00 PDT,+5.06526,+20,+22,+83730
2020-04-17 20:00:00 PDT,+1.82606,+14.4,+22,+83730
2020-04-17 21:00:00 PDT,+0.0468952,+8.9,+22,+83730
2020-04-17 22:00:00 PDT,+0.327815,+7.8,+22,+83730
2020-04-17 23:00:00 PDT,+0.463034,+7.2,+22,+83730
2020-04-18 00:00:00 PDT,+0.527852,+5,+22,+83730
2020-04-18 01:00:00 PDT,+0.449411,+3.9,+22,+83730
2020-04-18 02:00:00 PDT,+0.256206,+2.8,+22,+83730
2020-04-18 03:00:00 PDT,+0.775917,+2.2,+22,+83730
2020-04-18 04:00:00 PDT,+0.957386,+1.1,+22,+83730
2020-04-18 05:00:00 PDT,+1.82148,+2.8,+22,+83730
2020-04-18 06:00:00 PDT,+1.4656,+1.1,+22,+83730
2020-04-18 07:00:00 PDT,+2.40727,+3.9,+22,+83730
2020-04-18 08:00:00 PDT,+4.05486,+8.9,+22,+83730
2020-04-18 09:00:00 PDT,+4.71118,+11.1,+22,+83730
2020-04-18 10:00:00 PDT,+5.34822,+13.3,+22,+83730
2020-04-18 11:00:00 PDT,+6.50442,+14.4,+22,+83730
2020-04-18 12:00:00 PDT,+7.9463,+18.3,+22,+83730
2020-04-18 13:00:00 PDT,+9.38736,+22.2,+22,+83730
2020-04-18 14:00:00 PDT,+9.76646,+22.2,+22,+83730
2020-04-18 15:00:00 PDT,+9.79001,+23.3,+22,+83730
2020-04-18 16:00:00 PDT,+9.08244,+23.9,+22,+83730
2020-04-18 17:00:00 PDT,+8.49112,+24.4,+22,+83730
2020-04-18 18:00:00 PDT,+7.06632,+24.4,+22,+83730
2020-04-18 19:00:00 PDT,+4.13389,+23.3,+22,+83730
2020-04-18 20:00:00 PDT,+2.11607,+16.1,+22,+83730
2020-04-18 21:00:00 PDT,+1.73116,+14.4,+22,+83730
2020-04-18 22:00:00 PDT,+1.61196,+13.9,+22,+83730
2020-04-18 23:00:00 PDT,+1.63869,+13.9,+22,+83730
2020-04-19 00:00:00 PDT,+1.7035,+13.9,+22,+83730
2020-04-19 01:00:00 PDT,+1.9073,+13.3,+22,+83730
2020-04-19 02:00:00 PDT,+2.76335,+12.8,+22,+83730
2020-04-19 03:00:00 PDT,+3.28306,+12.2,+22,+83730
2020-04-19 04:00:00 PDT,+3.74031,+12.2,+22,+83730
2020-04-19 05:00:00 PDT,+3.90241,+11.1,+22,+83730
2020-04-19 06:00:00 PDT,+4.12317,+11.7,+22,+83730
2020-04-19 07:00:00 PDT,+4.17223,+11.1,+22,+83730
2020-04-19 08:00:00 PDT,+4.4716,+11.7,+22,+83730
2020-04-19 09:00:00 PDT,+6.05604,+13.9,+22,+83730
2020-04-19 10:00:00 PDT,+6.28068,+15,+22,+83730
2020-04-19 11:00:00 PDT,+7.96981,+17.2,+22,+83730
2020-04-19 12:00:00 PDT,+8.44452,+18.3,+22,+83730
2020-04-19 13:00:00 PDT,+7.76929,+19.4,+22,+83730
2020-04-19 14:00:00 PDT,+8.7546,+20.6,+22,+83730
2020-04-19 15:00:00 PDT,+9.26431,+21.7,+22,+83730
2020-04-19 16:00:00 PDT,+8.5974,+21.1,+22,+83730
2020-04-19 17:00:00 PDT,+7.4227,+21.1,+22,+83730
2020-04-19 18:00:00 PDT,+6.28091,+21.7,+22,+83730
2020-04-19 19:00:00 PDT,+3.49392,+21.1,+22,+83730
2020-04-19 20:00:00 PDT,+2.94343,+19.4,+22,+83730
2020-04-19 21:00:00 PDT,+1.17959,+12.2,+22,+83730
2020-04-19 22:00:00 PDT,+1.18574,+12.2,+22,+83730
2020-04-19 23:00:00 PDT,+0.811338,+10.6,+22,+83730
2020-04-20 00:00:00 PDT,+0.525844,+11.1,+22,+83730
2020-04-20 01:00:00 PDT,+0.893633,+11.1,+22,+83730
2020-04-20 02:00:00 PDT,+2.70917,+11.7,+22,+83730
2020-04-20 03:00:00 PDT,+3.67846,+12.2,+22,+83730
2020-04-20 04:00:00 PDT,+3.9475,+11.1,+22,+83730
2020-04-20 05:00:00 PDT,+4.77197,+11.1,+22,+83730
2020-04-20 06:00:00 PDT,+6.49292,+10.6,+22,+83730
2020-04-20 07:00:00 PDT,+8.0585,+11.7,+22,+83730
2020-04-20 08:00:00 PDT,+8.52827,+12.2,+22,+83730
2020-04-20 09:00:00 PDT,+9.28532,+14.4,+22,+83730
2020-04-20 10:00:00 PDT,+9.45063,+14.4,+22,+83730
2020-04-20 11:00:00 PDT,+10.1385,+15,+22,+83730
2020-04-20 12:00:00 PDT,+10.2735,+15.6,+22,+83730
2020-04-20 13:00:00 PDT,+10.3462,+16.7,+22,+83730
2020-04-20 14:00:00 PDT,+10.7641,+17.8,+22,+83730
2020-04-20 15:00:00 PDT,+10.0822,+18.9,+22,+83730
2020-04-20 16:00:00 PDT,+9.1264,+18.9,+22,+83730
2020-04-20 17:00:00 PDT,+8.63556,+18.3,+22,+83730
2020-04-20 18:00:00 PDT,+5.37091,+16.7,+22,+83730
2020-04-20 19:00:00 PDT,+3.5425,+15,+22,+83730
2020-04-20 20:00:00 PDT,+1.50206,+13.3,+22,+83730
2020-04-20 21:00:00 PDT,+0.655105,+11.7,+22,+83730
2020-04-20 22:00:00 PDT,+0.64997,+11.7,+22,+83730
2020-04-20 23:00:00 PDT,+0.514751,+11.1,+22,+83730
2020-04-21 00:00:00 PDT,+0.400486,+10.6,+22,+83730
2020-04-21 01:00:00 PDT,+0.768276,+10.6,+22,+83730
2020-04-21 02:00:00 PDT,+2.00717,+8.9,+22,+83730
2020-04-21 03:00:00 PDT,+2.70067,+8.3,+22,+83730
2020-04-21 04:00:00 PDT,+3.12015,+7.8,+22,+83730
2020-04-21 05:00:00 PDT,+3.94461,+7.8,+22,+83730
2020-04-21 06:00:00 PDT,+5.79092,+7.8,+22,+83730
2020-04-21 07:00:00 PDT,+7.15785,+8.3,+22,+83730
2020-04-21 08:00:00 PDT,+7.49022,+8.3,+22,+83730
2020-04-21 09:00:00 PDT,+8.52594,+9.4,+22,+83730
2020-04-21 10:00:00 PDT,+8.50997,+10.6,+22,+83730
2020-04-21 11:00:00 PDT,+9.42766,+11.7,+22,+83730
2020-04-21 12:00:00 PDT,+10.9803,+13.9,+22,+83730
2020-04-21 13:00:00 PDT,+11.4643,+13.9,+22,+83730
2020-04-21 14:00:00 PDT,+10.9604,+14.4,+22,+83730
2020-04-21 15:00:00 PDT,+10.2794,+15.6,+22,+83730
2020-04-21 16:00:00 PDT,+8.38165,+15,+22,+83730
2020-04-21 17:00:00 PDT,+6.56492,+14.4,+22,+83730
2020-04-21 18:00:00 PDT,+4.38846,+14.4,+22,+83730
2020-04-21 19:00:00 PDT,+3.23858,+13.9,+22,+83730
2020-04-21 20:00:00 PDT,+1.3084,+12.8,+22,+83730
2020-04-21 21:00:00 PDT,+0.22889,+10,+22,+83730
2020-04-21 22:00:00 PDT,+0.202458,+8.3,+22,+83730
2020-04-21 23:00:00 PDT,+0.238966,+10,+22,+83730
2020-04-22 00:00:00 PDT,+0.0996293,+9.4,+22,+83730
2020-04-22 01:00:00 PDT,+0.342062,+8.9,+22,+83730
2020-04-22 02:00:00 PDT,+1.4556,+6.7,+22,+83730
2020-04-22 03:00:00 PDT,+2.02374,+5.6,+22,+83730
2020-04-22 04:00:00 PDT,+1.59079,+1.7,+22,+83730
2020-04-22 05:00:00 PDT,+2.26482,+1.1,+22,+83730
2020-04-22 06:00:00 PDT,+3.98578,+0.6,+22,+83730
2020-04-22 07:00:00 PDT,+5.40494,+1.1,+22,+83730
2020-04-22 08:00:00 PDT,+7.12668,+5.6,+22,+83730
2020-04-22 09:00:00 PDT,+8.69871,+9.4,+22,+83730
2020-04-22 10:00:00 PDT,+9.8987,+11.7,+22,+83730
2020-04-22 11:00:00 PDT,+10.8026,+12.2,+22,+83730
2020-04-22 12:00:00 PDT,+11.5549,+13.9,+22,+83730
2020-04-22 13:00:00 PDT,+11.953,+15,+22,+83730
2020-04-22 14:00:00 PDT,+11.3215,+15.6,+22,+83730
2020-04-22 15:00:00 PDT,+10.4434,+17.2,+22,+83730
2020-04-22 16:00:00 PDT,+9.72795,+16.7,+22,+83730
2020-04-22 17:00:00 PDT,+7.84469,+16.7,+22,+83730
2020-04-22 18:00:00 PDT,+4.53455,+13.3,+22,+83730
2020-04-22 19:00:00 PDT,+2.9628,+12.8,+22,+83730
2020-04-22 20:00:00 PDT,+1.06877,+11.7,+22,+83730
2020-04-22 21:00:00 PDT,+0.22889,+10,+22,+83730
2020-04-22 22:00:00 PDT,+0.0733275,+9.4,+22,+83730
2020-04-22 23:00:00 PDT,+0.187249,+8.3,+22,+83730
2020-04-23 00:00:00 PDT,+0.0257278,+8.9,+22,+83730
2020-04-23 01:00:00 PDT,+0.467419,+9.4,+22,+83730
2020-04-23 02:00:00 PDT,+1.85674,+8.3,+22,+83730
2020-04-23 03:00:00 PDT,+2.02374,+5.6,+22,+83730
2020-04-23 04:00:00 PDT,+1.86658,+2.8,+22,+83730
2020-04-23 05:00:00 PDT,+2.69104,+2.8,+22,+83730
2020-04-23 06:00:00 PDT,+4.11114,+1.1,+22,+83730
2020-04-23 07:00:00 PDT,+5.87937,+2.8,+22,+83730
2020-04-23 08:00:00 PDT,+7.66042,+7.2,+22,+83730
2020-04-23 09:00:00 PDT,+9.00182,+10,+22,+83730
2020-04-23 10:00:00 PDT,+9.90898,+11.1,+22,+83730
2020-04-23 11:00:00 PDT,+10.7328,+13.3,+22,+83730
2020-04-23 12:00:00 PDT,+10.4161,+13.3,+22,+83730
2020-04-23 13:00:00 PDT,+10.1111,+14.4,+22,+83730
2020-04-23 14:00:00 PDT,+10.5862,+15.6,+22,+83730
2020-04-23 15:00:00 PDT,+10.9609,+16.7,+22,+83730
2020-04-23 16:00:00 PDT,+9.61143,+16.7,+22,+83730
2020-04-23 17:00:00 PDT,+7.48452,+15.6,+22,+83730
2020-04-23 18:00:00 PDT,+5.06523,+15,+22,+83730
2020-04-23 19:00:00 PDT,+3.14762,+12.8,+22,+83730
2020-04-23 20:00:00 PDT,+1.27449,+12.2,+22,+83730
2020-04-23 21:00:00 PDT,+0.0468952,+8.9,+22,+83730
2020-04-23 22:00:00 PDT,+0.202458,+8.3,+22,+83730
2020-04-23 23:00:00 PDT,+0.463034,+7.2,+22,+83730
2020-04-24 00:00:00 PDT,+0.0257278,+8.9,+22,+83730
2020-04-24 01:00:00 PDT,+0.20951,+6.7,+22,+83730
2020-04-24 02:00:00 PDT,+1.17981,+5.6,+22,+83730
2020-04-24 03:00:00 PDT,+1.87332,+5,+22,+83730
2020-04-24 04:00:00 PDT,+2.41815,+5,+22,+83730
2020-04-24 05:00:00 PDT,+2.69104,+2.8,+22,+83730
2020-04-24 06:00:00 PDT,+4.66271,+3.3,+22,+83730
2020-04-24 07:00:00 PDT,+6.77278,+6.7,+22,+83730
