timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-03-01 17:00:00 PST,+4.6,+260,+5,+270,+0.867988,+53574.2,+61722.3,+65.8109,OK,+0,+0,+0.000118949,+7.34182,+61722.3,+0.00901875,OK
2020-03-01 18:00:00 PST,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-03-01 19:00:00 PST,+3.1,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 20:00:00 PST,+3.1,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-01 21:00:00 PST,+2.1,+290,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-03-01 22:00:00 PST,+2.6,+260,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-03-01 23:00:00 PST,+1.5,+30,+5,+270,+0.867824,+53564,+61722.3,+201.782,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-03-02 00:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-02 01:00:00 PST,+2.6,+170,+5,+270,+0.867856,+53566,+61722.3,+116.417,OK,+0,+0,+3.80008e-05,+2.3455,+61722.3,+0.00509755,OK
2020-03-02 02:00:00 PST,+1.5,+20,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+1.99854e-05,+1.23355,+61722.3,+0.00464691,OK
2020-03-02 03:00:00 PST,+2.6,+350,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-03-02 04:00:00 PST,+1.5,+160,+5,+270,+0.867827,+53564.3,+61722.3,+201.783,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-03-02 05:00:00 PST,+1.5,+170,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-02 06:00:00 PST,+1.5,+180,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-02 07:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-02 08:00:00 PST,+2.1,+40,+5,+270,+0.867822,+53563.9,+61722.3,+144.13,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-03-02 09:00:00 PST,+5.7,+80,+5,+270,+0.867635,+53552.4,+61722.3,+53.089,OK,+0,+0,+0.000260837,+16.0994,+61722.3,+0.0159601,OK
2020-03-02 10:00:00 PST,+6.7,+50,+5,+270,+0.86778,+53561.3,+61722.3,+45.1728,OK,+0,+0,+0.000438277,+27.0515,+61722.3,+0.0228148,OK
2020-03-02 11:00:00 PST,+6.2,+70,+5,+270,+0.867659,+53553.9,+61722.3,+48.8089,OK,+0,+0,+0.00034144,+21.0744,+61722.3,+0.0192072,OK
2020-03-02 12:00:00 PST,+7.2,+60,+5,+270,+0.867687,+53555.6,+61722.3,+42.0313,OK,+0,+0,+0.000490754,+30.2904,+61722.3,+0.0237724,OK
2020-03-02 13:00:00 PST,+6.7,+70,+5,+270,+0.867632,+53552.2,+61722.3,+45.1651,OK,+0,+0,+0.000398731,+24.6106,+61722.3,+0.0207562,OK
2020-03-02 14:00:00 PST,+4.6,+80,+5,+270,+0.867699,+53556.4,+61722.3,+65.789,OK,+0,+0,+0.000169877,+10.4852,+61722.3,+0.0128801,OK
2020-03-02 15:00:00 PST,+2.6,+40,+5,+270,+0.867824,+53564,+61722.3,+116.413,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-03-02 16:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-02 17:00:00 PST,+3.6,+280,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-03-02 18:00:00 PST,+3.1,+310,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-03-02 19:00:00 PST,+3.6,+230,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+1.10702e-05,+0.683279,+61722.3,+0.0010725,OK
2020-03-02 20:00:00 PST,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-03-02 21:00:00 PST,+2.6,+300,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-02 22:00:00 PST,+1.5,+30,+5,+270,+0.867824,+53564,+61722.3,+201.782,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-03-02 23:00:00 PST,+1.5,+40,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 00:00:00 PST,+1.5,+80,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 01:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 02:00:00 PST,+1.5,+30,+5,+270,+0.867824,+53564,+61722.3,+201.782,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-03-03 03:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 04:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 05:00:00 PST,+2.1,+80,+5,+270,+0.867793,+53562.2,+61722.3,+144.125,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-03-03 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 11:00:00 PST,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-03-03 12:00:00 PST,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-03-03 13:00:00 PST,+3.1,+270,+5,+270,+0.867885,+53567.8,+61722.3,+97.6433,OK,+0,+0,+6.65983e-05,+4.1106,+61722.3,+0.00749279,OK
2020-03-03 14:00:00 PST,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-03-03 15:00:00 PST,+3.1,+250,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
2020-03-03 16:00:00 PST,+4.1,+220,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+1.43588e-05,+0.886259,+61722.3,+0.00122145,OK
2020-03-03 17:00:00 PST,+3.6,+230,+5,+270,+0.867945,+53571.5,+61722.3,+84.0875,OK,+0,+0,+1.10702e-05,+0.683279,+61722.3,+0.0010725,OK
2020-03-03 18:00:00 PST,+4.1,+220,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+1.43588e-05,+0.886259,+61722.3,+0.00122145,OK
2020-03-03 19:00:00 PST,+3.1,+230,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+8.2087e-06,+0.50666,+61722.3,+0.000923538,OK
2020-03-03 20:00:00 PST,+3.6,+240,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+3.28743e-05,+2.02907,+61722.3,+0.0031849,OK
2020-03-03 21:00:00 PST,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-03-03 22:00:00 PST,+4.1,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-03 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 01:00:00 PST,+1.5,+190,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-03-04 02:00:00 PST,+1.5,+230,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 03:00:00 PST,+1.5,+150,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 05:00:00 PST,+1.5,+130,+5,+270,+0.867816,+53563.6,+61722.3,+201.78,OK,+0,+0,+1.92191e-06,+0.118625,+61722.3,+0.000446873,OK
2020-03-04 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 12:00:00 PST,+3.1,+320,+5,+270,+0.867912,+53569.5,+61722.3,+97.6463,OK,+0,+0,+9.38259e-05,+5.79114,+61722.3,+0.0105561,OK
2020-03-04 13:00:00 PST,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-03-04 14:00:00 PST,+2.6,+240,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-03-04 15:00:00 PST,+5.1,+230,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-03-04 16:00:00 PST,+4.1,+260,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+9.44961e-05,+5.83251,+61722.3,+0.00803845,OK
2020-03-04 17:00:00 PST,+2.6,+230,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+5.77428e-06,+0.356401,+61722.3,+0.00077458,OK
2020-03-04 18:00:00 PST,+2.6,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 19:00:00 PST,+3.1,+260,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+5.40219e-05,+3.33435,+61722.3,+0.00607785,OK
2020-03-04 20:00:00 PST,+3.6,+280,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-03-04 21:00:00 PST,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-03-04 22:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-04 23:00:00 PST,+2.1,+100,+5,+270,+0.867793,+53562.2,+61722.3,+144.125,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-03-05 00:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 04:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 05:00:00 PST,+1.5,+110,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-03-05 06:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 09:00:00 PST,+0.8,+300,+5,+270,+0.867824,+53564.1,+61722.3,+378.341,OK,+0,+0,+6.05869e-06,+0.373956,+61722.3,+0.00264138,OK
2020-03-05 10:00:00 PST,+1.5,+230,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+1.92191e-06,+0.118625,+61722.3,+0.000446873,OK
2020-03-05 11:00:00 PST,+2.1,+250,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-03-05 12:00:00 PST,+1.5,+270,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-03-05 13:00:00 PST,+1.8,+260,+5,+270,+0.867844,+53565.3,+61722.3,+168.156,OK,+0,+0,+1.82134e-05,+1.12417,+61722.3,+0.00352907,OK
2020-03-05 14:00:00 PST,+2.1,+250,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-03-05 15:00:00 PST,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-03-05 16:00:00 PST,+5.7,+250,+5,+270,+0.868107,+53581.5,+61722.3,+53.1178,OK,+0,+0,+0.000134571,+8.30605,+61722.3,+0.00823418,OK
2020-03-05 17:00:00 PST,+6.7,+240,+5,+270,+0.868243,+53589.9,+61722.3,+45.1969,OK,+0,+0,+0.000113868,+7.02818,+61722.3,+0.00592745,OK
2020-03-05 18:00:00 PST,+4.1,+250,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-03-05 19:00:00 PST,+3.1,+260,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+5.40219e-05,+3.33435,+61722.3,+0.00607785,OK
2020-03-05 20:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 21:00:00 PST,+1.5,+350,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-03-05 22:00:00 PST,+1.5,+10,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-05 23:00:00 PST,+1.5,+130,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 00:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 03:00:00 PST,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-03-06 04:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 09:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 10:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 11:00:00 PST,+1.5,+280,+5,+270,+0.867836,+53564.8,+61722.3,+201.785,OK,+0,+0,+1.80635e-05,+1.11492,+61722.3,+0.00420003,OK
2020-03-06 12:00:00 PST,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-03-06 13:00:00 PST,+2.6,+280,+5,+270,+0.867872,+53567,+61722.3,+116.419,OK,+0,+0,+5.42708e-05,+3.34972,+61722.3,+0.00728006,OK
2020-03-06 14:00:00 PST,+3.1,+270,+5,+270,+0.867885,+53567.8,+61722.3,+97.6433,OK,+0,+0,+6.65983e-05,+4.1106,+61722.3,+0.00749279,OK
2020-03-06 15:00:00 PST,+5.7,+260,+5,+270,+0.868079,+53579.8,+61722.3,+53.1161,OK,+0,+0,+0.00018264,+11.273,+61722.3,+0.0111754,OK
2020-03-06 16:00:00 PST,+5.7,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 17:00:00 PST,+5.1,+260,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000146213,+9.02461,+61722.3,+0.00999904,OK
2020-03-06 18:00:00 PST,+3.1,+280,+5,+270,+0.867895,+53568.5,+61722.3,+97.6445,OK,+0,+0,+7.71512e-05,+4.76195,+61722.3,+0.00868007,OK
2020-03-06 19:00:00 PST,+3.1,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 20:00:00 PST,+2.1,+320,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-03-06 21:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 22:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-06 23:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 02:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 03:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 04:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 05:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 06:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 07:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 08:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 09:00:00 PST,+1.5,+100,+5,+270,+0.867805,+53562.9,+61722.3,+201.778,OK,+0,+0,+1.26482e-05,+0.780676,+61722.3,+0.0029409,OK
2020-03-07 10:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 11:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-07 12:00:00 PST,+2.9,+300,+5,+270,+0.867898,+53568.6,+61722.3,+104.379,OK,+0,+0,+7.9615e-05,+4.91402,+61722.3,+0.009575,OK
2020-03-07 13:00:00 PST,+5.7,+240,+5,+270,+0.868126,+53582.7,+61722.3,+53.119,OK,+0,+0,+8.2414e-05,+5.08678,+61722.3,+0.00504276,OK
2020-03-07 14:00:00 PST,+6.2,+240,+5,+270,+0.868182,+53586.2,+61722.3,+48.8384,OK,+0,+0,+9.75067e-05,+6.01834,+61722.3,+0.0054851,OK
2020-03-07 15:00:00 PST,+5.1,+270,+5,+270,+0.867998,+53574.8,+61722.3,+59.3596,OK,+0,+0,+0.000180252,+11.1256,+61722.3,+0.0123269,OK
2020-03-07 16:00:00 PST,+6.7,+250,+5,+270,+0.868217,+53588.3,+61722.3,+45.1955,OK,+0,+0,+0.000185931,+11.4761,+61722.3,+0.00967877,OK
2020-03-07 17:00:00 PST,+4.6,+250,+5,+270,+0.868006,+53575.3,+61722.3,+65.8123,OK,+0,+0,+8.76433e-05,+5.40954,+61722.3,+0.00664512,OK
2020-03-07 18:00:00 PST,+5.1,+280,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000208814,+12.8885,+61722.3,+0.0142801,OK
2020-03-07 19:00:00 PST,+4.1,+280,+5,+270,+0.867953,+53572,+61722.3,+73.8337,OK,+0,+0,+0.000134954,+8.32969,+61722.3,+0.0114801,OK
2020-03-07 20:00:00 PST,+2.1,+300,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-03-07 21:00:00 PST,+1.5,+310,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-03-07 22:00:00 PST,+2.1,+320,+5,+270,+0.867861,+53566.4,+61722.3,+144.136,OK,+0,+0,+4.30564e-05,+2.65754,+61722.3,+0.0071509,OK
2020-03-07 23:00:00 PST,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 00:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 01:00:00 PST,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 03:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 04:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 05:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 06:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 07:00:00 PDT,+1.5,+60,+5,+270,+0.867812,+53563.3,+61722.3,+201.779,OK,+0,+0,+2.13001e-05,+1.31469,+61722.3,+0.00495259,OK
2020-03-08 08:00:00 PDT,+1.5,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 10:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 11:00:00 PDT,+0.5,+360,+5,+270,+0.86782,+53563.8,+61722.3,+605.343,OK,+0,+0,+1.73253e-06,+0.106935,+61722.3,+0.00120851,OK
2020-03-08 12:00:00 PDT,+1,+360,+5,+270,+0.867825,+53564.1,+61722.3,+302.673,OK,+0,+0,+6.93011e-06,+0.427742,+61722.3,+0.00241703,OK
2020-03-08 13:00:00 PDT,+1.5,+360,+5,+270,+0.867834,+53564.7,+61722.3,+201.784,OK,+0,+0,+1.55927e-05,+0.962419,+61722.3,+0.00362554,OK
2020-03-08 14:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-03-08 15:00:00 PDT,+1.5,+310,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-03-08 16:00:00 PDT,+3.1,+250,+5,+270,+0.867903,+53569,+61722.3,+97.6454,OK,+0,+0,+3.9804e-05,+2.45679,+61722.3,+0.00447824,OK
