timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-09 23:00:00 PST,+3.6,+30,+0,+0,+11.5735,+714342,+61722.3,+0.517899,FAILED,FAILED,+0,+0,+18.256,+1.1268e+06,+61722.3,+0.276592,FAILED,FAILED
2020-02-10 00:00:00 PST,+0,+0,+0,+0,+11.597,+715791,+61722.3,+0.548586,FAILED,FAILED,+0,+0,+18.2934,+1.12911e+06,+61722.3,+0.295905,FAILED,FAILED
2020-02-10 01:00:00 PST,+0,+0,+0,+0,+11.597,+715791,+61722.3,+0.548586,FAILED,FAILED,+0,+0,+18.2934,+1.12911e+06,+61722.3,+0.295905,FAILED,FAILED
2020-02-10 02:00:00 PST,+0,+0,+0,+0,+11.6204,+717240,+61722.3,+0,FAILED,FAILED,+0,+0,+18.3309,+1.13143e+06,+61722.3,+0,FAILED,FAILED
2020-02-10 03:00:00 PST,+1.5,+360,+0,+0,+11.6204,+717240,+61722.3,+0,FAILED,FAILED,+0,+0,+18.3309,+1.13143e+06,+61722.3,+0,FAILED,FAILED
2020-02-10 04:00:00 PST,+2.6,+340,+0,+0,+11.6439,+718689,+61722.3,+0.483437,FAILED,FAILED,+0,+0,+18.3684,+1.13374e+06,+61722.3,+0.255274,FAILED,FAILED
2020-02-10 05:00:00 PST,+2.6,+310,+0,+0,+11.6439,+718689,+61722.3,+0.483437,FAILED,FAILED,+0,+0,+18.3684,+1.13374e+06,+61722.3,+0.255274,FAILED,FAILED
2020-02-10 06:00:00 PST,+3.6,+40,+0,+0,+11.6674,+720138,+61722.3,+0.533226,FAILED,FAILED,+0,+0,+18.4059,+1.13605e+06,+61722.3,+0.28655,FAILED,FAILED
2020-02-10 07:00:00 PST,+1.5,+50,+0,+0,+11.6674,+720138,+61722.3,+0.533226,FAILED,FAILED,+0,+0,+18.4059,+1.13605e+06,+61722.3,+0.28655,FAILED,FAILED
2020-02-10 08:00:00 PST,+1.5,+260,+0,+0,+11.6909,+721587,+61722.3,+0.499889,FAILED,FAILED,+0,+0,+18.4434,+1.13837e+06,+61722.3,+0.265757,FAILED,FAILED
2020-02-10 09:00:00 PST,+0,+0,+0,+0,+11.6909,+721587,+61722.3,+0.499889,FAILED,FAILED,+0,+0,+18.4434,+1.13837e+06,+61722.3,+0.265757,FAILED,FAILED
2020-02-10 10:00:00 PST,+1.5,+360,+0,+0,+11.7143,+723035,+61722.3,+0,FAILED,FAILED,+0,+0,+18.4809,+1.14068e+06,+61722.3,+0,FAILED,FAILED
2020-02-10 11:00:00 PST,+3.6,+80,+0,+0,+11.7143,+723035,+61722.3,+0,FAILED,FAILED,+0,+0,+18.4809,+1.14068e+06,+61722.3,+0,FAILED,FAILED
2020-02-10 12:00:00 PST,+5.7,+130,+0,+0,+11.7378,+724486,+61722.3,+0.615253,FAILED,FAILED,+0,+0,+18.5184,+1.143e+06,+61722.3,+0.33819,FAILED,FAILED
2020-02-10 13:00:00 PST,+6.2,+120,+0,+0,+11.7378,+724486,+61722.3,+0.615253,FAILED,FAILED,+0,+0,+18.5184,+1.143e+06,+61722.3,+0.33819,FAILED,FAILED
2020-02-10 14:00:00 PST,+5.1,+110,+0,+0,+11.7614,+725939,+61722.3,+0.823748,FAILED,FAILED,+0,+0,+18.5559,+1.14531e+06,+61722.3,+0.468861,FAILED,FAILED
2020-02-10 15:00:00 PST,+6.2,+70,+0,+0,+11.7614,+725939,+61722.3,+0.823748,FAILED,FAILED,+0,+0,+18.5559,+1.14531e+06,+61722.3,+0.468861,FAILED,FAILED
2020-02-10 16:00:00 PST,+6.2,+120,+0,+0,+11.7849,+727389,+61722.3,+0.878492,FAILED,FAILED,+0,+0,+18.5934,+1.14763e+06,+61722.3,+0.50323,FAILED,FAILED
2020-02-10 17:00:00 PST,+4.6,+120,+0,+0,+11.7849,+727389,+61722.3,+0.878492,FAILED,FAILED,+0,+0,+18.5934,+1.14763e+06,+61722.3,+0.50323,FAILED,FAILED
2020-02-10 18:00:00 PST,+4.6,+100,+0,+0,+11.8083,+728834,+61722.3,+0.707211,FAILED,FAILED,+0,+0,+18.6308,+1.14994e+06,+61722.3,+0.396039,FAILED,FAILED
2020-02-10 19:00:00 PST,+3.6,+100,+0,+0,+11.8083,+728834,+61722.3,+0.707211,FAILED,FAILED,+0,+0,+18.6308,+1.14994e+06,+61722.3,+0.396039,FAILED,FAILED
2020-02-10 20:00:00 PST,+2.6,+90,+0,+0,+11.8318,+730282,+61722.3,+0.657613,FAILED,FAILED,+0,+0,+18.6683,+1.15225e+06,+61722.3,+0.36506,FAILED,FAILED
2020-02-10 21:00:00 PST,+1.5,+90,+0,+0,+11.8318,+730282,+61722.3,+0.657613,FAILED,FAILED,+0,+0,+18.6683,+1.15225e+06,+61722.3,+0.36506,FAILED,FAILED
2020-02-10 22:00:00 PST,+2.1,+120,+0,+0,+11.8552,+731730,+61722.3,+0.555212,FAILED,FAILED,+0,+0,+18.7058,+1.15456e+06,+61722.3,+0.301015,FAILED,FAILED
2020-02-10 23:00:00 PST,+3.6,+90,+0,+0,+11.8552,+731730,+61722.3,+0.555212,FAILED,FAILED,+0,+0,+18.7058,+1.15456e+06,+61722.3,+0.301015,FAILED,FAILED
2020-02-11 00:00:00 PST,+2.6,+130,+0,+0,+11.8787,+733180,+61722.3,+0.665699,FAILED,FAILED,+0,+0,+18.7433,+1.15688e+06,+61722.3,+0.370292,FAILED,FAILED
2020-02-11 01:00:00 PST,+2.1,+120,+0,+0,+11.8787,+733180,+61722.3,+0.665699,FAILED,FAILED,+0,+0,+18.7433,+1.15688e+06,+61722.3,+0.370292,FAILED,FAILED
2020-02-11 02:00:00 PST,+4.1,+80,+0,+0,+11.9022,+734628,+61722.3,+0.576634,FAILED,FAILED,+0,+0,+18.7808,+1.15919e+06,+61722.3,+0.3146,FAILED,FAILED
2020-02-11 03:00:00 PST,+4.6,+30,+0,+0,+11.9022,+734628,+61722.3,+0.576634,FAILED,FAILED,+0,+0,+18.7808,+1.15919e+06,+61722.3,+0.3146,FAILED,FAILED
2020-02-11 04:00:00 PST,+5.1,+90,+0,+0,+11.9257,+736078,+61722.3,+0.657564,FAILED,FAILED,+0,+0,+18.8183,+1.16151e+06,+61722.3,+0.365364,FAILED,FAILED
2020-02-11 05:00:00 PST,+3.6,+110,+0,+0,+11.9257,+736078,+61722.3,+0.657564,FAILED,FAILED,+0,+0,+18.8183,+1.16151e+06,+61722.3,+0.365364,FAILED,FAILED
2020-02-11 06:00:00 PST,+4.6,+160,+0,+0,+11.9491,+737527,+61722.3,+0.676159,FAILED,FAILED,+0,+0,+18.8558,+1.16382e+06,+61722.3,+0.377091,FAILED,FAILED
2020-02-11 07:00:00 PST,+4.1,+180,+0,+0,+11.9491,+737527,+61722.3,+0.676159,FAILED,FAILED,+0,+0,+18.8558,+1.16382e+06,+61722.3,+0.377091,FAILED,FAILED
2020-02-11 08:00:00 PST,+4.6,+160,+0,+0,+11.9726,+738975,+61722.3,+0.547759,FAILED,FAILED,+0,+0,+18.8932,+1.16613e+06,+61722.3,+0.296771,FAILED,FAILED
2020-02-11 09:00:00 PST,+5.1,+160,+0,+0,+11.9726,+738975,+61722.3,+0.547759,FAILED,FAILED,+0,+0,+18.8932,+1.16613e+06,+61722.3,+0.296771,FAILED,FAILED
2020-02-11 10:00:00 PST,+5.1,+160,+0,+0,+11.9961,+740425,+61722.3,+0.62344,FAILED,FAILED,+0,+0,+18.9307,+1.16845e+06,+61722.3,+0.344243,FAILED,FAILED
2020-02-11 11:00:00 PST,+6.7,+160,+0,+0,+11.9961,+740425,+61722.3,+0.62344,FAILED,FAILED,+0,+0,+18.9307,+1.16845e+06,+61722.3,+0.344243,FAILED,FAILED
2020-02-11 12:00:00 PST,+5.1,+130,+0,+0,+12.0196,+741874,+61722.3,+0.668967,FAILED,FAILED,+0,+0,+18.9682,+1.17076e+06,+61722.3,+0.372832,FAILED,FAILED
2020-02-11 13:00:00 PST,+7.2,+140,+0,+0,+12.0196,+741874,+61722.3,+0.668967,FAILED,FAILED,+0,+0,+18.9682,+1.17076e+06,+61722.3,+0.372832,FAILED,FAILED
2020-02-11 14:00:00 PST,+7.2,+150,+0,+0,+12.0431,+743326,+61722.3,+0.836316,FAILED,FAILED,+0,+0,+19.0057,+1.17308e+06,+61722.3,+0.477698,FAILED,FAILED
2020-02-11 15:00:00 PST,+6.7,+140,+0,+0,+12.0431,+743326,+61722.3,+0.836316,FAILED,FAILED,+0,+0,+19.0057,+1.17308e+06,+61722.3,+0.477698,FAILED,FAILED
2020-02-11 16:00:00 PST,+4.6,+170,+0,+0,+12.0665,+744774,+61722.3,+0.788797,FAILED,FAILED,+0,+0,+19.0432,+1.17539e+06,+61722.3,+0.448023,FAILED,FAILED
2020-02-11 17:00:00 PST,+6.2,+150,+0,+0,+12.0665,+744774,+61722.3,+0.788797,FAILED,FAILED,+0,+0,+19.0432,+1.17539e+06,+61722.3,+0.448023,FAILED,FAILED
2020-02-11 18:00:00 PST,+6.2,+140,+0,+0,+12.09,+746221,+61722.3,+0.687273,FAILED,FAILED,+0,+0,+19.0807,+1.1777e+06,+61722.3,+0.384536,FAILED,FAILED
2020-02-11 19:00:00 PST,+7.2,+140,+0,+0,+12.09,+746221,+61722.3,+0.687273,FAILED,FAILED,+0,+0,+19.0807,+1.1777e+06,+61722.3,+0.384536,FAILED,FAILED
2020-02-11 20:00:00 PST,+4.6,+140,+0,+0,+12.1135,+747672,+61722.3,+0.816755,FAILED,FAILED,+0,+0,+19.1182,+1.18002e+06,+61722.3,+0.465685,FAILED,FAILED
2020-02-11 21:00:00 PST,+3.6,+160,+0,+0,+12.1135,+747672,+61722.3,+0.816755,FAILED,FAILED,+0,+0,+19.1182,+1.18002e+06,+61722.3,+0.465685,FAILED,FAILED
2020-02-11 22:00:00 PST,+4.1,+160,+0,+0,+12.1369,+749118,+61722.3,+0.535948,FAILED,FAILED,+0,+0,+19.1556,+1.18233e+06,+61722.3,+0.289954,FAILED,FAILED
2020-02-11 23:00:00 PST,+3.1,+130,+0,+0,+12.1369,+749118,+61722.3,+0.535948,FAILED,FAILED,+0,+0,+19.1556,+1.18233e+06,+61722.3,+0.289954,FAILED,FAILED
2020-02-12 00:00:00 PST,+4.1,+110,+0,+0,+12.1604,+750567,+61722.3,+0.563394,FAILED,FAILED,+0,+0,+19.1931,+1.18464e+06,+61722.3,+0.307218,FAILED,FAILED
2020-02-12 01:00:00 PST,+2.1,+100,+0,+0,+12.1604,+750567,+61722.3,+0.563394,FAILED,FAILED,+0,+0,+19.1931,+1.18464e+06,+61722.3,+0.307218,FAILED,FAILED
2020-02-12 02:00:00 PST,+2.1,+90,+0,+0,+12.1839,+752016,+61722.3,+0.535711,FAILED,FAILED,+0,+0,+19.2306,+1.18696e+06,+61722.3,+0.289968,FAILED,FAILED
2020-02-12 03:00:00 PST,+3.6,+110,+0,+0,+12.1839,+752016,+61722.3,+0.535711,FAILED,FAILED,+0,+0,+19.2306,+1.18696e+06,+61722.3,+0.289968,FAILED,FAILED
2020-02-12 04:00:00 PST,+2.6,+80,+0,+0,+12.2074,+753466,+61722.3,+0.613144,FAILED,FAILED,+0,+0,+19.2681,+1.18927e+06,+61722.3,+0.338525,FAILED,FAILED
2020-02-12 05:00:00 PST,+2.1,+130,+0,+0,+12.2074,+753466,+61722.3,+0.613144,FAILED,FAILED,+0,+0,+19.2681,+1.18927e+06,+61722.3,+0.338525,FAILED,FAILED
2020-02-12 06:00:00 PST,+0,+0,+0,+0,+12.2308,+754914,+61722.3,+0.529189,FAILED,FAILED,+0,+0,+19.3056,+1.19158e+06,+61722.3,+0.286046,FAILED,FAILED
2020-02-12 07:00:00 PST,+2.6,+90,+0,+0,+12.2308,+754914,+61722.3,+0.529189,FAILED,FAILED,+0,+0,+19.3056,+1.19158e+06,+61722.3,+0.286046,FAILED,FAILED
2020-02-12 08:00:00 PST,+1.5,+140,+0,+0,+12.2543,+756363,+61722.3,+0.56382,FAILED,FAILED,+0,+0,+19.3431,+1.1939e+06,+61722.3,+0.307806,FAILED,FAILED
2020-02-12 09:00:00 PST,+2.6,+100,+0,+0,+12.2543,+756363,+61722.3,+0.56382,FAILED,FAILED,+0,+0,+19.3431,+1.1939e+06,+61722.3,+0.307806,FAILED,FAILED
2020-02-12 10:00:00 PST,+3.1,+110,+0,+0,+12.2778,+757812,+61722.3,+0.564836,FAILED,FAILED,+0,+0,+19.3806,+1.19621e+06,+61722.3,+0.308521,FAILED,FAILED
2020-02-12 11:00:00 PST,+7.7,+60,+0,+0,+12.2778,+757812,+61722.3,+0.564836,FAILED,FAILED,+0,+0,+19.3806,+1.19621e+06,+61722.3,+0.308521,FAILED,FAILED
2020-02-12 12:00:00 PST,+7.2,+90,+0,+0,+12.3014,+759269,+61722.3,+1.02835,FAILED,FAILED,+0,+0,+19.4181,+1.19853e+06,+61722.3,+0.598756,FAILED,FAILED
2020-02-12 13:00:00 PST,+4.1,+70,+0,+0,+12.3014,+759269,+61722.3,+1.02835,FAILED,FAILED,+0,+0,+19.4181,+1.19853e+06,+61722.3,+0.598756,FAILED,FAILED
2020-02-12 14:00:00 PST,+7.7,+50,+0,+0,+12.3248,+760712,+61722.3,+0.705299,FAILED,FAILED,+0,+0,+19.4555,+1.20084e+06,+61722.3,+0.396606,FAILED,FAILED
2020-02-12 15:00:00 PST,+4.6,+90,+0,+0,+12.3248,+760712,+61722.3,+0.705299,FAILED,FAILED,+0,+0,+19.4555,+1.20084e+06,+61722.3,+0.396606,FAILED,FAILED
2020-02-12 16:00:00 PST,+4.1,+40,+0,+0,+12.3482,+762161,+61722.3,+0.765855,FAILED,FAILED,+0,+0,+19.493,+1.20315e+06,+61722.3,+0.434587,FAILED,FAILED
2020-02-12 17:00:00 PST,+0,+0,+0,+0,+12.3482,+762161,+61722.3,+0.765855,FAILED,FAILED,+0,+0,+19.493,+1.20315e+06,+61722.3,+0.434587,FAILED,FAILED
2020-02-12 18:00:00 PST,+1.5,+60,+0,+0,+12.3717,+763609,+61722.3,+0,FAILED,FAILED,+0,+0,+19.5305,+1.20547e+06,+61722.3,+0,FAILED,FAILED
2020-02-12 19:00:00 PST,+5.7,+90,+0,+0,+12.3717,+763609,+61722.3,+0,FAILED,FAILED,+0,+0,+19.5305,+1.20547e+06,+61722.3,+0,FAILED,FAILED
2020-02-12 20:00:00 PST,+4.1,+100,+0,+0,+12.3952,+765061,+61722.3,+0.886457,FAILED,FAILED,+0,+0,+19.568,+1.20778e+06,+61722.3,+0.510227,FAILED,FAILED
2020-02-12 21:00:00 PST,+2.1,+50,+0,+0,+12.3952,+765061,+61722.3,+0.886457,FAILED,FAILED,+0,+0,+19.568,+1.20778e+06,+61722.3,+0.510227,FAILED,FAILED
2020-02-12 22:00:00 PST,+2.6,+30,+0,+0,+12.4186,+766507,+61722.3,+0.617523,FAILED,FAILED,+0,+0,+19.6055,+1.2101e+06,+61722.3,+0.341969,FAILED,FAILED
2020-02-12 23:00:00 PST,+1.5,+20,+0,+0,+12.4186,+766507,+61722.3,+0.617523,FAILED,FAILED,+0,+0,+19.6055,+1.2101e+06,+61722.3,+0.341969,FAILED,FAILED
2020-02-13 00:00:00 PST,+0,+0,+0,+0,+12.4421,+767956,+61722.3,+0.593734,FAILED,FAILED,+0,+0,+19.643,+1.21241e+06,+61722.3,+0.327157,FAILED,FAILED
2020-02-13 01:00:00 PST,+0,+0,+0,+0,+12.4421,+767956,+61722.3,+0.593734,FAILED,FAILED,+0,+0,+19.643,+1.21241e+06,+61722.3,+0.327157,FAILED,FAILED
2020-02-13 02:00:00 PST,+2.1,+160,+0,+0,+12.4656,+769405,+61722.3,+0,FAILED,FAILED,+0,+0,+19.6805,+1.21472e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 03:00:00 PST,+1.5,+100,+0,+0,+12.4656,+769405,+61722.3,+0,FAILED,FAILED,+0,+0,+19.6805,+1.21472e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 04:00:00 PST,+1.5,+90,+0,+0,+12.4891,+770854,+61722.3,+0.605875,FAILED,FAILED,+0,+0,+19.7179,+1.21704e+06,+61722.3,+0.334909,FAILED,FAILED
2020-02-13 05:00:00 PST,+1.5,+130,+0,+0,+12.4891,+770854,+61722.3,+0.605875,FAILED,FAILED,+0,+0,+19.7179,+1.21704e+06,+61722.3,+0.334909,FAILED,FAILED
2020-02-13 06:00:00 PST,+1.5,+160,+0,+0,+12.5125,+772303,+61722.3,+0.600348,FAILED,FAILED,+0,+0,+19.7554,+1.21935e+06,+61722.3,+0.331526,FAILED,FAILED
2020-02-13 07:00:00 PST,+2.6,+140,+0,+0,+12.5125,+772303,+61722.3,+0.600348,FAILED,FAILED,+0,+0,+19.7554,+1.21935e+06,+61722.3,+0.331526,FAILED,FAILED
2020-02-13 08:00:00 PST,+1.5,+110,+0,+0,+12.536,+773752,+61722.3,+0.622917,FAILED,FAILED,+0,+0,+19.7929,+1.22166e+06,+61722.3,+0.345726,FAILED,FAILED
2020-02-13 09:00:00 PST,+0,+0,+0,+0,+12.536,+773752,+61722.3,+0.622917,FAILED,FAILED,+0,+0,+19.7929,+1.22166e+06,+61722.3,+0.345726,FAILED,FAILED
2020-02-13 10:00:00 PST,+2.1,+90,+0,+0,+12.5595,+775201,+61722.3,+0,FAILED,FAILED,+0,+0,+19.8304,+1.22398e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 11:00:00 PST,+0,+0,+0,+0,+12.5595,+775201,+61722.3,+0,FAILED,FAILED,+0,+0,+19.8304,+1.22398e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 12:00:00 PST,+1.5,+160,+0,+0,+12.583,+776650,+61722.3,+0,FAILED,FAILED,+0,+0,+19.8679,+1.22629e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 13:00:00 PST,+0,+0,+0,+0,+12.583,+776650,+61722.3,+0,FAILED,FAILED,+0,+0,+19.8679,+1.22629e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 14:00:00 PST,+2.6,+280,+0,+0,+12.6065,+778099,+61722.3,+0,FAILED,FAILED,+0,+0,+19.9054,+1.2286e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 15:00:00 PST,+2.1,+190,+0,+0,+12.6065,+778099,+61722.3,+0,FAILED,FAILED,+0,+0,+19.9054,+1.2286e+06,+61722.3,+0,FAILED,FAILED
2020-02-13 16:00:00 PST,+0,+0,+0,+0,+12.6299,+779548,+61722.3,+0.582789,FAILED,FAILED,+0,+0,+19.9429,+1.23092e+06,+61722.3,+0.320913,FAILED,FAILED
2020-02-13 17:00:00 PST,+3.6,+230,+0,+0,+12.6299,+779548,+61722.3,+0.582789,FAILED,FAILED,+0,+0,+19.9429,+1.23092e+06,+61722.3,+0.320913,FAILED,FAILED
2020-02-13 18:00:00 PST,+2.6,+240,+0,+0,+12.6534,+780997,+61722.3,+0.655434,FAILED,FAILED,+0,+0,+19.9804,+1.23323e+06,+61722.3,+0.366447,FAILED,FAILED
2020-02-13 19:00:00 PST,+3.1,+240,+0,+0,+12.6534,+780997,+61722.3,+0.655434,FAILED,FAILED,+0,+0,+19.9804,+1.23323e+06,+61722.3,+0.366447,FAILED,FAILED
2020-02-13 20:00:00 PST,+3.1,+250,+0,+0,+12.6769,+782446,+61722.3,+0.632503,FAILED,FAILED,+0,+0,+20.0178,+1.23555e+06,+61722.3,+0.352171,FAILED,FAILED
2020-02-13 21:00:00 PST,+3.1,+280,+0,+0,+12.6769,+782446,+61722.3,+0.632503,FAILED,FAILED,+0,+0,+20.0178,+1.23555e+06,+61722.3,+0.352171,FAILED,FAILED
2020-02-13 22:00:00 PST,+3.1,+310,+0,+0,+12.7004,+783895,+61722.3,+0.637508,FAILED,FAILED,+0,+0,+20.0553,+1.23786e+06,+61722.3,+0.355376,FAILED,FAILED
2020-02-13 23:00:00 PST,+1.5,+270,+0,+0,+12.7004,+783895,+61722.3,+0.637508,FAILED,FAILED,+0,+0,+20.0553,+1.23786e+06,+61722.3,+0.355376,FAILED,FAILED
2020-02-14 00:00:00 PST,+1.5,+250,+0,+0,+12.7238,+785343,+61722.3,+0.569652,FAILED,FAILED,+0,+0,+20.0928,+1.24017e+06,+61722.3,+0.312988,FAILED,FAILED
2020-02-14 01:00:00 PST,+2.1,+220,+0,+0,+12.7238,+785343,+61722.3,+0.569652,FAILED,FAILED,+0,+0,+20.0928,+1.24017e+06,+61722.3,+0.312988,FAILED,FAILED
2020-02-14 02:00:00 PST,+0,+0,+0,+0,+12.7473,+786792,+61722.3,+0.57056,FAILED,FAILED,+0,+0,+20.1303,+1.24249e+06,+61722.3,+0.313631,FAILED,FAILED
2020-02-14 03:00:00 PST,+2.1,+240,+0,+0,+12.7473,+786792,+61722.3,+0.57056,FAILED,FAILED,+0,+0,+20.1303,+1.24249e+06,+61722.3,+0.313631,FAILED,FAILED
2020-02-14 04:00:00 PST,+2.1,+300,+0,+0,+12.7708,+788241,+61722.3,+0.575181,FAILED,FAILED,+0,+0,+20.1678,+1.2448e+06,+61722.3,+0.316596,FAILED,FAILED
2020-02-14 05:00:00 PST,+1.5,+270,+0,+0,+12.7708,+788241,+61722.3,+0.575181,FAILED,FAILED,+0,+0,+20.1678,+1.2448e+06,+61722.3,+0.316596,FAILED,FAILED
2020-02-14 06:00:00 PST,+0,+0,+0,+0,+12.7942,+789690,+61722.3,+0.558759,FAILED,FAILED,+0,+0,+20.2053,+1.24711e+06,+61722.3,+0.306393,FAILED,FAILED
2020-02-14 07:00:00 PST,+0,+0,+0,+0,+12.7942,+789690,+61722.3,+0.558759,FAILED,FAILED,+0,+0,+20.2053,+1.24711e+06,+61722.3,+0.306393,FAILED,FAILED
2020-02-14 08:00:00 PST,+0,+0,+0,+0,+12.8177,+791139,+61722.3,+0,FAILED,FAILED,+0,+0,+20.2428,+1.24943e+06,+61722.3,+0,FAILED,FAILED
2020-02-14 09:00:00 PST,+0,+0,+0,+0,+12.8177,+791139,+61722.3,+0,FAILED,FAILED,+0,+0,+20.2428,+1.24943e+06,+61722.3,+0,FAILED,FAILED
2020-02-14 10:00:00 PST,+2.1,+300,+0,+0,+12.8412,+792588,+61722.3,+0,FAILED,FAILED,+0,+0,+20.2802,+1.25174e+06,+61722.3,+0,FAILED,FAILED
2020-02-14 11:00:00 PST,+1.5,+240,+0,+0,+12.8412,+792588,+61722.3,+0,FAILED,FAILED,+0,+0,+20.2802,+1.25174e+06,+61722.3,+0,FAILED,FAILED
2020-02-14 12:00:00 PST,+2.6,+270,+0,+0,+12.8647,+794037,+61722.3,+0.551358,FAILED,FAILED,+0,+0,+20.3177,+1.25406e+06,+61722.3,+0.30198,FAILED,FAILED
2020-02-14 13:00:00 PST,+2.9,+270,+0,+0,+12.8647,+794037,+61722.3,+0.551358,FAILED,FAILED,+0,+0,+20.3177,+1.25406e+06,+61722.3,+0.30198,FAILED,FAILED
2020-02-14 14:00:00 PST,+3.1,+260,+0,+0,+12.8882,+795486,+61722.3,+0.603775,FAILED,FAILED,+0,+0,+20.3552,+1.25637e+06,+61722.3,+0.334847,FAILED,FAILED
2020-02-14 15:00:00 PST,+5.1,+280,+0,+0,+12.8882,+795486,+61722.3,+0.603775,FAILED,FAILED,+0,+0,+20.3552,+1.25637e+06,+61722.3,+0.334847,FAILED,FAILED
2020-02-14 16:00:00 PST,+6.2,+250,+0,+0,+12.9117,+796936,+61722.3,+0.74535,FAILED,FAILED,+0,+0,+20.3927,+1.25868e+06,+61722.3,+0.423494,FAILED,FAILED
2020-02-14 17:00:00 PST,+5.7,+240,+0,+0,+12.9117,+796936,+61722.3,+0.74535,FAILED,FAILED,+0,+0,+20.3927,+1.25868e+06,+61722.3,+0.423494,FAILED,FAILED
2020-02-14 18:00:00 PST,+5.1,+250,+0,+0,+12.9351,+798385,+61722.3,+0.743009,FAILED,FAILED,+0,+0,+20.4302,+1.261e+06,+61722.3,+0.422099,FAILED,FAILED
2020-02-14 19:00:00 PST,+3.1,+300,+0,+0,+12.9351,+798385,+61722.3,+0.743009,FAILED,FAILED,+0,+0,+20.4302,+1.261e+06,+61722.3,+0.422099,FAILED,FAILED
2020-02-14 20:00:00 PST,+3.1,+300,+0,+0,+12.9586,+799832,+61722.3,+0.563239,FAILED,FAILED,+0,+0,+20.4677,+1.26331e+06,+61722.3,+0.309701,FAILED,FAILED
2020-02-14 21:00:00 PST,+3.1,+280,+0,+0,+12.9586,+799832,+61722.3,+0.563239,FAILED,FAILED,+0,+0,+20.4677,+1.26331e+06,+61722.3,+0.309701,FAILED,FAILED
2020-02-14 22:00:00 PST,+3.6,+280,+0,+0,+12.982,+801281,+61722.3,+0.568261,FAILED,FAILED,+0,+0,+20.5052,+1.26562e+06,+61722.3,+0.312913,FAILED,FAILED
2020-02-14 23:00:00 PST,+2.1,+300,+0,+0,+12.982,+801281,+61722.3,+0.568261,FAILED,FAILED,+0,+0,+20.5052,+1.26562e+06,+61722.3,+0.312913,FAILED,FAILED
2020-02-15 00:00:00 PST,+2.1,+70,+0,+0,+13.0055,+802730,+61722.3,+0.516266,FAILED,FAILED,+0,+0,+20.5426,+1.26794e+06,+61722.3,+0.280456,FAILED,FAILED
2020-02-15 01:00:00 PST,+0,+0,+0,+0,+13.0055,+802730,+61722.3,+0.516266,FAILED,FAILED,+0,+0,+20.5426,+1.26794e+06,+61722.3,+0.280456,FAILED,FAILED
2020-02-15 02:00:00 PST,+0,+0,+0,+0,+13.029,+804179,+61722.3,+0,FAILED,FAILED,+0,+0,+20.5801,+1.27025e+06,+61722.3,+0,FAILED,FAILED
2020-02-15 03:00:00 PST,+2.1,+360,+0,+0,+13.029,+804179,+61722.3,+0,FAILED,FAILED,+0,+0,+20.5801,+1.27025e+06,+61722.3,+0,FAILED,FAILED
2020-02-15 04:00:00 PST,+0,+0,+0,+0,+13.0525,+805627,+61722.3,+0.482936,FAILED,FAILED,+0,+0,+20.6176,+1.27257e+06,+61722.3,+0.259748,FAILED,FAILED
2020-02-15 05:00:00 PST,+0,+0,+0,+0,+13.0525,+805627,+61722.3,+0.482936,FAILED,FAILED,+0,+0,+20.6176,+1.27257e+06,+61722.3,+0.259748,FAILED,FAILED
2020-02-15 06:00:00 PST,+0,+0,+0,+0,+13.0759,+807076,+61722.3,+0,FAILED,FAILED,+0,+0,+20.6551,+1.27488e+06,+61722.3,+0,FAILED,FAILED
2020-02-15 07:00:00 PST,+2.6,+100,+0,+0,+13.0759,+807076,+61722.3,+0,FAILED,FAILED,+0,+0,+20.6551,+1.27488e+06,+61722.3,+0,FAILED,FAILED
2020-02-15 08:00:00 PST,+2.6,+100,+0,+0,+13.0994,+808526,+61722.3,+0.542757,FAILED,FAILED,+0,+0,+20.6926,+1.27719e+06,+61722.3,+0.29731,FAILED,FAILED
2020-02-15 09:00:00 PST,+2.1,+290,+0,+0,+13.0994,+808526,+61722.3,+0.542757,FAILED,FAILED,+0,+0,+20.6926,+1.27719e+06,+61722.3,+0.29731,FAILED,FAILED
2020-02-15 10:00:00 PST,+0,+0,+0,+0,+13.1229,+809975,+61722.3,+0.518296,FAILED,FAILED,+0,+0,+20.7301,+1.27951e+06,+61722.3,+0.282079,FAILED,FAILED
2020-02-15 11:00:00 PST,+0,+0,+0,+0,+13.1229,+809975,+61722.3,+0.518296,FAILED,FAILED,+0,+0,+20.7301,+1.27951e+06,+61722.3,+0.282079,FAILED,FAILED
