timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-04-07 23:00:00 PDT,+2.6,+330,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-04-08 00:00:00 PDT,+2.1,+260,+5,+270,+0.0371312,+2291.82,+61722.3,-112.709,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-129.471,OK,OK
2020-04-08 01:00:00 PDT,+0,+0,+5,+270,+0.0372798,+2300.99,+61722.3,+295.49,OK,OK,+8,+180,+0.054115,+3340.1,+61722.3,+332.244,OK,OK
2020-04-08 02:00:00 PDT,+1.5,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 03:00:00 PDT,+0,+0,+5,+270,+0.0362854,+2239.62,+61722.3,-116.989,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-120.576,OK,OK
2020-04-08 04:00:00 PDT,+2.1,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 05:00:00 PDT,+0,+0,+5,+270,+0.0352503,+2175.73,+61722.3,-153.254,OK,OK,+8,+180,+0.0544579,+3361.26,+61722.3,-165.233,OK,OK
2020-04-08 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 08:00:00 PDT,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 09:00:00 PDT,+0,+0,+5,+270,+0.0361875,+2233.58,+61722.3,-160.162,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-163.388,OK,OK
2020-04-08 10:00:00 PDT,+1.4,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 11:00:00 PDT,+2.7,+300,+5,+270,+0.0363378,+2242.85,+61722.3,-66.7125,OK,OK,+8,+180,+0.0563893,+3480.47,+61722.3,-68.9804,OK,OK
2020-04-08 12:00:00 PDT,+4.1,+270,+5,+270,+0.0380963,+2351.39,+61722.3,+109.545,OK,OK,+8,+180,+0.0514135,+3173.36,+61722.3,+136.261,OK,OK
2020-04-08 13:00:00 PDT,+6.2,+270,+5,+270,+0.0425654,+2627.23,+61722.3,+333.423,OK,OK,+8,+180,+0.0434946,+2684.59,+61722.3,+597.317,OK,OK
2020-04-08 14:00:00 PDT,+8.2,+260,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-04-08 15:00:00 PDT,+8.2,+270,+5,+270,+0.0747375,+4612.97,+61722.3,-37.6859,OK,OK,+8,+180,+0.0160664,+991.657,+61722.3,+1550.95,OK,OK
2020-04-08 16:00:00 PDT,+7.7,+220,+5,+270,+0.0747375,+4612.97,+61722.3,-37.6859,OK,OK,+8,+180,+0.0160664,+991.657,+61722.3,+1550.95,OK,OK
2020-04-08 17:00:00 PDT,+7.2,+250,+5,+270,+0.0501274,+3093.97,+61722.3,+677.097,OK,OK,+8,+180,+0.0369587,+2281.18,+61722.3,+1763.39,OK,OK
2020-04-08 18:00:00 PDT,+4.6,+260,+5,+270,+0.060607,+3740.8,+61722.3,+207.049,OK,OK,+8,+180,+0.0233288,+1439.91,+61722.3,+1685.08,OK,OK
2020-04-08 19:00:00 PDT,+4.1,+260,+5,+270,+0.0443841,+2739.49,+61722.3,+389.234,OK,OK,+8,+180,+0.0410427,+2533.25,+61722.3,+794.553,OK,OK
2020-04-08 20:00:00 PDT,+3.1,+230,+5,+270,+0.0422096,+2605.27,+61722.3,+402.385,OK,OK,+8,+180,+0.0443889,+2739.78,+61722.3,+690.121,OK,OK
2020-04-08 21:00:00 PDT,+0,+0,+5,+270,+0.0381338,+2353.71,+61722.3,+509.451,OK,OK,+8,+180,+0.052836,+3261.16,+61722.3,+604.374,OK,OK
2020-04-08 22:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-08 23:00:00 PDT,+2.6,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-09 00:00:00 PDT,+3.6,+340,+5,+270,+0.0367965,+2271.16,+61722.3,-188.813,OK,OK,+8,+180,+0.0541641,+3343.13,+61722.3,-210.412,OK,OK
2020-04-09 01:00:00 PDT,+3.1,+340,+5,+270,+0.0377277,+2328.64,+61722.3,-234.28,OK,OK,+8,+180,+0.0509984,+3147.74,+61722.3,-294.291,OK,OK
2020-04-09 02:00:00 PDT,+2.6,+350,+5,+270,+0.0371926,+2295.61,+61722.3,-214.414,OK,OK,+8,+180,+0.0527082,+3253.27,+61722.3,-252.009,OK,OK
2020-04-09 03:00:00 PDT,+1.5,+350,+5,+270,+0.0364538,+2250.01,+61722.3,-263.608,OK,OK,+8,+180,+0.0550591,+3398.37,+61722.3,-284.161,OK,OK
2020-04-09 04:00:00 PDT,+0,+0,+5,+270,+0.0361875,+2233.58,+61722.3,-160.162,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-163.388,OK,OK
2020-04-09 05:00:00 PDT,+1.5,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-09 06:00:00 PDT,+0,+0,+5,+270,+0.0356169,+2198.35,+61722.3,-220.903,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,-230.776,OK,OK
2020-04-09 07:00:00 PDT,+2.1,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-09 08:00:00 PDT,+0,+0,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-04-09 09:00:00 PDT,+1.5,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-09 10:00:00 PDT,+0,+0,+5,+270,+0.0365725,+2257.34,+61722.3,+265.551,OK,OK,+8,+180,+0.0562295,+3470.61,+61722.3,+276.935,OK,OK
2020-04-09 11:00:00 PDT,+3.1,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-09 12:00:00 PDT,+3.6,+250,+5,+270,+0.0389386,+2403.38,+61722.3,+117.081,OK,OK,+8,+180,+0.0494482,+3052.06,+61722.3,+158.019,OK,OK
2020-04-09 13:00:00 PDT,+4.6,+250,+5,+270,+0.0400765,+2473.61,+61722.3,+459.385,OK,OK,+8,+180,+0.048383,+2986.31,+61722.3,+654.108,OK,OK
2020-04-09 14:00:00 PDT,+4.6,+300,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-04-09 15:00:00 PDT,+5.1,+250,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-04-09 16:00:00 PDT,+6.7,+260,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-04-09 17:00:00 PDT,+7.2,+250,+5,+270,+0.0588386,+3631.65,+61722.3,+187.281,OK,OK,+8,+180,+0.0241737,+1492.05,+61722.3,+1386.74,OK,OK
2020-04-09 18:00:00 PDT,+6.2,+210,+5,+270,+0.060607,+3740.8,+61722.3,+207.049,OK,OK,+8,+180,+0.0233288,+1439.91,+61722.3,+1685.08,OK,OK
2020-04-09 19:00:00 PDT,+5.7,+230,+5,+270,+0.0415255,+2563.05,+61722.3,+881.353,OK,OK,+8,+180,+0.0492929,+3042.47,+61722.3,+1234.71,OK,OK
2020-04-09 20:00:00 PDT,+5.7,+230,+5,+270,+0.0450486,+2780.5,+61722.3,+615.343,OK,OK,+8,+180,+0.0417576,+2577.37,+61722.3,+1216.76,OK,OK
2020-04-09 21:00:00 PDT,+3.6,+260,+5,+270,+0.0450486,+2780.5,+61722.3,+615.343,OK,OK,+8,+180,+0.0417576,+2577.37,+61722.3,+1216.76,OK,OK
2020-04-09 22:00:00 PDT,+3.1,+330,+5,+270,+0.0404601,+2497.29,+61722.3,+399.064,OK,OK,+8,+180,+0.0473829,+2924.58,+61722.3,+593.382,OK,OK
2020-04-09 23:00:00 PDT,+3.1,+290,+5,+270,+0.0377142,+2327.81,+61722.3,-126.355,OK,OK,+8,+180,+0.0515891,+3184.2,+61722.3,-155.415,OK,OK
2020-04-10 00:00:00 PDT,+0,+0,+5,+270,+0.0377142,+2327.81,+61722.3,-126.355,OK,OK,+8,+180,+0.0515891,+3184.2,+61722.3,-155.415,OK,OK
2020-04-10 01:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 02:00:00 PDT,+0,+0,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-04-10 03:00:00 PDT,+1.5,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 04:00:00 PDT,+0,+0,+5,+270,+0.0366532,+2262.32,+61722.3,+222.536,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,+235.128,OK,OK
2020-04-10 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 08:00:00 PDT,+2.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 09:00:00 PDT,+1.5,+280,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-04-10 10:00:00 PDT,+0,+0,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-04-10 11:00:00 PDT,+1.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-10 12:00:00 PDT,+3.1,+300,+5,+270,+0.0364236,+2248.15,+61722.3,-75.3937,OK,OK,+8,+180,+0.0560122,+3457.2,+61722.3,-78.9353,OK,OK
2020-04-10 13:00:00 PDT,+4.1,+260,+5,+270,+0.0389386,+2403.38,+61722.3,+117.081,OK,OK,+8,+180,+0.0494482,+3052.06,+61722.3,+158.019,OK,OK
2020-04-10 14:00:00 PDT,+4.6,+280,+5,+270,+0.0422096,+2605.27,+61722.3,+402.385,OK,OK,+8,+180,+0.0443889,+2739.78,+61722.3,+690.121,OK,OK
2020-04-10 15:00:00 PDT,+5.7,+270,+5,+270,+0.0450769,+2782.25,+61722.3,+248.963,OK,OK,+8,+180,+0.0393289,+2427.47,+61722.3,+558.633,OK,OK
2020-04-10 16:00:00 PDT,+7.2,+240,+5,+270,+0.0518569,+3200.73,+61722.3,+236.409,OK,OK,+8,+180,+0.0309268,+1908.87,+61722.3,+929.16,OK,OK
2020-04-10 17:00:00 PDT,+7.2,+260,+5,+270,+0.0567856,+3504.93,+61722.3,+336.03,OK,OK,+8,+180,+0.0275979,+1703.41,+61722.3,+1722.47,OK,OK
2020-04-10 18:00:00 PDT,+7.2,+270,+5,+270,+0.0567856,+3504.93,+61722.3,+336.03,OK,OK,+8,+180,+0.0275979,+1703.41,+61722.3,+1722.47,OK,OK
2020-04-10 19:00:00 PDT,+4.6,+250,+5,+270,+0.0567856,+3504.93,+61722.3,+336.03,OK,OK,+8,+180,+0.0275979,+1703.41,+61722.3,+1722.47,OK,OK
2020-04-10 20:00:00 PDT,+2.1,+280,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-04-10 21:00:00 PDT,+3.6,+270,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-04-10 22:00:00 PDT,+2.6,+50,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-04-10 23:00:00 PDT,+0,+0,+5,+270,+0.0352861,+2177.94,+61722.3,-411.615,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,-479.503,OK,OK
2020-04-11 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 02:00:00 PDT,+2.1,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 03:00:00 PDT,+2.1,+90,+5,+270,+0.036305,+2240.83,+61722.3,-218.849,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-229.107,OK,OK
2020-04-11 04:00:00 PDT,+1.5,+330,+5,+270,+0.036305,+2240.83,+61722.3,-218.849,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-229.107,OK,OK
2020-04-11 05:00:00 PDT,+2.1,+70,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-04-11 06:00:00 PDT,+0,+0,+5,+270,+0.035322,+2180.15,+61722.3,-320.66,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,-354.257,OK,OK
2020-04-11 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 12:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-11 13:00:00 PDT,+4.1,+250,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-04-11 14:00:00 PDT,+6.2,+270,+5,+270,+0.0416357,+2569.85,+61722.3,+470.724,OK,OK,+8,+180,+0.0456796,+2819.45,+61722.3,+759.436,OK,OK
2020-04-11 15:00:00 PDT,+7.2,+240,+5,+270,+0.055889,+3449.6,+61722.3,+183.418,OK,OK,+8,+180,+0.026493,+1635.21,+61722.3,+1064.79,OK,OK
2020-04-11 16:00:00 PDT,+6.2,+250,+5,+270,+0.0567856,+3504.93,+61722.3,+336.03,OK,OK,+8,+180,+0.0275979,+1703.41,+61722.3,+1722.47,OK,OK
2020-04-11 17:00:00 PDT,+6.7,+250,+5,+270,+0.0525844,+3245.63,+61722.3,+342.486,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,+1315.37,OK,OK
2020-04-11 18:00:00 PDT,+6.7,+240,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-04-11 19:00:00 PDT,+4.1,+250,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-04-11 20:00:00 PDT,+3.6,+280,+5,+270,+0.0416357,+2569.85,+61722.3,+470.724,OK,OK,+8,+180,+0.0456796,+2819.45,+61722.3,+759.436,OK,OK
2020-04-11 21:00:00 PDT,+1.8,+320,+5,+270,+0.0407464,+2514.96,+61722.3,+267.181,OK,OK,+8,+180,+0.0463276,+2859.44,+61722.3,+416.019,OK,OK
2020-04-11 22:00:00 PDT,+0,+0,+5,+270,+0.036654,+2262.37,+61722.3,-27.9252,OK,OK,+8,+180,+0.0552682,+3411.28,+61722.3,-30.0065,OK,OK
2020-04-11 23:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 03:00:00 PDT,+2.1,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 04:00:00 PDT,+1.5,+130,+5,+270,+0.0372696,+2300.36,+61722.3,+150.61,OK,OK,+8,+180,+0.0537492,+3317.52,+61722.3,+171.289,OK,OK
2020-04-12 05:00:00 PDT,+0,+0,+5,+270,+0.0356956,+2203.21,+61722.3,-24.1306,OK,OK,+8,+180,+0.056496,+3487.06,+61722.3,-24.6086,OK,OK
2020-04-12 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 09:00:00 PDT,+1.5,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 10:00:00 PDT,+0,+0,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-04-12 11:00:00 PDT,+1.4,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 12:00:00 PDT,+2.7,+320,+5,+270,+0.0362575,+2237.9,+61722.3,-109.665,OK,OK,+8,+180,+0.0566186,+3494.63,+61722.3,-112.491,OK,OK
2020-04-12 13:00:00 PDT,+4.1,+300,+5,+270,+0.0375729,+2319.08,+61722.3,-38.0598,OK,OK,+8,+180,+0.052333,+3230.11,+61722.3,-45.5453,OK,OK
2020-04-12 14:00:00 PDT,+5.1,+270,+5,+270,+0.0420848,+2597.57,+61722.3,+120.594,OK,OK,+8,+180,+0.0433919,+2678.24,+61722.3,+216.428,OK,OK
2020-04-12 15:00:00 PDT,+6.2,+250,+5,+270,+0.0477445,+2946.9,+61722.3,+287.606,OK,OK,+8,+180,+0.0360073,+2222.45,+61722.3,+789.866,OK,OK
2020-04-12 16:00:00 PDT,+6.2,+260,+5,+270,+0.0525844,+3245.63,+61722.3,+342.486,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,+1315.37,OK,OK
2020-04-12 17:00:00 PDT,+5.1,+250,+5,+270,+0.0525844,+3245.63,+61722.3,+342.486,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,+1315.37,OK,OK
2020-04-12 18:00:00 PDT,+6.2,+250,+5,+270,+0.0458995,+2833.02,+61722.3,+442.507,OK,OK,+8,+180,+0.0393316,+2427.64,+61722.3,+994.921,OK,OK
2020-04-12 19:00:00 PDT,+3.1,+250,+5,+270,+0.0525844,+3245.63,+61722.3,+342.486,OK,OK,+8,+180,+0.0311466,+1922.44,+61722.3,+1315.37,OK,OK
2020-04-12 20:00:00 PDT,+0,+0,+5,+270,+0.0388471,+2397.73,+61722.3,+431.28,OK,OK,+8,+180,+0.0507526,+3132.57,+61722.3,+554.492,OK,OK
2020-04-12 21:00:00 PDT,+2.1,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-12 22:00:00 PDT,+3.1,+10,+5,+270,+0.0373189,+2303.41,+61722.3,+253.116,OK,OK,+8,+180,+0.0538784,+3325.5,+61722.3,+286.902,OK,OK
2020-04-12 23:00:00 PDT,+0,+0,+5,+270,+0.0358783,+2214.49,+61722.3,-432.323,OK,OK,+8,+180,+0.0539792,+3331.72,+61722.3,-477.952,OK,OK
2020-04-13 00:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 01:00:00 PDT,+3.1,+310,+5,+270,+0.0370552,+2287.13,+61722.3,+31.3916,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,+35.2072,OK,OK
2020-04-13 02:00:00 PDT,+0,+0,+5,+270,+0.0386135,+2383.31,+61722.3,+40.1203,OK,OK,+8,+180,+0.0499348,+3082.09,+61722.3,+52.97,OK,OK
2020-04-13 03:00:00 PDT,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 04:00:00 PDT,+0,+0,+5,+270,+0.035607,+2197.75,+61722.3,-155.572,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,-161.596,OK,OK
2020-04-13 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 06:00:00 PDT,+1.5,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 07:00:00 PDT,+0,+0,+5,+270,+0.0366628,+2262.91,+61722.3,+154.954,OK,OK,+8,+180,+0.0556465,+3434.63,+61722.3,+164.643,OK,OK
2020-04-13 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 11:00:00 PDT,+2.9,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-04-13 12:00:00 PDT,+5.7,+260,+5,+270,+0.0382165,+2358.81,+61722.3,+38.8705,OK,OK,+8,+180,+0.050891,+3141.11,+61722.3,+49.3256,OK,OK
2020-04-13 13:00:00 PDT,+6.7,+280,+5,+270,+0.0508362,+3137.73,+61722.3,+308.089,OK,OK,+8,+180,+0.0325944,+2011.8,+61722.3,+1065.58,OK,OK
2020-04-13 14:00:00 PDT,+8.2,+260,+5,+270,+0.0611632,+3775.13,+61722.3,+81.991,OK,OK,+8,+180,+0.0209253,+1291.56,+61722.3,+994.195,OK,OK
2020-04-13 15:00:00 PDT,+6.7,+250,+5,+270,+0.0747375,+4612.97,+61722.3,-37.6859,OK,OK,+8,+180,+0.0160664,+991.657,+61722.3,+1550.95,OK,OK
2020-04-13 16:00:00 PDT,+7,+260,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-04-13 17:00:00 PDT,+7.2,+260,+5,+270,+0.061646,+3804.93,+61722.3,+145.241,OK,OK,+8,+180,+0.0217416,+1341.94,+61722.3,+1494.59,OK,OK
2020-04-13 18:00:00 PDT,+6.7,+250,+5,+270,+0.0636217,+3926.87,+61722.3,+116.161,OK,OK,+8,+180,+0.0202273,+1248.47,+61722.3,+1563.52,OK,OK
2020-04-13 19:00:00 PDT,+4.6,+250,+5,+270,+0.0563607,+3478.71,+61722.3,+278.824,OK,OK,+8,+180,+0.027198,+1678.72,+61722.3,+1491.67,OK,OK
2020-04-13 20:00:00 PDT,+3.6,+250,+5,+270,+0.043565,+2688.93,+61722.3,+464.914,OK,OK,+8,+180,+0.0426558,+2632.81,+61722.3,+872.258,OK,OK
2020-04-13 21:00:00 PDT,+5.1,+260,+5,+270,+0.0400765,+2473.61,+61722.3,+459.385,OK,OK,+8,+180,+0.048383,+2986.31,+61722.3,+654.108,OK,OK
2020-04-13 22:00:00 PDT,+4.1,+240,+5,+270,+0.0470215,+2902.27,+61722.3,+360.543,OK,OK,+8,+180,+0.0373703,+2306.58,+61722.3,+909.307,OK,OK
2020-04-13 23:00:00 PDT,+3.6,+240,+5,+270,+0.0408911,+2523.89,+61722.3,+536.598,OK,OK,+8,+180,+0.0473303,+2921.33,+61722.3,+803.168,OK,OK
