timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-20 21:00:00 PST,+0,+0,+5,+270,+0.0732121,+902.891,+12332.5,+23.2131,OK,OK,+8,+180,+0.115967,+1430.17,+12332.5,+36.7692,OK,OK
2020-02-20 22:00:00 PST,+2.1,+120,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-20 23:00:00 PST,+0,+0,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-02-21 00:00:00 PST,+2.1,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-21 01:00:00 PST,+1.5,+210,+5,+270,+0.0728522,+898.452,+12332.5,+12.0994,OK,OK,+8,+180,+0.114455,+1411.52,+12332.5,+19.0089,OK,OK
2020-02-21 02:00:00 PST,+1.5,+10,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.117102,+1444.17,+12332.5,+27.228,OK,OK
2020-02-21 03:00:00 PST,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.117102,+1444.17,+12332.5,+27.228,OK,OK
2020-02-21 04:00:00 PST,+2.6,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-21 05:00:00 PST,+2.6,+190,+5,+270,+0.0728882,+898.896,+12332.5,+9.77745,OK,OK,+8,+180,+0.113477,+1399.45,+12332.5,+15.2221,OK,OK
2020-02-21 06:00:00 PST,+0,+0,+5,+270,+0.0728882,+898.896,+12332.5,+9.77745,OK,OK,+8,+180,+0.113477,+1399.45,+12332.5,+15.2221,OK,OK
2020-02-21 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-21 08:00:00 PST,+1.5,+70,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-21 09:00:00 PST,+2.1,+50,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-02-21 10:00:00 PST,+2.1,+20,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-02-21 11:00:00 PST,+0,+0,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-02-21 12:00:00 PST,+3.1,+320,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-21 13:00:00 PST,+2.6,+270,+5,+270,+0.0754679,+930.711,+12332.5,+8.49068,OK,OK,+8,+180,+0.11326,+1396.78,+12332.5,+12.7426,OK,OK
2020-02-21 14:00:00 PST,+3.6,+230,+5,+270,+0.0756391,+932.822,+12332.5,+10.1465,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-02-21 15:00:00 PST,+6.2,+270,+5,+270,+0.0770469,+950.184,+12332.5,+7.4644,OK,OK,+8,+180,+0.119839,+1477.92,+12332.5,+11.6102,OK,OK
2020-02-21 16:00:00 PST,+5.1,+250,+5,+270,+0.0888245,+1095.43,+12332.5,+4.9967,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-02-21 17:00:00 PST,+3.6,+260,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.120487,+1485.91,+12332.5,+8.2397,OK,OK
2020-02-21 18:00:00 PST,+3.1,+250,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-02-21 19:00:00 PST,+3.6,+300,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.117727,+1451.88,+12332.5,+13.2452,OK,OK
2020-02-21 20:00:00 PST,+3.1,+320,+5,+270,+0.0775505,+956.395,+12332.5,+7.51319,OK,OK,+8,+180,+0.113704,+1402.26,+12332.5,+11.0158,OK,OK
2020-02-21 21:00:00 PST,+0,+0,+5,+270,+0.0754679,+930.711,+12332.5,+8.49068,OK,OK,+8,+180,+0.11326,+1396.78,+12332.5,+12.7426,OK,OK
2020-02-21 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-21 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 00:00:00 PST,+1.5,+70,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 01:00:00 PST,+1.5,+160,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-02-22 02:00:00 PST,+0,+0,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-02-22 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 04:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 05:00:00 PST,+1.5,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 06:00:00 PST,+0,+0,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-02-22 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 12:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 13:00:00 PST,+2.3,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-22 14:00:00 PST,+4.6,+250,+5,+270,+0.0745276,+919.114,+12332.5,+11.3014,OK,OK,+8,+180,+0.114889,+1416.88,+12332.5,+17.4218,OK,OK
2020-02-22 15:00:00 PST,+4.8,+250,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.119632,+1475.36,+12332.5,+9.07048,OK,OK
2020-02-22 16:00:00 PST,+4.9,+250,+5,+270,+0.0819112,+1010.17,+12332.5,+5.95174,OK,OK,+8,+180,+0.119959,+1479.4,+12332.5,+8.71635,OK,OK
2020-02-22 17:00:00 PST,+5.1,+250,+5,+270,+0.0822965,+1014.93,+12332.5,+5.8577,OK,OK,+8,+180,+0.12013,+1481.51,+12332.5,+8.55064,OK,OK
2020-02-22 18:00:00 PST,+3.1,+270,+5,+270,+0.0830917,+1024.73,+12332.5,+5.68237,OK,OK,+8,+180,+0.120487,+1485.91,+12332.5,+8.2397,OK,OK
2020-02-22 19:00:00 PST,+2.6,+310,+5,+270,+0.0768253,+947.451,+12332.5,+8.64339,OK,OK,+8,+180,+0.116369,+1435.13,+12332.5,+13.0924,OK,OK
2020-02-22 20:00:00 PST,+4.1,+310,+5,+270,+0.0750059,+925.013,+12332.5,+10.0615,OK,OK,+8,+180,+0.114505,+1412.14,+12332.5,+15.3601,OK,OK
2020-02-22 21:00:00 PST,+3.1,+290,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.111942,+1380.53,+12332.5,+9.5225,OK,OK
2020-02-22 22:00:00 PST,+0,+0,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.114993,+1418.16,+12332.5,+12.9376,OK,OK
2020-02-22 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 02:00:00 PST,+2.1,+230,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 03:00:00 PST,+1.5,+300,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-02-23 04:00:00 PST,+0,+0,+5,+270,+0.0736382,+908.146,+12332.5,+17.122,OK,OK,+8,+180,+0.115825,+1428.42,+12332.5,+26.9311,OK,OK
2020-02-23 05:00:00 PST,+1.5,+150,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 06:00:00 PST,+0.8,+80,+5,+270,+0.0723625,+892.414,+12332.5,+16.8254,OK,OK,+8,+180,+0.117102,+1444.17,+12332.5,+27.228,OK,OK
2020-02-23 07:00:00 PST,+0,+0,+5,+270,+0.0725632,+894.888,+12332.5,+31.635,OK,OK,+8,+180,+0.116244,+1433.59,+12332.5,+50.6784,OK,OK
2020-02-23 08:00:00 PST,+1.3,+90,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 09:00:00 PST,+2.6,+170,+5,+270,+0.0721221,+889.449,+12332.5,+19.3494,OK,OK,+8,+180,+0.116293,+1434.18,+12332.5,+31.1997,OK,OK
2020-02-23 10:00:00 PST,+0,+0,+5,+270,+0.0723982,+892.854,+12332.5,+9.71173,OK,OK,+8,+180,+0.119062,+1468.34,+12332.5,+15.9714,OK,OK
2020-02-23 11:00:00 PST,+2.1,+210,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-23 12:00:00 PST,+2.6,+320,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-02-23 13:00:00 PST,+3.6,+290,+5,+270,+0.0746698,+920.868,+12332.5,+10.0164,OK,OK,+8,+180,+0.114151,+1407.78,+12332.5,+15.3126,OK,OK
2020-02-23 14:00:00 PST,+4.1,+280,+5,+270,+0.0779192,+960.942,+12332.5,+7.54891,OK,OK,+8,+180,+0.114575,+1413,+12332.5,+11.1002,OK,OK
2020-02-23 15:00:00 PST,+5.1,+260,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-02-23 16:00:00 PST,+4.6,+260,+5,+270,+0.0835106,+1029.9,+12332.5,+5.71101,OK,OK,+8,+180,+0.118722,+1464.14,+12332.5,+8.11901,OK,OK
2020-02-23 17:00:00 PST,+4.6,+250,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-02-23 18:00:00 PST,+3.6,+260,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.118186,+1457.54,+12332.5,+8.9609,OK,OK
2020-02-23 19:00:00 PST,+3.1,+260,+5,+270,+0.078144,+963.714,+12332.5,+7.57069,OK,OK,+8,+180,+0.117365,+1447.41,+12332.5,+11.3705,OK,OK
2020-02-23 20:00:00 PST,+2.1,+300,+5,+270,+0.0767681,+946.745,+12332.5,+8.63696,OK,OK,+8,+180,+0.117061,+1443.66,+12332.5,+13.1702,OK,OK
2020-02-23 21:00:00 PST,+2.1,+330,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-02-23 22:00:00 PST,+1.5,+350,+5,+270,+0.0744216,+917.807,+12332.5,+12.3601,OK,OK,+8,+180,+0.115385,+1422.99,+12332.5,+19.1634,OK,OK
2020-02-23 23:00:00 PST,+0,+0,+5,+270,+0.0729948,+900.212,+12332.5,+16.9724,OK,OK,+8,+180,+0.115368,+1422.78,+12332.5,+26.8248,OK,OK
2020-02-24 00:00:00 PST,+1.5,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-24 01:00:00 PST,+1.5,+340,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-02-24 02:00:00 PST,+0,+0,+5,+270,+0.0732989,+903.962,+12332.5,+17.0431,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-02-24 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-24 04:00:00 PST,+1.5,+260,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-24 05:00:00 PST,+0,+0,+5,+270,+0.0737479,+909.499,+12332.5,+17.1475,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-02-24 06:00:00 PST,+1.5,+230,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-24 07:00:00 PST,+0,+0,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-02-24 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-24 09:00:00 PST,+2.1,+130,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-24 10:00:00 PST,+2.6,+160,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-02-24 11:00:00 PST,+3.1,+190,+5,+270,+0.0719194,+886.949,+12332.5,+9.6475,OK,OK,+8,+180,+0.118938,+1466.81,+12332.5,+15.9548,OK,OK
2020-02-24 12:00:00 PST,+3.6,+210,+5,+270,+0.0736415,+908.187,+12332.5,+8.2852,OK,OK,+8,+180,+0.120231,+1482.76,+12332.5,+13.5269,OK,OK
2020-02-24 13:00:00 PST,+4.1,+240,+5,+270,+0.0756881,+933.427,+12332.5,+7.33276,OK,OK,+8,+180,+0.120996,+1492.19,+12332.5,+11.7222,OK,OK
2020-02-24 14:00:00 PST,+5.1,+230,+5,+270,+0.078973,+973.938,+12332.5,+6.71795,OK,OK,+8,+180,+0.119964,+1479.46,+12332.5,+10.2049,OK,OK
2020-02-24 15:00:00 PST,+4.6,+220,+5,+270,+0.0814566,+1004.57,+12332.5,+5.57055,OK,OK,+8,+180,+0.123567,+1523.9,+12332.5,+8.45037,OK,OK
2020-02-24 16:00:00 PST,+6.7,+220,+5,+270,+0.0788166,+972.009,+12332.5,+5.97588,OK,OK,+8,+180,+0.123186,+1519.19,+12332.5,+9.33994,OK,OK
2020-02-24 17:00:00 PST,+7.2,+230,+5,+270,+0.0861864,+1062.9,+12332.5,+4.48648,OK,OK,+8,+180,+0.131227,+1618.37,+12332.5,+6.83112,OK,OK
2020-02-24 18:00:00 PST,+5.1,+240,+5,+270,+0.0905525,+1116.74,+12332.5,+4.38642,OK,OK,+8,+180,+0.131344,+1619.81,+12332.5,+6.3624,OK,OK
2020-02-24 19:00:00 PST,+4.1,+230,+5,+270,+0.0824025,+1016.23,+12332.5,+5.63524,OK,OK,+8,+180,+0.122116,+1506,+12332.5,+8.35111,OK,OK
2020-02-24 20:00:00 PST,+2.6,+180,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.120924,+1491.3,+12332.5,+10.2865,OK,OK
2020-02-24 21:00:00 PST,+2.1,+120,+5,+270,+0.0728882,+898.896,+12332.5,+9.77745,OK,OK,+8,+180,+0.119104,+1468.85,+12332.5,+15.9769,OK,OK
2020-02-24 22:00:00 PST,+0,+0,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-02-24 23:00:00 PST,+2.6,+90,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-25 00:00:00 PST,+2.6,+100,+5,+270,+0.0700119,+863.425,+12332.5,+9.39162,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-02-25 01:00:00 PST,+2.1,+10,+5,+270,+0.0700119,+863.425,+12332.5,+9.39162,OK,OK,+8,+180,+0.116329,+1434.64,+12332.5,+15.6048,OK,OK
2020-02-25 02:00:00 PST,+2.6,+40,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.114483,+1411.87,+12332.5,+19.0136,OK,OK
2020-02-25 03:00:00 PST,+3.1,+50,+5,+270,+0.0710549,+876.287,+12332.5,+9.53153,OK,OK,+8,+180,+0.114151,+1407.78,+12332.5,+15.3126,OK,OK
2020-02-25 04:00:00 PST,+4.1,+70,+5,+270,+0.0698165,+861.015,+12332.5,+7.85486,OK,OK,+8,+180,+0.113767,+1403.03,+12332.5,+12.7996,OK,OK
2020-02-25 05:00:00 PST,+3.6,+60,+5,+270,+0.0663016,+817.667,+12332.5,+5.64004,OK,OK,+8,+180,+0.114117,+1407.35,+12332.5,+9.70749,OK,OK
2020-02-25 06:00:00 PST,+5.1,+60,+5,+270,+0.0682163,+841.28,+12332.5,+6.60888,OK,OK,+8,+180,+0.113704,+1402.26,+12332.5,+11.0158,OK,OK
2020-02-25 07:00:00 PST,+5.7,+80,+5,+270,+0.0637222,+785.857,+12332.5,+4.35775,OK,OK,+8,+180,+0.111337,+1373.07,+12332.5,+7.61398,OK,OK
2020-02-25 08:00:00 PST,+5.1,+80,+5,+270,+0.0595637,+734.571,+12332.5,+3.64459,OK,OK,+8,+180,+0.114839,+1416.25,+12332.5,+7.02677,OK,OK
2020-02-25 09:00:00 PST,+4.1,+60,+5,+270,+0.0621981,+767.06,+12332.5,+4.25352,OK,OK,+8,+180,+0.114983,+1418.04,+12332.5,+7.86333,OK,OK
2020-02-25 10:00:00 PST,+6.7,+100,+5,+270,+0.0668735,+824.721,+12332.5,+5.68869,OK,OK,+8,+180,+0.11298,+1393.34,+12332.5,+9.61084,OK,OK
2020-02-25 11:00:00 PST,+3.1,+120,+5,+270,+0.0545433,+672.658,+12332.5,+2.83928,OK,OK,+8,+180,+0.121149,+1494.08,+12332.5,+6.3065,OK,OK
2020-02-25 12:00:00 PST,+5.1,+60,+5,+270,+0.0693951,+855.818,+12332.5,+7.80745,OK,OK,+8,+180,+0.118348,+1459.54,+12332.5,+13.315,OK,OK
2020-02-25 13:00:00 PST,+2.6,+70,+5,+270,+0.0637222,+785.857,+12332.5,+4.35775,OK,OK,+8,+180,+0.111337,+1373.07,+12332.5,+7.61398,OK,OK
2020-02-25 14:00:00 PST,+3.1,+80,+5,+270,+0.0701893,+865.612,+12332.5,+9.41541,OK,OK,+8,+180,+0.115363,+1422.72,+12332.5,+15.4751,OK,OK
2020-02-25 15:00:00 PST,+3.1,+140,+5,+270,+0.0688906,+849.596,+12332.5,+7.75069,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-02-25 16:00:00 PST,+3.6,+190,+5,+270,+0.0688906,+849.596,+12332.5,+7.75069,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-02-25 17:00:00 PST,+4.1,+280,+5,+270,+0.0739821,+912.387,+12332.5,+7.16747,OK,OK,+8,+180,+0.121606,+1499.72,+12332.5,+11.7814,OK,OK
2020-02-25 18:00:00 PST,+2.6,+280,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.115313,+1422.11,+12332.5,+9.80929,OK,OK
2020-02-25 19:00:00 PST,+2.6,+250,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-02-25 20:00:00 PST,+3.6,+230,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
2020-02-25 21:00:00 PST,+3.6,+260,+5,+270,+0.0770469,+950.184,+12332.5,+7.4644,OK,OK,+8,+180,+0.119839,+1477.92,+12332.5,+11.6102,OK,OK
2020-02-25 22:00:00 PST,+2.1,+210,+5,+270,+0.0770469,+950.184,+12332.5,+7.4644,OK,OK,+8,+180,+0.119839,+1477.92,+12332.5,+11.6102,OK,OK
2020-02-25 23:00:00 PST,+0,+0,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-02-26 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-26 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-26 02:00:00 PST,+1.5,+130,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-26 03:00:00 PST,+1.5,+90,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-02-26 04:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-02-26 05:00:00 PST,+2.1,+170,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-26 06:00:00 PST,+3.1,+210,+5,+270,+0.0725328,+894.513,+12332.5,+12.0464,OK,OK,+8,+180,+0.118098,+1456.45,+12332.5,+19.614,OK,OK
2020-02-26 07:00:00 PST,+0,+0,+5,+270,+0.0749175,+923.922,+12332.5,+8.42875,OK,OK,+8,+180,+0.119773,+1477.11,+12332.5,+13.4753,OK,OK
2020-02-26 08:00:00 PST,+2.1,+130,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-02-26 09:00:00 PST,+2.1,+30,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-02-26 10:00:00 PST,+2.1,+40,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-02-26 11:00:00 PST,+4.1,+310,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11748,+1448.82,+12332.5,+19.5113,OK,OK
2020-02-26 12:00:00 PST,+7.2,+240,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.111942,+1380.53,+12332.5,+9.5225,OK,OK
2020-02-26 13:00:00 PST,+6.2,+230,+5,+270,+0.0922194,+1137.3,+12332.5,+4.46716,OK,OK,+8,+180,+0.128632,+1586.36,+12332.5,+6.23102,OK,OK
2020-02-26 14:00:00 PST,+5.7,+230,+5,+270,+0.0857799,+1057.88,+12332.5,+4.82543,OK,OK,+8,+180,+0.127248,+1569.29,+12332.5,+7.15818,OK,OK
2020-02-26 15:00:00 PST,+5.1,+240,+5,+270,+0.0836968,+1032.19,+12332.5,+5.12125,OK,OK,+8,+180,+0.125471,+1547.38,+12332.5,+7.67735,OK,OK
2020-02-26 16:00:00 PST,+6.7,+240,+5,+270,+0.0824025,+1016.23,+12332.5,+5.63524,OK,OK,+8,+180,+0.122116,+1506,+12332.5,+8.35111,OK,OK
2020-02-26 17:00:00 PST,+5.1,+240,+5,+270,+0.0895544,+1104.43,+12332.5,+4.6618,OK,OK,+8,+180,+0.126814,+1563.94,+12332.5,+6.60139,OK,OK
2020-02-26 18:00:00 PST,+5.1,+250,+5,+270,+0.0824025,+1016.23,+12332.5,+5.63524,OK,OK,+8,+180,+0.122116,+1506,+12332.5,+8.35111,OK,OK
2020-02-26 19:00:00 PST,+4.1,+260,+5,+270,+0.0824025,+1016.23,+12332.5,+5.63524,OK,OK,+8,+180,+0.122116,+1506,+12332.5,+8.35111,OK,OK
2020-02-26 20:00:00 PST,+3.1,+250,+5,+270,+0.0797262,+983.227,+12332.5,+6.78202,OK,OK,+8,+180,+0.117738,+1452,+12332.5,+10.0155,OK,OK
2020-02-26 21:00:00 PST,+3.1,+290,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.117727,+1451.88,+12332.5,+13.2452,OK,OK
2020-02-26 22:00:00 PST,+0,+0,+5,+270,+0.076598,+944.648,+12332.5,+8.61783,OK,OK,+8,+180,+0.117727,+1451.88,+12332.5,+13.2452,OK,OK
2020-02-26 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
