timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-26 22:00:00 PST,+3.6,+20,+5,+270,+0.0373039,+2302.48,+61722.3,+4.19695,OK,OK,+8,+180,+0.0562856,+3474.08,+61722.3,+6.33254,OK,OK
2020-01-26 23:00:00 PST,+2.1,+30,+5,+270,+0.0354757,+2189.64,+61722.3,+3.43693,OK,OK,+8,+180,+0.0553722,+3417.7,+61722.3,+5.36452,OK,OK
2020-01-27 00:00:00 PST,+2.6,+120,+5,+270,+0.035695,+2203.18,+61722.3,+5.9283,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-27 01:00:00 PST,+0,+0,+5,+270,+0.0350117,+2161,+61722.3,+4.69658,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-01-27 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 04:00:00 PST,+2.1,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 05:00:00 PST,+0,+0,+5,+270,+0.0353164,+2179.81,+61722.3,+5.86542,OK,OK,+8,+180,+0.0579173,+3574.78,+61722.3,+9.61902,OK,OK
2020-01-27 06:00:00 PST,+2.6,+150,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 07:00:00 PST,+0,+0,+5,+270,+0.0355049,+2191.44,+61722.3,+4.76274,OK,OK,+8,+180,+0.0587216,+3624.43,+61722.3,+7.8771,OK,OK
2020-01-27 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 10:00:00 PST,+2.1,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 11:00:00 PST,+2.1,+280,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-01-27 12:00:00 PST,+1.5,+290,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-01-27 13:00:00 PST,+4.6,+300,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-27 14:00:00 PST,+0,+0,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0559688,+3454.52,+61722.3,+4.24356,OK,OK
2020-01-27 15:00:00 PST,+2.1,+220,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 16:00:00 PST,+0,+0,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0582577,+3595.8,+61722.3,+9.67556,OK,OK
2020-01-27 17:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 18:00:00 PST,+2.6,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 19:00:00 PST,+0,+0,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-01-27 20:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-27 21:00:00 PST,+1.5,+130,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-27 22:00:00 PST,+0,+0,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-01-27 23:00:00 PST,+1.5,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 00:00:00 PST,+2.1,+30,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-28 01:00:00 PST,+2.1,+50,+5,+270,+0.035695,+2203.18,+61722.3,+5.9283,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-28 02:00:00 PST,+0,+0,+5,+270,+0.035695,+2203.18,+61722.3,+5.9283,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-28 03:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 04:00:00 PST,+2.6,+350,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-28 05:00:00 PST,+0,+0,+5,+270,+0.0363635,+2244.44,+61722.3,+4.87791,OK,OK,+8,+180,+0.0563828,+3480.08,+61722.3,+7.56338,OK,OK
2020-01-28 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 07:00:00 PST,+1.5,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 08:00:00 PST,+2.1,+10,+5,+270,+0.0364797,+2251.61,+61722.3,+8.48206,OK,OK,+8,+180,+0.0577689,+3565.63,+61722.3,+13.4321,OK,OK
2020-01-28 09:00:00 PST,+1.1,+10,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-28 10:00:00 PST,+0,+0,+5,+270,+0.0360478,+2224.95,+61722.3,+11.4295,OK,OK,+8,+180,+0.0573998,+3542.84,+61722.3,+18.1995,OK,OK
2020-01-28 11:00:00 PST,+2.6,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 12:00:00 PST,+2.6,+310,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0572265,+3532.15,+61722.3,+7.67655,OK,OK
2020-01-28 13:00:00 PST,+3.1,+330,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0572265,+3532.15,+61722.3,+7.67655,OK,OK
2020-01-28 14:00:00 PST,+1.5,+340,+5,+270,+0.0370688,+2287.97,+61722.3,+4.17051,OK,OK,+8,+180,+0.0560929,+3462.18,+61722.3,+6.31086,OK,OK
2020-01-28 15:00:00 PST,+0,+0,+5,+270,+0.0362344,+2236.47,+61722.3,+8.42505,OK,OK,+8,+180,+0.0572284,+3532.26,+61722.3,+13.3064,OK,OK
2020-01-28 16:00:00 PST,+4.6,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 17:00:00 PST,+3.1,+310,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.0573208,+3537.97,+61722.3,+4.34607,OK,OK
2020-01-28 18:00:00 PST,+2.1,+330,+5,+270,+0.0375036,+2314.81,+61722.3,+4.21943,OK,OK,+8,+180,+0.0565205,+3488.57,+61722.3,+6.35896,OK,OK
2020-01-28 19:00:00 PST,+0,+0,+5,+270,+0.0365152,+2253.8,+61722.3,+6.06452,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-28 20:00:00 PST,+3.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-28 21:00:00 PST,+2.1,+200,+5,+270,+0.0358999,+2215.82,+61722.3,+4.03899,OK,OK,+8,+180,+0.0558614,+3447.89,+61722.3,+6.28481,OK,OK
2020-01-28 22:00:00 PST,+1.5,+330,+5,+270,+0.0363891,+2246.02,+61722.3,+6.04357,OK,OK,+8,+180,+0.0583956,+3604.31,+61722.3,+9.69845,OK,OK
2020-01-28 23:00:00 PST,+1.5,+350,+5,+270,+0.0362997,+2240.5,+61722.3,+8.44022,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-01-29 00:00:00 PST,+2.6,+10,+5,+270,+0.0362997,+2240.5,+61722.3,+8.44022,OK,OK,+8,+180,+0.0572598,+3534.21,+61722.3,+13.3138,OK,OK
2020-01-29 01:00:00 PST,+2.1,+350,+5,+270,+0.0359282,+2217.57,+61722.3,+4.81953,OK,OK,+8,+180,+0.0563828,+3480.08,+61722.3,+7.56338,OK,OK
2020-01-29 02:00:00 PST,+0,+0,+5,+270,+0.0362533,+2237.64,+61722.3,+6.02102,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-29 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 05:00:00 PST,+2.6,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 06:00:00 PST,+1.5,+350,+5,+270,+0.0351485,+2169.44,+61722.3,+4.71493,OK,OK,+8,+180,+0.0568363,+3508.07,+61722.3,+7.62421,OK,OK
2020-01-29 07:00:00 PST,+0,+0,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-29 08:00:00 PST,+2.6,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 09:00:00 PST,+0,+0,+5,+270,+0.0361477,+2231.12,+61722.3,+4.84897,OK,OK,+8,+180,+0.0563625,+3478.82,+61722.3,+7.56064,OK,OK
2020-01-29 10:00:00 PST,+2.1,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 11:00:00 PST,+2.6,+60,+5,+270,+0.0352635,+2176.54,+61722.3,+5.85664,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-01-29 12:00:00 PST,+2.6,+30,+5,+270,+0.0350117,+2161,+61722.3,+4.69658,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-01-29 13:00:00 PST,+0,+0,+5,+270,+0.0350117,+2161,+61722.3,+4.69658,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-01-29 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 15:00:00 PST,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-29 16:00:00 PST,+3.6,+250,+5,+270,+0.0367248,+2266.74,+61722.3,+6.09934,OK,OK,+8,+180,+0.0571038,+3524.57,+61722.3,+9.48391,OK,OK
2020-01-29 17:00:00 PST,+2.6,+270,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0585698,+3615.06,+61722.3,+5.67432,OK,OK
2020-01-29 18:00:00 PST,+2.9,+300,+5,+270,+0.0373443,+2304.97,+61722.3,+5.00948,OK,OK,+8,+180,+0.0576611,+3558.97,+61722.3,+7.73484,OK,OK
2020-01-29 19:00:00 PST,+3.1,+320,+5,+270,+0.0374637,+2312.34,+61722.3,+4.50562,OK,OK,+8,+180,+0.0568859,+3511.13,+61722.3,+6.84146,OK,OK
2020-01-29 20:00:00 PST,+2.6,+320,+5,+270,+0.0373039,+2302.48,+61722.3,+4.19695,OK,OK,+8,+180,+0.0562856,+3474.08,+61722.3,+6.33254,OK,OK
2020-01-29 21:00:00 PST,+2.1,+330,+5,+270,+0.0369291,+2279.35,+61722.3,+4.95378,OK,OK,+8,+180,+0.0566741,+3498.06,+61722.3,+7.60245,OK,OK
2020-01-29 22:00:00 PST,+1.5,+120,+5,+270,+0.0365152,+2253.8,+61722.3,+6.06452,OK,OK,+8,+180,+0.0569146,+3512.9,+61722.3,+9.4525,OK,OK
2020-01-29 23:00:00 PST,+0,+0,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-01-30 00:00:00 PST,+1.5,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 01:00:00 PST,+0,+0,+5,+270,+0.036019,+2223.18,+61722.3,+8.37496,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-30 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 04:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 05:00:00 PST,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-01-30 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 09:00:00 PST,+2.6,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-30 10:00:00 PST,+1.5,+350,+5,+270,+0.0361477,+2231.12,+61722.3,+4.84897,OK,OK,+8,+180,+0.0563625,+3478.82,+61722.3,+7.56064,OK,OK
2020-01-30 11:00:00 PST,+1.5,+350,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-30 12:00:00 PST,+2.1,+320,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-01-30 13:00:00 PST,+2.1,+280,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-30 14:00:00 PST,+6.7,+240,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-01-30 15:00:00 PST,+5.4,+270,+5,+270,+0.0437624,+2701.11,+61722.3,+2.27808,OK,OK,+8,+180,+0.0628583,+3879.75,+61722.3,+3.27212,OK,OK
2020-01-30 16:00:00 PST,+4.1,+300,+5,+270,+0.041517,+2562.52,+61722.3,+2.68148,OK,OK,+8,+180,+0.0583415,+3600.97,+61722.3,+3.76813,OK,OK
2020-01-30 17:00:00 PST,+3.6,+290,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-01-30 18:00:00 PST,+4.1,+290,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0569288,+3513.77,+61722.3,+5.51533,OK,OK
2020-01-30 19:00:00 PST,+1.5,+310,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-01-30 20:00:00 PST,+2.6,+300,+5,+270,+0.0364089,+2247.24,+61722.3,+8.46561,OK,OK,+8,+180,+0.0573549,+3540.07,+61722.3,+13.3359,OK,OK
2020-01-30 21:00:00 PST,+3.1,+340,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.0570225,+3519.56,+61722.3,+7.64919,OK,OK
2020-01-30 22:00:00 PST,+3.1,+120,+5,+270,+0.0368039,+2271.62,+61722.3,+4.1407,OK,OK,+8,+180,+0.0559497,+3453.34,+61722.3,+6.29474,OK,OK
2020-01-30 23:00:00 PST,+2.6,+180,+5,+270,+0.0368039,+2271.62,+61722.3,+4.1407,OK,OK,+8,+180,+0.0559497,+3453.34,+61722.3,+6.29474,OK,OK
2020-01-31 00:00:00 PST,+2.6,+360,+5,+270,+0.0361477,+2231.12,+61722.3,+4.84897,OK,OK,+8,+180,+0.058881,+3634.27,+61722.3,+7.89848,OK,OK
2020-01-31 01:00:00 PST,+3.6,+290,+5,+270,+0.0361477,+2231.12,+61722.3,+4.84897,OK,OK,+8,+180,+0.058881,+3634.27,+61722.3,+7.89848,OK,OK
2020-01-31 02:00:00 PST,+3.6,+310,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0569288,+3513.77,+61722.3,+5.51533,OK,OK
2020-01-31 03:00:00 PST,+2.1,+10,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0569288,+3513.77,+61722.3,+5.51533,OK,OK
2020-01-31 04:00:00 PST,+1.5,+40,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
2020-01-31 05:00:00 PST,+1.5,+30,+5,+270,+0.0358198,+2210.88,+61722.3,+8.32863,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-01-31 06:00:00 PST,+1.5,+10,+5,+270,+0.0358198,+2210.88,+61722.3,+8.32863,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-01-31 07:00:00 PST,+0,+0,+5,+270,+0.0358198,+2210.88,+61722.3,+8.32863,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-01-31 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-31 09:00:00 PST,+2.6,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-31 10:00:00 PST,+0,+0,+5,+270,+0.0369291,+2279.35,+61722.3,+4.95378,OK,OK,+8,+180,+0.0566741,+3498.06,+61722.3,+7.60245,OK,OK
2020-01-31 11:00:00 PST,+2.6,+200,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-31 12:00:00 PST,+2.1,+240,+5,+270,+0.0365693,+2257.14,+61722.3,+4.90552,OK,OK,+8,+180,+0.0588094,+3629.85,+61722.3,+7.88888,OK,OK
2020-01-31 13:00:00 PST,+4.1,+270,+5,+270,+0.0368028,+2271.55,+61722.3,+6.11228,OK,OK,+8,+180,+0.0580448,+3582.65,+61722.3,+9.6402,OK,OK
2020-01-31 14:00:00 PST,+3.6,+240,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-01-31 15:00:00 PST,+3.6,+220,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.058931,+3637.35,+61722.3,+5.7093,OK,OK
2020-01-31 16:00:00 PST,+6.2,+240,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.058931,+3637.35,+61722.3,+5.7093,OK,OK
2020-01-31 17:00:00 PST,+4.1,+250,+5,+270,+0.042624,+2630.85,+61722.3,+2.39775,OK,OK,+8,+180,+0.0619994,+3826.74,+61722.3,+3.48769,OK,OK
2020-01-31 18:00:00 PST,+2.6,+250,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-01-31 19:00:00 PST,+3.6,+260,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0580864,+3585.22,+61722.3,+7.7919,OK,OK
2020-01-31 20:00:00 PST,+1.5,+310,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-01-31 21:00:00 PST,+2.1,+270,+5,+270,+0.0364089,+2247.24,+61722.3,+8.46561,OK,OK,+8,+180,+0.0573549,+3540.07,+61722.3,+13.3359,OK,OK
2020-01-31 22:00:00 PST,+2,+0,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-01-31 23:00:00 PST,+1.9,+0,+5,+270,+0.036107,+2228.61,+61722.3,+6.29656,OK,OK,+8,+180,+0.0568766,+3510.55,+61722.3,+9.91849,OK,OK
2020-02-01 00:00:00 PST,+1.8,+160,+5,+270,+0.0361029,+2228.35,+61722.3,+6.62721,OK,OK,+8,+180,+0.0569492,+3515.04,+61722.3,+10.4539,OK,OK
2020-02-01 01:00:00 PST,+1.8,+360,+5,+270,+0.0358915,+2215.31,+61722.3,+6.95443,OK,OK,+8,+180,+0.0581899,+3591.61,+61722.3,+11.275,OK,OK
2020-02-01 02:00:00 PST,+1.7,+0,+5,+270,+0.0358915,+2215.31,+61722.3,+6.95443,OK,OK,+8,+180,+0.0581899,+3591.61,+61722.3,+11.275,OK,OK
2020-02-01 03:00:00 PST,+1.6,+0,+5,+270,+0.0360965,+2227.96,+61722.3,+7.40556,OK,OK,+8,+180,+0.0570834,+3523.31,+61722.3,+11.7112,OK,OK
2020-02-01 04:00:00 PST,+1.5,+60,+5,+270,+0.036094,+2227.8,+61722.3,+7.86787,OK,OK,+8,+180,+0.0571448,+3527.11,+61722.3,+12.4566,OK,OK
2020-02-01 05:00:00 PST,+0.8,+30,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-02-01 06:00:00 PST,+0,+0,+5,+270,+0.0360258,+2223.6,+61722.3,+15.706,OK,OK,+8,+180,+0.0575186,+3550.17,+61722.3,+25.0761,OK,OK
2020-02-01 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-01 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-01 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-01 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-01 11:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-01 12:00:00 PST,+3.6,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-02-01 13:00:00 PST,+5.7,+280,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0585698,+3615.06,+61722.3,+5.67432,OK,OK
2020-02-01 14:00:00 PST,+4.6,+260,+5,+270,+0.0420751,+2596.97,+61722.3,+2.57449,OK,OK,+8,+180,+0.0574798,+3547.79,+61722.3,+3.51708,OK,OK
2020-02-01 15:00:00 PST,+3.6,+280,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.058665,+3620.93,+61722.3,+4.44798,OK,OK
2020-02-01 16:00:00 PST,+4.6,+240,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.0573453,+3539.48,+61722.3,+5.55568,OK,OK
2020-02-01 17:00:00 PST,+4.1,+290,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0598546,+3694.36,+61722.3,+4.53818,OK,OK
2020-02-01 18:00:00 PST,+5.1,+300,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0567765,+3504.37,+61722.3,+4.82977,OK,OK
2020-02-01 19:00:00 PST,+5.7,+300,+5,+270,+0.0404548,+2496.96,+61722.3,+2.76657,OK,OK,+8,+180,+0.0556894,+3437.27,+61722.3,+3.80841,OK,OK
2020-02-01 20:00:00 PST,+4.1,+300,+5,+270,+0.0415811,+2566.48,+61722.3,+2.54427,OK,OK,+8,+180,+0.0553804,+3418.21,+61722.3,+3.38863,OK,OK
2020-02-01 21:00:00 PST,+4.1,+290,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-02-01 22:00:00 PST,+0,+0,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
