timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-02-29 06:00:00 PST,+0,+0,+0,+0,+17.0198,+1.0505e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.9528,+1.66359e+06,+61722.3,+0,FAILED,FAILED
2020-02-29 07:00:00 PST,+0,+0,+0,+0,+17.0198,+1.0505e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.9528,+1.66359e+06,+61722.3,+0,FAILED,FAILED
2020-02-29 08:00:00 PST,+1.5,+70,+0,+0,+17.0433,+1.05195e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.9903,+1.6659e+06,+61722.3,+0,FAILED,FAILED
2020-02-29 09:00:00 PST,+1.5,+200,+0,+0,+17.0433,+1.05195e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+26.9903,+1.6659e+06,+61722.3,+0,FAILED,FAILED
2020-02-29 10:00:00 PST,+1.5,+200,+0,+0,+17.0667,+1.0534e+06,+61722.3,-0.0828382,FAILED,FAILED,+0,+0,+27.0278,+1.66822e+06,+61722.3,-0.0840004,FAILED,FAILED
2020-02-29 11:00:00 PST,+2.6,+190,+0,+0,+17.0667,+1.0534e+06,+61722.3,-0.0828382,FAILED,FAILED,+0,+0,+27.0278,+1.66822e+06,+61722.3,-0.0840004,FAILED,FAILED
2020-02-29 12:00:00 PST,+1.5,+240,+0,+0,+17.0902,+1.05485e+06,+61722.3,-0.0885952,FAILED,FAILED,+0,+0,+27.0653,+1.67053e+06,+61722.3,-0.0875472,FAILED,FAILED
2020-02-29 13:00:00 PST,+2.6,+250,+0,+0,+17.0902,+1.05485e+06,+61722.3,-0.0885952,FAILED,FAILED,+0,+0,+27.0653,+1.67053e+06,+61722.3,-0.0875472,FAILED,FAILED
2020-02-29 14:00:00 PST,+3.6,+260,+0,+0,+17.1137,+1.0563e+06,+61722.3,-0.126883,FAILED,FAILED,+0,+0,+27.1028,+1.67284e+06,+61722.3,-0.111391,FAILED,FAILED
2020-02-29 15:00:00 PST,+3.9,+260,+0,+0,+17.1137,+1.0563e+06,+61722.3,-0.126883,FAILED,FAILED,+0,+0,+27.1028,+1.67284e+06,+61722.3,-0.111391,FAILED,FAILED
2020-02-29 16:00:00 PST,+4.3,+260,+0,+0,+17.1372,+1.05774e+06,+61722.3,-0.19188,FAILED,FAILED,+0,+0,+27.1403,+1.67516e+06,+61722.3,-0.1519,FAILED,FAILED
2020-02-29 17:00:00 PST,+4.6,+260,+0,+0,+17.1372,+1.05774e+06,+61722.3,-0.19188,FAILED,FAILED,+0,+0,+27.1403,+1.67516e+06,+61722.3,-0.1519,FAILED,FAILED
2020-02-29 18:00:00 PST,+3.1,+280,+0,+0,+17.1606,+1.05919e+06,+61722.3,-0.240831,FAILED,FAILED,+0,+0,+27.1777,+1.67747e+06,+61722.3,-0.182397,FAILED,FAILED
2020-02-29 19:00:00 PST,+3.1,+270,+0,+0,+17.1606,+1.05919e+06,+61722.3,-0.240831,FAILED,FAILED,+0,+0,+27.1777,+1.67747e+06,+61722.3,-0.182397,FAILED,FAILED
2020-02-29 20:00:00 PST,+3.1,+300,+0,+0,+17.1841,+1.06064e+06,+61722.3,-0.168881,FAILED,FAILED,+0,+0,+27.2152,+1.67978e+06,+61722.3,-0.137459,FAILED,FAILED
2020-02-29 21:00:00 PST,+2.1,+290,+0,+0,+17.1841,+1.06064e+06,+61722.3,-0.168881,FAILED,FAILED,+0,+0,+27.2152,+1.67978e+06,+61722.3,-0.137459,FAILED,FAILED
2020-02-29 22:00:00 PST,+2.6,+260,+0,+0,+17.2076,+1.06209e+06,+61722.3,-0.13302,FAILED,FAILED,+0,+0,+27.2527,+1.6821e+06,+61722.3,-0.11504,FAILED,FAILED
2020-02-29 23:00:00 PST,+1.5,+30,+0,+0,+17.2076,+1.06209e+06,+61722.3,-0.13302,FAILED,FAILED,+0,+0,+27.2527,+1.6821e+06,+61722.3,-0.11504,FAILED,FAILED
2020-03-01 00:00:00 PST,+0.9,+0,+0,+0,+17.2311,+1.06354e+06,+61722.3,-0.096307,FAILED,FAILED,+0,+0,+27.2902,+1.68441e+06,+61722.3,-0.092089,FAILED,FAILED
2020-03-01 01:00:00 PST,+0.6,+0,+0,+0,+17.2311,+1.06354e+06,+61722.3,-0.096307,FAILED,FAILED,+0,+0,+27.2902,+1.68441e+06,+61722.3,-0.092089,FAILED,FAILED
2020-03-01 02:00:00 PST,+0.4,+0,+0,+0,+17.2545,+1.06499e+06,+61722.3,-0.103562,FAILED,FAILED,+0,+0,+27.3277,+1.68673e+06,+61722.3,-0.0965708,FAILED,FAILED
2020-03-01 03:00:00 PST,+0.2,+0,+0,+0,+17.2545,+1.06499e+06,+61722.3,-0.103562,FAILED,FAILED,+0,+0,+27.3277,+1.68673e+06,+61722.3,-0.0965708,FAILED,FAILED
2020-03-01 04:00:00 PST,+0,+0,+0,+0,+17.278,+1.06644e+06,+61722.3,-0.103405,FAILED,FAILED,+0,+0,+27.3652,+1.68904e+06,+61722.3,-0.0964286,FAILED,FAILED
2020-03-01 05:00:00 PST,+0,+0,+0,+0,+17.278,+1.06644e+06,+61722.3,-0.103405,FAILED,FAILED,+0,+0,+27.3652,+1.68904e+06,+61722.3,-0.0964286,FAILED,FAILED
2020-03-01 06:00:00 PST,+0,+0,+0,+0,+17.3015,+1.06789e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+27.4027,+1.69135e+06,+61722.3,+0,FAILED,FAILED
2020-03-01 07:00:00 PST,+0,+0,+0,+0,+17.3015,+1.06789e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+27.4027,+1.69135e+06,+61722.3,+0,FAILED,FAILED
2020-03-01 08:00:00 PST,+1.5,+70,+0,+0,+17.325,+1.06934e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+27.4401,+1.69367e+06,+61722.3,+0,FAILED,FAILED
2020-03-01 09:00:00 PST,+1.5,+200,+0,+0,+17.325,+1.06934e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+27.4401,+1.69367e+06,+61722.3,+0,FAILED,FAILED
2020-03-01 10:00:00 PST,+1.5,+200,+0,+0,+17.3484,+1.07078e+06,+61722.3,-0.109246,FAILED,FAILED,+0,+0,+27.4776,+1.69598e+06,+61722.3,-0.0999399,FAILED,FAILED
2020-03-01 11:00:00 PST,+2.6,+190,+0,+0,+17.3484,+1.07078e+06,+61722.3,-0.109246,FAILED,FAILED,+0,+0,+27.4776,+1.69598e+06,+61722.3,-0.0999399,FAILED,FAILED
2020-03-01 12:00:00 PST,+1.5,+240,+0,+0,+17.3719,+1.07223e+06,+61722.3,-0.114874,FAILED,FAILED,+0,+0,+27.5151,+1.69829e+06,+61722.3,-0.103407,FAILED,FAILED
2020-03-01 13:00:00 PST,+2.6,+250,+0,+0,+17.3719,+1.07223e+06,+61722.3,-0.114874,FAILED,FAILED,+0,+0,+27.5151,+1.69829e+06,+61722.3,-0.103407,FAILED,FAILED
2020-03-01 14:00:00 PST,+3.6,+260,+0,+0,+17.3954,+1.07368e+06,+61722.3,-0.152507,FAILED,FAILED,+0,+0,+27.5526,+1.70061e+06,+61722.3,-0.12684,FAILED,FAILED
2020-03-01 15:00:00 PST,+3.9,+260,+0,+0,+17.3954,+1.07368e+06,+61722.3,-0.152507,FAILED,FAILED,+0,+0,+27.5526,+1.70061e+06,+61722.3,-0.12684,FAILED,FAILED
2020-03-01 16:00:00 PST,+4.3,+260,+0,+0,+17.4189,+1.07513e+06,+61722.3,-0.216418,FAILED,FAILED,+0,+0,+27.5901,+1.70292e+06,+61722.3,-0.166667,FAILED,FAILED
2020-03-01 17:00:00 PST,+4.6,+260,+0,+0,+17.4189,+1.07513e+06,+61722.3,-0.216418,FAILED,FAILED,+0,+0,+27.5901,+1.70292e+06,+61722.3,-0.166667,FAILED,FAILED
2020-03-01 18:00:00 PST,+3.1,+280,+0,+0,+17.4424,+1.07658e+06,+61722.3,-0.264546,FAILED,FAILED,+0,+0,+27.6276,+1.70524e+06,+61722.3,-0.196648,FAILED,FAILED
2020-03-01 19:00:00 PST,+3.1,+270,+0,+0,+17.4424,+1.07658e+06,+61722.3,-0.264546,FAILED,FAILED,+0,+0,+27.6276,+1.70524e+06,+61722.3,-0.196648,FAILED,FAILED
2020-03-01 20:00:00 PST,+3.1,+300,+0,+0,+17.4658,+1.07803e+06,+61722.3,-0.193724,FAILED,FAILED,+0,+0,+27.6651,+1.70755e+06,+61722.3,-0.152421,FAILED,FAILED
2020-03-01 21:00:00 PST,+2.1,+290,+0,+0,+17.4658,+1.07803e+06,+61722.3,-0.193724,FAILED,FAILED,+0,+0,+27.6651,+1.70755e+06,+61722.3,-0.152421,FAILED,FAILED
2020-03-01 22:00:00 PST,+2.6,+260,+0,+0,+17.4893,+1.07948e+06,+61722.3,-0.158407,FAILED,FAILED,+0,+0,+27.7025,+1.70986e+06,+61722.3,-0.130346,FAILED,FAILED
2020-03-01 23:00:00 PST,+1.5,+30,+0,+0,+17.4893,+1.07948e+06,+61722.3,-0.158407,FAILED,FAILED,+0,+0,+27.7025,+1.70986e+06,+61722.3,-0.130346,FAILED,FAILED
2020-03-02 00:00:00 PST,+0,+0,+0,+0,+17.5128,+1.08093e+06,+61722.3,-0.122251,FAILED,FAILED,+0,+0,+27.74,+1.71218e+06,+61722.3,-0.107747,FAILED,FAILED
2020-03-02 01:00:00 PST,+2.6,+170,+0,+0,+17.5128,+1.08093e+06,+61722.3,-0.122251,FAILED,FAILED,+0,+0,+27.74,+1.71218e+06,+61722.3,-0.107747,FAILED,FAILED
2020-03-02 02:00:00 PST,+1.5,+20,+0,+0,+17.5362,+1.08238e+06,+61722.3,-0.123907,FAILED,FAILED,+0,+0,+27.7775,+1.71449e+06,+61722.3,-0.108737,FAILED,FAILED
2020-03-02 03:00:00 PST,+2.6,+350,+0,+0,+17.5362,+1.08238e+06,+61722.3,-0.123907,FAILED,FAILED,+0,+0,+27.7775,+1.71449e+06,+61722.3,-0.108737,FAILED,FAILED
2020-03-02 04:00:00 PST,+1.5,+160,+0,+0,+17.5597,+1.08383e+06,+61722.3,-0.137041,FAILED,FAILED,+0,+0,+27.815,+1.71681e+06,+61722.3,-0.116887,FAILED,FAILED
2020-03-02 05:00:00 PST,+1.5,+170,+0,+0,+17.5597,+1.08383e+06,+61722.3,-0.137041,FAILED,FAILED,+0,+0,+27.815,+1.71681e+06,+61722.3,-0.116887,FAILED,FAILED
2020-03-02 06:00:00 PST,+1.5,+180,+0,+0,+17.5832,+1.08527e+06,+61722.3,-0.127294,FAILED,FAILED,+0,+0,+27.8525,+1.71912e+06,+61722.3,-0.110763,FAILED,FAILED
2020-03-02 07:00:00 PST,+0,+0,+0,+0,+17.5832,+1.08527e+06,+61722.3,-0.127294,FAILED,FAILED,+0,+0,+27.8525,+1.71912e+06,+61722.3,-0.110763,FAILED,FAILED
2020-03-02 08:00:00 PST,+2.1,+40,+0,+0,+17.6067,+1.08672e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+27.89,+1.72143e+06,+61722.3,+0,FAILED,FAILED
2020-03-02 09:00:00 PST,+5.7,+80,+0,+0,+17.6067,+1.08672e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+27.89,+1.72143e+06,+61722.3,+0,FAILED,FAILED
2020-03-02 10:00:00 PST,+6.7,+50,+0,+0,+17.6302,+1.08817e+06,+61722.3,+0.0946773,FAILED,FAILED,+0,+0,+27.9275,+1.72375e+06,+61722.3,+0.0277875,FAILED,FAILED
2020-03-02 11:00:00 PST,+6.2,+70,+0,+0,+17.6302,+1.08817e+06,+61722.3,+0.0946773,FAILED,FAILED,+0,+0,+27.9275,+1.72375e+06,+61722.3,+0.0277875,FAILED,FAILED
2020-03-02 12:00:00 PST,+7.2,+60,+0,+0,+17.6536,+1.08962e+06,+61722.3,+0.140654,FAILED,FAILED,+0,+0,+27.965,+1.72606e+06,+61722.3,+0.0565085,FAILED,FAILED
2020-03-02 13:00:00 PST,+6.7,+70,+0,+0,+17.6536,+1.08962e+06,+61722.3,+0.140654,FAILED,FAILED,+0,+0,+27.965,+1.72606e+06,+61722.3,+0.0565085,FAILED,FAILED
2020-03-02 14:00:00 PST,+4.6,+80,+0,+0,+17.6771,+1.09107e+06,+61722.3,+0.202357,FAILED,FAILED,+0,+0,+28.0025,+1.72837e+06,+61722.3,+0.0950383,FAILED,FAILED
2020-03-02 15:00:00 PST,+2.6,+40,+0,+0,+17.6771,+1.09107e+06,+61722.3,+0.202357,FAILED,FAILED,+0,+0,+28.0025,+1.72837e+06,+61722.3,+0.0950383,FAILED,FAILED
2020-03-02 16:00:00 PST,+0,+0,+0,+0,+17.7006,+1.09252e+06,+61722.3,-0.0410646,FAILED,FAILED,+0,+0,+28.0399,+1.73069e+06,+61722.3,-0.0567614,FAILED,FAILED
2020-03-02 17:00:00 PST,+3.6,+280,+0,+0,+17.7006,+1.09252e+06,+61722.3,-0.0410646,FAILED,FAILED,+0,+0,+28.0399,+1.73069e+06,+61722.3,-0.0567614,FAILED,FAILED
2020-03-02 18:00:00 PST,+3.1,+310,+0,+0,+17.7241,+1.09397e+06,+61722.3,-0.156534,FAILED,FAILED,+0,+0,+28.0774,+1.733e+06,+61722.3,-0.128746,FAILED,FAILED
2020-03-02 19:00:00 PST,+3.6,+230,+0,+0,+17.7241,+1.09397e+06,+61722.3,-0.156534,FAILED,FAILED,+0,+0,+28.0774,+1.733e+06,+61722.3,-0.128746,FAILED,FAILED
2020-03-02 20:00:00 PST,+2.6,+280,+0,+0,+17.7475,+1.09542e+06,+61722.3,-0.144928,FAILED,FAILED,+0,+0,+28.1149,+1.73531e+06,+61722.3,-0.121464,FAILED,FAILED
2020-03-02 21:00:00 PST,+2.6,+300,+0,+0,+17.7475,+1.09542e+06,+61722.3,-0.144928,FAILED,FAILED,+0,+0,+28.1149,+1.73531e+06,+61722.3,-0.121464,FAILED,FAILED
2020-03-02 22:00:00 PST,+1.5,+30,+0,+0,+17.771,+1.09687e+06,+61722.3,-0.119221,FAILED,FAILED,+0,+0,+28.1524,+1.73763e+06,+61722.3,-0.105387,FAILED,FAILED
2020-03-02 23:00:00 PST,+1.5,+40,+0,+0,+17.771,+1.09687e+06,+61722.3,-0.119221,FAILED,FAILED,+0,+0,+28.1524,+1.73763e+06,+61722.3,-0.105387,FAILED,FAILED
2020-03-03 00:00:00 PST,+1.5,+80,+0,+0,+17.7945,+1.09832e+06,+61722.3,-0.0704683,FAILED,FAILED,+0,+0,+28.1899,+1.73994e+06,+61722.3,-0.0749352,FAILED,FAILED
2020-03-03 01:00:00 PST,+0,+0,+0,+0,+17.7945,+1.09832e+06,+61722.3,-0.0704683,FAILED,FAILED,+0,+0,+28.1899,+1.73994e+06,+61722.3,-0.0749352,FAILED,FAILED
2020-03-03 02:00:00 PST,+1.5,+30,+0,+0,+17.8179,+1.09976e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.2274,+1.74226e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 03:00:00 PST,+0,+0,+0,+0,+17.8179,+1.09976e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.2274,+1.74226e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 04:00:00 PST,+0,+0,+0,+0,+17.8414,+1.10121e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.2648,+1.74457e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 05:00:00 PST,+2.1,+80,+0,+0,+17.8414,+1.10121e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.2648,+1.74457e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 06:00:00 PST,+0,+0,+0,+0,+17.8649,+1.10266e+06,+61722.3,-0.0495081,FAILED,FAILED,+0,+0,+28.3023,+1.74688e+06,+61722.3,-0.0617372,FAILED,FAILED
2020-03-03 07:00:00 PST,+0,+0,+0,+0,+17.8649,+1.10266e+06,+61722.3,-0.0495081,FAILED,FAILED,+0,+0,+28.3023,+1.74688e+06,+61722.3,-0.0617372,FAILED,FAILED
2020-03-03 08:00:00 PST,+0,+0,+0,+0,+17.8884,+1.10411e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.3398,+1.7492e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 09:00:00 PST,+0,+0,+0,+0,+17.8884,+1.10411e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.3398,+1.7492e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 10:00:00 PST,+0,+0,+0,+0,+17.9119,+1.10556e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.3773,+1.75151e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 11:00:00 PST,+2.1,+330,+0,+0,+17.9119,+1.10556e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.3773,+1.75151e+06,+61722.3,+0,FAILED,FAILED
2020-03-03 12:00:00 PST,+2.6,+300,+0,+0,+17.9353,+1.10701e+06,+61722.3,-0.0908549,FAILED,FAILED,+0,+0,+28.4148,+1.75382e+06,+61722.3,-0.0874025,FAILED,FAILED
2020-03-03 13:00:00 PST,+3.1,+270,+0,+0,+17.9353,+1.10701e+06,+61722.3,-0.0908549,FAILED,FAILED,+0,+0,+28.4148,+1.75382e+06,+61722.3,-0.0874025,FAILED,FAILED
2020-03-03 14:00:00 PST,+4.1,+280,+0,+0,+17.9588,+1.10846e+06,+61722.3,-0.142015,FAILED,FAILED,+0,+0,+28.4523,+1.75614e+06,+61722.3,-0.11927,FAILED,FAILED
2020-03-03 15:00:00 PST,+3.1,+250,+0,+0,+17.9588,+1.10846e+06,+61722.3,-0.142015,FAILED,FAILED,+0,+0,+28.4523,+1.75614e+06,+61722.3,-0.11927,FAILED,FAILED
2020-03-03 16:00:00 PST,+4.1,+220,+0,+0,+17.9823,+1.10991e+06,+61722.3,-0.1428,FAILED,FAILED,+0,+0,+28.4898,+1.75845e+06,+61722.3,-0.119718,FAILED,FAILED
2020-03-03 17:00:00 PST,+3.6,+230,+0,+0,+17.9823,+1.10991e+06,+61722.3,-0.1428,FAILED,FAILED,+0,+0,+28.4898,+1.75845e+06,+61722.3,-0.119718,FAILED,FAILED
2020-03-03 18:00:00 PST,+4.1,+220,+0,+0,+18.0058,+1.11136e+06,+61722.3,-0.155316,FAILED,FAILED,+0,+0,+28.5273,+1.76077e+06,+61722.3,-0.127483,FAILED,FAILED
2020-03-03 19:00:00 PST,+3.1,+230,+0,+0,+18.0058,+1.11136e+06,+61722.3,-0.155316,FAILED,FAILED,+0,+0,+28.5273,+1.76077e+06,+61722.3,-0.127483,FAILED,FAILED
2020-03-03 20:00:00 PST,+3.6,+240,+0,+0,+18.0292,+1.1128e+06,+61722.3,-0.143822,FAILED,FAILED,+0,+0,+28.5647,+1.76308e+06,+61722.3,-0.120274,FAILED,FAILED
2020-03-03 21:00:00 PST,+4.1,+280,+0,+0,+18.0292,+1.1128e+06,+61722.3,-0.143822,FAILED,FAILED,+0,+0,+28.5647,+1.76308e+06,+61722.3,-0.120274,FAILED,FAILED
2020-03-03 22:00:00 PST,+4.1,+290,+0,+0,+18.0527,+1.11425e+06,+61722.3,-0.207611,FAILED,FAILED,+0,+0,+28.6022,+1.76539e+06,+61722.3,-0.160016,FAILED,FAILED
2020-03-03 23:00:00 PST,+0,+0,+0,+0,+18.0527,+1.11425e+06,+61722.3,-0.207611,FAILED,FAILED,+0,+0,+28.6022,+1.76539e+06,+61722.3,-0.160016,FAILED,FAILED
2020-03-04 00:00:00 PST,+0,+0,+0,+0,+18.0762,+1.1157e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.6397,+1.76771e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 01:00:00 PST,+1.5,+190,+0,+0,+18.0762,+1.1157e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.6397,+1.76771e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 02:00:00 PST,+1.5,+230,+0,+0,+18.0997,+1.11715e+06,+61722.3,-0.104936,FAILED,FAILED,+0,+0,+28.6772,+1.77002e+06,+61722.3,-0.0958993,FAILED,FAILED
2020-03-04 03:00:00 PST,+1.5,+150,+0,+0,+18.0997,+1.11715e+06,+61722.3,-0.104936,FAILED,FAILED,+0,+0,+28.6772,+1.77002e+06,+61722.3,-0.0958993,FAILED,FAILED
2020-03-04 04:00:00 PST,+0,+0,+0,+0,+18.1231,+1.1186e+06,+61722.3,-0.0954544,FAILED,FAILED,+0,+0,+28.7147,+1.77233e+06,+61722.3,-0.0899453,FAILED,FAILED
2020-03-04 05:00:00 PST,+1.5,+130,+0,+0,+18.1231,+1.1186e+06,+61722.3,-0.0954544,FAILED,FAILED,+0,+0,+28.7147,+1.77233e+06,+61722.3,-0.0899453,FAILED,FAILED
2020-03-04 06:00:00 PST,+0,+0,+0,+0,+18.1466,+1.12005e+06,+61722.3,-0.0914171,FAILED,FAILED,+0,+0,+28.7522,+1.77465e+06,+61722.3,-0.0873872,FAILED,FAILED
2020-03-04 07:00:00 PST,+0,+0,+0,+0,+18.1466,+1.12005e+06,+61722.3,-0.0914171,FAILED,FAILED,+0,+0,+28.7522,+1.77465e+06,+61722.3,-0.0873872,FAILED,FAILED
2020-03-04 08:00:00 PST,+0,+0,+0,+0,+18.1701,+1.1215e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.7897,+1.77696e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 09:00:00 PST,+0,+0,+0,+0,+18.1701,+1.1215e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.7897,+1.77696e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 10:00:00 PST,+0,+0,+0,+0,+18.1936,+1.12295e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.8271,+1.77928e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 11:00:00 PST,+0,+0,+0,+0,+18.1936,+1.12295e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.8271,+1.77928e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 12:00:00 PST,+3.1,+320,+0,+0,+18.217,+1.1244e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.8646,+1.78159e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 13:00:00 PST,+2.1,+280,+0,+0,+18.217,+1.1244e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+28.8646,+1.78159e+06,+61722.3,+0,FAILED,FAILED
2020-03-04 14:00:00 PST,+2.6,+240,+0,+0,+18.2405,+1.12585e+06,+61722.3,-0.130695,FAILED,FAILED,+0,+0,+28.9021,+1.7839e+06,+61722.3,-0.111722,FAILED,FAILED
2020-03-04 15:00:00 PST,+5.1,+230,+0,+0,+18.2405,+1.12585e+06,+61722.3,-0.130695,FAILED,FAILED,+0,+0,+28.9021,+1.7839e+06,+61722.3,-0.111722,FAILED,FAILED
2020-03-04 16:00:00 PST,+4.1,+260,+0,+0,+18.264,+1.1273e+06,+61722.3,-0.242785,FAILED,FAILED,+0,+0,+28.9396,+1.78622e+06,+61722.3,-0.181584,FAILED,FAILED
2020-03-04 17:00:00 PST,+2.6,+230,+0,+0,+18.264,+1.1273e+06,+61722.3,-0.242785,FAILED,FAILED,+0,+0,+28.9396,+1.78622e+06,+61722.3,-0.181584,FAILED,FAILED
2020-03-04 18:00:00 PST,+2.6,+270,+0,+0,+18.2875,+1.12874e+06,+61722.3,-0.152929,FAILED,FAILED,+0,+0,+28.9771,+1.78853e+06,+61722.3,-0.125508,FAILED,FAILED
2020-03-04 19:00:00 PST,+3.1,+260,+0,+0,+18.2875,+1.12874e+06,+61722.3,-0.152929,FAILED,FAILED,+0,+0,+28.9771,+1.78853e+06,+61722.3,-0.125508,FAILED,FAILED
2020-03-04 20:00:00 PST,+3.6,+280,+0,+0,+18.3109,+1.13019e+06,+61722.3,-0.183923,FAILED,FAILED,+0,+0,+29.0146,+1.79085e+06,+61722.3,-0.144796,FAILED,FAILED
2020-03-04 21:00:00 PST,+4.1,+280,+0,+0,+18.3109,+1.13019e+06,+61722.3,-0.183923,FAILED,FAILED,+0,+0,+29.0146,+1.79085e+06,+61722.3,-0.144796,FAILED,FAILED
2020-03-04 22:00:00 PST,+0,+0,+0,+0,+18.3344,+1.13164e+06,+61722.3,-0.23344,FAILED,FAILED,+0,+0,+29.0521,+1.79316e+06,+61722.3,-0.175635,FAILED,FAILED
2020-03-04 23:00:00 PST,+2.1,+100,+0,+0,+18.3344,+1.13164e+06,+61722.3,-0.23344,FAILED,FAILED,+0,+0,+29.0521,+1.79316e+06,+61722.3,-0.175635,FAILED,FAILED
2020-03-05 00:00:00 PST,+0,+0,+0,+0,+18.3579,+1.13309e+06,+61722.3,-0.100359,FAILED,FAILED,+0,+0,+29.0895,+1.79547e+06,+61722.3,-0.092606,FAILED,FAILED
2020-03-05 01:00:00 PST,+0,+0,+0,+0,+18.3579,+1.13309e+06,+61722.3,-0.100359,FAILED,FAILED,+0,+0,+29.0895,+1.79547e+06,+61722.3,-0.092606,FAILED,FAILED
2020-03-05 02:00:00 PST,+0,+0,+0,+0,+18.3814,+1.13454e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+29.127,+1.79779e+06,+61722.3,+0,FAILED,FAILED
2020-03-05 03:00:00 PST,+0,+0,+0,+0,+18.3814,+1.13454e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+29.127,+1.79779e+06,+61722.3,+0,FAILED,FAILED
2020-03-05 04:00:00 PST,+0,+0,+0,+0,+18.4048,+1.13599e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+29.1645,+1.8001e+06,+61722.3,+0,FAILED,FAILED
2020-03-05 05:00:00 PST,+1.5,+110,+0,+0,+18.4048,+1.13599e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+29.1645,+1.8001e+06,+61722.3,+0,FAILED,FAILED
2020-03-05 06:00:00 PST,+0,+0,+0,+0,+18.4283,+1.13744e+06,+61722.3,-0.113441,FAILED,FAILED,+0,+0,+29.202,+1.80241e+06,+61722.3,-0.100646,FAILED,FAILED
2020-03-05 07:00:00 PST,+0,+0,+0,+0,+18.4283,+1.13744e+06,+61722.3,-0.113441,FAILED,FAILED,+0,+0,+29.202,+1.80241e+06,+61722.3,-0.100646,FAILED,FAILED
2020-03-05 08:00:00 PST,+0,+0,+0,+0,+18.4518,+1.13889e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+29.2395,+1.80473e+06,+61722.3,+0,FAILED,FAILED
2020-03-05 09:00:00 PST,+0.8,+300,+0,+0,+18.4518,+1.13889e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+29.2395,+1.80473e+06,+61722.3,+0,FAILED,FAILED
2020-03-05 10:00:00 PST,+1.5,+230,+0,+0,+18.4753,+1.14034e+06,+61722.3,-0.129918,FAILED,FAILED,+0,+0,+29.277,+1.80704e+06,+61722.3,-0.110843,FAILED,FAILED
2020-03-05 11:00:00 PST,+2.1,+250,+0,+0,+18.4753,+1.14034e+06,+61722.3,-0.129918,FAILED,FAILED,+0,+0,+29.277,+1.80704e+06,+61722.3,-0.110843,FAILED,FAILED
2020-03-05 12:00:00 PST,+1.5,+270,+0,+0,+18.4987,+1.14178e+06,+61722.3,-0.154254,FAILED,FAILED,+0,+0,+29.3145,+1.80936e+06,+61722.3,-0.125979,FAILED,FAILED
