timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-03-30 02:00:00 PDT,+8.6,+320,+0.000722098,+0.0292846,+44.5695,+61722.3,OK,+0.000722098,+0.0292846,+44.5695,+61722.3,OK
2020-03-30 03:00:00 PDT,+6.3,+150,+0.000100677,+0.00557357,+6.21404,+61722.3,OK,+0.000100677,+0.00557357,+6.21404,+61722.3,OK
2020-03-30 04:00:00 PDT,+6.1,+150,+9.43867e-05,+0.00539664,+5.82576,+61722.3,OK,+9.43867e-05,+0.00539664,+5.82576,+61722.3,OK
2020-03-30 05:00:00 PDT,+6,+150,+9.13174e-05,+0.00530817,+5.63632,+61722.3,OK,+9.13174e-05,+0.00530817,+5.63632,+61722.3,OK
2020-03-30 06:00:00 PDT,+5.8,+150,+8.53311e-05,+0.00513123,+5.26683,+61722.3,OK,+8.53311e-05,+0.00513123,+5.26683,+61722.3,OK
2020-03-30 07:00:00 PDT,+5.6,+150,+7.95476e-05,+0.00495429,+4.90986,+61722.3,OK,+7.95476e-05,+0.00495429,+4.90986,+61722.3,OK
2020-03-30 08:00:00 PDT,+7.5,+310,+0.000549189,+0.0255389,+33.8972,+61722.3,OK,+0.000549189,+0.0255389,+33.8972,+61722.3,OK
2020-03-30 09:00:00 PDT,+5.3,+160,+0.000116347,+0.00765634,+7.1812,+61722.3,OK,+0.000116347,+0.00765634,+7.1812,+61722.3,OK
2020-03-30 10:00:00 PDT,+7.7,+120,+0.000150395,+0.00681215,+9.2827,+61722.3,OK,+0.000150395,+0.00681215,+9.2827,+61722.3,OK
2020-03-30 11:00:00 PDT,+7.4,+110,+0.000226812,+0.01069,+13.9994,+61722.3,OK,+0.000226812,+0.01069,+13.9994,+61722.3,OK
2020-03-30 12:00:00 PDT,+7,+100,+0.00027545,+0.0137242,+17.0014,+61722.3,OK,+0.00027545,+0.0137242,+17.0014,+61722.3,OK
2020-03-30 13:00:00 PDT,+6.7,+100,+0.000252346,+0.013136,+15.5753,+61722.3,OK,+0.000252346,+0.013136,+15.5753,+61722.3,OK
2020-03-30 14:00:00 PDT,+6.4,+90,+0.000283857,+0.015469,+17.5203,+61722.3,OK,+0.000283857,+0.015469,+17.5203,+61722.3,OK
2020-03-30 15:00:00 PDT,+6,+80,+0.000289016,+0.0168001,+17.8387,+61722.3,OK,+0.000289016,+0.0168001,+17.8387,+61722.3,OK
2020-03-30 16:00:00 PDT,+5.7,+70,+0.000288589,+0.0176582,+17.8124,+61722.3,OK,+0.000288589,+0.0176582,+17.8124,+61722.3,OK
2020-03-30 17:00:00 PDT,+6.3,+60,+0.000375733,+0.0208009,+23.1911,+61722.3,OK,+0.000375733,+0.0208009,+23.1911,+61722.3,OK
2020-03-30 18:00:00 PDT,+4.4,+90,+0.000134167,+0.0106349,+8.28108,+61722.3,OK,+0.000134167,+0.0106349,+8.28108,+61722.3,OK
2020-03-30 19:00:00 PDT,+0.5,+160,+1.03548e-06,+0.000722296,+0.0639124,+61722.3,OK,+1.03548e-06,+0.000722296,+0.0639124,+61722.3,OK
2020-03-30 20:00:00 PDT,+3.2,+60,+9.6939e-05,+0.0105655,+5.9833,+61722.3,OK,+9.6939e-05,+0.0105655,+5.9833,+61722.3,OK
2020-03-30 21:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-30 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-30 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 04:00:00 PDT,+0.3,+340,+7.99417e-07,+0.000929381,+0.0493418,+61722.3,OK,+7.99417e-07,+0.000929381,+0.0493418,+61722.3,OK
2020-03-31 05:00:00 PDT,+2,+340,+3.55296e-05,+0.00619588,+2.19297,+61722.3,OK,+3.55296e-05,+0.00619588,+2.19297,+61722.3,OK
2020-03-31 06:00:00 PDT,+0.6,+340,+3.19767e-06,+0.00185876,+0.197367,+61722.3,OK,+3.19767e-06,+0.00185876,+0.197367,+61722.3,OK
2020-03-31 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-03-31 10:00:00 PDT,+0.2,+360,+2.77204e-07,+0.000483406,+0.0171097,+61722.3,OK,+2.77204e-07,+0.000483406,+0.0171097,+61722.3,OK
2020-03-31 11:00:00 PDT,+0.3,+10,+7.2254e-07,+0.000840007,+0.0445968,+61722.3,OK,+7.2254e-07,+0.000840007,+0.0445968,+61722.3,OK
2020-03-31 12:00:00 PDT,+1.8,+310,+3.16333e-05,+0.00612934,+1.95248,+61722.3,OK,+3.16333e-05,+0.00612934,+1.95248,+61722.3,OK
2020-03-31 13:00:00 PDT,+3.1,+250,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-03-31 14:00:00 PDT,+5.4,+290,+0.000259011,+0.0167289,+15.9867,+61722.3,OK,+0.000259011,+0.0167289,+15.9867,+61722.3,OK
2020-03-31 15:00:00 PDT,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-03-31 16:00:00 PDT,+5.2,+260,+0.000152003,+0.0101951,+9.38199,+61722.3,OK,+0.000152003,+0.0101951,+9.38199,+61722.3,OK
2020-03-31 17:00:00 PDT,+6.4,+260,+0.000230254,+0.0125478,+14.2118,+61722.3,OK,+0.000230254,+0.0125478,+14.2118,+61722.3,OK
2020-03-31 18:00:00 PDT,+6.5,+270,+0.000292797,+0.0157107,+18.0721,+61722.3,OK,+0.000292797,+0.0157107,+18.0721,+61722.3,OK
2020-03-31 19:00:00 PDT,+5.7,+270,+0.000225159,+0.0137771,+13.8973,+61722.3,OK,+0.000225159,+0.0137771,+13.8973,+61722.3,OK
2020-03-31 20:00:00 PDT,+4.1,+300,+0.000159135,+0.0135371,+9.82219,+61722.3,OK,+0.000159135,+0.0135371,+9.82219,+61722.3,OK
2020-03-31 21:00:00 PDT,+4.6,+250,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK,+8.76433e-05,+0.00664512,+5.40954,+61722.3,OK
2020-03-31 22:00:00 PDT,+4.1,+200,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK
2020-03-31 23:00:00 PDT,+4.2,+230,+1.50678e-05,+0.00125124,+0.930018,+61722.3,OK,+1.50678e-05,+0.00125124,+0.930018,+61722.3,OK
2020-04-01 00:00:00 PDT,+4.4,+240,+4.91085e-05,+0.00389266,+3.03109,+61722.3,OK,+4.91085e-05,+0.00389266,+3.03109,+61722.3,OK
2020-04-01 01:00:00 PDT,+4.5,+270,+0.000140335,+0.0108766,+8.66177,+61722.3,OK,+0.000140335,+0.0108766,+8.66177,+61722.3,OK
2020-04-01 02:00:00 PDT,+4.7,+70,+0.000196212,+0.0145603,+12.1107,+61722.3,OK,+0.000196212,+0.0145603,+12.1107,+61722.3,OK
2020-04-01 03:00:00 PDT,+4.8,+80,+0.00018497,+0.0134401,+11.4168,+61722.3,OK,+0.00018497,+0.0134401,+11.4168,+61722.3,OK
2020-04-01 04:00:00 PDT,+5,+40,+0.000244084,+0.0170259,+15.0654,+61722.3,OK,+0.000244084,+0.0170259,+15.0654,+61722.3,OK
2020-04-01 05:00:00 PDT,+5.1,+40,+0.000253945,+0.0173665,+15.6741,+61722.3,OK,+0.000253945,+0.0173665,+15.6741,+61722.3,OK
2020-04-01 06:00:00 PDT,+4.6,+20,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-04-01 07:00:00 PDT,+1.5,+40,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-04-01 08:00:00 PDT,+7.5,+50,+0.000549189,+0.0255389,+33.8972,+61722.3,OK,+0.000549189,+0.0255389,+33.8972,+61722.3,OK
2020-04-01 09:00:00 PDT,+13.4,+70,+0.00159493,+0.0415124,+98.4424,+61722.3,OK,+0.00159493,+0.0415124,+98.4424,+61722.3,OK
2020-04-01 10:00:00 PDT,+14.9,+70,+0.00197198,+0.0461593,+121.715,+61722.3,OK,+0.00197198,+0.0461593,+121.715,+61722.3,OK
2020-04-01 11:00:00 PDT,+11.3,+70,+0.00113419,+0.0350067,+70.0051,+61722.3,OK,+0.00113419,+0.0350067,+70.0051,+61722.3,OK
2020-04-01 12:00:00 PDT,+7.2,+80,+0.000416183,+0.0201602,+25.6878,+61722.3,OK,+0.000416183,+0.0201602,+25.6878,+61722.3,OK
2020-04-01 13:00:00 PDT,+6.7,+80,+0.000360387,+0.0187602,+22.2439,+61722.3,OK,+0.000360387,+0.0187602,+22.2439,+61722.3,OK
2020-04-01 14:00:00 PDT,+7.7,+80,+0.000475993,+0.0215602,+29.3794,+61722.3,OK,+0.000475993,+0.0215602,+29.3794,+61722.3,OK
2020-04-01 15:00:00 PDT,+4.6,+260,+0.000118949,+0.00901875,+7.34182,+61722.3,OK,+0.000118949,+0.00901875,+7.34182,+61722.3,OK
2020-04-01 16:00:00 PDT,+5.4,+260,+0.000163921,+0.0105872,+10.1176,+61722.3,OK,+0.000163921,+0.0105872,+10.1176,+61722.3,OK
2020-04-01 17:00:00 PDT,+6.2,+260,+0.000216088,+0.0121557,+13.3374,+61722.3,OK,+0.000216088,+0.0121557,+13.3374,+61722.3,OK
2020-04-01 18:00:00 PDT,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-04-01 19:00:00 PDT,+5.1,+210,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-04-01 20:00:00 PDT,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-04-01 21:00:00 PDT,+3.6,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-01 22:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-04-01 23:00:00 PDT,+2.6,+340,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-04-02 00:00:00 PDT,+2.1,+100,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-04-02 01:00:00 PDT,+1.5,+60,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK,+2.13001e-05,+0.00495259,+1.31469,+61722.3,OK
2020-04-02 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 09:00:00 PDT,+1.5,+170,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK,+1.26482e-05,+0.0029409,+0.780676,+61722.3,OK
2020-04-02 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 11:00:00 PDT,+3.1,+300,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK,+9.0975e-05,+0.0102353,+5.61518,+61722.3,OK
2020-04-02 12:00:00 PDT,+6.2,+240,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK
2020-04-02 13:00:00 PDT,+7.7,+270,+0.000410886,+0.0186111,+25.3608,+61722.3,OK,+0.000410886,+0.0186111,+25.3608,+61722.3,OK
2020-04-02 14:00:00 PDT,+6.2,+260,+0.000216088,+0.0121557,+13.3374,+61722.3,OK,+0.000216088,+0.0121557,+13.3374,+61722.3,OK
2020-04-02 15:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-04-02 16:00:00 PDT,+6.7,+270,+0.000311093,+0.0161941,+19.2013,+61722.3,OK,+0.000311093,+0.0161941,+19.2013,+61722.3,OK
2020-04-02 17:00:00 PDT,+6.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 18:00:00 PDT,+7.2,+250,+0.000214718,+0.0104011,+13.2529,+61722.3,OK,+0.000214718,+0.0104011,+13.2529,+61722.3,OK
2020-04-02 19:00:00 PDT,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-04-02 20:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-04-02 21:00:00 PDT,+3.1,+310,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-04-02 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-02 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 03:00:00 PDT,+2.1,+160,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-04-03 04:00:00 PDT,+2.1,+110,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 12:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 13:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 14:00:00 PDT,+5.1,+260,+0.000146213,+0.00999904,+9.02461,+61722.3,OK,+0.000146213,+0.00999904,+9.02461,+61722.3,OK
2020-04-03 15:00:00 PDT,+5.1,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 16:00:00 PDT,+7.2,+250,+0.000214718,+0.0104011,+13.2529,+61722.3,OK,+0.000214718,+0.0104011,+13.2529,+61722.3,OK
2020-04-03 17:00:00 PDT,+5.7,+260,+0.00018264,+0.0111754,+11.273,+61722.3,OK,+0.00018264,+0.0111754,+11.273,+61722.3,OK
2020-04-03 18:00:00 PDT,+5.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 19:00:00 PDT,+3.6,+270,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK,+8.98142e-05,+0.00870131,+5.54354,+61722.3,OK
2020-04-03 20:00:00 PDT,+2.1,+310,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-04-03 21:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-03 22:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-04-03 23:00:00 PDT,+2.1,+200,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-04-04 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 03:00:00 PDT,+1.5,+150,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK,+5.70734e-06,+0.00132704,+0.35227,+61722.3,OK
2020-04-04 04:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 05:00:00 PDT,+1.5,+10,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-04-04 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 12:00:00 PDT,+2.6,+340,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-04-04 13:00:00 PDT,+5.1,+310,+0.000253945,+0.0173665,+15.6741,+61722.3,OK,+0.000253945,+0.0173665,+15.6741,+61722.3,OK
2020-04-04 14:00:00 PDT,+6.2,+250,+0.000159216,+0.00895647,+9.82717,+61722.3,OK,+0.000159216,+0.00895647,+9.82717,+61722.3,OK
2020-04-04 15:00:00 PDT,+5.7,+260,+0.00018264,+0.0111754,+11.273,+61722.3,OK,+0.00018264,+0.0111754,+11.273,+61722.3,OK
2020-04-04 16:00:00 PDT,+6.7,+250,+0.000185931,+0.00967877,+11.4761,+61722.3,OK,+0.000185931,+0.00967877,+11.4761,+61722.3,OK
2020-04-04 17:00:00 PDT,+7.2,+260,+0.000291415,+0.0141163,+17.9868,+61722.3,OK,+0.000291415,+0.0141163,+17.9868,+61722.3,OK
2020-04-04 18:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-04-04 19:00:00 PDT,+5.7,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 20:00:00 PDT,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-04-04 21:00:00 PDT,+2.1,+320,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK,+4.30564e-05,+0.0071509,+2.65754,+61722.3,OK
2020-04-04 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-04 23:00:00 PDT,+1.5,+350,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-04-05 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 04:00:00 PDT,+1.5,+10,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK,+1.80635e-05,+0.00420003,+1.11492,+61722.3,OK
2020-04-05 05:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 06:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-05 10:00:00 PDT,+2.1,+260,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-04-05 11:00:00 PDT,+2.6,+270,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-04-05 12:00:00 PDT,+4.6,+290,+0.000187952,+0.0142505,+11.6008,+61722.3,OK,+0.000187952,+0.0142505,+11.6008,+61722.3,OK
2020-04-05 13:00:00 PDT,+3.1,+290,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK,+8.53599e-05,+0.00960361,+5.26861,+61722.3,OK
2020-04-05 14:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-04-05 15:00:00 PDT,+5.1,+280,+0.000208814,+0.0142801,+12.8885,+61722.3,OK,+0.000208814,+0.0142801,+12.8885,+61722.3,OK
2020-04-05 16:00:00 PDT,+7.7,+280,+0.000475993,+0.0215602,+29.3794,+61722.3,OK,+0.000475993,+0.0215602,+29.3794,+61722.3,OK
2020-04-05 17:00:00 PDT,+6.7,+260,+0.000252346,+0.013136,+15.5753,+61722.3,OK,+0.000252346,+0.013136,+15.5753,+61722.3,OK
2020-04-05 18:00:00 PDT,+7.2,+260,+0.000291415,+0.0141163,+17.9868,+61722.3,OK,+0.000291415,+0.0141163,+17.9868,+61722.3,OK
2020-04-05 19:00:00 PDT,+5.7,+270,+0.000225159,+0.0137771,+13.8973,+61722.3,OK,+0.000225159,+0.0137771,+13.8973,+61722.3,OK
2020-04-05 20:00:00 PDT,+4.6,+280,+0.000169877,+0.0128801,+10.4852,+61722.3,OK,+0.000169877,+0.0128801,+10.4852,+61722.3,OK
2020-04-05 21:00:00 PDT,+3.6,+280,+0.000104046,+0.0100801,+6.42194,+61722.3,OK,+0.000104046,+0.0100801,+6.42194,+61722.3,OK
2020-04-05 22:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-04-05 23:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 00:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 01:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 02:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 03:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 04:00:00 PDT,+2.1,+260,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK,+2.47905e-05,+0.00411725,+1.53012,+61722.3,OK
2020-04-06 05:00:00 PDT,+3.1,+250,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK,+3.9804e-05,+0.00447824,+2.45679,+61722.3,OK
2020-04-06 06:00:00 PDT,+2.1,+230,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK,+3.76695e-06,+0.000625622,+0.232505,+61722.3,OK
2020-04-06 07:00:00 PDT,+2.1,+200,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 08:00:00 PDT,+1.5,+230,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK,+1.92191e-06,+0.000446873,+0.118625,+61722.3,OK
2020-04-06 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 12:00:00 PDT,+2.6,+290,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-04-06 13:00:00 PDT,+3.1,+320,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-04-06 14:00:00 PDT,+3.6,+310,+0.000126533,+0.0122587,+7.80991,+61722.3,OK,+0.000126533,+0.0122587,+7.80991,+61722.3,OK
2020-04-06 15:00:00 PDT,+4.1,+290,+0.000149313,+0.0127015,+9.21595,+61722.3,OK,+0.000149313,+0.0127015,+9.21595,+61722.3,OK
2020-04-06 16:00:00 PDT,+4.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-04-06 17:00:00 PDT,+5.7,+250,+0.000134571,+0.00823418,+8.30605,+61722.3,OK,+0.000134571,+0.00823418,+8.30605,+61722.3,OK
2020-04-06 18:00:00 PDT,+5.7,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
