"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00004641","SITE_00674","Room_00012660","Dishwasher","No",2013,,"TA708524B","General Electric","Gdf510pgd1ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004630","SITE_00676","Room_00012678","Dishwasher","No",2014,,"Ff725726b","Hotpoint","Hda2100h35ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004606","SITE_00678","Room_00012700","Dishwasher","No",2001,,"GA796306B","General Electric","Gsd2000f01wh","No","Doesn't use","Kitchen_1","Kitchen"
"Appliance_00004581","SITE_00684","Room_00012744","Dishwasher","No",2009,,"FY0775250","Whirlpool","DU850SWPQ5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023799","SITE_00685",,"Dishwasher","Yes",2015,,"Unknown","Hot Point","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004701","SITE_00687","Room_00012768","Dishwasher","No",2004,,"FR3801204","Whirlpool","Duc600xtpq0","Yes","N/A","Kitchen_2","Kitchen"
"Appliance_00004709","SITE_00687","Room_00012773","Dishwasher","No",,"Unknown","55/100541073","Miele","G2472scvi","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004645","SITE_00688","Room_00012790","Dishwasher","No",2015,,"MF770899B","Hotpoint","HDA2100H45WW","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004635","SITE_00690","Room_00012813","Dishwasher","No",2009,,"TH93396038","Frigidaire","FDB520RHS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004580","SITE_00691","Room_00012815","Dishwasher","No",2001,,"GA709421B","General Electric","GSD2230F00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004677","SITE_00692","Room_00012822","Dishwasher","No",2010,,"F00209627","Whirlpool","DU810SWPQ4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004366","SITE_00693","Room_00012837","Dishwasher","No",1996,,"27176011QK","Jenn Air","Dw730w","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004621","SITE_00694","Room_00012856","Dishwasher","No",2016,,"F62612130","Amana","Adb1300afw1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004699","SITE_00695","Room_00012861","Dishwasher","No",2016,,"FD960700261","Bosch","Shx68tl5uc/07","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004609","SITE_00696","Room_00012883","Dishwasher","No",2008,,"TH80946168","Kenmore","587.15142404","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004591","SITE_00697","Room_00012901","Dishwasher","No",2015,,"F51477101","Whirlpool","WDF520PADM3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004643","SITE_00699","Room_00012920","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Unknown","In use during visit","Kitchen_1","Kitchen"
"Appliance_00004707","SITE_00700","Room_00012942","Dishwasher","No",2002,,"TH24025276","Electrolux","Ffbd2411ns0a","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004644","SITE_00701","Room_00012950","Dishwasher","No",2009,,"NY3111439","Maytag","Mdb5601awb3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004620","SITE_00703","Room_00012972","Dishwasher","No",2010,,"FD900100184","Bosch","She6ap02uc/03","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004657","SITE_00704","Room_00012989","Dishwasher","No",1993,,"A1650481HQ","Magic Chef","Du20j","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004687","SITE_00705","Room_00013000","Dishwasher","No",2011,,"F14001785","Whirlpool","WDF530PSYM0","Yes","N/A","Kitchen_3","Kitchen"
"Appliance_00004623","SITE_00706","Room_00013021","Dishwasher","No",2010,,"ST704156B","General Electric","Gdwf160r10ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004649","SITE_00707","Room_00013026","Dishwasher","No",2006,,"FT3903111","KitchenAid","KUDI02IRBL2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004704","SITE_00710","Room_00013088","Dishwasher","No",2007,,"37877524LV","Maytag","MDB6601AWW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004631","SITE_00711","Room_00013108","Dishwasher","No",,"Unknown","62/102656522","Miele","G6565scvi","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004691","SITE_00712","Room_00013130","Dishwasher","No",2011,,"F13607224","Maytag","MDB7759AWS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004610","SITE_00713","Room_00013141","Dishwasher","No",2009,,"FY2045431","Whirlpool","Gu2275xtvy0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00022750","SITE_00714","Room_00013158","Dishwasher","No",,"Unknown","Unknown","Bosch","SHE3AR72UC/14","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004599","SITE_00715","Room_00013181","Dishwasher","No",2013,,"F34701693","Kenmore","665.12762k311","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004702","SITE_00716","Room_00013189","Dishwasher","No",2008,,"TH83595798","Frigidaire","Fdb1050rec4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004590","SITE_00717","Room_00013204","Dishwasher","No",2003,,"FP2221018","Whirlpool","DU915PWXS0","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004670","SITE_00718","Room_00013218","Dishwasher","No",1998,,"VT81697Y","Hotpoint","HDA1000Z02WH","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004593","SITE_00719","Room_00013228","Dishwasher","No",2001,,"GA314926R","Kenmore","363.14572000","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004603","SITE_00720","Room_00013240","Dishwasher","No",2012,,"F62839155","Whirlpool","WDT780SAEM1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004625","SITE_00721","Room_00013265","Dishwasher","No",2009,,"TH91876865","Frigidaire","Fdb1502rgq2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004627","SITE_00722","Room_00013273","Dishwasher","No",2005,,"26934411GC","Maytag","Mdb2200aws","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004584","SITE_00724","Room_00013297","Dishwasher","No",2014,,"KH42835057","Electrolux","EI24ID50QS0B","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004585","SITE_00724","Room_00013310","Dishwasher","No",2007,,"37507036LG","Maytag","MDBS561AWW","No","N/A","Kitchen_3","Kitchen"
"Appliance_00004624","SITE_00726","Room_00013328","Dishwasher","No",1994,,"Fd3705804","KitchenAid","KVDI230BAL0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004601","SITE_00727","Room_00013344","Dishwasher","No",2012,,"TH21613014","Frigidaire","fdb520rhb3b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004776","SITE_00728","Room_00013349","Dishwasher","No",1996,,"FF0922104","Whirlpool","DU920QWDQ3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004692","SITE_00729","Room_00013372","Dishwasher","No",2001,,"TH14229766","Frigidaire","MDB122RFS2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004619","SITE_00730","Room_00013387","Dishwasher","No",2001,,"F12701056","KitchenAid","Kude20ixwh4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022751","SITE_00731","Room_00013409","Dishwasher","No",,"Unknown","F24301785","Kenmore","665.13972K017","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022752","SITE_00732","Room_00013421","Dishwasher","No",,"Unknown","Unknown","Whirlpool","GU2700XTSBQ","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004728","SITE_00733","Room_00013448","Dishwasher","No",2014,,"DD757343B","General Electric","pdt750smf1es","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004598","SITE_00735","Room_00013473","Dishwasher","No",2016,,"KH61200093","Kenmore","587.14652201B","Yes","Hooks up to sink","Kitchen_1","Kitchen"
"Appliance_00004596","SITE_00736","Room_00013485","Dishwasher","No",2012,,"F23801663","KitchenAid","KUDE40FXBL5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004650","SITE_00737","Room_00013497","Dishwasher","No",1985,,"F53229803","Whirlpool","DU4003XL-1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004648","SITE_00738","Room_00013512","Dishwasher","No",2015,,"F53603623","Whirlpool","WDT720PADM2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022753","SITE_00739","Room_00013527","Dishwasher","No",,"Unknown","F02309148","Whirlpool","DU1301XTVQ2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004688","SITE_00740","Room_00013541","Dishwasher","No",2007,,"TH7386222","Frigidaire","GLD2250RDS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004647","SITE_00741","Room_00013560","Dishwasher","No",2011,,"FD910400759","Bosch","SHX45P05UC/54","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004617","SITE_00743","Room_00013584","Dishwasher","No",2006,,"TL722783B","General Electric","Gsd2000j01ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004660","SITE_00744","Room_00013592","Dishwasher","No",1997,,"FG2301450","Kenmore","665.1583579","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004582","SITE_00747","Room_00013637","Dishwasher","No",2010,,"VT747254B","General Electric","GSD4060R15SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004697","SITE_00748","Room_00013648","Dishwasher","No",2002,,"27565402AJ","Maytag","Mdb6657awb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004680","SITE_00749","Room_00013662","Dishwasher","No",1996,,"GR738853Y","Hotpoint","hda330y-70ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004622","SITE_00750","Room_00013675","Dishwasher","No",1999,,"FJ3416128","Whirlpool","Du840dxgq1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004576","SITE_00751","Room_00013687","Dishwasher","No",1996,,"32667273QZ","Maytag","DWC7602AAB","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004588","SITE_00752","Room_00013711","Dishwasher","No",2006,,"33532881JP","Maytag","MDBS561AWB","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004920","SITE_00753","Room_00013735","Dishwasher","No",2013,,"Th31918248","Frigidaire","LGBD2435NW0A","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004700","SITE_00754","Room_00013740","Dishwasher","No",2010,,"F00330486","Whirlpool","Du1055xtvq1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004583","SITE_00755","Room_00013766","Dishwasher","No",2016,,"FD961001055","Bosch","SHE3AR72UC/22","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004681","SITE_00756","Room_00013784","Dishwasher","No",2007,,"FD870200131","Bosch","SHE66C02UC","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004672","SITE_00757","Room_00013806","Dishwasher","No",2013,,"F31501907","Whirlpool","WDF530PAYM5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004663","SITE_00759","Room_00013840","Dishwasher","No",2005,,"TH52674245","Frigidaire","FDB750RCC1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004698","SITE_00760","Room_00013844","Dishwasher","No",1992,,"FB3621192","Whirlpool","Du8550xx-1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004710","SITE_00761","Room_00013866","Dishwasher","No",2015,,"512KWAT15408","LG","Ldt9965bd","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004678","SITE_00762","Room_00013882","Dishwasher","No",2006,,"FT4604550","Whirlpool","DU1145XTPQ8","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004574","SITE_00763","Room_00013913","Dishwasher","No",2004,,"FD841200541","Bosch","SHU42L05UC/18","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004578","SITE_00764","Room_00013932","Dishwasher","No",,"Unknown","Unknown","Kenmore","Unknown","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004655","SITE_00765","Room_00013944","Dishwasher","No",2000,,"FK1625803","Kenmore","665.1777299","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004675","SITE_00766","Room_00013961","Dishwasher","No",2003,,"18748874CN","Maytag","MDBTT59AWB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004575","SITE_00768","Room_00013988","Dishwasher","No",2015,,"F51109204","KitchenAid","KDTE204DSS1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004587","SITE_00769","Room_00014008","Dishwasher","No",2000,,"FK1310292","Kenmore","665.15662992","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004636","SITE_00770","Room_00014030","Dishwasher","No",2000,,"FK4202203","Kenmore","665.16822000","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004729","SITE_00771","Room_00014035","Dishwasher","No",2015,,"TH52160486","Frigidaire","lfbd2409lf2b","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004661","SITE_00773","Room_00014063","Dishwasher","No",,"Unknown","55/100255043","Miele","G2472scvi sf","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004608","SITE_00774","Room_00014080","Dishwasher","No",2006,,"NOTH65080287","Frigidaire","Fdb2000rfb1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004666","SITE_00775","Room_00014089","Dishwasher","No",2006,,"FT5202113","Kenmore","665.13839K601","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004772","SITE_00776","Room_00014107","Dishwasher","No",2012,,"F24301721","Maytag","MDB8949SAW1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004597","SITE_00777","Room_00014123","Dishwasher","No",2011,,"103KWTA03585","LG","LDF6920ST","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004676","SITE_00779","Room_00014146","Dishwasher","No",2005,,"TH52546432","Frigidaire","FDB750RCC1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004600","SITE_00780","Room_00014174","Dishwasher","No",2001,,"FD8112180042","Bosch","shu3322uc/u12","No","serial# vs. model# unclear on nameplate","Kitchen_1","Kitchen"
"Appliance_00004607","SITE_00781","Room_00014198","Dishwasher","No",2004,,"88269BIM714630","Fisher & Paykel","Dd603-zw-usa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004689","SITE_00782","Room_00014203","Dishwasher","No",2004,,"041601071257","ASKO","107312140","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004626","SITE_00783","Room_00014214","Dishwasher","No",2014,,"F41726161","Kenmore","665.13269k114","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004708","SITE_00784","Room_00014220","Dishwasher","No",2005,,"FS5101728","Whirlpool","Du11coxtpu7","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004646","SITE_00785","Room_00014244","Dishwasher","No",2007,,"VM720278B","General Electric","GSD2300N10WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004612","SITE_00786","Room_00014254","Dishwasher","No",2006,,"FT4203589","Whirlpool","Du1100xtpq8","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004658","SITE_00787","Room_00014267","Dishwasher","No",2004,,"FR1708115","Kenmore","665.16469300","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004573","SITE_00788","Room_00014275","Dishwasher","No",2002,,"TH23273687","Frigidaire","FDB635RBS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004639","SITE_00789","Room_00014291","Dishwasher","No",2008,,"41812613NL","Maytag","Mdb7601aww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004667","SITE_00790","Room_00014300","Dishwasher","No",2017,,"DH741027B","General Electric","GSC3500D51BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004179","SITE_00791","Room_00014317","Dishwasher","No",2007,,"FU2509242","Whirlpool","Gu2700xtss1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004197","SITE_00792","Room_00014333","Dishwasher","No",2014,,"ZD725321B","General Electric","GSD2100V35WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004166","SITE_00793","Room_00014337","Dishwasher","No",2010,,"DT766552B","General Electric","Gsd4330zooww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004120","SITE_00796","Room_00014369","Dishwasher","No",2001,,"TA760719B","General Electric","Gsd5360f02ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004162","SITE_00797","Room_00014381","Dishwasher","No",2012,,"F51101995","Whirlpool","WDT920SADH1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004122","SITE_00798","Room_00014395","Dishwasher","No",2000,,"GZ627628A","General Electric","Gsd3220zz4bb","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004184","SITE_00799","Room_00014404","Dishwasher","No",2009,,"TS748442B","General Electric","Gld6904r10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004195","SITE_00800","Room_00014410","Dishwasher","No",2016,,"FG5151004","Roper","RUD3000DB3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004163","SITE_00801","Room_00014423","Dishwasher","No",2011,,"LV709059B","Hotpoint","HDA3640v00SA","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004237","SITE_00802","Room_00014430","Dishwasher","No",2011,,"VV752168B","General Electric","Gsd2230z05ww","No","Is not used","Kitchen_1","Kitchen"
"Appliance_00004232","SITE_00803","Room_00014443","Dishwasher","No",2013,,"LA607205","Magic Chef","Du55ca","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004270","SITE_00805","Room_00014456","Dishwasher","No",2011,,"F12510231","Whirlpool","Du1010xtxq3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004223","SITE_00806","Room_00014467","Dishwasher","No",2007,,"F13601174","Whirlpool","DU1015XTXB4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004271","SITE_00810","Room_00014499","Dishwasher","No",2002,,"DD829340Y","Hotpoint","Hda2000g00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004242","SITE_00811","Room_00014503","Dishwasher","No",2016,,"TH60701622","Frigidaire","Ffbd2408nw6c","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004126","SITE_00812","Room_00014516","Dishwasher","No",1989,,"F94976406","Whirlpool","Shu3000-0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004235","SITE_00813","Room_00014522","Dishwasher","No",2002,,"F33001065","Whirlpool","Wdf310plab4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004121","SITE_00814","Room_00014530","Dishwasher","No",2015,,"AF789907B","General Electric","Gsd3300d35ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004236","SITE_00815","Room_00014537","Dishwasher","No",,"Unknown","FW1637706","State Industries","Tud4700sq1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004273","SITE_00816","Room_00014552","Dishwasher","No",2010,,"AT817499B","Hotpoint","Hda2100r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004737","SITE_00818","Room_00014566","Dishwasher","No",2007,,"FU2422899","Whirlpool","Du930pwsq0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004735","SITE_00821","Room_00014590","Dishwasher","No",2012,,"F71942984","Whirlpool","Wdf520padw7","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004736","SITE_00823","Room_00014607","Dishwasher","No",2002,,"TH23928515","Kenmore","587.14132101","Unknown","N/A","Kitchen_2","Kitchen"
"Appliance_00004967","SITE_00826","Room_00014634","Dishwasher","No",1991,,"DA747761B","Hotpoint","Hda2000v35ww","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004753","SITE_00828","Room_00014658","Dishwasher","No",2002,,"TH22411454","Frigidaire","Fdb635rbs0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004754","SITE_00829","Room_00014666","Dishwasher","No",2017,,"AH808028B","General Electric","Pdw9200j03cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004738","SITE_00831","Room_00014677","Dishwasher","No",2013,,"TH30325712","Frigidaire","Ffbd2406nw0a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004968","SITE_00834","Room_00014698","Dishwasher","No",2002,,"TH21402350","Frigidaire","DW3400P*1","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004741","SITE_00836","Room_00014729","Dishwasher","No",2017,,"MH848392B","General Electric","PDW7300J10BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004969","SITE_00838","Room_00014742","Dishwasher","No",2005,,"TH51633011","Frigidaire","FEB710LCS0","Yes","N/A","Living Room_1","Living Room"
"Appliance_00004970","SITE_00839","Room_00014747","Dishwasher","No",2015,,"TH51237077","Frigidaire","FFBD2406NS6A","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004971","SITE_00840","Room_00014755","Dishwasher","No",2004,,"VG788960B","General Electric","PDW7880J03SS","Unknown","N/A","Living Room_1","Living Room"
"Appliance_00004972","SITE_00842","Room_00014771","Dishwasher","No",2002,,"FM0706427","Whirlpool","Sud5000kq0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004973","SITE_00845","Room_00014793","Dishwasher","No",2007,,"TH70318373","Frigidaire","Ffbd2406nb9b","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004974","SITE_00846","Room_00014803","Dishwasher","No",2000,,"TH03578290","Frigidaire","Fdb520rhs2a","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004975","SITE_00847","Room_00014815","Dishwasher","No",2015,,"F53802060","Whirlpool","Wdf520padm5","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004976","SITE_00848","Room_00014820","Dishwasher","No",1996,,"TF880788Y","Hotpoint","HDA2000G00WW","Unknown","N/A","Kitchen_1","Kitchen"
