"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00000750","SITE_00498","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000751","SITE_00499","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00000752","SITE_00500","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000753","SITE_00501","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000754","SITE_00502","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","Yes","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000755","SITE_00503","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000756","SITE_00504","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000757","SITE_00505","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Stove, dishwasher","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000758","SITE_00506","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000759","SITE_00507","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000760","SITE_00508","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000761","SITE_00509","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002034","SITE_00510","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000762","SITE_00511","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000763","SITE_00512","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000764","SITE_00513","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000765","SITE_00514","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000766","SITE_00515","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000767","SITE_00516","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000768","SITE_00517","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000769","SITE_00518","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000770","SITE_00519","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000771","SITE_00520","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000772","SITE_00521","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000773","SITE_00522","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000774","SITE_00523","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000775","SITE_00524","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000776","SITE_00525","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000777","SITE_00526","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000778","SITE_00527","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000779","SITE_00528","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000780","SITE_00529","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","Yes","Dishwasher","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000781","SITE_00530","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000782","SITE_00531","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000783","SITE_00532","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001951","SITE_00533","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000784","SITE_00534","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000785","SITE_00535","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00000786","SITE_00536","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000787","SITE_00537","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000788","SITE_00538","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000789","SITE_00539","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000790","SITE_00540","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000791","SITE_00541","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000792","SITE_00542","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000793","SITE_00543","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000794","SITE_00544","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000795","SITE_00545","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","Unknown","No","Yes","No","No","N/A","Unknown","No","No","Unknown","Yes","Yes","Unknown","Unknown","Yes","Yes"
"SiteIntrvw_00000796","SITE_00546","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000797","SITE_00547","Unknown","Yes","Yes","Unknown","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000798","SITE_00548","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","Yes","N/A","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes"
"SiteIntrvw_00000799","SITE_00549","Unknown","Yes","Unknown","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000800","SITE_00550","Unknown","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","Refrigerator","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No"
"SiteIntrvw_00000801","SITE_00551","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000802","SITE_00552","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes WasherWasher and Dryer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000803","SITE_00553","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","Yes","Yes","No","Washer/Dryer","Yes","No","Yes","No","No","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00000804","SITE_00554","Unknown","Yes","Yes","No","Yes","No","Unknown","Yes","Yes","No","Yes","Yes","Dishwasher","Yes","Yes","No","Yes","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00000805","SITE_00555","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000806","SITE_00556","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000807","SITE_00557","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000808","SITE_00558","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000809","SITE_00559","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000810","SITE_00560","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000811","SITE_00561","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000812","SITE_00562","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","Yes","No","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00000813","SITE_00563","Unknown","Yes","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","N/A","No","Yes","Yes","Yes","Yes","Yes","N/A","N/A","Yes","No"
"SiteIntrvw_00000814","SITE_00564","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000815","SITE_00565","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Dishwasher","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000816","SITE_00566","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000817","SITE_00567","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","Clothes Washer","Yes","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000818","SITE_00568","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000819","SITE_00569","N/A","No","N/A","N/A","N/A","N/A","N/A","Yes","No","N/A","No","No","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000820","SITE_00570","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000821","SITE_00571","Unknown","Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","N/A","No","Yes","No","Yes","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000822","SITE_00572","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000823","SITE_00573","N/A","No","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000824","SITE_00574","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000825","SITE_00575","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","Dishwasher","Yes","No","No","No","Yes","Yes","No","No","Yes","No"
"SiteIntrvw_00000826","SITE_00576","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000827","SITE_00577","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000828","SITE_00578","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","Yes","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000829","SITE_00579","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000830","SITE_00580","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000831","SITE_00581","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000832","SITE_00582","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000833","SITE_00583","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000834","SITE_00584","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","All of them","Yes","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000835","SITE_00585","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","Yes","No","Yes","Refrigerator","Yes","No","Yes","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00000836","SITE_00587","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000837","SITE_00588","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000838","SITE_00589","N/A","No","N/A","N/A","N/A","N/A","N/A","No","N/A","N/A","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000839","SITE_00590","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000840","SITE_00591","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000841","SITE_00592","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000842","SITE_00593","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000843","SITE_00594","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00000844","SITE_00595","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000845","SITE_00596","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000846","SITE_00597","Unknown","Yes","Yes","No","Yes","No","No","No","No","No","No","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000847","SITE_00598","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Washing machine and dishwasher","Yes","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000848","SITE_00599","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","Yes","No","Yes","Yes","No","No","Yes","Yes","No"
"SiteIntrvw_00000849","SITE_00600","Unknown","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000850","SITE_00601","Unknown","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Stove/oven, water heater, refrigerator, washer, dryer, dishwasher","Yes","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000851","SITE_00602","Unknown","Yes","Yes","Yes","No","No","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000852","SITE_00603","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001952","SITE_00604","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000853","SITE_00605","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","N/A","No","No","Yes","N/A","No","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000854","SITE_00606","Unknown","Unknown","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00000855","SITE_00607","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000856","SITE_00608","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000857","SITE_00609","Unknown","Yes","Yes","Unknown","Unknown","Yes","No","No","No","No","Yes","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00000858","SITE_00610","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000859","SITE_00611","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000860","SITE_00612","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000861","SITE_00613","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Dishwasher","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000862","SITE_00614","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000863","SITE_00615","Unknown","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000864","SITE_00616","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Yes","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000865","SITE_00617","Unknown","Yes","No","N/A","Unknown","Unknown","Unknown","Yes","No","Yes","Yes","Yes","N/A","No","Yes","No","No","Yes","No","No","No","Yes","No"
"SiteIntrvw_00000866","SITE_00618","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000867","SITE_00619","Unknown","Yes","Yes","Unknown","Unknown","Unknown","No","No","Yes","Yes","Yes","Yes","N/A","No","Yes","No","Yes","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00000868","SITE_00620","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000869","SITE_00621","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","Yes","No","No","No","Yes","N/A","No","No","No","No","Yes","No","No","No","No","No"
"SiteIntrvw_00000870","SITE_00622","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000871","SITE_00623","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000872","SITE_00624","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
