building_type,season,fuel,daytype,hour,load
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,12,8.3261
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,13,8.3528
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,14,8.3752
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,15,8.5072
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,16,8.6655
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,17,8.5237
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,18,8.1782
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,19,7.4464
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,20,6.351
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,21,5.1196
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,22,4.1983
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,23,3.4379
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,0,3.1508
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,1,2.9458
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,2,2.9055
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,3,3.1523
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,4,3.6526
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,5,4.0414
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,6,4.6002
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,7,5.6857
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,8,6.9062
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,9,8.0822
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,10,8.9363
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,11,9.2213
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,12,9.2562
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,13,9.2718
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,14,9.3029
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,15,9.4319
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,16,9.3115
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,17,8.8687
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,18,8.4167
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,19,7.6359
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,20,6.4576
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,21,5.1096
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,22,4.1255
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,23,3.4559
RESTAURANT,SUMMER,GAS,WEEKEND,0,2.1997
RESTAURANT,SUMMER,GAS,WEEKEND,1,2.109
RESTAURANT,SUMMER,GAS,WEEKEND,2,2.2674
RESTAURANT,SUMMER,GAS,WEEKEND,3,2.8516
RESTAURANT,SUMMER,GAS,WEEKEND,4,3.8592
RESTAURANT,SUMMER,GAS,WEEKEND,5,5.236
RESTAURANT,SUMMER,GAS,WEEKEND,6,6.5469
RESTAURANT,SUMMER,GAS,WEEKEND,7,8.0914
RESTAURANT,SUMMER,GAS,WEEKEND,8,10.2411
RESTAURANT,SUMMER,GAS,WEEKEND,9,12.6056
RESTAURANT,SUMMER,GAS,WEEKEND,10,14.0172
RESTAURANT,SUMMER,GAS,WEEKEND,11,13.8522
RESTAURANT,SUMMER,GAS,WEEKEND,12,12.7342
RESTAURANT,SUMMER,GAS,WEEKEND,13,12.1622
RESTAURANT,SUMMER,GAS,WEEKEND,14,12.3156
RESTAURANT,SUMMER,GAS,WEEKEND,15,13.0679
RESTAURANT,SUMMER,GAS,WEEKEND,16,14.3024
RESTAURANT,SUMMER,GAS,WEEKEND,17,14.2951
RESTAURANT,SUMMER,GAS,WEEKEND,18,13.0186
RESTAURANT,SUMMER,GAS,WEEKEND,19,10.5403
RESTAURANT,SUMMER,GAS,WEEKEND,20,7.8974
RESTAURANT,SUMMER,GAS,WEEKEND,21,5.1866
RESTAURANT,SUMMER,GAS,WEEKEND,22,3.5154
RESTAURANT,SUMMER,GAS,WEEKEND,23,2.4618
RESTAURANT,SUMMER,GAS,WEEKDAY,0,2.1157
RESTAURANT,SUMMER,GAS,WEEKDAY,1,2.0773
RESTAURANT,SUMMER,GAS,WEEKDAY,2,2.245
RESTAURANT,SUMMER,GAS,WEEKDAY,3,2.8548
RESTAURANT,SUMMER,GAS,WEEKDAY,4,3.9919
RESTAURANT,SUMMER,GAS,WEEKDAY,5,5.4696
RESTAURANT,SUMMER,GAS,WEEKDAY,6,6.8085
RESTAURANT,SUMMER,GAS,WEEKDAY,7,9.3517
RESTAURANT,SUMMER,GAS,WEEKDAY,8,12.5478
RESTAURANT,SUMMER,GAS,WEEKDAY,9,14.9979
RESTAURANT,SUMMER,GAS,WEEKDAY,10,16.5841
RESTAURANT,SUMMER,GAS,WEEKDAY,11,16.287
RESTAURANT,SUMMER,GAS,WEEKDAY,12,15.1123
RESTAURANT,SUMMER,GAS,WEEKDAY,13,14.5024
RESTAURANT,SUMMER,GAS,WEEKDAY,14,14.7745
RESTAURANT,SUMMER,GAS,WEEKDAY,15,15.5697
RESTAURANT,SUMMER,GAS,WEEKDAY,16,15.8714
RESTAURANT,SUMMER,GAS,WEEKDAY,17,14.8352
RESTAURANT,SUMMER,GAS,WEEKDAY,18,13.3156
RESTAURANT,SUMMER,GAS,WEEKDAY,19,10.7703
RESTAURANT,SUMMER,GAS,WEEKDAY,20,7.9698
RESTAURANT,SUMMER,GAS,WEEKDAY,21,5.0734
RESTAURANT,SUMMER,GAS,WEEKDAY,22,3.386
RESTAURANT,SUMMER,GAS,WEEKDAY,23,2.3642
RESTAURANT,FALL,ELECTRIC,WEEKEND,0,2.9126
RESTAURANT,FALL,ELECTRIC,WEEKEND,1,2.6966
RESTAURANT,FALL,ELECTRIC,WEEKEND,2,2.5647
RESTAURANT,FALL,ELECTRIC,WEEKEND,3,2.6336
RESTAURANT,FALL,ELECTRIC,WEEKEND,4,2.8931
RESTAURANT,FALL,ELECTRIC,WEEKEND,5,3.2945
RESTAURANT,FALL,ELECTRIC,WEEKEND,6,3.6908
RESTAURANT,FALL,ELECTRIC,WEEKEND,7,4.0681
RESTAURANT,FALL,ELECTRIC,WEEKEND,8,4.7086
RESTAURANT,FALL,ELECTRIC,WEEKEND,9,5.5162
RESTAURANT,FALL,ELECTRIC,WEEKEND,10,6.342
RESTAURANT,FALL,ELECTRIC,WEEKEND,11,6.8392
RESTAURANT,FALL,ELECTRIC,WEEKEND,12,7.004
RESTAURANT,FALL,ELECTRIC,WEEKEND,13,6.9769
RESTAURANT,FALL,ELECTRIC,WEEKEND,14,6.9493
RESTAURANT,FALL,ELECTRIC,WEEKEND,15,6.9078
RESTAURANT,FALL,ELECTRIC,WEEKEND,16,6.8919
RESTAURANT,FALL,ELECTRIC,WEEKEND,17,7.166
RESTAURANT,FALL,ELECTRIC,WEEKEND,18,7.0353
RESTAURANT,FALL,ELECTRIC,WEEKEND,19,6.6153
RESTAURANT,FALL,ELECTRIC,WEEKEND,20,5.9481
RESTAURANT,FALL,ELECTRIC,WEEKEND,21,5.0055
RESTAURANT,FALL,ELECTRIC,WEEKEND,22,4.0443
RESTAURANT,FALL,ELECTRIC,WEEKEND,23,3.3596
RESTAURANT,FALL,ELECTRIC,WEEKDAY,0,2.8293
RESTAURANT,FALL,ELECTRIC,WEEKDAY,1,2.6365
RESTAURANT,FALL,ELECTRIC,WEEKDAY,2,2.5487
RESTAURANT,FALL,ELECTRIC,WEEKDAY,3,2.6382
RESTAURANT,FALL,ELECTRIC,WEEKDAY,4,2.9433
RESTAURANT,FALL,ELECTRIC,WEEKDAY,5,3.4145
RESTAURANT,FALL,ELECTRIC,WEEKDAY,6,3.8801
RESTAURANT,FALL,ELECTRIC,WEEKDAY,7,4.3346
RESTAURANT,FALL,ELECTRIC,WEEKDAY,8,5.2576
RESTAURANT,FALL,ELECTRIC,WEEKDAY,9,6.2762
RESTAURANT,FALL,ELECTRIC,WEEKDAY,10,7.1245
RESTAURANT,FALL,ELECTRIC,WEEKDAY,11,7.6582
RESTAURANT,FALL,ELECTRIC,WEEKDAY,12,7.8089
RESTAURANT,FALL,ELECTRIC,WEEKDAY,13,7.7704
RESTAURANT,FALL,ELECTRIC,WEEKDAY,14,7.7396
RESTAURANT,FALL,ELECTRIC,WEEKDAY,15,7.7059
RESTAURANT,FALL,ELECTRIC,WEEKDAY,16,7.5999
RESTAURANT,FALL,ELECTRIC,WEEKDAY,17,7.5652
RESTAURANT,FALL,ELECTRIC,WEEKDAY,18,7.1958
RESTAURANT,FALL,ELECTRIC,WEEKDAY,19,6.7074
RESTAURANT,FALL,ELECTRIC,WEEKDAY,20,5.969
RESTAURANT,FALL,ELECTRIC,WEEKDAY,21,5.0017
RESTAURANT,FALL,ELECTRIC,WEEKDAY,22,3.9851
RESTAURANT,FALL,ELECTRIC,WEEKDAY,23,3.2852
RESTAURANT,FALL,GAS,WEEKEND,0,3.0392
RESTAURANT,FALL,GAS,WEEKEND,1,2.8205
RESTAURANT,FALL,GAS,WEEKEND,2,2.7195
RESTAURANT,FALL,GAS,WEEKEND,3,2.9847
RESTAURANT,FALL,GAS,WEEKEND,4,3.8774
RESTAURANT,FALL,GAS,WEEKEND,5,5.1097
RESTAURANT,FALL,GAS,WEEKEND,6,6.6615
RESTAURANT,FALL,GAS,WEEKEND,7,8.0467
RESTAURANT,FALL,GAS,WEEKEND,8,9.5655
RESTAURANT,FALL,GAS,WEEKEND,9,11.5578
RESTAURANT,FALL,GAS,WEEKEND,10,13.6486
RESTAURANT,FALL,GAS,WEEKEND,11,14.5742
RESTAURANT,FALL,GAS,WEEKEND,12,13.9951
RESTAURANT,FALL,GAS,WEEKEND,13,12.942
RESTAURANT,FALL,GAS,WEEKEND,14,12.5399
RESTAURANT,FALL,GAS,WEEKEND,15,12.8643
RESTAURANT,FALL,GAS,WEEKEND,16,13.8259
RESTAURANT,FALL,GAS,WEEKEND,17,14.7184
RESTAURANT,FALL,GAS,WEEKEND,18,14.4394
RESTAURANT,FALL,GAS,WEEKEND,19,12.9313
RESTAURANT,FALL,GAS,WEEKEND,20,10.4935
RESTAURANT,FALL,GAS,WEEKEND,21,8.0155
RESTAURANT,FALL,GAS,WEEKEND,22,5.5273
RESTAURANT,FALL,GAS,WEEKEND,23,4.0152
RESTAURANT,FALL,GAS,WEEKDAY,0,2.8523
RESTAURANT,FALL,GAS,WEEKDAY,1,2.7119
RESTAURANT,FALL,GAS,WEEKDAY,2,2.6739
RESTAURANT,FALL,GAS,WEEKDAY,3,2.9788
RESTAURANT,FALL,GAS,WEEKDAY,4,3.9023
RESTAURANT,FALL,GAS,WEEKDAY,5,5.2677
RESTAURANT,FALL,GAS,WEEKDAY,6,6.8356
RESTAURANT,FALL,GAS,WEEKDAY,7,8.5187
RESTAURANT,FALL,GAS,WEEKDAY,8,11.0488
RESTAURANT,FALL,GAS,WEEKDAY,9,13.7366
RESTAURANT,FALL,GAS,WEEKDAY,10,15.8332
RESTAURANT,FALL,GAS,WEEKDAY,11,16.7633
RESTAURANT,FALL,GAS,WEEKDAY,12,16.0779
RESTAURANT,FALL,GAS,WEEKDAY,13,15.0096
RESTAURANT,FALL,GAS,WEEKDAY,14,14.6489
RESTAURANT,FALL,GAS,WEEKDAY,15,15.0733
RESTAURANT,FALL,GAS,WEEKDAY,16,15.7793
RESTAURANT,FALL,GAS,WEEKDAY,17,15.715
RESTAURANT,FALL,GAS,WEEKDAY,18,14.6223
RESTAURANT,FALL,GAS,WEEKDAY,19,12.9244
RESTAURANT,FALL,GAS,WEEKDAY,20,10.3965
RESTAURANT,FALL,GAS,WEEKDAY,21,7.7922
RESTAURANT,FALL,GAS,WEEKDAY,22,5.2884
RESTAURANT,FALL,GAS,WEEKDAY,23,3.7755
RETAIL,WINTER,ELECTRIC,WEEKEND,0,1.0784
RETAIL,WINTER,ELECTRIC,WEEKEND,1,1.0551
RETAIL,WINTER,ELECTRIC,WEEKEND,2,1.0565
RETAIL,WINTER,ELECTRIC,WEEKEND,3,1.0663
RETAIL,WINTER,ELECTRIC,WEEKEND,4,1.11
RETAIL,WINTER,ELECTRIC,WEEKEND,5,1.2005
RETAIL,WINTER,ELECTRIC,WEEKEND,6,1.3131
RETAIL,WINTER,ELECTRIC,WEEKEND,7,1.5709
RETAIL,WINTER,ELECTRIC,WEEKEND,8,2.0162
RETAIL,WINTER,ELECTRIC,WEEKEND,9,2.4076
RETAIL,WINTER,ELECTRIC,WEEKEND,10,2.7021
RETAIL,WINTER,ELECTRIC,WEEKEND,11,2.8204
RETAIL,WINTER,ELECTRIC,WEEKEND,12,2.8492
RETAIL,WINTER,ELECTRIC,WEEKEND,13,2.8604
RETAIL,WINTER,ELECTRIC,WEEKEND,14,2.8594
RETAIL,WINTER,ELECTRIC,WEEKEND,15,2.8316
RETAIL,WINTER,ELECTRIC,WEEKEND,16,2.7196
RETAIL,WINTER,ELECTRIC,WEEKEND,17,2.6083
RETAIL,WINTER,ELECTRIC,WEEKEND,18,2.4002
RETAIL,WINTER,ELECTRIC,WEEKEND,19,2.0919
RETAIL,WINTER,ELECTRIC,WEEKEND,20,1.7693
RETAIL,WINTER,ELECTRIC,WEEKEND,21,1.4986
RETAIL,WINTER,ELECTRIC,WEEKEND,22,1.2974
RETAIL,WINTER,ELECTRIC,WEEKEND,23,1.1508
RETAIL,WINTER,ELECTRIC,WEEKDAY,0,1.0886
RETAIL,WINTER,ELECTRIC,WEEKDAY,1,1.0673
RETAIL,WINTER,ELECTRIC,WEEKDAY,2,1.0624
RETAIL,WINTER,ELECTRIC,WEEKDAY,3,1.0825
RETAIL,WINTER,ELECTRIC,WEEKDAY,4,1.1552
RETAIL,WINTER,ELECTRIC,WEEKDAY,5,1.3202
RETAIL,WINTER,ELECTRIC,WEEKDAY,6,1.542
RETAIL,WINTER,ELECTRIC,WEEKDAY,7,2.0267
RETAIL,WINTER,ELECTRIC,WEEKDAY,8,2.584
RETAIL,WINTER,ELECTRIC,WEEKDAY,9,2.9304
RETAIL,WINTER,ELECTRIC,WEEKDAY,10,3.1477
RETAIL,WINTER,ELECTRIC,WEEKDAY,11,3.1965
RETAIL,WINTER,ELECTRIC,WEEKDAY,12,3.2247
RETAIL,WINTER,ELECTRIC,WEEKDAY,13,3.2571
RETAIL,WINTER,ELECTRIC,WEEKDAY,14,3.2721
RETAIL,WINTER,ELECTRIC,WEEKDAY,15,3.2528
RETAIL,WINTER,ELECTRIC,WEEKDAY,16,3.1216
RETAIL,WINTER,ELECTRIC,WEEKDAY,17,2.9778
RETAIL,WINTER,ELECTRIC,WEEKDAY,18,2.7916
RETAIL,WINTER,ELECTRIC,WEEKDAY,19,2.5131
RETAIL,WINTER,ELECTRIC,WEEKDAY,20,2.1651
RETAIL,WINTER,ELECTRIC,WEEKDAY,21,1.7233
RETAIL,WINTER,ELECTRIC,WEEKDAY,22,1.3767
RETAIL,WINTER,ELECTRIC,WEEKDAY,23,1.1721
RETAIL,WINTER,GAS,WEEKEND,0,0.6684
RETAIL,WINTER,GAS,WEEKEND,1,0.7091
RETAIL,WINTER,GAS,WEEKEND,2,0.7441
RETAIL,WINTER,GAS,WEEKEND,3,0.7764
RETAIL,WINTER,GAS,WEEKEND,4,0.835
RETAIL,WINTER,GAS,WEEKEND,5,0.946
RETAIL,WINTER,GAS,WEEKEND,6,1.0935
RETAIL,WINTER,GAS,WEEKEND,7,1.3715
RETAIL,WINTER,GAS,WEEKEND,8,1.6663
RETAIL,WINTER,GAS,WEEKEND,9,1.8468
RETAIL,WINTER,GAS,WEEKEND,10,1.6356
RETAIL,WINTER,GAS,WEEKEND,11,1.4601
RETAIL,WINTER,GAS,WEEKEND,12,1.298
RETAIL,WINTER,GAS,WEEKEND,13,1.2123
RETAIL,WINTER,GAS,WEEKEND,14,1.1735
RETAIL,WINTER,GAS,WEEKEND,15,1.1621
RETAIL,WINTER,GAS,WEEKEND,16,1.1097
RETAIL,WINTER,GAS,WEEKEND,17,1.0201
RETAIL,WINTER,GAS,WEEKEND,18,0.9067
RETAIL,WINTER,GAS,WEEKEND,19,0.8229
RETAIL,WINTER,GAS,WEEKEND,20,0.7672
RETAIL,WINTER,GAS,WEEKEND,21,0.7255
RETAIL,WINTER,GAS,WEEKEND,22,0.6964
RETAIL,WINTER,GAS,WEEKEND,23,0.686
RETAIL,WINTER,GAS,WEEKDAY,0,0.6859
RETAIL,WINTER,GAS,WEEKDAY,1,0.7222
RETAIL,WINTER,GAS,WEEKDAY,2,0.7685
RETAIL,WINTER,GAS,WEEKDAY,3,0.9267
RETAIL,WINTER,GAS,WEEKDAY,4,1.2416
RETAIL,WINTER,GAS,WEEKDAY,5,1.4814
RETAIL,WINTER,GAS,WEEKDAY,6,1.7916
RETAIL,WINTER,GAS,WEEKDAY,7,2.4048
RETAIL,WINTER,GAS,WEEKDAY,8,2.7488
RETAIL,WINTER,GAS,WEEKDAY,9,2.7961
RETAIL,WINTER,GAS,WEEKDAY,10,2.551
RETAIL,WINTER,GAS,WEEKDAY,11,2.2979
RETAIL,WINTER,GAS,WEEKDAY,12,2.1785
RETAIL,WINTER,GAS,WEEKDAY,13,2.0839
RETAIL,WINTER,GAS,WEEKDAY,14,2.0353
RETAIL,WINTER,GAS,WEEKDAY,15,1.9842
RETAIL,WINTER,GAS,WEEKDAY,16,1.8097
RETAIL,WINTER,GAS,WEEKDAY,17,1.4702
RETAIL,WINTER,GAS,WEEKDAY,18,1.2115
RETAIL,WINTER,GAS,WEEKDAY,19,1.0312
RETAIL,WINTER,GAS,WEEKDAY,20,0.9499
RETAIL,WINTER,GAS,WEEKDAY,21,0.8358
RETAIL,WINTER,GAS,WEEKDAY,22,0.6853
RETAIL,WINTER,GAS,WEEKDAY,23,0.6536
RETAIL,SPRING,ELECTRIC,WEEKEND,0,1.0627
RETAIL,SPRING,ELECTRIC,WEEKEND,1,1.0528
RETAIL,SPRING,ELECTRIC,WEEKEND,2,1.0503
RETAIL,SPRING,ELECTRIC,WEEKEND,3,1.0814
RETAIL,SPRING,ELECTRIC,WEEKEND,4,1.1818
RETAIL,SPRING,ELECTRIC,WEEKEND,5,1.2529
RETAIL,SPRING,ELECTRIC,WEEKEND,6,1.5769
RETAIL,SPRING,ELECTRIC,WEEKEND,7,2.0495
RETAIL,SPRING,ELECTRIC,WEEKEND,8,2.5519
RETAIL,SPRING,ELECTRIC,WEEKEND,9,2.9466
RETAIL,SPRING,ELECTRIC,WEEKEND,10,3.1731
RETAIL,SPRING,ELECTRIC,WEEKEND,11,3.2651
RETAIL,SPRING,ELECTRIC,WEEKEND,12,3.3214
RETAIL,SPRING,ELECTRIC,WEEKEND,13,3.3629
RETAIL,SPRING,ELECTRIC,WEEKEND,14,3.3651
RETAIL,SPRING,ELECTRIC,WEEKEND,15,3.2762
RETAIL,SPRING,ELECTRIC,WEEKEND,16,3.0984
RETAIL,SPRING,ELECTRIC,WEEKEND,17,2.7343
RETAIL,SPRING,ELECTRIC,WEEKEND,18,2.3083
RETAIL,SPRING,ELECTRIC,WEEKEND,19,1.9497
RETAIL,SPRING,ELECTRIC,WEEKEND,20,1.6101
RETAIL,SPRING,ELECTRIC,WEEKEND,21,1.3702
RETAIL,SPRING,ELECTRIC,WEEKEND,22,1.1934
RETAIL,SPRING,ELECTRIC,WEEKEND,23,1.1079
RETAIL,SPRING,ELECTRIC,WEEKDAY,0,1.071
RETAIL,SPRING,ELECTRIC,WEEKDAY,1,1.0566
RETAIL,SPRING,ELECTRIC,WEEKDAY,2,1.0634
RETAIL,SPRING,ELECTRIC,WEEKDAY,3,1.1257
RETAIL,SPRING,ELECTRIC,WEEKDAY,4,1.2968
RETAIL,SPRING,ELECTRIC,WEEKDAY,5,1.4778
RETAIL,SPRING,ELECTRIC,WEEKDAY,6,1.9579
RETAIL,SPRING,ELECTRIC,WEEKDAY,7,2.5538
RETAIL,SPRING,ELECTRIC,WEEKDAY,8,3.0582
RETAIL,SPRING,ELECTRIC,WEEKDAY,9,3.3871
RETAIL,SPRING,ELECTRIC,WEEKDAY,10,3.5284
RETAIL,SPRING,ELECTRIC,WEEKDAY,11,3.6256
RETAIL,SPRING,ELECTRIC,WEEKDAY,12,3.7039
RETAIL,SPRING,ELECTRIC,WEEKDAY,13,3.7677
RETAIL,SPRING,ELECTRIC,WEEKDAY,14,3.7928
RETAIL,SPRING,ELECTRIC,WEEKDAY,15,3.7077
RETAIL,SPRING,ELECTRIC,WEEKDAY,16,3.4908
RETAIL,SPRING,ELECTRIC,WEEKDAY,17,3.1817
RETAIL,SPRING,ELECTRIC,WEEKDAY,18,2.7887
RETAIL,SPRING,ELECTRIC,WEEKDAY,19,2.406
RETAIL,SPRING,ELECTRIC,WEEKDAY,20,1.8908
RETAIL,SPRING,ELECTRIC,WEEKDAY,21,1.4785
RETAIL,SPRING,ELECTRIC,WEEKDAY,22,1.2277
RETAIL,SPRING,ELECTRIC,WEEKDAY,23,1.1181
RETAIL,SPRING,GAS,WEEKEND,0,0.3576
RETAIL,SPRING,GAS,WEEKEND,1,0.369
RETAIL,SPRING,GAS,WEEKEND,2,0.3845
RETAIL,SPRING,GAS,WEEKEND,3,0.4169
RETAIL,SPRING,GAS,WEEKEND,4,0.4978
RETAIL,SPRING,GAS,WEEKEND,5,0.6052
RETAIL,SPRING,GAS,WEEKEND,6,0.7504
RETAIL,SPRING,GAS,WEEKEND,7,0.9171
RETAIL,SPRING,GAS,WEEKEND,8,1.0164
RETAIL,SPRING,GAS,WEEKEND,9,1.0319
RETAIL,SPRING,GAS,WEEKEND,10,1.0226
RETAIL,SPRING,GAS,WEEKEND,11,1.0118
RETAIL,SPRING,GAS,WEEKEND,12,0.9887
RETAIL,SPRING,GAS,WEEKEND,13,0.9771
RETAIL,SPRING,GAS,WEEKEND,14,0.9675
RETAIL,SPRING,GAS,WEEKEND,15,0.8876
RETAIL,SPRING,GAS,WEEKEND,16,0.7427
RETAIL,SPRING,GAS,WEEKEND,17,0.6078
RETAIL,SPRING,GAS,WEEKEND,18,0.507
RETAIL,SPRING,GAS,WEEKEND,19,0.4423
RETAIL,SPRING,GAS,WEEKEND,20,0.392
RETAIL,SPRING,GAS,WEEKEND,21,0.3569
RETAIL,SPRING,GAS,WEEKEND,22,0.3393
RETAIL,SPRING,GAS,WEEKEND,23,0.3484
RETAIL,SPRING,GAS,WEEKDAY,0,0.3546
RETAIL,SPRING,GAS,WEEKDAY,1,0.3834
RETAIL,SPRING,GAS,WEEKDAY,2,0.5328
RETAIL,SPRING,GAS,WEEKDAY,3,0.8263
RETAIL,SPRING,GAS,WEEKDAY,4,1.0757
RETAIL,SPRING,GAS,WEEKDAY,5,1.2821
RETAIL,SPRING,GAS,WEEKDAY,6,1.5101
RETAIL,SPRING,GAS,WEEKDAY,7,1.7619
RETAIL,SPRING,GAS,WEEKDAY,8,1.8272
RETAIL,SPRING,GAS,WEEKDAY,9,1.8351
RETAIL,SPRING,GAS,WEEKDAY,10,1.8184
RETAIL,SPRING,GAS,WEEKDAY,11,1.804
RETAIL,SPRING,GAS,WEEKDAY,12,1.7824
RETAIL,SPRING,GAS,WEEKDAY,13,1.7681
RETAIL,SPRING,GAS,WEEKDAY,14,1.7242
RETAIL,SPRING,GAS,WEEKDAY,15,1.5101
RETAIL,SPRING,GAS,WEEKDAY,16,1.1825
RETAIL,SPRING,GAS,WEEKDAY,17,0.9082
RETAIL,SPRING,GAS,WEEKDAY,18,0.7551
RETAIL,SPRING,GAS,WEEKDAY,19,0.6509
RETAIL,SPRING,GAS,WEEKDAY,20,0.5094
RETAIL,SPRING,GAS,WEEKDAY,21,0.4032
RETAIL,SPRING,GAS,WEEKDAY,22,0.3553
RETAIL,SPRING,GAS,WEEKDAY,23,0.3529
RETAIL,SUMMER,ELECTRIC,WEEKEND,0,1.1379
RETAIL,SUMMER,ELECTRIC,WEEKEND,1,1.116
RETAIL,SUMMER,ELECTRIC,WEEKEND,2,1.1055
RETAIL,SUMMER,ELECTRIC,WEEKEND,3,1.1341
RETAIL,SUMMER,ELECTRIC,WEEKEND,4,1.2379
RETAIL,SUMMER,ELECTRIC,WEEKEND,5,1.3218
RETAIL,SUMMER,ELECTRIC,WEEKEND,6,1.6786
RETAIL,SUMMER,ELECTRIC,WEEKEND,7,2.2332
RETAIL,SUMMER,ELECTRIC,WEEKEND,8,2.8293
RETAIL,SUMMER,ELECTRIC,WEEKEND,9,3.3042
RETAIL,SUMMER,ELECTRIC,WEEKEND,10,3.5749
RETAIL,SUMMER,ELECTRIC,WEEKEND,11,3.6936
RETAIL,SUMMER,ELECTRIC,WEEKEND,12,3.7718
RETAIL,SUMMER,ELECTRIC,WEEKEND,13,3.834
RETAIL,SUMMER,ELECTRIC,WEEKEND,14,3.8367
RETAIL,SUMMER,ELECTRIC,WEEKEND,15,3.7378
RETAIL,SUMMER,ELECTRIC,WEEKEND,16,3.5251
RETAIL,SUMMER,ELECTRIC,WEEKEND,17,3.08
RETAIL,SUMMER,ELECTRIC,WEEKEND,18,2.6226
RETAIL,SUMMER,ELECTRIC,WEEKEND,19,2.1549
RETAIL,SUMMER,ELECTRIC,WEEKEND,20,1.7718
RETAIL,SUMMER,ELECTRIC,WEEKEND,21,1.4888
RETAIL,SUMMER,ELECTRIC,WEEKEND,22,1.2944
RETAIL,SUMMER,ELECTRIC,WEEKEND,23,1.1915
RETAIL,SUMMER,ELECTRIC,WEEKDAY,0,1.1494
RETAIL,SUMMER,ELECTRIC,WEEKDAY,1,1.1255
RETAIL,SUMMER,ELECTRIC,WEEKDAY,2,1.1212
RETAIL,SUMMER,ELECTRIC,WEEKDAY,3,1.1837
RETAIL,SUMMER,ELECTRIC,WEEKDAY,4,1.366
RETAIL,SUMMER,ELECTRIC,WEEKDAY,5,1.5635
RETAIL,SUMMER,ELECTRIC,WEEKDAY,6,2.1015
RETAIL,SUMMER,ELECTRIC,WEEKDAY,7,2.8064
RETAIL,SUMMER,ELECTRIC,WEEKDAY,8,3.3837
RETAIL,SUMMER,ELECTRIC,WEEKDAY,9,3.8216
RETAIL,SUMMER,ELECTRIC,WEEKDAY,10,3.9924
RETAIL,SUMMER,ELECTRIC,WEEKDAY,11,4.1258
RETAIL,SUMMER,ELECTRIC,WEEKDAY,12,4.2302
RETAIL,SUMMER,ELECTRIC,WEEKDAY,13,4.3143
RETAIL,SUMMER,ELECTRIC,WEEKDAY,14,4.3467
RETAIL,SUMMER,ELECTRIC,WEEKDAY,15,4.2563
RETAIL,SUMMER,ELECTRIC,WEEKDAY,16,3.9852
RETAIL,SUMMER,ELECTRIC,WEEKDAY,17,3.6105
RETAIL,SUMMER,ELECTRIC,WEEKDAY,18,3.1703
RETAIL,SUMMER,ELECTRIC,WEEKDAY,19,2.6677
RETAIL,SUMMER,ELECTRIC,WEEKDAY,20,2.0764
RETAIL,SUMMER,ELECTRIC,WEEKDAY,21,1.5994
RETAIL,SUMMER,ELECTRIC,WEEKDAY,22,1.3194
RETAIL,SUMMER,ELECTRIC,WEEKDAY,23,1.2059
RETAIL,SUMMER,GAS,WEEKEND,0,0.2942
RETAIL,SUMMER,GAS,WEEKEND,1,0.2941
RETAIL,SUMMER,GAS,WEEKEND,2,0.3001
RETAIL,SUMMER,GAS,WEEKEND,3,0.3271
RETAIL,SUMMER,GAS,WEEKEND,4,0.401
RETAIL,SUMMER,GAS,WEEKEND,5,0.5045
RETAIL,SUMMER,GAS,WEEKEND,6,0.6331
RETAIL,SUMMER,GAS,WEEKEND,7,0.8218
RETAIL,SUMMER,GAS,WEEKEND,8,0.9227
RETAIL,SUMMER,GAS,WEEKEND,9,0.9723
