building_type,season,fuel,daytype,hour,load
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,12,8.3261
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,13,8.3528
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,14,8.3752
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,15,8.5072
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,16,8.6655
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,17,8.5237
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,18,8.1782
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,19,7.4464
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,20,6.351
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,21,5.1196
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,22,4.1983
RESTAURANT,SUMMER,ELECTRIC,WEEKEND,23,3.4379
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,0,3.1508
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,1,2.9458
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,2,2.9055
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,3,3.1523
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,4,3.6526
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,5,4.0414
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,6,4.6002
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,7,5.6857
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,8,6.9062
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,9,8.0822
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,10,8.9363
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,11,9.2213
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,12,9.2562
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,13,9.2718
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,14,9.3029
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,15,9.4319
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,16,9.3115
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,17,8.8687
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,18,8.4167
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,19,7.6359
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,20,6.4576
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,21,5.1096
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,22,4.1255
RESTAURANT,SUMMER,ELECTRIC,WEEKDAY,23,3.4559
RESTAURANT,SUMMER,GAS,WEEKEND,0,7.5055
RESTAURANT,SUMMER,GAS,WEEKEND,1,7.196
RESTAURANT,SUMMER,GAS,WEEKEND,2,7.7365
RESTAURANT,SUMMER,GAS,WEEKEND,3,9.7297
RESTAURANT,SUMMER,GAS,WEEKEND,4,13.1675
RESTAURANT,SUMMER,GAS,WEEKEND,5,17.8652
RESTAURANT,SUMMER,GAS,WEEKEND,6,22.3375
RESTAURANT,SUMMER,GAS,WEEKEND,7,27.6078
RESTAURANT,SUMMER,GAS,WEEKEND,8,34.9423
RESTAURANT,SUMMER,GAS,WEEKEND,9,43.0105
RESTAURANT,SUMMER,GAS,WEEKEND,10,47.8266
RESTAURANT,SUMMER,GAS,WEEKEND,11,47.2639
RESTAURANT,SUMMER,GAS,WEEKEND,12,43.4492
RESTAURANT,SUMMER,GAS,WEEKEND,13,41.4976
RESTAURANT,SUMMER,GAS,WEEKEND,14,42.0207
RESTAURANT,SUMMER,GAS,WEEKEND,15,44.5877
RESTAURANT,SUMMER,GAS,WEEKEND,16,48.7998
RESTAURANT,SUMMER,GAS,WEEKEND,17,48.775
RESTAURANT,SUMMER,GAS,WEEKEND,18,44.4197
RESTAURANT,SUMMER,GAS,WEEKEND,19,35.9636
RESTAURANT,SUMMER,GAS,WEEKEND,20,26.9455
RESTAURANT,SUMMER,GAS,WEEKEND,21,17.6969
RESTAURANT,SUMMER,GAS,WEEKEND,22,11.9946
RESTAURANT,SUMMER,GAS,WEEKEND,23,8.3997
RESTAURANT,SUMMER,GAS,WEEKDAY,0,7.2189
RESTAURANT,SUMMER,GAS,WEEKDAY,1,7.0878
RESTAURANT,SUMMER,GAS,WEEKDAY,2,7.6601
RESTAURANT,SUMMER,GAS,WEEKDAY,3,9.7406
RESTAURANT,SUMMER,GAS,WEEKDAY,4,13.6204
RESTAURANT,SUMMER,GAS,WEEKDAY,5,18.6621
RESTAURANT,SUMMER,GAS,WEEKDAY,6,23.2305
RESTAURANT,SUMMER,GAS,WEEKDAY,7,31.9079
RESTAURANT,SUMMER,GAS,WEEKDAY,8,42.8132
RESTAURANT,SUMMER,GAS,WEEKDAY,9,51.173
RESTAURANT,SUMMER,GAS,WEEKDAY,10,56.5849
RESTAURANT,SUMMER,GAS,WEEKDAY,11,55.5712
RESTAURANT,SUMMER,GAS,WEEKDAY,12,51.5632
RESTAURANT,SUMMER,GAS,WEEKDAY,13,49.4821
RESTAURANT,SUMMER,GAS,WEEKDAY,14,50.4106
RESTAURANT,SUMMER,GAS,WEEKDAY,15,53.1237
RESTAURANT,SUMMER,GAS,WEEKDAY,16,54.1532
RESTAURANT,SUMMER,GAS,WEEKDAY,17,50.6179
RESTAURANT,SUMMER,GAS,WEEKDAY,18,45.433
RESTAURANT,SUMMER,GAS,WEEKDAY,19,36.7484
RESTAURANT,SUMMER,GAS,WEEKDAY,20,27.1931
RESTAURANT,SUMMER,GAS,WEEKDAY,21,17.3107
RESTAURANT,SUMMER,GAS,WEEKDAY,22,11.5529
RESTAURANT,SUMMER,GAS,WEEKDAY,23,8.0666
RESTAURANT,FALL,ELECTRIC,WEEKEND,0,2.9126
RESTAURANT,FALL,ELECTRIC,WEEKEND,1,2.6966
RESTAURANT,FALL,ELECTRIC,WEEKEND,2,2.5647
RESTAURANT,FALL,ELECTRIC,WEEKEND,3,2.6336
RESTAURANT,FALL,ELECTRIC,WEEKEND,4,2.8931
RESTAURANT,FALL,ELECTRIC,WEEKEND,5,3.2945
RESTAURANT,FALL,ELECTRIC,WEEKEND,6,3.6908
RESTAURANT,FALL,ELECTRIC,WEEKEND,7,4.0681
RESTAURANT,FALL,ELECTRIC,WEEKEND,8,4.7086
RESTAURANT,FALL,ELECTRIC,WEEKEND,9,5.5162
RESTAURANT,FALL,ELECTRIC,WEEKEND,10,6.342
RESTAURANT,FALL,ELECTRIC,WEEKEND,11,6.8392
RESTAURANT,FALL,ELECTRIC,WEEKEND,12,7.004
RESTAURANT,FALL,ELECTRIC,WEEKEND,13,6.9769
RESTAURANT,FALL,ELECTRIC,WEEKEND,14,6.9493
RESTAURANT,FALL,ELECTRIC,WEEKEND,15,6.9078
RESTAURANT,FALL,ELECTRIC,WEEKEND,16,6.8919
RESTAURANT,FALL,ELECTRIC,WEEKEND,17,7.166
RESTAURANT,FALL,ELECTRIC,WEEKEND,18,7.0353
RESTAURANT,FALL,ELECTRIC,WEEKEND,19,6.6153
RESTAURANT,FALL,ELECTRIC,WEEKEND,20,5.9481
RESTAURANT,FALL,ELECTRIC,WEEKEND,21,5.0055
RESTAURANT,FALL,ELECTRIC,WEEKEND,22,4.0443
RESTAURANT,FALL,ELECTRIC,WEEKEND,23,3.3596
RESTAURANT,FALL,ELECTRIC,WEEKDAY,0,2.8293
RESTAURANT,FALL,ELECTRIC,WEEKDAY,1,2.6365
RESTAURANT,FALL,ELECTRIC,WEEKDAY,2,2.5487
RESTAURANT,FALL,ELECTRIC,WEEKDAY,3,2.6382
RESTAURANT,FALL,ELECTRIC,WEEKDAY,4,2.9433
RESTAURANT,FALL,ELECTRIC,WEEKDAY,5,3.4145
RESTAURANT,FALL,ELECTRIC,WEEKDAY,6,3.8801
RESTAURANT,FALL,ELECTRIC,WEEKDAY,7,4.3346
RESTAURANT,FALL,ELECTRIC,WEEKDAY,8,5.2576
RESTAURANT,FALL,ELECTRIC,WEEKDAY,9,6.2762
RESTAURANT,FALL,ELECTRIC,WEEKDAY,10,7.1245
RESTAURANT,FALL,ELECTRIC,WEEKDAY,11,7.6582
RESTAURANT,FALL,ELECTRIC,WEEKDAY,12,7.8089
RESTAURANT,FALL,ELECTRIC,WEEKDAY,13,7.7704
RESTAURANT,FALL,ELECTRIC,WEEKDAY,14,7.7396
RESTAURANT,FALL,ELECTRIC,WEEKDAY,15,7.7059
RESTAURANT,FALL,ELECTRIC,WEEKDAY,16,7.5999
RESTAURANT,FALL,ELECTRIC,WEEKDAY,17,7.5652
RESTAURANT,FALL,ELECTRIC,WEEKDAY,18,7.1958
RESTAURANT,FALL,ELECTRIC,WEEKDAY,19,6.7074
RESTAURANT,FALL,ELECTRIC,WEEKDAY,20,5.969
RESTAURANT,FALL,ELECTRIC,WEEKDAY,21,5.0017
RESTAURANT,FALL,ELECTRIC,WEEKDAY,22,3.9851
RESTAURANT,FALL,ELECTRIC,WEEKDAY,23,3.2852
RESTAURANT,FALL,GAS,WEEKEND,0,10.3701
RESTAURANT,FALL,GAS,WEEKEND,1,9.6237
RESTAURANT,FALL,GAS,WEEKEND,2,9.2791
RESTAURANT,FALL,GAS,WEEKEND,3,10.1838
RESTAURANT,FALL,GAS,WEEKEND,4,13.2298
RESTAURANT,FALL,GAS,WEEKEND,5,17.4341
RESTAURANT,FALL,GAS,WEEKEND,6,22.7291
RESTAURANT,FALL,GAS,WEEKEND,7,27.4553
RESTAURANT,FALL,GAS,WEEKEND,8,32.6375
RESTAURANT,FALL,GAS,WEEKEND,9,39.4351
RESTAURANT,FALL,GAS,WEEKEND,10,46.5689
RESTAURANT,FALL,GAS,WEEKEND,11,49.7269
RESTAURANT,FALL,GAS,WEEKEND,12,47.7515
RESTAURANT,FALL,GAS,WEEKEND,13,44.1581
RESTAURANT,FALL,GAS,WEEKEND,14,42.7862
RESTAURANT,FALL,GAS,WEEKEND,15,43.8931
RESTAURANT,FALL,GAS,WEEKEND,16,47.1741
RESTAURANT,FALL,GAS,WEEKEND,17,50.2191
RESTAURANT,FALL,GAS,WEEKEND,18,49.2674
RESTAURANT,FALL,GAS,WEEKEND,19,44.1218
RESTAURANT,FALL,GAS,WEEKEND,20,35.8039
RESTAURANT,FALL,GAS,WEEKEND,21,27.3487
RESTAURANT,FALL,GAS,WEEKEND,22,18.8592
RESTAURANT,FALL,GAS,WEEKEND,23,13.6997
RESTAURANT,FALL,GAS,WEEKDAY,0,9.7322
RESTAURANT,FALL,GAS,WEEKDAY,1,9.2534
RESTAURANT,FALL,GAS,WEEKDAY,2,9.1237
RESTAURANT,FALL,GAS,WEEKDAY,3,10.1638
RESTAURANT,FALL,GAS,WEEKDAY,4,13.3148
RESTAURANT,FALL,GAS,WEEKDAY,5,17.9736
RESTAURANT,FALL,GAS,WEEKDAY,6,23.3228
RESTAURANT,FALL,GAS,WEEKDAY,7,29.0657
RESTAURANT,FALL,GAS,WEEKDAY,8,37.6984
RESTAURANT,FALL,GAS,WEEKDAY,9,46.8694
RESTAURANT,FALL,GAS,WEEKDAY,10,54.0229
RESTAURANT,FALL,GAS,WEEKDAY,11,57.1962
RESTAURANT,FALL,GAS,WEEKDAY,12,54.8576
RESTAURANT,FALL,GAS,WEEKDAY,13,51.2126
RESTAURANT,FALL,GAS,WEEKDAY,14,49.982
RESTAURANT,FALL,GAS,WEEKDAY,15,51.4301
RESTAURANT,FALL,GAS,WEEKDAY,16,53.839
RESTAURANT,FALL,GAS,WEEKDAY,17,53.6197
RESTAURANT,FALL,GAS,WEEKDAY,18,49.8914
RESTAURANT,FALL,GAS,WEEKDAY,19,44.0981
RESTAURANT,FALL,GAS,WEEKDAY,20,35.473
RESTAURANT,FALL,GAS,WEEKDAY,21,26.5869
RESTAURANT,FALL,GAS,WEEKDAY,22,18.0442
RESTAURANT,FALL,GAS,WEEKDAY,23,12.8821
RETAIL,WINTER,ELECTRIC,WEEKEND,0,1.0784
RETAIL,WINTER,ELECTRIC,WEEKEND,1,1.0551
RETAIL,WINTER,ELECTRIC,WEEKEND,2,1.0565
RETAIL,WINTER,ELECTRIC,WEEKEND,3,1.0663
RETAIL,WINTER,ELECTRIC,WEEKEND,4,1.11
RETAIL,WINTER,ELECTRIC,WEEKEND,5,1.2005
RETAIL,WINTER,ELECTRIC,WEEKEND,6,1.3131
RETAIL,WINTER,ELECTRIC,WEEKEND,7,1.5709
RETAIL,WINTER,ELECTRIC,WEEKEND,8,2.0162
RETAIL,WINTER,ELECTRIC,WEEKEND,9,2.4076
RETAIL,WINTER,ELECTRIC,WEEKEND,10,2.7021
RETAIL,WINTER,ELECTRIC,WEEKEND,11,2.8204
RETAIL,WINTER,ELECTRIC,WEEKEND,12,2.8492
RETAIL,WINTER,ELECTRIC,WEEKEND,13,2.8604
RETAIL,WINTER,ELECTRIC,WEEKEND,14,2.8594
RETAIL,WINTER,ELECTRIC,WEEKEND,15,2.8316
RETAIL,WINTER,ELECTRIC,WEEKEND,16,2.7196
RETAIL,WINTER,ELECTRIC,WEEKEND,17,2.6083
RETAIL,WINTER,ELECTRIC,WEEKEND,18,2.4002
RETAIL,WINTER,ELECTRIC,WEEKEND,19,2.0919
RETAIL,WINTER,ELECTRIC,WEEKEND,20,1.7693
RETAIL,WINTER,ELECTRIC,WEEKEND,21,1.4986
RETAIL,WINTER,ELECTRIC,WEEKEND,22,1.2974
RETAIL,WINTER,ELECTRIC,WEEKEND,23,1.1508
RETAIL,WINTER,ELECTRIC,WEEKDAY,0,1.0886
RETAIL,WINTER,ELECTRIC,WEEKDAY,1,1.0673
RETAIL,WINTER,ELECTRIC,WEEKDAY,2,1.0624
RETAIL,WINTER,ELECTRIC,WEEKDAY,3,1.0825
RETAIL,WINTER,ELECTRIC,WEEKDAY,4,1.1552
RETAIL,WINTER,ELECTRIC,WEEKDAY,5,1.3202
RETAIL,WINTER,ELECTRIC,WEEKDAY,6,1.542
RETAIL,WINTER,ELECTRIC,WEEKDAY,7,2.0267
RETAIL,WINTER,ELECTRIC,WEEKDAY,8,2.584
RETAIL,WINTER,ELECTRIC,WEEKDAY,9,2.9304
RETAIL,WINTER,ELECTRIC,WEEKDAY,10,3.1477
RETAIL,WINTER,ELECTRIC,WEEKDAY,11,3.1965
RETAIL,WINTER,ELECTRIC,WEEKDAY,12,3.2247
RETAIL,WINTER,ELECTRIC,WEEKDAY,13,3.2571
RETAIL,WINTER,ELECTRIC,WEEKDAY,14,3.2721
RETAIL,WINTER,ELECTRIC,WEEKDAY,15,3.2528
RETAIL,WINTER,ELECTRIC,WEEKDAY,16,3.1216
RETAIL,WINTER,ELECTRIC,WEEKDAY,17,2.9778
RETAIL,WINTER,ELECTRIC,WEEKDAY,18,2.7916
RETAIL,WINTER,ELECTRIC,WEEKDAY,19,2.5131
RETAIL,WINTER,ELECTRIC,WEEKDAY,20,2.1651
RETAIL,WINTER,ELECTRIC,WEEKDAY,21,1.7233
RETAIL,WINTER,ELECTRIC,WEEKDAY,22,1.3767
RETAIL,WINTER,ELECTRIC,WEEKDAY,23,1.1721
RETAIL,WINTER,GAS,WEEKEND,0,2.2807
RETAIL,WINTER,GAS,WEEKEND,1,2.4194
RETAIL,WINTER,GAS,WEEKEND,2,2.5393
RETAIL,WINTER,GAS,WEEKEND,3,2.6494
RETAIL,WINTER,GAS,WEEKEND,4,2.8494
RETAIL,WINTER,GAS,WEEKEND,5,3.2276
RETAIL,WINTER,GAS,WEEKEND,6,3.731
RETAIL,WINTER,GAS,WEEKEND,7,4.6794
RETAIL,WINTER,GAS,WEEKEND,8,5.6856
RETAIL,WINTER,GAS,WEEKEND,9,6.3014
RETAIL,WINTER,GAS,WEEKEND,10,5.5808
RETAIL,WINTER,GAS,WEEKEND,11,4.9822
RETAIL,WINTER,GAS,WEEKEND,12,4.4287
RETAIL,WINTER,GAS,WEEKEND,13,4.1362
RETAIL,WINTER,GAS,WEEKEND,14,4.0039
RETAIL,WINTER,GAS,WEEKEND,15,3.9652
RETAIL,WINTER,GAS,WEEKEND,16,3.786
RETAIL,WINTER,GAS,WEEKEND,17,3.4807
RETAIL,WINTER,GAS,WEEKEND,18,3.0937
RETAIL,WINTER,GAS,WEEKEND,19,2.8077
RETAIL,WINTER,GAS,WEEKEND,20,2.6177
RETAIL,WINTER,GAS,WEEKEND,21,2.4753
RETAIL,WINTER,GAS,WEEKEND,22,2.3759
RETAIL,WINTER,GAS,WEEKEND,23,2.3408
RETAIL,WINTER,GAS,WEEKDAY,0,2.3404
RETAIL,WINTER,GAS,WEEKDAY,1,2.4639
RETAIL,WINTER,GAS,WEEKDAY,2,2.6224
RETAIL,WINTER,GAS,WEEKDAY,3,3.162
RETAIL,WINTER,GAS,WEEKDAY,4,4.2365
RETAIL,WINTER,GAS,WEEKDAY,5,5.0544
RETAIL,WINTER,GAS,WEEKDAY,6,6.113
RETAIL,WINTER,GAS,WEEKDAY,7,8.2055
RETAIL,WINTER,GAS,WEEKDAY,8,9.3788
RETAIL,WINTER,GAS,WEEKDAY,9,9.5403
RETAIL,WINTER,GAS,WEEKDAY,10,8.7042
RETAIL,WINTER,GAS,WEEKDAY,11,7.8406
RETAIL,WINTER,GAS,WEEKDAY,12,7.4327
RETAIL,WINTER,GAS,WEEKDAY,13,7.1103
RETAIL,WINTER,GAS,WEEKDAY,14,6.9447
RETAIL,WINTER,GAS,WEEKDAY,15,6.77
RETAIL,WINTER,GAS,WEEKDAY,16,6.1744
RETAIL,WINTER,GAS,WEEKDAY,17,5.0162
RETAIL,WINTER,GAS,WEEKDAY,18,4.1336
RETAIL,WINTER,GAS,WEEKDAY,19,3.5185
RETAIL,WINTER,GAS,WEEKDAY,20,3.2412
RETAIL,WINTER,GAS,WEEKDAY,21,2.8519
RETAIL,WINTER,GAS,WEEKDAY,22,2.3378
RETAIL,WINTER,GAS,WEEKDAY,23,2.2299
RETAIL,SPRING,ELECTRIC,WEEKEND,0,1.0627
RETAIL,SPRING,ELECTRIC,WEEKEND,1,1.0528
RETAIL,SPRING,ELECTRIC,WEEKEND,2,1.0503
RETAIL,SPRING,ELECTRIC,WEEKEND,3,1.0814
RETAIL,SPRING,ELECTRIC,WEEKEND,4,1.1818
RETAIL,SPRING,ELECTRIC,WEEKEND,5,1.2529
RETAIL,SPRING,ELECTRIC,WEEKEND,6,1.5769
RETAIL,SPRING,ELECTRIC,WEEKEND,7,2.0495
RETAIL,SPRING,ELECTRIC,WEEKEND,8,2.5519
RETAIL,SPRING,ELECTRIC,WEEKEND,9,2.9466
RETAIL,SPRING,ELECTRIC,WEEKEND,10,3.1731
RETAIL,SPRING,ELECTRIC,WEEKEND,11,3.2651
RETAIL,SPRING,ELECTRIC,WEEKEND,12,3.3214
RETAIL,SPRING,ELECTRIC,WEEKEND,13,3.3629
RETAIL,SPRING,ELECTRIC,WEEKEND,14,3.3651
RETAIL,SPRING,ELECTRIC,WEEKEND,15,3.2762
RETAIL,SPRING,ELECTRIC,WEEKEND,16,3.0984
RETAIL,SPRING,ELECTRIC,WEEKEND,17,2.7343
RETAIL,SPRING,ELECTRIC,WEEKEND,18,2.3083
RETAIL,SPRING,ELECTRIC,WEEKEND,19,1.9497
RETAIL,SPRING,ELECTRIC,WEEKEND,20,1.6101
RETAIL,SPRING,ELECTRIC,WEEKEND,21,1.3702
RETAIL,SPRING,ELECTRIC,WEEKEND,22,1.1934
RETAIL,SPRING,ELECTRIC,WEEKEND,23,1.1079
RETAIL,SPRING,ELECTRIC,WEEKDAY,0,1.071
RETAIL,SPRING,ELECTRIC,WEEKDAY,1,1.0566
RETAIL,SPRING,ELECTRIC,WEEKDAY,2,1.0634
RETAIL,SPRING,ELECTRIC,WEEKDAY,3,1.1257
RETAIL,SPRING,ELECTRIC,WEEKDAY,4,1.2968
RETAIL,SPRING,ELECTRIC,WEEKDAY,5,1.4778
RETAIL,SPRING,ELECTRIC,WEEKDAY,6,1.9579
RETAIL,SPRING,ELECTRIC,WEEKDAY,7,2.5538
RETAIL,SPRING,ELECTRIC,WEEKDAY,8,3.0582
RETAIL,SPRING,ELECTRIC,WEEKDAY,9,3.3871
RETAIL,SPRING,ELECTRIC,WEEKDAY,10,3.5284
RETAIL,SPRING,ELECTRIC,WEEKDAY,11,3.6256
RETAIL,SPRING,ELECTRIC,WEEKDAY,12,3.7039
RETAIL,SPRING,ELECTRIC,WEEKDAY,13,3.7677
RETAIL,SPRING,ELECTRIC,WEEKDAY,14,3.7928
RETAIL,SPRING,ELECTRIC,WEEKDAY,15,3.7077
RETAIL,SPRING,ELECTRIC,WEEKDAY,16,3.4908
RETAIL,SPRING,ELECTRIC,WEEKDAY,17,3.1817
RETAIL,SPRING,ELECTRIC,WEEKDAY,18,2.7887
RETAIL,SPRING,ELECTRIC,WEEKDAY,19,2.406
RETAIL,SPRING,ELECTRIC,WEEKDAY,20,1.8908
RETAIL,SPRING,ELECTRIC,WEEKDAY,21,1.4785
RETAIL,SPRING,ELECTRIC,WEEKDAY,22,1.2277
RETAIL,SPRING,ELECTRIC,WEEKDAY,23,1.1181
RETAIL,SPRING,GAS,WEEKEND,0,1.2198
RETAIL,SPRING,GAS,WEEKEND,1,1.2595
RETAIL,SPRING,GAS,WEEKEND,2,1.3124
RETAIL,SPRING,GAS,WEEKEND,3,1.4227
RETAIL,SPRING,GAS,WEEKEND,4,1.6983
RETAIL,SPRING,GAS,WEEKEND,5,2.0646
RETAIL,SPRING,GAS,WEEKEND,6,2.5605
RETAIL,SPRING,GAS,WEEKEND,7,3.1292
RETAIL,SPRING,GAS,WEEKEND,8,3.4679
RETAIL,SPRING,GAS,WEEKEND,9,3.5208
RETAIL,SPRING,GAS,WEEKEND,10,3.4895
RETAIL,SPRING,GAS,WEEKEND,11,3.452
RETAIL,SPRING,GAS,WEEKEND,12,3.3734
RETAIL,SPRING,GAS,WEEKEND,13,3.334
RETAIL,SPRING,GAS,WEEKEND,14,3.3014
RETAIL,SPRING,GAS,WEEKEND,15,3.0285
RETAIL,SPRING,GAS,WEEKEND,16,2.5342
RETAIL,SPRING,GAS,WEEKEND,17,2.0738
RETAIL,SPRING,GAS,WEEKEND,18,1.7299
RETAIL,SPRING,GAS,WEEKEND,19,1.5093
RETAIL,SPRING,GAS,WEEKEND,20,1.3376
RETAIL,SPRING,GAS,WEEKEND,21,1.2179
RETAIL,SPRING,GAS,WEEKEND,22,1.1578
RETAIL,SPRING,GAS,WEEKEND,23,1.189
RETAIL,SPRING,GAS,WEEKDAY,0,1.21
RETAIL,SPRING,GAS,WEEKDAY,1,1.3084
RETAIL,SPRING,GAS,WEEKDAY,2,1.8181
RETAIL,SPRING,GAS,WEEKDAY,3,2.8197
RETAIL,SPRING,GAS,WEEKDAY,4,3.6702
RETAIL,SPRING,GAS,WEEKDAY,5,4.3745
RETAIL,SPRING,GAS,WEEKDAY,6,5.1527
RETAIL,SPRING,GAS,WEEKDAY,7,6.0115
RETAIL,SPRING,GAS,WEEKDAY,8,6.2345
RETAIL,SPRING,GAS,WEEKDAY,9,6.2617
RETAIL,SPRING,GAS,WEEKDAY,10,6.2044
RETAIL,SPRING,GAS,WEEKDAY,11,6.1551
RETAIL,SPRING,GAS,WEEKDAY,12,6.0813
RETAIL,SPRING,GAS,WEEKDAY,13,6.0329
RETAIL,SPRING,GAS,WEEKDAY,14,5.8827
RETAIL,SPRING,GAS,WEEKDAY,15,5.1524
RETAIL,SPRING,GAS,WEEKDAY,16,4.0346
RETAIL,SPRING,GAS,WEEKDAY,17,3.0986
RETAIL,SPRING,GAS,WEEKDAY,18,2.5763
RETAIL,SPRING,GAS,WEEKDAY,19,2.2209
RETAIL,SPRING,GAS,WEEKDAY,20,1.7381
RETAIL,SPRING,GAS,WEEKDAY,21,1.3753
RETAIL,SPRING,GAS,WEEKDAY,22,1.2124
RETAIL,SPRING,GAS,WEEKDAY,23,1.2042
RETAIL,SUMMER,ELECTRIC,WEEKEND,0,1.1379
RETAIL,SUMMER,ELECTRIC,WEEKEND,1,1.116
RETAIL,SUMMER,ELECTRIC,WEEKEND,2,1.1055
RETAIL,SUMMER,ELECTRIC,WEEKEND,3,1.1341
RETAIL,SUMMER,ELECTRIC,WEEKEND,4,1.2379
RETAIL,SUMMER,ELECTRIC,WEEKEND,5,1.3218
RETAIL,SUMMER,ELECTRIC,WEEKEND,6,1.6786
RETAIL,SUMMER,ELECTRIC,WEEKEND,7,2.2332
RETAIL,SUMMER,ELECTRIC,WEEKEND,8,2.8293
RETAIL,SUMMER,ELECTRIC,WEEKEND,9,3.3042
RETAIL,SUMMER,ELECTRIC,WEEKEND,10,3.5749
RETAIL,SUMMER,ELECTRIC,WEEKEND,11,3.6936
RETAIL,SUMMER,ELECTRIC,WEEKEND,12,3.7718
RETAIL,SUMMER,ELECTRIC,WEEKEND,13,3.834
RETAIL,SUMMER,ELECTRIC,WEEKEND,14,3.8367
RETAIL,SUMMER,ELECTRIC,WEEKEND,15,3.7378
RETAIL,SUMMER,ELECTRIC,WEEKEND,16,3.5251
RETAIL,SUMMER,ELECTRIC,WEEKEND,17,3.08
RETAIL,SUMMER,ELECTRIC,WEEKEND,18,2.6226
RETAIL,SUMMER,ELECTRIC,WEEKEND,19,2.1549
RETAIL,SUMMER,ELECTRIC,WEEKEND,20,1.7718
RETAIL,SUMMER,ELECTRIC,WEEKEND,21,1.4888
RETAIL,SUMMER,ELECTRIC,WEEKEND,22,1.2944
RETAIL,SUMMER,ELECTRIC,WEEKEND,23,1.1915
RETAIL,SUMMER,ELECTRIC,WEEKDAY,0,1.1494
RETAIL,SUMMER,ELECTRIC,WEEKDAY,1,1.1255
RETAIL,SUMMER,ELECTRIC,WEEKDAY,2,1.1212
RETAIL,SUMMER,ELECTRIC,WEEKDAY,3,1.1837
RETAIL,SUMMER,ELECTRIC,WEEKDAY,4,1.366
RETAIL,SUMMER,ELECTRIC,WEEKDAY,5,1.5635
RETAIL,SUMMER,ELECTRIC,WEEKDAY,6,2.1015
RETAIL,SUMMER,ELECTRIC,WEEKDAY,7,2.8064
RETAIL,SUMMER,ELECTRIC,WEEKDAY,8,3.3837
RETAIL,SUMMER,ELECTRIC,WEEKDAY,9,3.8216
RETAIL,SUMMER,ELECTRIC,WEEKDAY,10,3.9924
RETAIL,SUMMER,ELECTRIC,WEEKDAY,11,4.1258
RETAIL,SUMMER,ELECTRIC,WEEKDAY,12,4.2302
RETAIL,SUMMER,ELECTRIC,WEEKDAY,13,4.3143
RETAIL,SUMMER,ELECTRIC,WEEKDAY,14,4.3467
RETAIL,SUMMER,ELECTRIC,WEEKDAY,15,4.2563
RETAIL,SUMMER,ELECTRIC,WEEKDAY,16,3.9852
RETAIL,SUMMER,ELECTRIC,WEEKDAY,17,3.6105
RETAIL,SUMMER,ELECTRIC,WEEKDAY,18,3.1703
RETAIL,SUMMER,ELECTRIC,WEEKDAY,19,2.6677
RETAIL,SUMMER,ELECTRIC,WEEKDAY,20,2.0764
RETAIL,SUMMER,ELECTRIC,WEEKDAY,21,1.5994
RETAIL,SUMMER,ELECTRIC,WEEKDAY,22,1.3194
RETAIL,SUMMER,ELECTRIC,WEEKDAY,23,1.2059
RETAIL,SUMMER,GAS,WEEKEND,0,1.0037
RETAIL,SUMMER,GAS,WEEKEND,1,1.0039
RETAIL,SUMMER,GAS,WEEKEND,2,1.0243
RETAIL,SUMMER,GAS,WEEKEND,3,1.1162
RETAIL,SUMMER,GAS,WEEKEND,4,1.3679
RETAIL,SUMMER,GAS,WEEKEND,5,1.7212
RETAIL,SUMMER,GAS,WEEKEND,6,2.1601
RETAIL,SUMMER,GAS,WEEKEND,7,2.8038
RETAIL,SUMMER,GAS,WEEKEND,8,3.1482
RETAIL,SUMMER,GAS,WEEKEND,9,3.3176
