2020-04-04 10:00:00 PDT,+48.2,+5.8,+260,+0
2020-04-04 11:00:00 PDT,+48.2,+5.8,+250,+0
2020-04-04 12:00:00 PDT,+48.2,+4.7,+260,+0
2020-04-04 13:00:00 PDT,+48.2,+3.4,+260,+0
2020-04-04 14:00:00 PDT,+46.4,+5.8,+190,+0.3
2020-04-04 15:00:00 PDT,+48.2,+3.7,+0,+51
2020-04-04 16:00:00 PDT,+51.8,+8.1,+130,+71.7
2020-04-04 17:00:00 PDT,+55.4,+11.8,+110,+80.5
2020-04-04 18:00:00 PDT,+55.4,+6.8,+170,+84.9
2020-04-04 19:00:00 PDT,+55.4,+9.3,+150,+87.1
2020-04-04 20:00:00 PDT,+55.4,+6.8,+170,+87.9
2020-04-04 21:00:00 PDT,+57.2,+16.2,+180,+87.6
2020-04-04 22:00:00 PDT,+57.2,+11.8,+160,+86
2020-04-04 23:00:00 PDT,+55.4,+6.8,+170,+33.1
2020-04-05 00:00:00 PDT,+55.4,+7,+170,+30.4
2020-04-05 01:00:00 PDT,+55.4,+5.6,+190,+24.7
2020-04-05 02:00:00 PDT,+55.4,+5.6,+190,+8.9
2020-04-05 03:00:00 PDT,+53.6,+5.6,+250,+0
2020-04-05 04:00:00 PDT,+53.6,+0,+0,+0
2020-04-05 05:00:00 PDT,+53.6,+4.7,+230,+0
2020-04-05 06:00:00 PDT,+53.6,+5.8,+260,+0
2020-04-05 07:00:00 PDT,+53.6,+3.4,+190,+0
2020-04-05 08:00:00 PDT,+53.6,+3.4,+220,+0
2020-04-05 09:00:00 PDT,+53.6,+8.1,+150,+0
2020-04-05 10:00:00 PDT,+53.6,+9.2,+160,+0
2020-04-05 11:00:00 PDT,+53.6,+12.7,+140,+0
2020-04-05 12:00:00 PDT,+53.6,+7,+130,+0
2020-04-05 13:00:00 PDT,+53.6,+9.2,+130,+0
2020-04-05 14:00:00 PDT,+53.6,+4.7,+140,+0.6
2020-04-05 15:00:00 PDT,+53.6,+5.6,+120,+51.6
2020-04-05 16:00:00 PDT,+53.6,+6.8,+150,+71.9
2020-04-05 17:00:00 PDT,+50,+5.6,+180,+80.5
2020-04-05 18:00:00 PDT,+53.6,+5.6,+250,+84.9
2020-04-05 19:00:00 PDT,+51.8,+8.1,+260,+26.1
2020-04-05 20:00:00 PDT,+51.8,+8.1,+260,+87.8
2020-04-05 21:00:00 PDT,+51.8,+8.1,+230,+87.5
2020-04-05 22:00:00 PDT,+51.8,+5.6,+250,+85.9
2020-04-05 23:00:00 PDT,+53.6,+8.1,+220,+82.6
2020-04-06 00:00:00 PDT,+53.6,+8.1,+230,+75.9
2020-04-06 01:00:00 PDT,+51.8,+5.6,+220,+61.8
2020-04-06 02:00:00 PDT,+51.8,+5.8,+220,+23
2020-04-06 03:00:00 PDT,+50,+5.8,+230,+0
2020-04-06 04:00:00 PDT,+50,+0,+0,+0
2020-04-06 06:00:00 PDT,+48.2,+0,+0,+0
2020-04-06 07:00:00 PDT,+46.4,+0,+0,+0
2020-04-06 09:00:00 PDT,+44.6,+0,+0,+0
2020-04-06 10:00:00 PDT,+44.6,+4.7,+240,+0
2020-04-06 11:00:00 PDT,+44.6,+0,+0,+0
2020-04-06 14:00:00 PDT,+46.4,+0,+0,+1.1
2020-04-06 15:00:00 PDT,+48.2,+0,+0,+52.1
2020-04-06 16:00:00 PDT,+48.2,+0,+0,+72
2020-04-06 17:00:00 PDT,+48.2,+0,+0,+80.5
2020-04-06 18:00:00 PDT,+48.2,+3.4,+0,+84.8
2020-04-06 19:00:00 PDT,+48.2,+0,+0,+34.8
2020-04-06 20:00:00 PDT,+46.4,+5.6,+130,+26.3
2020-04-06 21:00:00 PDT,+46.4,+0,+0,+26.2
2020-04-06 22:00:00 PDT,+46.4,+0,+0,+34.3
2020-04-06 23:00:00 PDT,+48.2,+3.7,+0,+82.5
2020-04-07 00:00:00 PDT,+48.2,+5.6,+330,+75.8
2020-04-07 01:00:00 PDT,+48.2,+5.6,+280,+61.9
2020-04-07 02:00:00 PDT,+46.4,+5.6,+280,+23.7
2020-04-07 03:00:00 PDT,+46.4,+5.6,+240,+0
2020-04-07 04:00:00 PDT,+46.4,+0,+0,+0
2020-04-07 06:00:00 PDT,+44.6,+0,+0,+0
2020-04-07 09:00:00 PDT,+41,+0,+0,+0
2020-04-07 11:00:00 PDT,+41,+3.4,+210,+0
2020-04-07 12:00:00 PDT,+41,+3.4,+220,+0
2020-04-07 13:00:00 PDT,+41,+0,+0,+0
2020-04-07 14:00:00 PDT,+39.2,+4.7,+170,+1.8
2020-04-07 15:00:00 PDT,+46.4,+0,+0,+52.7
2020-04-07 16:00:00 PDT,+50,+4.3,+0,+72.1
2020-04-07 17:00:00 PDT,+50,+4.7,+0,+80.5
2020-04-07 18:00:00 PDT,+53.6,+5.6,+50,+84.8
2020-04-07 19:00:00 PDT,+55.4,+5.6,+50,+86.9
2020-04-07 20:00:00 PDT,+57.2,+8.1,+10,+87.7
2020-04-07 21:00:00 PDT,+59,+8.1,+330,+87.3
2020-04-07 22:00:00 PDT,+62.6,+4.3,+340,+85.7
2020-04-07 23:00:00 PDT,+62.6,+10.6,+300,+82.4
2020-04-08 00:00:00 PDT,+59,+12.4,+290,+75.8
2020-04-08 01:00:00 PDT,+57.2,+12.4,+290,+62
2020-04-08 02:00:00 PDT,+55.4,+17.4,+290,+24.5
2020-04-08 03:00:00 PDT,+53.6,+11.8,+290,+0
2020-04-08 04:00:00 PDT,+53.6,+0,+0,+0
2020-04-08 05:00:00 PDT,+53.6,+5.8,+270,+0
2020-04-08 06:00:00 PDT,+51.8,+5.8,+290,+0
2020-04-08 07:00:00 PDT,+53.6,+10.3,+280,+0
2020-04-08 08:00:00 PDT,+51.8,+4.7,+320,+0
2020-04-08 09:00:00 PDT,+50,+0,+0,+0
2020-04-08 10:00:00 PDT,+50,+3.4,+160,+0
2020-04-08 11:00:00 PDT,+50,+3.4,+200,+0
2020-04-08 12:00:00 PDT,+51.8,+9.2,+290,+0
2020-04-08 13:00:00 PDT,+51.8,+3.4,+340,+0
2020-04-08 14:00:00 PDT,+50,+5.8,+190,+2.6
2020-04-08 15:00:00 PDT,+53.6,+3.7,+0,+53.2
2020-04-08 16:00:00 PDT,+55.4,+3.7,+0,+72.2
2020-04-08 17:00:00 PDT,+55.4,+5.6,+40,+80.5
2020-04-08 18:00:00 PDT,+57.2,+5.6,+40,+84.7
2020-04-08 20:00:00 PDT,+57.2,+3.7,+0,+87.6
2020-04-08 21:00:00 PDT,+60.8,+10.6,+280,+87.2
2020-04-08 22:00:00 PDT,+60.8,+11.8,+280,+85.7
2020-04-08 23:00:00 PDT,+60.8,+11.8,+280,+82.4
2020-04-09 00:00:00 PDT,+59,+11.8,+240,+75.8
2020-04-09 01:00:00 PDT,+55.4,+8.1,+220,+62.1
2020-04-09 02:00:00 PDT,+55.4,+5.6,+230,+25.2
2020-04-09 03:00:00 PDT,+53.6,+0,+0,+0
2020-04-09 05:00:00 PDT,+53.6,+3.4,+180,+0
2020-04-09 06:00:00 PDT,+53.6,+3.4,+340,+0
2020-04-09 07:00:00 PDT,+51.8,+3.4,+240,+0
2020-04-09 08:00:00 PDT,+53.6,+0,+0,+0
2020-04-09 09:00:00 PDT,+51.8,+4.7,+150,+0
2020-04-09 10:00:00 PDT,+53.6,+4.7,+160,+0
2020-04-09 11:00:00 PDT,+53.6,+0,+0,+0
2020-04-09 12:00:00 PDT,+55.4,+3.4,+80,+0
2020-04-09 13:00:00 PDT,+53.6,+0,+0,+0
2020-04-09 14:00:00 PDT,+53.6,+4.7,+200,+3.6
2020-04-09 15:00:00 PDT,+55.4,+0,+0,+53.7
2020-04-09 16:00:00 PDT,+55.4,+0,+0,+72.3
2020-04-09 17:00:00 PDT,+57.2,+5.6,+90,+80.5
2020-04-09 18:00:00 PDT,+59,+3.7,+70,+84.6
2020-04-09 19:00:00 PDT,+59,+5.6,+70,+86.7
2020-04-09 20:00:00 PDT,+62.6,+5.6,+40,+87.5
2020-04-09 21:00:00 PDT,+62.6,+5.6,+40,+87.1
2020-04-09 22:00:00 PDT,+62.6,+9.3,+20,+85.6
2020-04-09 23:00:00 PDT,+62.6,+3.7,+0,+82.3
2020-04-10 00:00:00 PDT,+60.8,+6.8,+220,+75.8
2020-04-10 01:00:00 PDT,+59,+8.1,+230,+62.3
2020-04-10 02:00:00 PDT,+57.2,+6.8,+220,+25.9
2020-04-10 03:00:00 PDT,+57.2,+4.3,+230,+0
2020-04-10 04:00:00 PDT,+57.2,+0,+0,+0
2020-04-10 05:00:00 PDT,+55.4,+7,+250,+0
2020-04-10 06:00:00 PDT,+55.4,+3.4,+280,+0
2020-04-10 07:00:00 PDT,+55.4,+8.1,+250,+0
2020-04-10 08:00:00 PDT,+55.4,+8.1,+240,+0
2020-04-10 09:00:00 PDT,+55.4,+4.7,+350,+0
2020-04-10 10:00:00 PDT,+55.4,+5.8,+300,+0
2020-04-10 11:00:00 PDT,+55.4,+5.8,+320,+0
2020-04-10 12:00:00 PDT,+55.4,+7,+300,+0
2020-04-10 13:00:00 PDT,+55.4,+3.4,+260,+0
2020-04-10 14:00:00 PDT,+53.6,+0,+0,+4.7
2020-04-10 15:00:00 PDT,+57.2,+3.7,+0,+54.2
2020-04-10 16:00:00 PDT,+57.2,+3.7,+0,+72.4
2020-04-10 17:00:00 PDT,+57.2,+3.4,+290,+80.5
2020-04-10 18:00:00 PDT,+60.8,+10.6,+270,+84.6
2020-04-10 19:00:00 PDT,+62.6,+6.8,+250,+86.6
2020-04-10 20:00:00 PDT,+62.6,+9.3,+230,+87.4
2020-04-10 21:00:00 PDT,+64.4,+12.4,+230,+87
2020-04-10 22:00:00 PDT,+62.6,+13.7,+230,+85.5
2020-04-10 23:00:00 PDT,+62.6,+13.7,+230,+82.2
2020-04-11 00:00:00 PDT,+59,+12.4,+210,+75.7
2020-04-11 01:00:00 PDT,+57.2,+9.3,+230,+62.4
2020-04-11 02:00:00 PDT,+55.4,+8.1,+230,+26.6
2020-04-11 03:00:00 PDT,+53.6,+6.8,+220,+0
2020-04-11 04:00:00 PDT,+53.6,+0,+0,+0
2020-04-11 05:00:00 PDT,+53.6,+4.7,+240,+0
2020-04-11 06:00:00 PDT,+53.6,+8.1,+240,+0
2020-04-11 07:00:00 PDT,+53.6,+3.4,+250,+0
2020-04-11 08:00:00 PDT,+53.6,+8.1,+240,+0
2020-04-11 09:00:00 PDT,+53.6,+7,+250,+0
2020-04-11 10:00:00 PDT,+53.6,+3.4,+270,+0
2020-04-11 11:00:00 PDT,+53.6,+3.4,+240,+0
2020-04-11 12:00:00 PDT,+53.6,+4.7,+240,+0
2020-04-11 13:00:00 PDT,+51.8,+7,+260,+0
2020-04-11 14:00:00 PDT,+51.8,+3.4,+280,+5.9
2020-04-11 15:00:00 PDT,+51.8,+3.7,+0,+54.6
2020-04-11 16:00:00 PDT,+53.6,+3.7,+0,+72.5
2020-04-11 17:00:00 PDT,+53.6,+5.6,+300,+80.4
2020-04-11 18:00:00 PDT,+55.4,+4.3,+90,+84.5
2020-04-11 19:00:00 PDT,+55.4,+3.7,+0,+86.6
2020-04-11 20:00:00 PDT,+59,+8.1,+240,+87.3
2020-04-11 21:00:00 PDT,+60.8,+12.4,+260,+86.9
2020-04-11 22:00:00 PDT,+59,+11.8,+270,+85.4
2020-04-11 23:00:00 PDT,+59,+9.3,+230,+82.1
2020-04-12 00:00:00 PDT,+57.2,+10.6,+220,+75.7
2020-04-12 01:00:00 PDT,+57.2,+10.3,+220,+62.5
2020-04-12 02:00:00 PDT,+55.4,+8.1,+240,+27.3
2020-04-12 03:00:00 PDT,+53.6,+11.8,+250,+0
2020-04-12 04:00:00 PDT,+53.6,+0,+0,+0
2020-04-12 05:00:00 PDT,+53.6,+9.2,+280,+0
2020-04-12 06:00:00 PDT,+51.8,+7,+250,+0
2020-04-12 07:00:00 PDT,+53.6,+8.1,+260,+0
2020-04-12 08:00:00 PDT,+51.8,+5.8,+250,+0
2020-04-12 09:00:00 PDT,+50,+3.4,+230,+0
2020-04-12 11:00:00 PDT,+51.8,+11.4,+250,+0
2020-04-12 12:00:00 PDT,+50,+0,+0,+0
2020-04-12 14:00:00 PDT,+50,+0,+0,+7.1
2020-04-12 15:00:00 PDT,+55.4,+4.3,+90,+55.1
2020-04-12 16:00:00 PDT,+55.4,+3.7,+40,+72.6
2020-04-12 17:00:00 PDT,+57.2,+4.3,+340,+80.4
2020-04-12 18:00:00 PDT,+57.2,+5.6,+350,+84.4
2020-04-12 19:00:00 PDT,+57.2,+5.8,+350,+86.5
2020-04-12 20:00:00 PDT,+57.2,+5.8,+340,+87.2
2020-04-12 21:00:00 PDT,+60.8,+6.8,+270,+86.8
2020-04-12 22:00:00 PDT,+62.6,+9.3,+280,+85.3
2020-04-12 23:00:00 PDT,+60.8,+11.8,+280,+82
2020-04-13 00:00:00 PDT,+60.8,+11.4,+280,+75.6
2020-04-13 01:00:00 PDT,+55.4,+10.6,+260,+62.5
2020-04-13 02:00:00 PDT,+55.4,+10.3,+260,+27.9
2020-04-13 03:00:00 PDT,+55.4,+6.8,+280,+0
2020-04-13 04:00:00 PDT,+55.4,+7,+280,+0
2020-04-13 05:00:00 PDT,+53.6,+4.7,+280,+0
2020-04-13 06:00:00 PDT,+53.6,+7,+250,+0
2020-04-13 08:00:00 PDT,+53.6,+5.8,+210,+0
2020-04-13 09:00:00 PDT,+51.8,+3.4,+260,+0
2020-04-13 10:00:00 PDT,+50,+3.4,+240,+0
2020-04-13 11:00:00 PDT,+50,+0,+0,+0
2020-04-13 12:00:00 PDT,+48.2,+3.4,+250,+0
2020-04-13 13:00:00 PDT,+46.4,+0,+0,+0
2020-04-13 14:00:00 PDT,+48.2,+0,+0,+8.4
2020-04-13 15:00:00 PDT,+53.6,+0,+0,+55.5
2020-04-13 16:00:00 PDT,+57.2,+0,+0,+72.7
2020-04-13 17:00:00 PDT,+57.2,+3.7,+60,+80.4
2020-04-13 18:00:00 PDT,+60.8,+3.7,+0,+84.4
2020-04-13 19:00:00 PDT,+60.8,+3.4,+0,+86.4
2020-04-13 20:00:00 PDT,+66.2,+4.3,+20,+87.1
2020-04-13 22:00:00 PDT,+68,+6.8,+360,+85.2
2020-04-13 23:00:00 PDT,+71.6,+9.3,+280,+82
2020-04-14 00:00:00 PDT,+66.2,+12.4,+250,+75.6
2020-04-14 01:00:00 PDT,+66.2,+12.7,+250,+62.6
2020-04-14 02:00:00 PDT,+62.6,+11.4,+240,+28.6
2020-04-14 03:00:00 PDT,+59,+10.3,+280,+0
2020-04-14 04:00:00 PDT,+57.2,+5.8,+250,+0
2020-04-14 05:00:00 PDT,+57.2,+3.4,+300,+0
2020-04-14 06:00:00 PDT,+55.4,+3.4,+160,+0
2020-04-14 07:00:00 PDT,+55.4,+3.4,+200,+0
2020-04-14 08:00:00 PDT,+53.6,+3.4,+290,+0
2020-04-14 09:00:00 PDT,+51.8,+3.4,+300,+0
2020-04-14 10:00:00 PDT,+50,+0,+0,+0
2020-04-14 11:00:00 PDT,+48.2,+0,+0,+0
2020-04-14 14:00:00 PDT,+48.2,+0,+0,+9.7
2020-04-14 15:00:00 PDT,+55.4,+0,+0,+55.9
2020-04-14 16:00:00 PDT,+59,+0,+0,+72.7
2020-04-14 17:00:00 PDT,+64.4,+0,+0,+80.4
2020-04-14 18:00:00 PDT,+68,+5.6,+360,+84.3
2020-04-14 19:00:00 PDT,+68,+5.8,+360,+86.3
2020-04-14 20:00:00 PDT,+73.4,+4.7,+340,+87
2020-04-14 22:00:00 PDT,+77,+5.6,+330,+85.1
2020-04-14 23:00:00 PDT,+77,+10.6,+280,+81.9
2020-04-15 00:00:00 PDT,+77,+10.3,+280,+75.6
2020-04-15 01:00:00 PDT,+75.2,+10.3,+260,+62.7
2020-04-15 02:00:00 PDT,+71.6,+12.7,+270,+29.2
2020-04-15 03:00:00 PDT,+68,+7,+270,+0
2020-04-15 04:00:00 PDT,+66.2,+7,+270,+0
2020-04-15 05:00:00 PDT,+64.4,+4.7,+310,+0
2020-04-15 06:00:00 PDT,+60.8,+3.4,+200,+0
2020-04-15 07:00:00 PDT,+59,+0,+0,+0
2020-04-15 08:00:00 PDT,+57.2,+0,+0,+0
2020-04-15 09:00:00 PDT,+53.6,+0,+0,+0
2020-04-15 12:00:00 PDT,+51.8,+0,+0,+0
2020-04-15 14:00:00 PDT,+50,+0,+0,+11.1
2020-04-15 15:00:00 PDT,+57.2,+0,+0,+56.3
2020-04-15 16:00:00 PDT,+62.6,+3.7,+0,+72.8
2020-04-15 18:00:00 PDT,+66.2,+6.8,+10,+84.2
2020-04-15 19:00:00 PDT,+66.2,+7,+10,+86.2
2020-04-15 20:00:00 PDT,+73.4,+5.6,+10,+86.9
2020-04-15 21:00:00 PDT,+73.4,+5.8,+10,+86.5
2020-04-15 22:00:00 PDT,+75.2,+8.1,+320,+85
2020-04-15 23:00:00 PDT,+75.2,+8.1,+320,+81.8
2020-04-16 00:00:00 PDT,+71.6,+12.7,+290,+75.5
2020-04-16 01:00:00 PDT,+60.8,+17.4,+300,+62.8
2020-04-16 02:00:00 PDT,+59,+13.7,+280,+29.8
2020-04-16 03:00:00 PDT,+57.2,+5.6,+300,+0
2020-04-16 04:00:00 PDT,+57.2,+0,+0,+0
2020-04-16 05:00:00 PDT,+57.2,+8.1,+310,+0
2020-04-16 06:00:00 PDT,+55.4,+5.8,+260,+0
2020-04-16 07:00:00 PDT,+55.4,+7,+270,+0
2020-04-16 08:00:00 PDT,+53.6,+7,+260,+0
2020-04-16 09:00:00 PDT,+53.6,+3.4,+280,+0
2020-04-16 10:00:00 PDT,+53.6,+5.8,+270,+0
2020-04-16 11:00:00 PDT,+53.6,+7,+290,+0
2020-04-16 12:00:00 PDT,+53.6,+9.2,+280,+0
2020-04-16 13:00:00 PDT,+53.6,+7,+290,+0
2020-04-16 14:00:00 PDT,+53.6,+7,+280,+12.4
2020-04-16 15:00:00 PDT,+53.6,+10.3,+250,+56.6
2020-04-16 16:00:00 PDT,+55.4,+9.3,+270,+72.9
2020-04-16 17:00:00 PDT,+59,+5.6,+270,+80.3
2020-04-16 18:00:00 PDT,+59,+9.3,+350,+84.2
2020-04-16 19:00:00 PDT,+60.8,+6.8,+360,+86.1
2020-04-16 20:00:00 PDT,+59,+10.6,+10,+86.8
2020-04-16 21:00:00 PDT,+62.6,+17.4,+260,+86.4
2020-04-16 23:00:00 PDT,+57.2,+13.7,+230,+81.7
2020-04-17 00:00:00 PDT,+57.2,+11.8,+230,+75.5
2020-04-17 01:00:00 PDT,+55.4,+8.1,+240,+62.9
2020-04-17 02:00:00 PDT,+55.4,+8.1,+240,+30.4
2020-04-17 03:00:00 PDT,+55.4,+5.6,+240,+0
2020-04-17 04:00:00 PDT,+55.4,+0,+0,+0
2020-04-17 05:00:00 PDT,+55.4,+3.4,+270,+0
2020-04-17 06:00:00 PDT,+55.4,+5.8,+260,+0
2020-04-17 07:00:00 PDT,+55.4,+7,+240,+0
2020-04-17 08:00:00 PDT,+53.6,+0,+0,+0
2020-04-17 09:00:00 PDT,+53.6,+8.1,+260,+0
2020-04-17 10:00:00 PDT,+53.6,+11.4,+260,+0
2020-04-17 11:00:00 PDT,+53.6,+8.1,+270,+0
2020-04-17 12:00:00 PDT,+53.6,+3.4,+240,+0
2020-04-17 13:00:00 PDT,+53.6,+3.4,+230,+0
2020-04-17 14:00:00 PDT,+53.6,+3.4,+240,+13.7
2020-04-17 15:00:00 PDT,+53.6,+5.8,+240,+56.9
2020-04-17 16:00:00 PDT,+55.4,+7,+190,+72.9
2020-04-17 17:00:00 PDT,+59,+5.6,+210,+80.3
2020-04-17 18:00:00 PDT,+59,+3.7,+0,+84.1
2020-04-17 19:00:00 PDT,+60.8,+9.3,+200,+86
2020-04-17 20:00:00 PDT,+60.8,+10.6,+220,+86.7
2020-04-17 21:00:00 PDT,+60.8,+0,+0,+86.3
2020-04-17 22:00:00 PDT,+60.8,+0,+220,+84.8
2020-04-17 23:00:00 PDT,+59,+12.4,+200,+81.6
2020-04-18 00:00:00 PDT,+59,+12.7,+200,+75.4
2020-04-18 01:00:00 PDT,+57.2,+0,+0,+63
2020-04-18 02:00:00 PDT,+55.4,+6.8,+200,+31
2020-04-18 03:00:00 PDT,+55.4,+3.7,+0,+0
2020-04-18 04:00:00 PDT,+55.4,+0,+0,+0
2020-04-18 05:00:00 PDT,+55.4,+5.8,+190,+0
2020-04-18 06:00:00 PDT,+55.4,+4.7,+190,+0
2020-04-18 07:00:00 PDT,+55.4,+4.7,+210,+0
2020-04-18 08:00:00 PDT,+53.6,+0,+0,+0
2020-04-18 10:00:00 PDT,+55.4,+8.1,+240,+0
2020-04-18 11:00:00 PDT,+55.4,+3.4,+230,+0
2020-04-18 12:00:00 PDT,+55.4,+4.7,+200,+0
2020-04-18 13:00:00 PDT,+55.4,+3.4,+220,+0
2020-04-18 14:00:00 PDT,+55.4,+3.4,+200,+14.9
2020-04-18 15:00:00 PDT,+55.4,+8.1,+150,+57.3
2020-04-18 16:00:00 PDT,+57.2,+0,+0,+73
2020-04-18 17:00:00 PDT,+57.2,+0,+0,+80.2
2020-04-18 18:00:00 PDT,+59,+0,+0,+84
2020-04-18 19:00:00 PDT,+59,+0,+0,+85.9
2020-04-18 20:00:00 PDT,+64.4,+13.7,+230,+86.6
2020-04-18 21:00:00 PDT,+64.4,+13.9,+230,+86.2
2020-04-18 22:00:00 PDT,+62.6,+12.4,+250,+84.7
2020-04-18 23:00:00 PDT,+62.6,+10.6,+230,+81.5
2020-04-19 00:00:00 PDT,+60.8,+14.9,+240,+75.4
2020-04-19 01:00:00 PDT,+59,+10.6,+240,+63
2020-04-19 02:00:00 PDT,+57.2,+5.6,+230,+31.6
2020-04-19 03:00:00 PDT,+57.2,+4.3,+240,+0
2020-04-19 04:00:00 PDT,+57.2,+4.7,+240,+0
2020-04-19 05:00:00 PDT,+55.4,+3.4,+280,+0
2020-04-19 06:00:00 PDT,+53.6,+3.4,+240,+0
2020-04-19 07:00:00 PDT,+55.4,+0,+0,+0
2020-04-19 08:00:00 PDT,+53.6,+0,+0,+0
2020-04-19 09:00:00 PDT,+51.8,+0,+0,+0
2020-04-19 11:00:00 PDT,+53.6,+0,+0,+0
2020-04-19 14:00:00 PDT,+53.6,+0,+0,+16.2
2020-04-19 15:00:00 PDT,+57.2,+0,+0,+57.6
2020-04-19 16:00:00 PDT,+57.2,+5.6,+260,+73
2020-04-19 17:00:00 PDT,+59,+5.6,+70,+80.2
2020-04-19 18:00:00 PDT,+60.8,+10.6,+280,+83.9
2020-04-19 19:00:00 PDT,+60.8,+10.3,+280,+85.8
2020-04-19 20:00:00 PDT,+62.6,+4.7,+240,+86.5
2020-04-19 21:00:00 PDT,+64.4,+12.4,+270,+86.1
2020-04-19 22:00:00 PDT,+64.4,+13.7,+270,+84.6
2020-04-19 23:00:00 PDT,+64.4,+13.9,+270,+81.5
2020-04-20 00:00:00 PDT,+62.6,+13.7,+270,+75.3
2020-04-20 01:00:00 PDT,+57.2,+10.6,+270,+63.1
2020-04-20 02:00:00 PDT,+57.2,+10.3,+270,+32.1
2020-04-20 04:00:00 PDT,+55.4,+0,+0,+0
2020-04-20 05:00:00 PDT,+55.4,+9.2,+290,+0
2020-04-20 06:00:00 PDT,+55.4,+8.1,+290,+0
2020-04-20 07:00:00 PDT,+55.4,+5.8,+260,+0
2020-04-20 08:00:00 PDT,+55.4,+3.4,+280,+0
2020-04-20 09:00:00 PDT,+55.4,+4.7,+270,+0
2020-04-20 10:00:00 PDT,+55.4,+4.7,+290,+0
2020-04-20 11:00:00 PDT,+55.4,+3.4,+260,+0
2020-04-20 12:00:00 PDT,+55.4,+5.8,+270,+0
2020-04-20 13:00:00 PDT,+55.4,+3.4,+280,+0
2020-04-20 14:00:00 PDT,+55.4,+3.4,+280,+17.4
2020-04-20 15:00:00 PDT,+55.4,+6.8,+240,+57.9
2020-04-20 16:00:00 PDT,+57.2,+6.8,+200,+73
2020-04-20 17:00:00 PDT,+59,+6.8,+240,+80.1
2020-04-20 18:00:00 PDT,+59,+12.4,+230,+83.9
2020-04-20 19:00:00 PDT,+59,+12.7,+230,+85.7
2020-04-20 20:00:00 PDT,+59,+13.9,+250,+86.4
2020-04-20 21:00:00 PDT,+62.6,+12.4,+280,+86
2020-04-20 22:00:00 PDT,+62.6,+13.7,+220,+84.5
2020-04-20 23:00:00 PDT,+59,+11.8,+240,+81.4
2020-04-21 00:00:00 PDT,+59,+11.4,+240,+75.3
2020-04-21 01:00:00 PDT,+59,+10.3,+240,+63.2
2020-04-21 02:00:00 PDT,+57.2,+13.9,+250,+32.7
2020-04-21 03:00:00 PDT,+55.4,+8.1,+240,+0
2020-04-21 04:00:00 PDT,+55.4,+9.2,+250,+0
2020-04-21 05:00:00 PDT,+55.4,+7,+260,+0
2020-04-21 06:00:00 PDT,+55.4,+9.2,+280,+0
2020-04-21 07:00:00 PDT,+53.6,+7,+270,+0
2020-04-21 08:00:00 PDT,+53.6,+5.8,+260,+0
2020-04-21 09:00:00 PDT,+53.6,+5.8,+290,+0
2020-04-21 10:00:00 PDT,+53.6,+7,+280,+0
2020-04-21 11:00:00 PDT,+53.6,+3.4,+270,+0
2020-04-21 12:00:00 PDT,+53.6,+4.7,+280,+0
2020-04-21 13:00:00 PDT,+53.6,+7,+260,+0
2020-04-21 14:00:00 PDT,+53.6,+9.2,+280,+18.5
2020-04-21 15:00:00 PDT,+53.6,+7,+260,+58.1
2020-04-21 16:00:00 PDT,+55.4,+8.1,+270,+73.1
2020-04-21 17:00:00 PDT,+55.4,+8.1,+270,+80.1
2020-04-21 18:00:00 PDT,+57.2,+4.7,+280,+83.8
2020-04-21 19:00:00 PDT,+64.4,+6.8,+280,+85.7
2020-04-21 20:00:00 PDT,+66.2,+5.6,+290,+86.3
2020-04-21 21:00:00 PDT,+66.2,+5.8,+290,+85.9
2020-04-21 22:00:00 PDT,+66.2,+12.7,+230,+84.4
2020-04-21 23:00:00 PDT,+64.4,+15,+240,+81.3
2020-04-22 00:00:00 PDT,+60.8,+17.4,+250,+75.2
2020-04-22 01:00:00 PDT,+59,+10.6,+250,+63.2
2020-04-22 02:00:00 PDT,+57.2,+8.1,+250,+33.2
2020-04-22 03:00:00 PDT,+55.4,+12.4,+230,+0
2020-04-22 04:00:00 PDT,+55.4,+0,+0,+0
2020-04-22 05:00:00 PDT,+55.4,+7,+290,+0
2020-04-22 06:00:00 PDT,+55.4,+9.2,+260,+0
2020-04-22 07:00:00 PDT,+53.6,+4.7,+260,+0
2020-04-22 08:00:00 PDT,+53.6,+0,+0,+0
2020-04-22 09:00:00 PDT,+53.6,+3.4,+280,+0
2020-04-22 10:00:00 PDT,+50,+0,+0,+0
2020-04-22 13:00:00 PDT,+48.2,+0,+0,+0
2020-04-22 14:00:00 PDT,+50,+0,+0,+19.7
2020-04-22 15:00:00 PDT,+57.2,+3.7,+0,+58.4
2020-04-22 16:00:00 PDT,+59,+3.7,+0,+73.1
2020-04-22 17:00:00 PDT,+62.6,+3.7,+0,+80
2020-04-22 18:00:00 PDT,+66.2,+3.7,+0,+83.7
2020-04-22 19:00:00 PDT,+69.8,+8.1,+350,+85.6
2020-04-22 20:00:00 PDT,+75.2,+17.4,+290,+86.2
2020-04-22 21:00:00 PDT,+73.4,+18.6,+270,+85.8
2020-04-22 22:00:00 PDT,+71.6,+19.9,+260,+84.3
2020-04-22 23:00:00 PDT,+71.6,+17.4,+260,+81.2
2020-04-23 00:00:00 PDT,+68,+14.9,+270,+75.2
2020-04-23 01:00:00 PDT,+64.4,+14.9,+270,+63.3
2020-04-23 02:00:00 PDT,+62.6,+14.9,+270,+33.7
